"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
herbivores-detritivores,Acanthuridae,Naso lituratus,"0.403
[0.291, 0.514]","0.176
[0.032, 0.352]","0.416
[0.306, 0.531]"
herbivores-detritivores,Acanthuridae,Naso unicornis,"0.512
[0.374, 0.634]","0.154
[0.029, 0.39]","0.319
[0.19, 0.443]"
herbivores-detritivores,Acanthuridae,Zebrasoma scopas,"0.308
[0.203, 0.414]","0.143
[0.029, 0.322]","0.54
[0.428, 0.639]"
herbivores-detritivores,Acanthuridae,Zebrasoma velifer,"0.215
[0.129, 0.306]","0.128
[0.025, 0.276]","0.652
[0.544, 0.745]"
herbivores-detritivores,Kyphosidae,-,"0.382
[0.223, 0.546]","0.201
[0.029, 0.46]","0.411
[0.236, 0.565]"
herbivores-detritivores,Kyphosidae,Kyphosus cinerascens,"0.332
[0.186, 0.472]","0.183
[0.028, 0.455]","0.473
[0.286, 0.615]"
herbivores-detritivores,Kyphosidae,Kyphosus vaigiensis,"0.378
[0.189, 0.575]","0.291
[0.024, 0.588]","0.333
[0.153, 0.512]"
herbivores-detritivores,Mugilidae,-,"0.426
[0.289, 0.636]","0.172
[0.031, 0.356]","0.389
[0.213, 0.548]"
herbivores-detritivores,Mugilidae,Ellochelon vaigiensis,"0.506
[0.361, 0.639]","0.161
[0.026, 0.369]","0.324
[0.19, 0.453]"
herbivores-detritivores,Pomacentridae,-,"0.435
[0.306, 0.608]","0.182
[0.033, 0.335]","0.379
[0.218, 0.527]"
herbivores-detritivores,Pomacentridae,Stegastes albifasciatus,"0.554
[0.421, 0.688]","0.167
[0.027, 0.35]","0.269
[0.159, 0.398]"
herbivores-detritivores,Pomacentridae,Stegastes nigricans,"0.439
[0.328, 0.553]","0.192
[0.031, 0.375]","0.366
[0.252, 0.488]"
herbivores-detritivores,Siganidae,-,"0.378
[0.235, 0.526]","0.172
[0.029, 0.343]","0.444
[0.309, 0.599]"
herbivores-detritivores,Siganidae,Siganus argenteus,"0.363
[0.21, 0.503]","0.161
[0.027, 0.39]","0.469
[0.308, 0.607]"
herbivores-detritivores,Siganidae,Siganus spinus,"0.32
[0.204, 0.433]","0.159
[0.028, 0.364]","0.511
[0.397, 0.616]"
invertivores-benthic,-,-,"0.391
[0.271, 0.541]","0.103
[0.031, 0.203]","0.497
[0.375, 0.625]"
invertivores-benthic,Apogonidae,-,"0.406
[0.272, 0.572]","0.101
[0.025, 0.261]","0.48
[0.332, 0.612]"
invertivores-benthic,Apogonidae,Fowleria marmorata,"0.42
[0.264, 0.596]","0.104
[0.021, 0.346]","0.457
[0.295, 0.599]"
invertivores-benthic,Apogonidae,Nectamia savayensis,"0.332
[0.201, 0.519]","0.099
[0.019, 0.32]","0.547
[0.361, 0.691]"
invertivores-benthic,Apogonidae,Ostorhinchus angustatus,"0.462
[0.317, 0.616]","0.095
[0.018, 0.271]","0.425
[0.302, 0.557]"
invertivores-benthic,Apogonidae,Pristiapogon exostigma,"0.378
[0.225, 0.563]","0.101
[0.02, 0.335]","0.502
[0.318, 0.657]"
invertivores-benthic,Apogonidae,Pristiapogon fraenatus,"0.463
[0.287, 0.655]","0.101
[0.02, 0.34]","0.412
[0.247, 0.572]"
invertivores-benthic,Balistidae,-,"0.395
[0.266, 0.554]","0.115
[0.032, 0.238]","0.481
[0.348, 0.61]"
invertivores-benthic,Balistidae,Balistapus undulatus,"0.328
[0.209, 0.465]","0.143
[0.03, 0.316]","0.517
[0.413, 0.624]"
invertivores-benthic,Balistidae,Rhinecanthus aculeatus,"0.594
[0.433, 0.767]","0.101
[0.023, 0.261]","0.29
[0.153, 0.435]"
invertivores-benthic,Balistidae,Rhinecanthus lunula,"0.319
[0.19, 0.482]","0.104
[0.025, 0.26]","0.564
[0.416, 0.687]"
invertivores-benthic,Balistidae,Rhinecanthus rectangulus,"0.376
[0.254, 0.518]","0.111
[0.026, 0.282]","0.502
[0.374, 0.624]"
invertivores-benthic,Balistidae,Sufflamen bursa,"0.342
[0.224, 0.484]","0.138
[0.03, 0.313]","0.507
[0.389, 0.625]"
invertivores-benthic,Chaetodontidae,-,"0.436
[0.299, 0.605]","0.109
[0.029, 0.244]","0.445
[0.305, 0.583]"
invertivores-benthic,Chaetodontidae,Chaetodon auriga,"0.538
[0.349, 0.736]","0.103
[0.02, 0.416]","0.324
[0.16, 0.487]"
invertivores-benthic,Chaetodontidae,Chaetodon lunula,"0.502
[0.353, 0.664]","0.1
[0.02, 0.26]","0.384
[0.251, 0.52]"
invertivores-benthic,Chaetodontidae,Chaetodon mertensii,"0.414
[0.277, 0.583]","0.102
[0.023, 0.282]","0.467
[0.312, 0.599]"
invertivores-benthic,Chaetodontidae,Chaetodon vagabundus,"0.574
[0.409, 0.763]","0.115
[0.022, 0.316]","0.29
[0.148, 0.443]"
invertivores-benthic,Chaetodontidae,Forcipiger flavissimus,"0.384
[0.255, 0.52]","0.117
[0.023, 0.298]","0.485
[0.371, 0.6]"
invertivores-benthic,Chaetodontidae,Forcipiger longirostris,"0.307
[0.2, 0.435]","0.107
[0.025, 0.25]","0.576
[0.465, 0.676]"
invertivores-benthic,Creediidae,-,"0.338
[0.141, 0.525]","0.096
[0.022, 0.251]","0.549
[0.381, 0.782]"
invertivores-benthic,Creediidae,Limnichthys nitidus,"0.226
[0.099, 0.411]","0.086
[0.017, 0.29]","0.671
[0.454, 0.835]"
invertivores-benthic,Diodontidae,-,"0.347
[0.135, 0.539]","0.114
[0.03, 0.312]","0.521
[0.345, 0.729]"
invertivores-benthic,Diodontidae,Diodon hystrix,"0.245
[0.099, 0.425]","0.149
[0.028, 0.409]","0.592
[0.378, 0.748]"
invertivores-benthic,Gobiidae,-,"0.432
[0.29, 0.615]","0.103
[0.026, 0.266]","0.451
[0.282, 0.595]"
invertivores-benthic,Gobiidae,Cabillus tongarevae,"0.485
[0.306, 0.705]","0.101
[0.021, 0.334]","0.388
[0.21, 0.555]"
invertivores-benthic,Gobiidae,Priolepis semidoliata,"0.412
[0.239, 0.636]","0.102
[0.02, 0.328]","0.465
[0.256, 0.645]"
invertivores-benthic,Gobiidae,Priolepis squamogena,"0.331
[0.199, 0.506]","0.097
[0.02, 0.329]","0.55
[0.365, 0.695]"
invertivores-benthic,Gobiidae,Valenciennea strigata,"0.591
[0.409, 0.775]","0.101
[0.019, 0.307]","0.286
[0.143, 0.448]"
invertivores-benthic,Holocentridae,-,"0.311
[0.167, 0.499]","0.083
[0.018, 0.184]","0.599
[0.42, 0.754]"
invertivores-benthic,Holocentridae,Myripristis berndti,"0.235
[0.153, 0.323]","0.051
[0.012, 0.139]","0.708
[0.637, 0.775]"
invertivores-benthic,Holocentridae,Myripristis kuntee,"0.264
[0.162, 0.376]","0.087
[0.016, 0.23]","0.639
[0.538, 0.729]"
invertivores-benthic,Holocentridae,Myripristis violacea,"0.225
[0.143, 0.325]","0.079
[0.016, 0.192]","0.688
[0.605, 0.765]"
invertivores-benthic,Labridae,-,"0.419
[0.301, 0.558]","0.089
[0.023, 0.183]","0.487
[0.367, 0.599]"
invertivores-benthic,Labridae,Anampses caeruleopunctatus,"0.404
[0.263, 0.591]","0.09
[0.019, 0.248]","0.491
[0.323, 0.637]"
invertivores-benthic,Labridae,Cheilinus chlorourus,"0.537
[0.39, 0.7]","0.098
[0.019, 0.267]","0.347
[0.222, 0.485]"
invertivores-benthic,Labridae,Cheilinus oxycephalus,"0.3
[0.169, 0.502]","0.077
[0.016, 0.222]","0.609
[0.408, 0.753]"
invertivores-benthic,Labridae,Cheilinus trilobatus,"0.462
[0.322, 0.615]","0.105
[0.021, 0.28]","0.418
[0.287, 0.549]"
invertivores-benthic,Labridae,Coris aygula,"0.556
[0.404, 0.731]","0.073
[0.016, 0.194]","0.358
[0.209, 0.508]"
invertivores-benthic,Labridae,Coris gaimard,"0.368
[0.248, 0.52]","0.078
[0.018, 0.206]","0.544
[0.411, 0.656]"
invertivores-benthic,Labridae,Gomphosus varius,"0.375
[0.259, 0.507]","0.061
[0.016, 0.161]","0.556
[0.443, 0.659]"
invertivores-benthic,Labridae,Halichoeres hortulanus,"0.54
[0.393, 0.711]","0.092
[0.019, 0.236]","0.352
[0.216, 0.499]"
invertivores-benthic,Labridae,Halichoeres marginatus,"0.456
[0.3, 0.65]","0.092
[0.019, 0.27]","0.434
[0.267, 0.585]"
invertivores-benthic,Labridae,Halichoeres trimaculatus,"0.622
[0.457, 0.793]","0.083
[0.017, 0.237]","0.277
[0.146, 0.42]"
invertivores-benthic,Labridae,Hemigymnus fasciatus,"0.3
[0.198, 0.413]","0.09
[0.021, 0.218]","0.601
[0.5, 0.693]"
invertivores-benthic,Labridae,Novaculichthys taeniourus,"0.51
[0.355, 0.685]","0.07
[0.016, 0.203]","0.41
[0.255, 0.553]"
invertivores-benthic,Labridae,Pseudocheilinus tetrataenia,"0.38
[0.224, 0.601]","0.085
[0.018, 0.246]","0.521
[0.32, 0.682]"
invertivores-benthic,Labridae,Pseudodax moluccanus,"0.229
[0.129, 0.36]","0.061
[0.015, 0.17]","0.701
[0.553, 0.81]"
invertivores-benthic,Labridae,Thalassoma hardwicke,"0.454
[0.315, 0.606]","0.095
[0.02, 0.273]","0.438
[0.308, 0.561]"
invertivores-benthic,Labridae,Thalassoma lutescens,"0.363
[0.222, 0.534]","0.086
[0.019, 0.248]","0.538
[0.375, 0.676]"
invertivores-benthic,Labridae,Thalassoma purpureum,"0.362
[0.234, 0.515]","0.089
[0.021, 0.242]","0.539
[0.401, 0.656]"
invertivores-benthic,Labridae,Thalassoma quinquevittatum,"0.371
[0.217, 0.589]","0.085
[0.018, 0.259]","0.527
[0.317, 0.684]"
invertivores-benthic,Labridae,Thalassoma trilobatum,"0.38
[0.245, 0.543]","0.09
[0.02, 0.253]","0.516
[0.371, 0.647]"
invertivores-benthic,Mullidae,-,"0.435
[0.309, 0.608]","0.081
[0.023, 0.174]","0.474
[0.334, 0.599]"
invertivores-benthic,Mullidae,Mulloidichthys flavolineatus,"0.569
[0.425, 0.725]","0.069
[0.018, 0.175]","0.351
[0.218, 0.49]"
invertivores-benthic,Mullidae,Mulloidichthys vanicolensis,"0.467
[0.328, 0.625]","0.084
[0.021, 0.214]","0.439
[0.298, 0.569]"
invertivores-benthic,Mullidae,Parupeneus barberinus,"0.463
[0.297, 0.673]","0.075
[0.017, 0.222]","0.451
[0.261, 0.607]"
invertivores-benthic,Mullidae,Parupeneus ciliatus,"0.504
[0.346, 0.698]","0.081
[0.018, 0.22]","0.399
[0.228, 0.558]"
invertivores-benthic,Mullidae,Parupeneus insularis,"0.344
[0.238, 0.468]","0.068
[0.016, 0.169]","0.579
[0.47, 0.68]"
invertivores-benthic,Mullidae,Parupeneus multifasciatus,"0.387
[0.272, 0.512]","0.072
[0.019, 0.182]","0.531
[0.424, 0.637]"
invertivores-benthic,Pempheridae,-,"0.344
[0.16, 0.536]","0.092
[0.023, 0.223]","0.549
[0.381, 0.758]"
invertivores-benthic,Pempheridae,Pempheris oualensis,"0.237
[0.13, 0.373]","0.08
[0.017, 0.215]","0.673
[0.541, 0.774]"
invertivores-benthic,Pinguipedidae,-,"0.423
[0.269, 0.638]","0.105
[0.025, 0.288]","0.46
[0.258, 0.617]"
invertivores-benthic,Pinguipedidae,Parapercis millepunctata,"0.483
[0.327, 0.659]","0.119
[0.022, 0.366]","0.373
[0.232, 0.514]"
invertivores-benthic,Syngnathidae,-,"0.428
[0.28, 0.639]","0.102
[0.024, 0.274]","0.456
[0.263, 0.608]"
invertivores-benthic,Syngnathidae,Corythoichthys flavofasciatus,"0.536
[0.343, 0.741]","0.102
[0.018, 0.344]","0.342
[0.178, 0.504]"
invertivores-benthic,Syngnathidae,Doryrhamphus excisus,"0.405
[0.239, 0.636]","0.099
[0.019, 0.327]","0.477
[0.246, 0.651]"
invertivores-sessile,-,-,"0.277
[0.17, 0.387]","0.248
[0.132, 0.382]","0.468
[0.368, 0.584]"
invertivores-sessile,Blenniidae,-,"0.273
[0.153, 0.404]","0.256
[0.126, 0.437]","0.461
[0.332, 0.599]"
invertivores-sessile,Blenniidae,Exallias brevis,"0.26
[0.146, 0.378]","0.282
[0.123, 0.491]","0.457
[0.33, 0.553]"
invertivores-sessile,Chaetodontidae,-,"0.294
[0.2, 0.394]","0.26
[0.153, 0.384]","0.442
[0.365, 0.521]"
invertivores-sessile,Chaetodontidae,Chaetodon bennetti,"0.341
[0.17, 0.515]","0.248
[0.098, 0.47]","0.405
[0.259, 0.527]"
invertivores-sessile,Chaetodontidae,Chaetodon citrinellus,"0.273
[0.16, 0.448]","0.458
[0.176, 0.657]","0.268
[0.162, 0.392]"
invertivores-sessile,Chaetodontidae,Chaetodon ephippium,"0.234
[0.152, 0.317]","0.195
[0.098, 0.321]","0.57
[0.467, 0.653]"
invertivores-sessile,Chaetodontidae,Chaetodon lunulatus,"0.344
[0.227, 0.483]","0.311
[0.141, 0.468]","0.345
[0.26, 0.422]"
invertivores-sessile,Chaetodontidae,Chaetodon ornatissimus,"0.29
[0.195, 0.383]","0.256
[0.138, 0.387]","0.453
[0.368, 0.524]"
invertivores-sessile,Chaetodontidae,Chaetodon pelewensis,"0.217
[0.126, 0.316]","0.25
[0.107, 0.447]","0.528
[0.4, 0.628]"
invertivores-sessile,Chaetodontidae,Chaetodon quadrimaculatus,"0.26
[0.16, 0.36]","0.259
[0.125, 0.418]","0.479
[0.386, 0.561]"
invertivores-sessile,Chaetodontidae,Chaetodon reticulatus,"0.262
[0.17, 0.35]","0.24
[0.118, 0.376]","0.499
[0.417, 0.568]"
invertivores-sessile,Chaetodontidae,Chaetodon trifascialis,"0.341
[0.213, 0.468]","0.261
[0.117, 0.436]","0.396
[0.287, 0.483]"
invertivores-sessile,Chaetodontidae,Chaetodon ulietensis,"0.334
[0.212, 0.441]","0.21
[0.1, 0.36]","0.453
[0.363, 0.531]"
invertivores-sessile,Chaetodontidae,Chaetodon unimaculatus,"0.295
[0.187, 0.403]","0.277
[0.13, 0.438]","0.429
[0.341, 0.508]"
invertivores-sessile,Chaetodontidae,Heniochus chrysostomus,"0.383
[0.265, 0.493]","0.246
[0.115, 0.4]","0.369
[0.287, 0.444]"
invertivores-sessile,Monacanthidae,-,"0.282
[0.167, 0.423]","0.243
[0.113, 0.395]","0.468
[0.343, 0.605]"
invertivores-sessile,Monacanthidae,Amanses scopas,"0.291
[0.189, 0.395]","0.232
[0.102, 0.376]","0.478
[0.39, 0.558]"
invertivores-sessile,Tetraodontidae,-,"0.252
[0.108, 0.382]","0.24
[0.12, 0.383]","0.497
[0.383, 0.695]"
invertivores-sessile,Tetraodontidae,Arothron meleagris,"0.178
[0.076, 0.289]","0.207
[0.101, 0.366]","0.609
[0.461, 0.737]"
invertivores-sessile,Zanclidae,-,"0.281
[0.168, 0.418]","0.232
[0.098, 0.379]","0.476
[0.361, 0.63]"
invertivores-sessile,Zanclidae,Zanclus cornutus,"0.29
[0.178, 0.39]","0.192
[0.081, 0.328]","0.517
[0.429, 0.594]"
macrocarnivores,-,-,"0.365
[0.258, 0.481]","0.107
[0.024, 0.22]","0.524
[0.426, 0.623]"
macrocarnivores,Apogonidae,-,"0.337
[0.186, 0.513]","0.102
[0.021, 0.253]","0.553
[0.39, 0.706]"
macrocarnivores,Apogonidae,Cheilodipterus macrodon,"0.297
[0.172, 0.448]","0.1
[0.019, 0.274]","0.591
[0.443, 0.714]"
macrocarnivores,Aulostomidae,-,"0.337
[0.206, 0.496]","0.095
[0.021, 0.225]","0.558
[0.406, 0.697]"
macrocarnivores,Aulostomidae,Aulostomus chinensis,"0.302
[0.187, 0.419]","0.085
[0.019, 0.2]","0.608
[0.509, 0.7]"
macrocarnivores,Belonidae,-,"0.366
[0.2, 0.574]","0.097
[0.019, 0.245]","0.523
[0.332, 0.703]"
macrocarnivores,Belonidae,Tylosurus crocodilus,"0.37
[0.161, 0.632]","0.086
[0.016, 0.265]","0.524
[0.281, 0.738]"
macrocarnivores,Bothidae,-,"0.43
[0.264, 0.633]","0.103
[0.02, 0.299]","0.451
[0.26, 0.603]"
macrocarnivores,Bothidae,Bothus mancus,"0.53
[0.318, 0.686]","0.097
[0.017, 0.393]","0.351
[0.222, 0.475]"
macrocarnivores,Carangidae,-,"0.3
[0.175, 0.447]","0.107
[0.024, 0.243]","0.585
[0.452, 0.711]"
macrocarnivores,Carangidae,Caranx melampygus,"0.234
[0.131, 0.344]","0.122
[0.024, 0.277]","0.637
[0.521, 0.737]"
macrocarnivores,Carangidae,Caranx papuensis,"0.296
[0.143, 0.478]","0.102
[0.022, 0.275]","0.592
[0.408, 0.732]"
macrocarnivores,Carangidae,Scomberoides lysan,"0.281
[0.152, 0.417]","0.093
[0.019, 0.238]","0.621
[0.483, 0.731]"
macrocarnivores,Cirrhitidae,-,"0.323
[0.189, 0.464]","0.135
[0.024, 0.312]","0.535
[0.407, 0.655]"
macrocarnivores,Cirrhitidae,Cirrhitus pinnulatus,"0.318
[0.184, 0.45]","0.145
[0.022, 0.373]","0.526
[0.398, 0.644]"
macrocarnivores,Cirrhitidae,Paracirrhites forsteri,"0.256
[0.142, 0.37]","0.144
[0.021, 0.343]","0.594
[0.478, 0.7]"
macrocarnivores,Cirrhitidae,Paracirrhites hemistictus,"0.334
[0.199, 0.459]","0.161
[0.021, 0.361]","0.499
[0.395, 0.605]"
macrocarnivores,Epinephelidae,-,"0.315
[0.215, 0.431]","0.117
[0.024, 0.244]","0.562
[0.462, 0.658]"
macrocarnivores,Epinephelidae,Cephalopholis argus,"0.383
[0.27, 0.507]","0.136
[0.024, 0.268]","0.476
[0.391, 0.571]"
macrocarnivores,Epinephelidae,Cephalopholis leopardus,"0.257
[0.161, 0.376]","0.11
[0.02, 0.282]","0.623
[0.493, 0.731]"
macrocarnivores,Epinephelidae,Cephalopholis sexmaculata,"0.278
[0.151, 0.443]","0.101
[0.019, 0.246]","0.611
[0.442, 0.744]"
macrocarnivores,Epinephelidae,Cephalopholis urodeta,"0.245
[0.157, 0.338]","0.111
[0.02, 0.251]","0.636
[0.54, 0.723]"
macrocarnivores,Epinephelidae,Epinephelus fasciatus,"0.284
[0.172, 0.411]","0.115
[0.02, 0.266]","0.596
[0.475, 0.693]"
macrocarnivores,Epinephelidae,Epinephelus hexagonatus,"0.278
[0.175, 0.386]","0.12
[0.023, 0.276]","0.594
[0.493, 0.685]"
macrocarnivores,Epinephelidae,Epinephelus merra,"0.459
[0.318, 0.59]","0.127
[0.023, 0.352]","0.398
[0.289, 0.516]"
macrocarnivores,Epinephelidae,Variola louti,"0.266
[0.149, 0.401]","0.099
[0.02, 0.233]","0.63
[0.486, 0.746]"
macrocarnivores,Fistulariidae,-,"0.337
[0.183, 0.501]","0.113
[0.025, 0.258]","0.544
[0.392, 0.692]"
macrocarnivores,Fistulariidae,Fistularia commersonii,"0.297
[0.168, 0.464]","0.126
[0.026, 0.284]","0.569
[0.426, 0.683]"
macrocarnivores,Holocentridae,-,"0.382
[0.266, 0.513]","0.114
[0.022, 0.258]","0.495
[0.386, 0.605]"
macrocarnivores,Holocentridae,Neoniphon argenteus,"0.469
[0.297, 0.659]","0.113
[0.019, 0.332]","0.402
[0.244, 0.548]"
macrocarnivores,Holocentridae,Neoniphon sammara,"0.444
[0.3, 0.579]","0.123
[0.02, 0.322]","0.422
[0.312, 0.537]"
macrocarnivores,Holocentridae,Sargocentron caudimaculatum,"0.37
[0.227, 0.532]","0.112
[0.02, 0.316]","0.505
[0.357, 0.631]"
macrocarnivores,Holocentridae,Sargocentron microstoma,"0.411
[0.288, 0.532]","0.137
[0.021, 0.307]","0.447
[0.349, 0.553]"
macrocarnivores,Holocentridae,Sargocentron spiniferum,"0.365
[0.249, 0.483]","0.095
[0.018, 0.257]","0.528
[0.425, 0.627]"
macrocarnivores,Holocentridae,Sargocentron tiere,"0.278
[0.179, 0.376]","0.102
[0.019, 0.245]","0.613
[0.526, 0.696]"
macrocarnivores,Labridae,-,"0.382
[0.259, 0.532]","0.094
[0.021, 0.22]","0.518
[0.389, 0.629]"
macrocarnivores,Labridae,Cheilio inermis,"0.48
[0.307, 0.648]","0.098
[0.018, 0.275]","0.413
[0.268, 0.539]"
macrocarnivores,Labridae,Epibulus insidiator,"0.376
[0.272, 0.487]","0.071
[0.017, 0.186]","0.547
[0.448, 0.638]"
macrocarnivores,Labridae,Oxycheilinus unifasciatus,"0.328
[0.209, 0.454]","0.093
[0.018, 0.253]","0.568
[0.449, 0.671]"
macrocarnivores,Lethrinidae,-,"0.484
[0.312, 0.67]","0.086
[0.019, 0.235]","0.418
[0.256, 0.576]"
macrocarnivores,Lethrinidae,Gnathodentex aureolineatus,"0.609
[0.457, 0.755]","0.073
[0.015, 0.227]","0.304
[0.183, 0.429]"
macrocarnivores,Lethrinidae,Lethrinus xanthochilus,"0.435
[0.247, 0.657]","0.081
[0.016, 0.253]","0.467
[0.254, 0.645]"
macrocarnivores,Lethrinidae,Monotaxis grandoculis,"0.587
[0.422, 0.74]","0.072
[0.014, 0.286]","0.325
[0.195, 0.453]"
macrocarnivores,Lutjanidae,-,"0.33
[0.223, 0.456]","0.093
[0.021, 0.215]","0.571
[0.455, 0.678]"
macrocarnivores,Lutjanidae,Aphareus furca,"0.252
[0.158, 0.35]","0.082
[0.018, 0.188]","0.66
[0.581, 0.737]"
macrocarnivores,Lutjanidae,Lutjanus fulvus,"0.364
[0.239, 0.477]","0.085
[0.019, 0.24]","0.541
[0.449, 0.628]"
macrocarnivores,Lutjanidae,Lutjanus kasmira,"0.328
[0.22, 0.438]","0.096
[0.019, 0.24]","0.566
[0.474, 0.654]"
macrocarnivores,Lutjanidae,Lutjanus monostigma,"0.323
[0.193, 0.457]","0.09
[0.019, 0.231]","0.581
[0.445, 0.689]"
macrocarnivores,Muraenidae,-,"0.399
[0.258, 0.579]","0.107
[0.024, 0.254]","0.486
[0.324, 0.619]"
macrocarnivores,Muraenidae,Gymnothorax fimbriatus,"0.476
[0.339, 0.62]","0.109
[0.023, 0.279]","0.407
[0.282, 0.523]"
macrocarnivores,Muraenidae,Gymnothorax javanicus,"0.438
[0.217, 0.699]","0.103
[0.021, 0.296]","0.438
[0.215, 0.663]"
macrocarnivores,Muraenidae,Uropterygius xanthopterus,"0.34
[0.199, 0.534]","0.102
[0.02, 0.3]","0.541
[0.35, 0.694]"
macrocarnivores,Priacanthidae,-,"0.332
[0.175, 0.506]","0.098
[0.021, 0.245]","0.56
[0.393, 0.73]"
macrocarnivores,Priacanthidae,Priacanthus hamrur,"0.284
[0.143, 0.483]","0.088
[0.017, 0.258]","0.617
[0.406, 0.775]"
macrocarnivores,Scombridae,-,"0.347
[0.18, 0.543]","0.093
[0.019, 0.242]","0.547
[0.366, 0.731]"
macrocarnivores,Scombridae,Gymnosarda unicolor,"0.315
[0.14, 0.563]","0.077
[0.015, 0.249]","0.592
[0.333, 0.789]"
macrocarnivores,Scorpaenidae,-,"0.366
[0.232, 0.525]","0.104
[0.022, 0.255]","0.518
[0.37, 0.652]"
macrocarnivores,Scorpaenidae,Pterois radiata,"0.404
[0.274, 0.539]","0.106
[0.019, 0.3]","0.473
[0.357, 0.582]"
macrocarnivores,Scorpaenidae,Scorpaenopsis papuensis,"0.332
[0.185, 0.521]","0.101
[0.02, 0.287]","0.549
[0.366, 0.696]"
macrocarnivores,Sphyraenidae,-,"0.363
[0.207, 0.561]","0.095
[0.021, 0.246]","0.531
[0.347, 0.686]"
macrocarnivores,Sphyraenidae,Sphyraena barracuda,"0.365
[0.177, 0.589]","0.085
[0.017, 0.252]","0.538
[0.312, 0.717]"
macrocarnivores,Synodontidae,-,"0.437
[0.282, 0.622]","0.114
[0.022, 0.313]","0.435
[0.27, 0.586]"
macrocarnivores,Synodontidae,Synodus binotatus,"0.414
[0.248, 0.595]","0.116
[0.02, 0.35]","0.455
[0.281, 0.593]"
macrocarnivores,Synodontidae,Synodus jaculum,"0.571
[0.38, 0.737]","0.12
[0.018, 0.388]","0.29
[0.166, 0.425]"
microphages,-,-,"0.52
[0.393, 0.658]","0.097
[0.003, 0.268]","0.373
[0.251, 0.497]"
microphages,Scaridae,Calotomus carolinus,"0.35
[0.227, 0.454]","0.094
[0.003, 0.322]","0.547
[0.413, 0.641]"
microphages,Scaridae,Chlorurus microrhinos,"0.357
[0.192, 0.479]","0.093
[0.003, 0.43]","0.531
[0.336, 0.646]"
microphages,Scaridae,Chlorurus spilurus,"0.667
[0.56, 0.764]","0.076
[0.003, 0.245]","0.247
[0.148, 0.343]"
microphages,Scaridae,Scarus altipinnis,"0.548
[0.408, 0.678]","0.098
[0.003, 0.335]","0.338
[0.201, 0.45]"
microphages,Scaridae,Scarus forsteni,"0.449
[0.332, 0.553]","0.082
[0.003, 0.258]","0.461
[0.353, 0.555]"
microphages,Scaridae,Scarus frenatus,"0.632
[0.475, 0.791]","0.074
[0.003, 0.281]","0.276
[0.138, 0.42]"
microphages,Scaridae,Scarus globiceps,"0.68
[0.536, 0.804]","0.081
[0.003, 0.286]","0.224
[0.11, 0.337]"
microphages,Scaridae,Scarus oviceps,"0.564
[0.435, 0.674]","0.102
[0.003, 0.3]","0.325
[0.209, 0.433]"
microphages,Scaridae,Scarus psittacus,"0.633
[0.511, 0.741]","0.097
[0.003, 0.28]","0.258
[0.154, 0.36]"
microphages,Scaridae,Scarus rubroviolaceus,"0.432
[0.269, 0.558]","0.101
[0.003, 0.386]","0.45
[0.289, 0.569]"
microphages,Scaridae,Scarus schlegeli,"0.382
[0.242, 0.492]","0.096
[0.003, 0.348]","0.509
[0.375, 0.615]"
