"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
invertivores-benthic,Labridae,Anampses caeruleopunctatus,"0.174
[0.054, 0.322]","0.252
[0.088, 0.485]","0.568
[0.385, 0.692]"
invertivores-benthic,Labridae,Cheilinus chlorourus,"0.247
[0.13, 0.383]","0.334
[0.15, 0.536]","0.417
[0.308, 0.508]"
invertivores-benthic,Labridae,Cheilinus oxycephalus,"0.082
[0.025, 0.174]","0.147
[0.046, 0.369]","0.76
[0.555, 0.888]"
invertivores-benthic,Labridae,Cheilinus trilobatus,"0.209
[0.107, 0.325]","0.294
[0.136, 0.477]","0.496
[0.382, 0.582]"
invertivores-benthic,Labridae,Coris aygula,"0.237
[0.063, 0.44]","0.336
[0.129, 0.604]","0.421
[0.247, 0.536]"
invertivores-benthic,Labridae,Coris gaimard,"0.124
[0.04, 0.247]","0.206
[0.085, 0.353]","0.665
[0.561, 0.748]"
invertivores-benthic,Labridae,Gomphosus varius,"0.127
[0.044, 0.237]","0.218
[0.103, 0.348]","0.651
[0.557, 0.723]"
invertivores-benthic,Labridae,Halichoeres hortulanus,"0.305
[0.131, 0.454]","0.27
[0.113, 0.497]","0.422
[0.319, 0.508]"
invertivores-benthic,Labridae,Halichoeres marginatus,"0.212
[0.063, 0.379]","0.306
[0.098, 0.58]","0.479
[0.297, 0.615]"
invertivores-benthic,Labridae,Halichoeres trimaculatus,"0.332
[0.198, 0.484]","0.317
[0.121, 0.519]","0.349
[0.244, 0.455]"
invertivores-benthic,Labridae,Hemigymnus fasciatus,"0.125
[0.048, 0.213]","0.154
[0.065, 0.272]","0.717
[0.64, 0.783]"
invertivores-benthic,Labridae,Novaculichthys taeniourus,"0.145
[0.043, 0.299]","0.337
[0.179, 0.55]","0.509
[0.341, 0.629]"
invertivores-benthic,Labridae,Pseudocheilinus tetrataenia,"0.103
[0.04, 0.2]","0.203
[0.058, 0.477]","0.68
[0.442, 0.841]"
invertivores-benthic,Labridae,Pseudodax moluccanus,"0.074
[0.021, 0.171]","0.094
[0.033, 0.235]","0.826
[0.662, 0.916]"
invertivores-benthic,Labridae,Thalassoma hardwicke,"0.193
[0.103, 0.305]","0.304
[0.136, 0.492]","0.502
[0.369, 0.596]"
invertivores-benthic,Labridae,Thalassoma lutescens,"0.139
[0.045, 0.267]","0.221
[0.08, 0.447]","0.633
[0.443, 0.754]"
invertivores-benthic,Labridae,Thalassoma purpureum,"0.149
[0.043, 0.294]","0.205
[0.081, 0.384]","0.637
[0.505, 0.738]"
invertivores-benthic,Labridae,Thalassoma quinquevittatum,"0.114
[0.04, 0.219]","0.209
[0.062, 0.47]","0.667
[0.438, 0.828]"
invertivores-benthic,Labridae,Thalassoma trilobatum,"0.152
[0.046, 0.281]","0.222
[0.087, 0.411]","0.625
[0.463, 0.725]"
invertivores-benthic,Mullidae,-,"0.122
[0.051, 0.209]","0.283
[0.18, 0.434]","0.59
[0.462, 0.699]"
invertivores-benthic,Mullidae,Mulloidichthys flavolineatus,"0.054
[0.018, 0.118]","0.557
[0.435, 0.691]","0.385
[0.261, 0.489]"
invertivores-benthic,Mullidae,Mulloidichthys vanicolensis,"0.194
[0.041, 0.371]","0.271
[0.113, 0.47]","0.531
[0.404, 0.631]"
invertivores-benthic,Mullidae,Parupeneus barberinus,"0.125
[0.027, 0.321]","0.279
[0.128, 0.524]","0.58
[0.359, 0.74]"
invertivores-benthic,Mullidae,Parupeneus ciliatus,"0.18
[0.034, 0.415]","0.314
[0.127, 0.586]","0.49
[0.296, 0.642]"
invertivores-benthic,Mullidae,Parupeneus insularis,"0.117
[0.032, 0.239]","0.179
[0.066, 0.303]","0.698
[0.622, 0.771]"
invertivores-benthic,Mullidae,Parupeneus multifasciatus,"0.072
[0.024, 0.161]","0.29
[0.187, 0.402]","0.633
[0.546, 0.705]"
invertivores-benthic,Pempheridae,-,"0.119
[0.042, 0.223]","0.231
[0.084, 0.37]","0.639
[0.501, 0.836]"
invertivores-benthic,Pempheridae,Pempheris oualensis,"0.07
[0.018, 0.151]","0.112
[0.04, 0.235]","0.812
[0.701, 0.897]"
invertivores-benthic,Pinguipedidae,-,"0.138
[0.067, 0.264]","0.284
[0.16, 0.512]","0.572
[0.34, 0.706]"
invertivores-benthic,Pinguipedidae,Parapercis millepunctata,"0.18
[0.065, 0.329]","0.426
[0.188, 0.629]","0.395
[0.264, 0.515]"
invertivores-benthic,Syngnathidae,-,"0.142
[0.068, 0.261]","0.275
[0.143, 0.499]","0.579
[0.379, 0.707]"
invertivores-benthic,Syngnathidae,Corythoichthys flavofasciatus,"0.237
[0.068, 0.426]","0.386
[0.108, 0.689]","0.375
[0.201, 0.536]"
invertivores-benthic,Syngnathidae,Doryrhamphus excisus,"0.117
[0.041, 0.239]","0.263
[0.065, 0.601]","0.605
[0.332, 0.799]"
invertivores-sessile,-,-,"0.157
[0.082, 0.266]","0.272
[0.152, 0.392]","0.565
[0.473, 0.666]"
invertivores-sessile,Blenniidae,-,"0.157
[0.077, 0.276]","0.276
[0.144, 0.432]","0.562
[0.432, 0.681]"
invertivores-sessile,Blenniidae,Exallias brevis,"0.154
[0.067, 0.263]","0.295
[0.136, 0.478]","0.55
[0.421, 0.652]"
invertivores-sessile,Chaetodontidae,-,"0.158
[0.085, 0.262]","0.291
[0.168, 0.398]","0.551
[0.478, 0.62]"
invertivores-sessile,Chaetodontidae,Chaetodon bennetti,"0.166
[0.066, 0.329]","0.296
[0.138, 0.485]","0.528
[0.375, 0.652]"
invertivores-sessile,Chaetodontidae,Chaetodon citrinellus,"0.157
[0.079, 0.317]","0.462
[0.213, 0.642]","0.378
[0.254, 0.496]"
invertivores-sessile,Chaetodontidae,Chaetodon ephippium,"0.117
[0.049, 0.201]","0.197
[0.099, 0.303]","0.685
[0.593, 0.767]"
invertivores-sessile,Chaetodontidae,Chaetodon lunulatus,"0.185
[0.095, 0.331]","0.37
[0.187, 0.529]","0.442
[0.342, 0.524]"
invertivores-sessile,Chaetodontidae,Chaetodon ornatissimus,"0.163
[0.076, 0.266]","0.28
[0.154, 0.415]","0.554
[0.466, 0.625]"
invertivores-sessile,Chaetodontidae,Chaetodon pelewensis,"0.106
[0.049, 0.195]","0.243
[0.117, 0.406]","0.645
[0.521, 0.746]"
invertivores-sessile,Chaetodontidae,Chaetodon quadrimaculatus,"0.143
[0.07, 0.24]","0.259
[0.134, 0.393]","0.597
[0.505, 0.673]"
invertivores-sessile,Chaetodontidae,Chaetodon reticulatus,"0.142
[0.069, 0.237]","0.255
[0.135, 0.391]","0.601
[0.514, 0.672]"
invertivores-sessile,Chaetodontidae,Chaetodon trifascialis,"0.184
[0.078, 0.328]","0.308
[0.147, 0.484]","0.504
[0.381, 0.594]"
invertivores-sessile,Chaetodontidae,Chaetodon ulietensis,"0.172
[0.069, 0.298]","0.267
[0.133, 0.416]","0.557
[0.459, 0.636]"
invertivores-sessile,Chaetodontidae,Chaetodon unimaculatus,"0.152
[0.07, 0.273]","0.319
[0.162, 0.469]","0.527
[0.426, 0.609]"
invertivores-sessile,Chaetodontidae,Heniochus chrysostomus,"0.205
[0.099, 0.341]","0.313
[0.149, 0.481]","0.483
[0.387, 0.56]"
invertivores-sessile,Monacanthidae,-,"0.159
[0.08, 0.281]","0.268
[0.137, 0.411]","0.565
[0.45, 0.679]"
invertivores-sessile,Monacanthidae,Amanses scopas,"0.169
[0.081, 0.273]","0.254
[0.124, 0.406]","0.574
[0.476, 0.65]"
invertivores-sessile,Tetraodontidae,-,"0.155
[0.067, 0.271]","0.261
[0.126, 0.387]","0.574
[0.473, 0.729]"
invertivores-sessile,Tetraodontidae,Arothron meleagris,"0.146
[0.055, 0.264]","0.213
[0.104, 0.363]","0.633
[0.489, 0.755]"
invertivores-sessile,Zanclidae,-,"0.157
[0.073, 0.272]","0.259
[0.125, 0.387]","0.575
[0.471, 0.71]"
invertivores-sessile,Zanclidae,Zanclus cornutus,"0.152
[0.063, 0.26]","0.224
[0.106, 0.343]","0.624
[0.532, 0.704]"
macrocarnivores,-,-,"0.169
[0.079, 0.3]","0.151
[0.041, 0.278]","0.671
[0.573, 0.782]"
macrocarnivores,Apogonidae,-,"0.143
[0.043, 0.308]","0.126
[0.026, 0.303]","0.715
[0.525, 0.865]"
macrocarnivores,Apogonidae,Cheilodipterus macrodon,"0.12
[0.033, 0.25]","0.104
[0.021, 0.289]","0.761
[0.597, 0.879]"
macrocarnivores,Aulostomidae,-,"0.158
[0.05, 0.343]","0.123
[0.028, 0.287]","0.707
[0.524, 0.845]"
macrocarnivores,Aulostomidae,Aulostomus chinensis,"0.15
[0.042, 0.288]","0.102
[0.024, 0.216]","0.741
[0.637, 0.835]"
macrocarnivores,Belonidae,-,"0.165
[0.043, 0.414]","0.125
[0.024, 0.356]","0.684
[0.42, 0.87]"
macrocarnivores,Belonidae,Tylosurus crocodilus,"0.164
[0.034, 0.451]","0.107
[0.018, 0.404]","0.705
[0.36, 0.889]"
macrocarnivores,Bothidae,-,"0.206
[0.055, 0.484]","0.218
[0.032, 0.603]","0.543
[0.277, 0.739]"
macrocarnivores,Bothidae,Bothus mancus,"0.253
[0.041, 0.562]","0.355
[0.028, 0.725]","0.379
[0.218, 0.584]"
macrocarnivores,Carangidae,-,"0.109
[0.031, 0.253]","0.129
[0.032, 0.273]","0.749
[0.609, 0.861]"
macrocarnivores,Carangidae,Caranx melampygus,"0.081
[0.022, 0.209]","0.148
[0.031, 0.275]","0.762
[0.657, 0.848]"
macrocarnivores,Carangidae,Caranx papuensis,"0.1
[0.023, 0.268]","0.11
[0.024, 0.309]","0.772
[0.566, 0.896]"
macrocarnivores,Carangidae,Scomberoides lysan,"0.101
[0.024, 0.24]","0.106
[0.022, 0.256]","0.782
[0.645, 0.883]"
macrocarnivores,Cirrhitidae,-,"0.136
[0.046, 0.282]","0.18
[0.038, 0.366]","0.673
[0.527, 0.792]"
macrocarnivores,Cirrhitidae,Cirrhitus pinnulatus,"0.142
[0.045, 0.275]","0.202
[0.032, 0.424]","0.647
[0.501, 0.774]"
macrocarnivores,Cirrhitidae,Paracirrhites forsteri,"0.098
[0.031, 0.198]","0.167
[0.031, 0.326]","0.729
[0.604, 0.832]"
macrocarnivores,Cirrhitidae,Paracirrhites hemistictus,"0.153
[0.05, 0.286]","0.215
[0.039, 0.398]","0.628
[0.516, 0.743]"
macrocarnivores,Epinephelidae,-,"0.132
[0.062, 0.237]","0.138
[0.038, 0.252]","0.726
[0.624, 0.817]"
macrocarnivores,Epinephelidae,Cephalopholis argus,"0.166
[0.068, 0.296]","0.196
[0.048, 0.318]","0.637
[0.561, 0.727]"
macrocarnivores,Epinephelidae,Cephalopholis leopardus,"0.084
[0.032, 0.179]","0.107
[0.025, 0.264]","0.8
[0.662, 0.895]"
macrocarnivores,Epinephelidae,Cephalopholis sexmaculata,"0.104
[0.032, 0.238]","0.106
[0.025, 0.283]","0.778
[0.599, 0.894]"
macrocarnivores,Epinephelidae,Cephalopholis urodeta,"0.094
[0.036, 0.172]","0.114
[0.027, 0.243]","0.787
[0.687, 0.863]"
macrocarnivores,Epinephelidae,Epinephelus fasciatus,"0.118
[0.041, 0.224]","0.123
[0.029, 0.267]","0.753
[0.637, 0.844]"
macrocarnivores,Epinephelidae,Epinephelus hexagonatus,"0.123
[0.045, 0.221]","0.138
[0.033, 0.281]","0.733
[0.632, 0.821]"
macrocarnivores,Epinephelidae,Epinephelus merra,"0.267
[0.131, 0.429]","0.201
[0.033, 0.446]","0.517
[0.372, 0.656]"
macrocarnivores,Epinephelidae,Variola louti,"0.104
[0.034, 0.221]","0.099
[0.024, 0.24]","0.787
[0.641, 0.891]"
macrocarnivores,Fistulariidae,-,"0.136
[0.04, 0.298]","0.159
[0.04, 0.36]","0.695
[0.492, 0.839]"
macrocarnivores,Fistulariidae,Fistularia commersonii,"0.11
[0.031, 0.245]","0.176
[0.047, 0.333]","0.708
[0.571, 0.816]"
macrocarnivores,Holocentridae,-,"0.204
[0.091, 0.354]","0.146
[0.03, 0.305]","0.641
[0.515, 0.759]"
macrocarnivores,Holocentridae,Neoniphon argenteus,"0.297
[0.103, 0.52]","0.168
[0.028, 0.478]","0.508
[0.312, 0.694]"
macrocarnivores,Holocentridae,Neoniphon sammara,"0.27
[0.112, 0.431]","0.178
[0.027, 0.424]","0.537
[0.407, 0.678]"
macrocarnivores,Holocentridae,Sargocentron caudimaculatum,"0.195
[0.074, 0.354]","0.144
[0.025, 0.368]","0.645
[0.477, 0.782]"
macrocarnivores,Holocentridae,Sargocentron microstoma,"0.227
[0.108, 0.355]","0.162
[0.029, 0.324]","0.605
[0.511, 0.716]"
macrocarnivores,Holocentridae,Sargocentron spiniferum,"0.192
[0.071, 0.316]","0.121
[0.021, 0.3]","0.674
[0.578, 0.779]"
macrocarnivores,Holocentridae,Sargocentron tiere,"0.13
[0.052, 0.219]","0.1
[0.022, 0.225]","0.763
[0.682, 0.84]"
macrocarnivores,Labridae,-,"0.192
[0.071, 0.365]","0.142
[0.029, 0.324]","0.652
[0.504, 0.779]"
macrocarnivores,Labridae,Cheilio inermis,"0.263
[0.069, 0.485]","0.182
[0.029, 0.431]","0.541
[0.374, 0.687]"
macrocarnivores,Labridae,Epibulus insidiator,"0.195
[0.068, 0.324]","0.108
[0.019, 0.307]","0.682
[0.572, 0.787]"
macrocarnivores,Labridae,Oxycheilinus unifasciatus,"0.16
[0.054, 0.297]","0.136
[0.024, 0.325]","0.693
[0.562, 0.799]"
macrocarnivores,Lethrinidae,-,"0.308
[0.12, 0.56]","0.116
[0.021, 0.378]","0.545
[0.334, 0.74]"
macrocarnivores,Lethrinidae,Gnathodentex aureolineatus,"0.452
[0.232, 0.643]","0.112
[0.018, 0.368]","0.406
[0.262, 0.606]"
macrocarnivores,Lethrinidae,Lethrinus xanthochilus,"0.267
[0.086, 0.53]","0.102
[0.018, 0.395]","0.607
[0.32, 0.798]"
macrocarnivores,Lethrinidae,Monotaxis grandoculis,"0.427
[0.145, 0.648]","0.102
[0.016, 0.533]","0.42
[0.239, 0.625]"
macrocarnivores,Lutjanidae,-,"0.129
[0.041, 0.275]","0.15
[0.035, 0.296]","0.714
[0.593, 0.819]"
macrocarnivores,Lutjanidae,Aphareus furca,"0.097
[0.027, 0.189]","0.106
[0.025, 0.216]","0.791
[0.707, 0.863]"
macrocarnivores,Lutjanidae,Lutjanus fulvus,"0.117
[0.029, 0.283]","0.209
[0.028, 0.373]","0.669
[0.571, 0.773]"
macrocarnivores,Lutjanidae,Lutjanus kasmira,"0.141
[0.04, 0.267]","0.158
[0.029, 0.325]","0.695
[0.591, 0.792]"
macrocarnivores,Lutjanidae,Lutjanus monostigma,"0.127
[0.031, 0.28]","0.134
[0.027, 0.312]","0.727
[0.58, 0.836]"
macrocarnivores,Muraenidae,-,"0.226
[0.094, 0.451]","0.156
[0.035, 0.355]","0.603
[0.414, 0.762]"
macrocarnivores,Muraenidae,Gymnothorax fimbriatus,"0.316
[0.139, 0.478]","0.155
[0.031, 0.381]","0.514
[0.375, 0.662]"
macrocarnivores,Muraenidae,Gymnothorax javanicus,"0.247
[0.074, 0.589]","0.167
[0.03, 0.456]","0.551
[0.271, 0.787]"
macrocarnivores,Muraenidae,Uropterygius xanthopterus,"0.195
[0.07, 0.394]","0.143
[0.026, 0.406]","0.64
[0.424, 0.803]"
macrocarnivores,Priacanthidae,-,"0.138
[0.039, 0.311]","0.12
[0.024, 0.329]","0.725
[0.517, 0.884]"
macrocarnivores,Priacanthidae,Priacanthus hamrur,"0.111
[0.026, 0.272]","0.096
[0.018, 0.349]","0.775
[0.522, 0.91]"
macrocarnivores,Scombridae,-,"0.14
[0.037, 0.339]","0.108
[0.018, 0.32]","0.728
[0.491, 0.905]"
macrocarnivores,Scombridae,Gymnosarda unicolor,"0.113
[0.025, 0.344]","0.079
[0.013, 0.341]","0.793
[0.467, 0.93]"
macrocarnivores,Scorpaenidae,-,"0.177
[0.064, 0.357]","0.152
[0.03, 0.38]","0.657
[0.466, 0.799]"
macrocarnivores,Scorpaenidae,Pterois radiata,"0.222
[0.071, 0.372]","0.169
[0.026, 0.453]","0.593
[0.438, 0.719]"
macrocarnivores,Scorpaenidae,Scorpaenopsis papuensis,"0.153
[0.044, 0.323]","0.137
[0.023, 0.421]","0.689
[0.452, 0.841]"
macrocarnivores,Sphyraenidae,-,"0.156
[0.041, 0.36]","0.13
[0.025, 0.33]","0.695
[0.466, 0.868]"
macrocarnivores,Sphyraenidae,Sphyraena barracuda,"0.148
[0.033, 0.377]","0.114
[0.021, 0.354]","0.718
[0.454, 0.878]"
macrocarnivores,Synodontidae,-,"0.232
[0.092, 0.466]","0.212
[0.037, 0.505]","0.532
[0.304, 0.723]"
macrocarnivores,Synodontidae,Synodus binotatus,"0.223
[0.067, 0.414]","0.216
[0.034, 0.513]","0.552
[0.323, 0.714]"
macrocarnivores,Synodontidae,Synodus jaculum,"0.331
[0.127, 0.577]","0.298
[0.03, 0.64]","0.352
[0.187, 0.55]"
microphages,-,-,"0.421
[0.282, 0.557]","0.139
[0.017, 0.331]","0.434
[0.301, 0.568]"
microphages,Scaridae,Calotomus carolinus,"0.258
[0.138, 0.358]","0.123
[0.013, 0.359]","0.61
[0.467, 0.712]"
microphages,Scaridae,Chlorurus microrhinos,"0.261
[0.116, 0.377]","0.128
[0.012, 0.492]","0.591
[0.362, 0.709]"
microphages,Scaridae,Chlorurus spilurus,"0.574
[0.453, 0.681]","0.124
[0.012, 0.314]","0.293
[0.186, 0.4]"
microphages,Scaridae,Scarus altipinnis,"0.455
[0.289, 0.579]","0.145
[0.014, 0.442]","0.389
[0.231, 0.51]"
microphages,Scaridae,Scarus forsteni,"0.338
[0.21, 0.442]","0.115
[0.013, 0.319]","0.54
[0.424, 0.635]"
microphages,Scaridae,Scarus frenatus,"0.53
[0.369, 0.692]","0.111
[0.014, 0.368]","0.34
[0.175, 0.492]"
microphages,Scaridae,Scarus globiceps,"0.599
[0.447, 0.726]","0.118
[0.011, 0.356]","0.268
[0.14, 0.388]"
microphages,Scaridae,Scarus oviceps,"0.486
[0.354, 0.591]","0.132
[0.014, 0.334]","0.376
[0.261, 0.483]"
microphages,Scaridae,Scarus psittacus,"0.556
[0.433, 0.669]","0.139
[0.015, 0.325]","0.299
[0.189, 0.41]"
microphages,Scaridae,Scarus rubroviolaceus,"0.326
[0.171, 0.446]","0.131
[0.015, 0.415]","0.528
[0.362, 0.646]"
microphages,Scaridae,Scarus schlegeli,"0.292
[0.141, 0.403]","0.137
[0.013, 0.425]","0.562
[0.403, 0.669]"
