sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
BA_UN_MO_03_16_008,2016,Fishes,Balistapus undulatus,13.815000000000001,11.7478,52.5,-12.6439471213106,11.3774137265804,49.8390562252709,14.2402616516471,3.4998694156371957
BA_UN_MO_03_16_009,2016,Fishes,Balistapus undulatus,13.0434,10.9617,43.3,-13.7653478203219,12.4392731364696,45.6195096036194,12.9101405799696,3.533618346061947
BA_UN_MO_03_16_010,2016,Fishes,Balistapus undulatus,12.906,10.530800000000001,48.9,-14.8349044054315,13.3188296322869,47.4931556715693,13.5582719842225,3.5028914987718323
BA_UN_MO_03_16_011,2016,Fishes,Balistapus undulatus,11.718399999999999,9.472,30.4,-14.9968690811377,13.1412682043413,46.970109704675,13.4500406560896,3.4921909089850187
BA_UN_MO_03_16_012,2016,Fishes,Balistapus undulatus,10.6739,8.8138,22.3,-15.391125199633,13.5321017384786,45.1919893501099,12.7701791495824,3.53886886164692
BA_UN_MO_03_16_013,2016,Fishes,Balistapus undulatus,7.0396,5.7376,7.7,-16.2947176009413,11.9499202995217,47.3505437408898,13.1919394828373,3.589354226684621
BO_MA_MO_03_16_001,2016,Fishes,Bothus mancus,23.6481,20.2424,140.1,-7.61718872132982,7.75917273177512,47.948750236874,13.7999398431248,3.474562264904532
BO_MA_MO_03_16_002,2016,Fishes,Bothus mancus,21.9503,18.0898,109.7,-8.12192637588159,7.62335832510622,48.7425918985422,14.0801070567502,3.4618054892682313
BO_MA_MO_03_16_003,2016,Fishes,Bothus mancus,17.7881,15.238900000000001,70.5,-7.46555535031952,7.25755163853085,48.3167691204415,13.9297595281311,3.468600374820969
BO_MA_MO_03_16_004,2016,Fishes,Bothus mancus,8.9433,7.365900000000001,7.5,-12.7716629624561,8.08334288491915,48.5580710415321,13.7184676008907,3.539613348533139
BO_MA_MO_03_16_005,2016,Fishes,Bothus mancus,8.408199999999999,6.9716,6,-11.5267847976583,7.70464869990074,49.2065068587453,13.929576510349,3.53251994575623
BO_MA_MO_03_16_006,2016,Fishes,Bothus mancus,8.3941,7.112399999999999,5.5,-13.4100076432128,8.36885054273407,49.169603822162,13.7388596899592,3.578870803819092
BO_MA_MO_03_16_007,2016,Fishes,Bothus mancus,7.056100000000001,5.9716000000000005,3.2,-14.4788638528518,8.83577452478556,48.8368874092632,13.8379538555888,3.5291986025476745
CA_ME_MO_03_16_001,2016,Fishes,Caranx melampygus,36.880900000000004,30.4728,627,-15.3686349078124,12.3008559058282,49.0704024861053,12.0982027882196,4.056007602541321
CA_ME_MO_03_16_002,2016,Fishes,Caranx melampygus,8.4901,7.505800000000001,10,-16.7843524450155,11.2156072043625,46.8452327919779,13.2607733866584,3.5326169466939734
CA_ME_MO_03_16_005,2016,Fishes,Caranx melampygus,71.24969999999999,60.0227,4218.8,-9.45481551825883,11.1684117429748,48.9545557276723,14.1802847716338,3.4522970811983162
CA_ME_MO_03_16_006,2016,Fishes,Caranx melampygus,42.1676,33.7565,485.4,-9.42830618766263,7.61047082666318,40.0361299358592,11.4121666630151,3.5081970950888337
CA_ME_MO_03_16_007,2016,Fishes,Caranx melampygus,36.7782,29.3573,714.3,-14.0462315775217,11.6095607281403,48.9817153925538,13.2886769091128,3.6859738352856075
CA_ME_MO_03_16_008,2016,Fishes,Caranx melampygus,39.249,31.642599999999998,162.3,-18.1265477428898,12.4294038983241,53.6611691918753,11.2261594093516,4.78001133202995
CA_PA_MO_03_16_001,2016,Fishes,Caranx papuensis,38.5642,29.6199,659.6,-14.6220142380713,12.8110721214447,47.5498934667238,13.6740422075055,3.477383844890013
CE_AR_MO_03_16_001,2016,Fishes,Cephalopholis argus,32.925,28.768400000000003,651.3,-10.844539866065,12.6249968895015,47.0806582127065,13.8190772043843,3.4069321356544338
CE_AR_MO_03_16_002,2016,Fishes,Cephalopholis argus,22.136000000000003,19.096799999999998,149.9,-15.089261575211,13.6505329529642,54.2633572158373,15.7198096817308,3.4519092988066467
CE_AR_MO_03_16_003,2016,Fishes,Cephalopholis argus,19.9998,17.759999999999998,113.7,-15.3205901950114,13.7369221820351,47.369049265211,13.6456739932423,3.471360175295805
CE_AR_MO_03_16_004,2016,Fishes,Cephalopholis argus,20.6128,18.131899999999998,144.1,-15.2319743914006,14.0281107072452,49.1187463006894,14.3043957978754,3.4338218121722344
CE_AR_MO_03_16_005,2016,Fishes,Cephalopholis argus,16.2996,14.4667,65.7,-14.2165964096803,12.9036967287984,48.4054491326386,14.0273012680932,3.450802703064678
CE_AR_MO_03_16_016,2016,Fishes,Cephalopholis argus,24.0855,20.7036,201.8,-11.5007763114535,11.9915827574754,47.3113596309971,13.6113368658162,3.4758789748136976
CE_AR_MO_03_16_016b,2016,Fishes,Cephalopholis argus,35.6794,30.971600000000002,725.9,-13.545071141943,12.7997522869049,49.2705433331271,12.6512348053112,3.8945244548336504
CE_AR_MO_03_16_017,2016,Fishes,Cephalopholis argus,21.474600000000002,18.3579,139.7,-12.2914196625981,11.9300810338294,47.5061658945349,13.6302209852413,3.485355515950491
CE_AR_MO_03_16_017b,2016,Fishes,Cephalopholis argus,31.463900000000002,27.955000000000002,399,-12.0439407819826,12.2859486434454,46.6299849707662,13.3890326117596,3.48270008169306
CE_AR_MO_03_16_018,2016,Fishes,Cephalopholis argus,12.0101,10.411,19.7,-12.8295259864904,9.98781692255816,47.4821763034572,13.3947251157347,3.5448414128095984
CE_AR_TA_03_16_006,2016,Fishes,Cephalopholis argus,35.6269,31.4966,771.3,-15.2458539750987,14.080783034331,52.8575844842604,15.3968032757057,3.4330233060562185
CE_AR_TA_03_16_007,2016,Fishes,Cephalopholis argus,32.1389,29.3555,577.6,-10.2630834274918,11.519715356971,51.6034993393181,14.5758994210726,3.540330366489366
CE_AR_TA_03_16_008,2016,Fishes,Cephalopholis argus,30.619600000000002,26.826299999999996,384.4,-12.8684266589416,12.1548768758833,46.0624776518226,13.1580559360588,3.5007054139047518
CE_AR_TA_03_16_009,2016,Fishes,Cephalopholis argus,34.226,31.360599999999998,607.1,-10.5605428483549,12.0328837077924,47.9929096341526,13.8309315925503,3.469969416955459
CE_AR_TA_03_16_010,2016,Fishes,Cephalopholis argus,27.6486,24.235599999999998,285.3,-13.142630676041,12.6130951170049,49.2068468446924,14.0388247559737,3.5050545683145065
CE_AR_TA_03_16_011,2016,Fishes,Cephalopholis argus,25.9444,23.8549,256.7,-13.3580766894762,12.8402206088162,47.2980783209097,13.5991759074359,3.478010626735666
CE_AR_TA_03_16_012,2016,Fishes,Cephalopholis argus,26.897699999999997,24.5714,319.6,-11.896743376125,12.1142124865197,51.5254189758768,14.7753589652321,3.487253277373584
CE_AR_TA_03_16_013,2016,Fishes,Cephalopholis argus,32.4731,28.0901,578.4,-11.3613926760738,12.3601824514507,46.5653363167378,13.193586424854,3.5293918436777956
CE_AR_TA_03_16_014,2016,Fishes,Cephalopholis argus,31.014100000000003,27.0306,360,-14.9075470083237,13.4234074611528,50.7193306286282,14.6982760600539,3.450699280745596
CE_AR_TA_03_16_015,2016,Fishes,Cephalopholis argus,25.750999999999998,22.6842,266.3,-13.6137828165332,12.6408659194971,47.0980369710459,13.4399105698986,3.5043415449900004
CE_FL_MO_03_16_001,2016,Fishes,Centropyge flavissima,9.7487,7.981,19,-13.6208750221401,10.1502348527405,46.3729167698506,13.2510479201122,3.4995660003211237
CE_FL_MO_03_16_002,2016,Fishes,Centropyge flavissima,9.6232,7.813599999999999,19.1,-17.6395483328734,11.5654309616115,46.9333133506498,13.3944825245486,3.5039288202909855
CE_FL_MO_03_16_003,2016,Fishes,Centropyge flavissima,9.3512,7.855500000000001,17.4,-17.428151596549,10.8608143596525,45.5208056221303,12.8880571922313,3.5320145575990662
CE_FL_MO_03_16_004,2016,Fishes,Centropyge flavissima,8.273900000000001,7.0813999999999995,14.5,-13.8012853628128,10.5200714366868,47.3104230434662,13.6313751588839,3.470700680747741
CE_LE_MO_03_16_001,2016,Fishes,Cephalopholis leopardus,13.633199999999999,11.5703,38.1,-15.4480449794491,13.9570681368407,45.5594575549102,13.2543178352927,3.4373294892323742
CE_LE_MO_03_16_002,2016,Fishes,Cephalopholis leopardus,9.7869,8.3113,14,-16.2539286295738,12.9072326867504,46.8091651121231,13.5596886498563,3.4520825898623535
CE_LE_MO_03_16_003,2016,Fishes,Cephalopholis leopardus,9.2912,8.0078,14.3,-15.7714588127228,13.810348923797,46.5052343702964,13.3619074399996,3.4804338062603577
CH_AU_MO_03_16_001,2016,Fishes,Chaetodon auriga,6.504300000000001,5.6423000000000005,5.8,-9.48262375954653,8.40906660643289,45.547082553671,12.7503292109224,3.5722279637025918
CH_AU_MO_03_16_002,2016,Fishes,Chaetodon auriga,6.3664000000000005,5.570600000000001,5.3,-8.58045081917202,8.33949938197996,41.9540207104462,11.8943534515605,3.527221625059576
CH_AU_MO_03_16_003,2016,Fishes,Chaetodon auriga,5.8072,4.9468000000000005,4,-9.70362943843117,8.11887189871495,48.5805918712928,13.6153212750982,3.5680826687611464
CH_AU_MO_03_16_004,2016,Fishes,Chaetodon auriga,4.5238,3.8786,2.2,-10.0356717869004,7.9727807273638,46.5501144594209,12.6775956671358,3.6718409138172006
CH_CH_MO_03_16_001,2016,Fishes,Cheilinus chlorourus,15.7453,13.461400000000001,69.4,-9.84669591654973,9.0510727063842,47.147249057145,13.6658432304125,3.4500065793394783
CH_CH_MO_03_16_002,2016,Fishes,Cheilinus chlorourus,11.1441,9.466,22.7,-10.7478011966398,8.92883315484548,47.0495548780836,13.5089706050196,3.4828379048068356
CH_CH_MO_03_16_003,2016,Fishes,Cheilinus chlorourus,9.681000000000001,8.4077,15.1,-10.7638161009068,8.68336023427586,47.7485986009591,13.5530899738737,3.5230784044822325
CH_CH_MO_03_16_004,2016,Fishes,Cheilinus chlorourus,9.585899999999999,8.1282,20.9,-10.247068523224801,8.44683167113591,47.6864702578373,13.7834107045887,3.4597003078462847
CH_CH_MO_03_16_005,2016,Fishes,Cheilinus chlorourus,8.6954,7.276000000000001,15.4,-10.2598804466384,8.42198623383129,46.8084356958472,13.4642368514099,3.476501209271707
CH_CH_MO_03_16_006,2016,Fishes,Cheilinus chlorourus,14.636099999999999,11.9476,49.3,-10.1398166208648,9.00132931247685,48.8349267721317,14.1844872210738,3.4428404785460254
CH_CH_MO_03_16_007,2016,Fishes,Cheilinus chlorourus,12.345600000000001,10.3988,27.9,-9.52055865813742,8.62759185762885,46.074697847256,13.3552492992507,3.4499316946364327
CH_CH_MO_03_16_008,2016,Fishes,Cheilinus chlorourus,10.8289,8.9948,21.5,-10.4939812776301,8.99438989023829,49.0703183785262,14.0812140663975,3.4848073573161877
CH_CH_MO_03_16_009,2016,Fishes,Cheilinus chlorourus,8.2914,6.9492,9.9,-11.4546794184366,9.00331200454501,49.7526623016661,13.9595986013039,3.5640467697272427
CH_CH_MO_03_16_010,2016,Fishes,Cheilinus chlorourus,29.8773,22.9167,351.4,-8.63196589655259,8.79810337549053,49.8708637470662,13.2367372737876,3.7676100020376095
CH_CI_MO_03_16_001,2016,Fishes,Chaetodon citrinellus,10.9453,9.2442,29,-7.9338424623312,9.58211038785418,47.1641234989294,13.3391237340333,3.535773746411494
CH_CI_MO_03_16_002,2016,Fishes,Chaetodon citrinellus,10.0748,8.567400000000001,23,-8.28203803960029,8.85709407993234,46.3654287744071,13.1594005197188,3.5233693742302687
CH_CI_MO_03_16_003,2016,Fishes,Chaetodon citrinellus,9.082899999999999,7.8653,15,-8.58670916971074,8.90271754116955,46.6441801420171,13.4351087112771,3.4718126324400425
CH_CI_MO_03_16_004,2016,Fishes,Chaetodon citrinellus,8.6076,7.324299999999999,12,-9.51704422772659,8.72220732497014,45.5503912453838,12.9854532456739,3.507801413135802
CH_CI_MO_03_16_005,2016,Fishes,Chaetodon citrinellus,7.2884,6.1857,9,-10.046954371883,8.1320777720105,45.9538101070161,13.0792424944294,3.5134917122752607
CH_CI_MO_03_16_006,2016,Fishes,Chaetodon citrinellus,7.2311000000000005,6.1573,9,-10.0251921483037,8.41176942568213,44.6166988915614,12.6136205895016,3.537184155411823
CH_CI_MO_03_16_007,2016,Fishes,Chaetodon citrinellus,7.4343,6.5386,8,-9.64979379156043,8.38300680881518,44.596937157607,12.5580971078154,3.551249586201445
CH_CI_MO_03_16_008,2016,Fishes,Chaetodon citrinellus,6.759600000000001,5.8593,7,-9.19931576346854,8.3433342338263,48.2180981997931,13.4048073668278,3.5970750552608455
CH_CI_MO_03_16_009,2016,Fishes,Chaetodon citrinellus,6.9726,6.0694,6,-11.0697788801109,8.3611868925713,49.0477121675411,13.8372070295566,3.5446251590204607
CH_CI_MO_03_16_010,2016,Fishes,Chaetodon citrinellus,6.424899999999999,5.5459000000000005,6,-9.12314798094093,7.8940423220772,46.1739089001425,13.0183146774138,3.5468422790741254
CH_CI_MO_03_16_011,2016,Fishes,Chaetodon citrinellus,6.598699999999999,5.6738,6,-10.6356225197035,8.22233288011021,45.1085507801331,12.530271445156,3.5999659686200443
CH_CI_MO_03_16_012,2016,Fishes,Chaetodon citrinellus,6.5887,5.6107,6,-10.5964505172608,8.38499043756463,46.6699127486971,13.1822809185455,3.540351858458691
CH_CI_MO_03_16_013,2016,Fishes,Chaetodon citrinellus,6.308,5.5287,5,-9.62911967916007,8.29671895821436,44.5035907769005,12.7087679861517,3.501802127900557
CH_EP_MO_03_16_001,2016,Fishes,Chaetodon ephippium,15.651,13.7306,88,-13.6697990830556,9.56044847569774,47.8928980193449,13.267937785218,3.6096715853388353
CH_EP_MO_03_16_002,2016,Fishes,Chaetodon ephippium,4.2443,3.5148,1.7,-11.9954697625992,8.2122178693495,48.3166479986008,13.0398555334879,3.7053054671133356
CH_IN_MO_03_16_001,2016,Fishes,Cheilio inermis,40.055099999999996,36.4423,431,-11.2489670130101,10.8065704405358,43.7666992474449,12.8174539798083,3.4146172333750386
CH_IN_MO_03_16_002,2016,Fishes,Cheilio inermis,38.6234,34.9921,350,-10.2967518579943,9.8638003621261,48.024235177277,13.9231384148891,3.449239226546863
CH_JO_MO_03_16_001,2016,Fishes,Pycnochromis iomelas,6.0366,4.434,3.1,-16.4660032743434,11.4509453626875,48.4867689910402,13.6468714146663,3.5529585879245147
CH_JO_MO_03_16_002,2016,Fishes,Pycnochromis iomelas,5.081,4.1747,3,-16.2507475099022,10.9423848472047,48.4226598659304,13.6653868837773,3.543453271960765
CH_JO_MO_03_16_003,2016,Fishes,Pycnochromis iomelas,6.0668999999999995,4.4752,3.5,-16.4087431202556,11.3706463339271,47.737531654102,13.5433946211457,3.5247833345687196
CH_JO_MO_03_16_004,2016,Fishes,Pycnochromis iomelas,5.5587,4.1849,2.8,-16.5964291808768,10.5141233604823,49.2920454736897,13.8553372707009,3.5576214790472696
CH_JO_MO_03_16_005,2016,Fishes,Pycnochromis iomelas,5.358700000000001,3.9826,2.7,-16.126683842712,11.208065584338,48.1804719648804,13.6967896921572,3.5176470580159815
CH_JO_MO_03_16_006,2016,Fishes,Pycnochromis iomelas,5.6418,4.1099,2.8,-16.2857398262892,11.2744857686214,48.3290735479105,13.4023019381149,3.6060278130630015
CH_JO_MO_03_16_007,2016,Fishes,Pycnochromis iomelas,4.7966999999999995,4.1676,3,-16.4564599153288,10.9037223518756,49.009642927045,13.5461965896684,3.6179633598721246
CH_JO_MO_03_16_008,2016,Fishes,Pycnochromis iomelas,4.6363,3.9396999999999998,2.4,-16.9548353305375,10.0303464958515,49.7301756082448,13.6803678050809,3.6351490191495412
CH_PE_MO_03_16_001,2016,Fishes,Chaetodon pelewensis,8.6564,7.6009,13.6,-13.8309758130805,10.2960272329848,48.7537664723259,13.6864101340774,3.5622026517337293
CH_SO_MO_03_16_001,2016,Fishes,Chlorurus spilurus,28.362000000000002,25.9925,409,-6.31151334639332,5.50315091282503,45.5331188760853,13.1763377006945,3.455673337340567
CH_SO_MO_03_16_002,2016,Fishes,Chlorurus spilurus,30.174599999999998,25.900299999999998,394.2,-7.81501438206064,5.8414103928779,46.0546183602335,13.2098078685825,3.486395776411505
CH_SO_MO_03_16_003,2016,Fishes,Chlorurus spilurus,25.7922,23.386699999999998,355.6,-6.86666858351782,5.84339431944712,45.3476392928265,13.0690064333728,3.4698612724703777
CH_SO_MO_03_16_004,2016,Fishes,Chlorurus spilurus,28.0713,25.3911,271.2,-12.7613303335615,9.16448739632978,44.801413468364,13.087862864834,3.4231267496499886
CH_SO_MO_03_16_005,2016,Fishes,Chlorurus spilurus,25.5861,22.9083,234.7,-12.8316571006444,9.43628533631361,47.5652727139858,13.7521508153631,3.4587515329492065
CH_SO_MO_03_16_006,2016,Fishes,Chlorurus spilurus,24.1349,22.4819,242.5,-7.66050860589355,5.64400969924001,45.8460345615267,13.254537796371,3.458893494881355
CH_SO_MO_03_16_007,2016,Fishes,Chlorurus spilurus,25.6479,23.3824,267.5,-6.69724500827253,4.9764184086958,45.2503522212143,13.0511992729305,3.4671413158994575
CH_SO_MO_03_16_008,2016,Fishes,Chlorurus spilurus,25.9664,23.3969,263.2,-9.49752900666638,7.53469171971144,44.465654059466,12.7949854061822,3.4752407015627673
CH_SO_MO_03_16_009,2016,Fishes,Chlorurus spilurus,22.4684,20.7577,200,-8.50336425381194,5.97433347301597,45.5486165792842,13.0781594573208,3.4828002157281635
CH_SO_MO_03_16_010,2016,Fishes,Chlorurus spilurus,20.0112,18.6285,147.8,-9.43679225327656,6.29672154051504,46.0334421398283,13.1279207530217,3.5065295568022545
CH_SO_MO_03_16_011,2016,Fishes,Chlorurus spilurus,21.9362,20.5486,222.1,-10.0121930748643,6.3969098322609,46.4933892258531,13.3820670680944,3.474305500732611
CH_SO_MO_03_16_012,2016,Fishes,Chlorurus spilurus,20.6635,18.727600000000002,171,-10.4277603349,7.20932776235854,45.6251598403329,13.1838134691005,3.460695188631624
CH_SO_MO_03_16_013,2016,Fishes,Chlorurus spilurus,19.729499999999998,17.2927,137.9,-9.8321139288489,7.02779848127445,44.8809626736582,12.9100057759519,3.476447915868494
CH_SO_MO_03_16_014,2016,Fishes,Chlorurus spilurus,21.0155,19.2397,140.5,-8.36910406210813,6.01500396768509,45.5805917442825,13.0791775762509,3.48497384323671
CH_SO_MO_03_16_015,2016,Fishes,Chlorurus spilurus,18.8004,16.5775,132.5,-7.76386764236395,5.56068478333256,44.7242376129284,12.9251296325775,3.4602544720481534
CH_SO_MO_03_16_016,2016,Fishes,Chlorurus spilurus,18.2632,16.537200000000002,99.5,-10.3116146135054,6.6984666707831,45.0541467716162,12.9297517687618,3.4845330039874964
CH_SO_MO_03_16_017,2016,Fishes,Chlorurus spilurus,17.396,16.0864,104,-10.4043180792056,6.2699385318305,48.002268443784,13.9334638491138,3.4451066126559082
CH_SO_MO_03_16_018,2016,Fishes,Chlorurus spilurus,18.445,16.7702,96.9,-9.40162886973508,7.06053326966666,46.1012740581757,13.3047462246307,3.465024682156636
CH_SO_MO_03_16_019,2016,Fishes,Chlorurus spilurus,16.3703,14.8821,82,-6.77822734612563,4.94765147344203,46.6243331997588,13.3782741612593,3.485078317110078
CH_SO_TA_03_16_021,2016,Fishes,Chlorurus spilurus,29.056400000000004,24.4694,370.4,-6.13054546149458,5.89841622580772,48.0796474298734,13.745116614895,3.4979439445258342
CH_SO_TA_03_16_022,2016,Fishes,Chlorurus spilurus,25.7015,22.2518,321.9,-7.59280013718131,5.63670087281071,48.524267901809,13.8146313991918,3.5125271532505615
CH_SO_TA_03_16_023,2016,Fishes,Chlorurus spilurus,25.4762,22.8887,363.6,-5.84212394460786,5.4384316659947904,48.3575099497306,13.8295993740186,3.496667447979651
CH_SO_TA_03_16_025,2016,Fishes,Chlorurus spilurus,26.777800000000003,23.6079,326.5,-5.29921285399756,5.16283746852066,47.5551387265127,13.644242787989601,3.4853629816946166
CH_SO_TA_03_16_026,2016,Fishes,Chlorurus spilurus,34.4108,30.2481,613.3,-6.57590221551085,5.25106726555375,48.3601291613909,13.925321185602,3.4728196582921593
CH_VA_MO_03_16_001,2016,Fishes,Chaetodon vagabundus,13.5421,11.6677,58,-8.39788091052819,10.5656505644737,45.2387852352193,13.008628947945,3.4775982477665917
CH_VA_MO_03_16_002,2016,Fishes,Chaetodon vagabundus,5.3224,4.6161,3.3,-9.21037038700748,7.71836344936452,46.4430953553887,13.1328484779485,3.536406852890428
CH_VA_MO_03_16_005,2016,Fishes,Chaetodon vagabundus,14.3714,12.2605,60,-7.69322512278005,10.2595547768808,45.9869819272163,13.1263553942588,3.5034082611636483
CH_VA_MO_03_16_006,2016,Fishes,Chaetodon vagabundus,14.7406,12.5075,55.1,-7.44125729564587,9.62152394689822,46.0238532635705,13.366289180114,3.4432782834029605
CH_VA_MO_03_16_007,2016,Fishes,Chaetodon vagabundus,13.8328,11.6903,54,-11.5023962135098,11.5609847724704,48.5602851427002,13.4301765428091,3.615759255875215
CH_VI_MO_03_16_001,2016,Fishes,Chromis viridis,5.3639,4.3378,1.9,-14.3095847664634,9.70411542315899,49.7095059247112,13.3712175154043,3.717649934827805
CH_VI_MO_03_16_002,2016,Fishes,Chromis viridis,4.5084,3.4604999999999997,1.2,-13.8865586068887,9.25178016537568,47.062483762824,12.6378943880812,3.7239181083210062
CH_VI_MO_03_16_008,2016,Fishes,Chromis viridis,4.5015,3.3701,1.1,-13.8513952233472,9.16547935961439,48.3873633550737,12.9766103206482,3.7288137779771664
CH_VI_MO_03_16_015,2016,Fishes,Chromis viridis,4.5851,3.5362999999999998,1.1,-13.6958238901031,9.23888464267572,47.4925722119838,12.9536084774939,3.6663584741270534
CH_VI_MO_03_16_025,2016,Fishes,Chromis viridis,4.012700000000001,3.0819,1,-13.8513952233472,9.29542654989863,50.6408295796279,13.6521197301608,3.7093748502476274
CHE_TR_MO_03_16_001,2016,Fishes,Cheilinus trilobatus,12.4665,10.428,34.1,-10.7654368229353,8.65634089261715,48.4854095973542,14.0497696893377,3.45097540169285
CHE_TR_MO_03_16_002,2016,Fishes,Cheilinus trilobatus,22.7796,19.4919,160.8,-10.2967518579943,10.012502267238,47.5814202239633,14.0878384168141,3.377481968218345
CHE_TR_MO_03_16_003,2016,Fishes,Cheilinus trilobatus,7.2324,6.0384,6.8,-11.3274346315748,8.54332744473208,47.3850868691311,13.620247415519,3.4790180694618087
CT_ST_MO_03_16_001,2016,Fishes,Ctenochaetus striatus,17.412,12.9091,78,-8.74013284594493,7.46061944032365,47.7164558114037,13.5113746996307,3.5315766805510846
CT_ST_MO_03_16_002,2016,Fishes,Ctenochaetus striatus,16.04,11.7294,47,-9.98928447939779,8.54863980939377,48.2380017445395,13.7416888447208,3.5103401255567865
CT_ST_MO_03_16_003,2016,Fishes,Ctenochaetus striatus,18.764599999999998,13.7803,87,-10.1699109351061,8.71427280997236,48.0542929904216,13.6569645754362,3.518665712646967
CT_ST_MO_03_16_004,2016,Fishes,Ctenochaetus striatus,17.6999,13.0087,74,-10.3113653883717,8.51491812065322,47.9196607348987,13.7262684389886,3.4910916209962735
CT_ST_MO_03_16_005,2016,Fishes,Ctenochaetus striatus,19.1168,13.931299999999998,73,-10.3353038343089,8.05669987953162,48.1820607867542,13.6207415531501,3.5374036427268543
