id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CT_ST_MO_03_16_014,2016,Ctenochaetus striatus,Acanthuridae,19.9478,2.9931188615658386,14.640899999999998,86,herbivores-detritivores,-10.0491305942409,8.37209685069324,2.8234904666912914,Post,0.39,3.4,-10.760291876250504,2.1722292639428487
CT_ST_MO_03_16_015,2016,Ctenochaetus striatus,Acanthuridae,21.3417,3.0606629053061463,15.9631,125,herbivores-detritivores,-9.99798936882951,8.48218824628739,2.8234904666912914,Post,0.39,3.4,-10.709150650839113,2.2823206595369987
CT_ST_MO_03_16_016,2016,Ctenochaetus striatus,Acanthuridae,17.5166,2.8631490027484645,12.8228,69,herbivores-detritivores,-10.3907975044362,8.35821144944713,2.8234904666912914,Post,0.39,3.4,-11.101958786445804,2.1583438626967384
CT_ST_MO_03_16_017,2016,Ctenochaetus striatus,Acanthuridae,19.2732,2.958715529874715,14.0368,87,herbivores-detritivores,-9.7847195777522,8.13108595763578,2.8234904666912914,Post,0.39,3.4,-10.495880859761805,1.9312183708853885
NA_UN_MO_03_16_001,2016,Naso unicornis,Acanthuridae,29.719299999999997,3.391796666409325,24.7317,349.7,herbivores-detritivores,-9.88833466764394,6.60826931059421,2.420351135641397,Post,0.39,3.4,-10.442271610544086,1.7790754494134609
NA_UN_MO_03_16_002,2016,Naso unicornis,Acanthuridae,28.3725,3.345420366193157,23.4474,323.6,herbivores-detritivores,-8.41816645593306,6.94219198796827,2.420351135641397,Post,0.39,3.4,-8.972103398833205,2.112998126787521
NA_UN_MO_03_16_003,2016,Naso unicornis,Acanthuridae,26.4241,3.274276472519717,22.3756,290.5,herbivores-detritivores,-10.6196819625037,6.6351023828832,2.420351135641397,Post,0.39,3.4,-11.173618905403846,1.8059085217024506
NA_UN_MO_03_16_004,2016,Naso unicornis,Acanthuridae,24.449,3.1965893152889606,20.9436,242.5,herbivores-detritivores,-10.3025868580171,6.70466960733612,2.420351135641397,Post,0.39,3.4,-10.856523800917245,1.875475746155371
NA_UN_MO_03_16_005,2016,Naso unicornis,Acanthuridae,25.168100000000003,3.2255773196074564,22.116300000000003,227.8,herbivores-detritivores,-7.29712315724284,6.1799339714626,2.420351135641397,Post,0.39,3.4,-7.851060100142985,1.3507401102818513
NA_UN_MO_03_16_008,2016,Naso unicornis,Acanthuridae,55.62670000000001,4.018663301817155,45.1482,2252.2,herbivores-detritivores,-11.7112897386079,7.65904678233308,2.420351135641397,Post,0.39,3.4,-12.265226681508043,2.829852921152331
NA_UN_MO_03_16_009,2016,Naso unicornis,Acanthuridae,14.1882,2.6524106332315314,11.4868,50.6,herbivores-detritivores,-4.96519528848536,6.32469502046195,2.420351135641397,Post,0.39,3.4,-5.5191322313855045,1.4955011592812006
SI_AR_MO_03_16_001,2016,Siganus argenteus,Siganidae,28.163099999999996,3.3380126104581804,22.635,209.9,herbivores-detritivores,-13.1886187214443,8.64866648833128,2.5896771455428462,Post,0.39,3.4,-13.80859280820601,3.243764193485603
SI_AR_MO_03_16_002,2016,Siganus argenteus,Siganidae,29.9061,3.398062472966668,23.8801,214.3,herbivores-detritivores,-13.391074566077,6.92959411609781,2.5896771455428462,Post,0.39,3.4,-14.01104865283871,1.5246918212521336
SI_SP_MO_03_16_001,2016,Siganus spinus,Siganidae,25.3672,3.2334570009456574,20.5904,150.2,herbivores-detritivores,-10.3052348437851,6.0600056293627,2.427472978921683,Post,0.39,3.4,-10.861949305564556,1.2065975010289778
SI_SP_MO_03_16_002,2016,Siganus spinus,Siganidae,21.2582,3.0567427032899195,18.292,132.9,herbivores-detritivores,-12.1799747035488,6.87191803127388,2.427472978921683,Post,0.39,3.4,-12.736689165328256,2.018509902940158
SI_SP_MO_03_16_003,2016,Siganus spinus,Siganidae,20.1578,3.0035913102642584,17.471,107.4,herbivores-detritivores,-11.75,6.48,2.427472978921683,Post,0.39,3.4,-12.306714461779457,1.6265918716662782
SI_SP_MO_03_16_004,2016,Siganus spinus,Siganidae,18.9243,2.940446810528471,16.0875,105.5,herbivores-detritivores,-15.05,8.29,2.427472978921683,Post,0.39,3.4,-15.606714461779458,3.436591871666277
SI_SP_MO_03_16_005,2016,Siganus spinus,Siganidae,19.665799999999997,2.9788810864699857,16.5425,103.9,herbivores-detritivores,-13.51,7.55,2.427472978921683,Post,0.39,3.4,-14.066714461779457,2.6965918716662776
SI_SP_MO_03_16_006,2016,Siganus spinus,Siganidae,19.851,2.988254383698032,16.8388,114.8,herbivores-detritivores,-13.93,7.63,2.427472978921683,Post,0.39,3.4,-14.486714461779457,2.7765918716662776
SI_SP_MO_03_16_007,2016,Siganus spinus,Siganidae,18.0239,2.891698654956541,14.9994,81.4,herbivores-detritivores,-15.476675056493,8.03476692924925,2.427472978921683,Post,0.39,3.4,-16.033389518272458,3.181358800915527
SI_SP_MO_03_16_008,2016,Siganus spinus,Siganidae,22.0861,3.0949484513698278,18.5417,148.3,herbivores-detritivores,-17.6408968063673,9.38200618956342,2.427472978921683,Post,0.39,3.4,-18.19761126814676,4.528598061229697
ST_AL_MO_03_16_001,2016,Stegastes albifasciatus,Pomacentridae,9.3714,2.2376624981095947,7.830299999999999,16.7,herbivores-detritivores,-8.44852132882685,8.25682844088308,2.6646437433955255,Post,0.39,3.4,-9.097732388751105,2.597039713338294
ST_AL_MO_03_16_002,2016,Stegastes albifasciatus,Pomacentridae,8.1876,2.102620814627241,6.261,8.9,herbivores-detritivores,-8.63620738944799,7.0900141587714,2.6646437433955255,Post,0.39,3.4,-9.285418449372244,1.4302254312266136
ST_AL_MO_03_16_003,2016,Stegastes albifasciatus,Pomacentridae,8.623099999999999,2.1544446487949767,6.6255,10.3,herbivores-detritivores,-9.27455207020463,7.38741796899527,2.6646437433955255,Post,0.39,3.4,-9.923763130128885,1.727629241450484
ST_AL_MO_03_16_004,2016,Stegastes albifasciatus,Pomacentridae,7.8887,2.0654313557564703,6.2537,8.7,herbivores-detritivores,-8.92568927955856,7.15742568908881,2.6646437433955255,Post,0.39,3.4,-9.574900339482815,1.497636961544024
ST_AL_MO_03_16_005,2016,Stegastes albifasciatus,Pomacentridae,6.5729,1.8829551354124758,5.3439,4.9,herbivores-detritivores,-9.07838302379271,7.85335060501268,2.6646437433955255,Post,0.39,3.4,-9.727594083716966,2.1935618774678938
ST_AL_MO_03_16_006,2016,Stegastes albifasciatus,Pomacentridae,5.8533,1.7670056047618257,4.6566,3.6,herbivores-detritivores,-9.63507896631303,7.50836218515298,2.6646437433955255,Post,0.39,3.4,-10.284290026237285,1.848573457608194
ST_NI_MO_03_16_001,2016,Stegastes nigricans,Pomacentridae,13.8094,2.625349519699665,10.6293,56,herbivores-detritivores,-12.7204435386022,8.48020461753795,2.735122168776339,Post,0.39,3.4,-13.397141184424973,2.580789243698397
ST_NI_MO_03_16_002,2016,Stegastes nigricans,Pomacentridae,13.0706,2.5703654332389174,10.4241,45.1,herbivores-detritivores,-11.2971941165148,8.6934447081032,2.735122168776339,Post,0.39,3.4,-11.973891762337573,2.794029334263647
ST_NI_MO_03_16_003,2016,Stegastes nigricans,Pomacentridae,13.2396,2.5832123385721237,10.3981,40.5,herbivores-detritivores,-10.0828620407889,8.47722917441378,2.735122168776339,Post,0.39,3.4,-10.759559686611672,2.5778138005742273
ST_NI_MO_03_16_004,2016,Stegastes nigricans,Pomacentridae,12.6091,2.534418775502689,10.2221,51.6,herbivores-detritivores,-12.759615541045,9.10306404486342,2.735122168776339,Post,0.39,3.4,-13.436313186867771,3.203648671023866
ST_NI_MO_03_16_005,2016,Stegastes nigricans,Pomacentridae,11.2159,2.4173324144179658,9.0039,28.4,herbivores-detritivores,-10.0099585917981,7.83254983084443,2.735122168776339,Post,0.39,3.4,-10.686656237620872,1.9331344570048765
ST_NI_MO_03_16_006,2016,Stegastes nigricans,Pomacentridae,7.9997,2.0794040409766934,6.0144,8,herbivores-detritivores,-10.2624003853182,8.28977625759131,2.735122168776339,Post,0.39,3.4,-10.939098031140972,2.3903608837517565
ST_NI_MO_03_16_007,2016,Stegastes nigricans,Pomacentridae,6.882299999999999,1.9289528984042617,5.5465,4.6,herbivores-detritivores,-10.5496617365652,7.78791818398193,2.735122168776339,Post,0.39,3.4,-11.226359382387972,1.8885028101423762
ST_NI_MO_03_16_008,2016,Stegastes nigricans,Pomacentridae,6.066,1.8026994092663893,4.7167,4.2,herbivores-detritivores,-11.2738126540494,8.28263203630927,2.735122168776339,Post,0.39,3.4,-11.950510299872173,2.3832166624697164
ST_NI_MO_03_16_009,2016,Stegastes nigricans,Pomacentridae,5.4627,1.6979431730237702,4.2436,2.8,herbivores-detritivores,-10.996767814025601,8.01480194946389,2.735122168776339,Post,0.39,3.4,-11.673465459848373,2.1153865756243357
ST_NI_MO_03_16_010,2016,Stegastes nigricans,Pomacentridae,5.7814,1.754645867887954,4.5771999999999995,3.1,herbivores-detritivores,-10.3691546956642,7.86303156691818,2.735122168776339,Post,0.39,3.4,-11.045852341486972,1.963616193078627
MOO18_F002,2018,Ctenochaetus striatus,Acanthuridae,19.5,2.970414465569701,14,84.4,herbivores-detritivores,-7.81248113068987,5.92725395012771,2.8234904666912914,Post,0.39,3.4,-8.523642412699473,-0.27261363662268057
MOO18_F003,2018,Zebrasoma scopas,Acanthuridae,16.2,2.785011242238338,12.5,97.3,herbivores-detritivores,-13.9763046803608,6.96859657320547,2.299685051051231,Post,0.39,3.4,-14.48318185027078,2.549667399631285
MOO18_F004,2018,Zebrasoma scopas,Acanthuridae,15.2,2.7212954278522306,13,80.8,herbivores-detritivores,-12.9945527303172,6.71071228895928,2.299685051051231,Post,0.39,3.4,-13.50142990022718,2.291783115385094
MOO18_F005,2018,Ctenochaetus binotatus,Acanthuridae,15.5,2.740840023925201,12.5,68.5,herbivores-detritivores,-9.20666756828953,6.30084297027142,2.2889207807955954,Post,0.39,3.4,-9.709346672799812,1.918512315566396
MOO18_F016,2018,Zebrasoma scopas,Acanthuridae,15,2.70805020110221,13,70.9,herbivores-detritivores,-12.8100425648316,5.78801604760695,2.299685051051231,Post,0.39,3.4,-13.31691973474158,1.3690868740327646
MOO18_F026,2018,Acanthurus nigricans,Acanthuridae,17.2,2.8449093838194073,14,119.1,herbivores-detritivores,-16.7173166574676,7.56575067626983,2.3866268160560957,Post,0.39,3.4,-17.258101115729477,2.851219501679105
MOO18_F027,2018,Zebrasoma scopas,Acanthuridae,17.5,2.8622008809294686,14.6,117.1,herbivores-detritivores,-17.0360160342154,8.31685091099447,2.299685051051231,Post,0.39,3.4,-17.54289320412538,3.897921737420284
MOO18_F037,2018,Zebrasoma scopas,Acanthuridae,18.5,2.917770732084279,16,142.3,herbivores-detritivores,-16.2762682939806,8.09328582807382,2.299685051051231,Post,0.39,3.4,-16.78314546389058,3.6743566544996336
MOO18_F038,2018,Zebrasoma scopas,Acanthuridae,16.5,2.803360380906535,15,115.9,herbivores-detritivores,-16.3315226750886,8.1727102654272,2.299685051051231,Post,0.39,3.4,-16.83839984499858,3.753781091853015
MOO18_F042,2018,Acanthurus nigricans,Acanthuridae,17.5,2.8622008809294686,14.5,176,herbivores-detritivores,-15.020217809151,7.8099072799858,2.3866268160560957,Post,0.39,3.4,-15.561002267412876,3.095376105395075
MOO18_F046,2018,Acanthurus nigricans,Acanthuridae,17.6,2.8678989020441064,14.9,153.8,herbivores-detritivores,-13.8707293450295,6.52342750458277,2.3866268160560957,Post,0.39,3.4,-14.411513803291378,1.808896329992045
MOO18_F047,2018,Acanthurus pyroferus,Acanthuridae,20.5,3.0204248861443626,12.5,137.3,herbivores-detritivores,-14.6304770852643,9.11501747896556,2.6352369139598943,Post,0.39,3.4,-15.268219481708659,3.5552119715019197
MOO18_F050,2018,Acanthurus pyroferus,Acanthuridae,20.7,3.0301337002713233,15,113.3,herbivores-detritivores,-11.9950404434888,9.22483892320728,2.6352369139598943,Post,0.39,3.4,-12.63278283993316,3.665033415743639
MOO18_F052,2018,Zebrasoma scopas,Acanthuridae,16.8,2.8213788864092133,13.8,94.6,herbivores-detritivores,-14.9738435964353,7.75793820369284,2.299685051051231,Post,0.39,3.4,-15.48072076634528,3.339009030118654
MOO18_F066,2018,Naso lituratus,Acanthuridae,22,3.091042453358316,18,225.4,herbivores-detritivores,-10.6245344549355,6.31653174802024,2.4352063894837372,Post,0.39,3.4,-11.184264946834157,1.4368300237755331
MOO18_F067,2018,Acanthurus guttatus,Acanthuridae,19.8,2.9856819377004897,16.5,206.9,herbivores-detritivores,-9.53523379880664,6.85485293452654,2.4923866364775797,Post,0.39,3.4,-10.117264587032896,1.7807383705027693
MOO18_F075,2018,Acanthurus triostegus,Acanthuridae,15.5,2.740840023925201,12,71.3,herbivores-detritivores,-14.0187321515687,7.73538558567892,2.5084766683824986,Post,0.39,3.4,-14.607038052237876,2.606564913178425
MOO18_F079,2018,Acanthurus lineatus,Acanthuridae,16,2.772588722239781,12,70.8,herbivores-detritivores,-12.3889656585135,6.15017057788801,2.374194260426811,Post,0.39,3.4,-12.924901420079957,1.4779100924368525
MOO18_F095,2018,Acanthurus achilles,Acanthuridae,21,3.044522437723423,15,163.8,herbivores-detritivores,-12.2452822451075,7.40973756657181,2.489008461378818,Post,0.39,3.4,-12.82599554504524,2.3471087978838288
MOO18_F096,2018,Naso lituratus,Acanthuridae,32.3,3.475067230228611,18.9,292,herbivores-detritivores,-9.82644629942439,7.53669392178041,2.4352063894837372,Post,0.39,3.4,-10.386176791323047,2.656992197535703
MOO18_F097,2018,Acanthurus olivaceus,Acanthuridae,23,3.1354942159291497,18,154.4,herbivores-detritivores,-13.9764196466267,7.10284307012266,2.3546520642962854,Post,0.39,3.4,-14.504733951702251,2.49702605151529
MOO18_F098,2018,Acanthurus lineatus,Acanthuridae,22,3.091042453358316,16.8,192.3,herbivores-detritivores,-12.0411527060617,6.68398706356829,2.374194260426811,Post,0.39,3.4,-12.577088467628156,2.011726578117133
MOO18_F100,2018,Acanthurus achilles,Acanthuridae,21.5,3.068052935133617,16,211.6,herbivores-detritivores,-12.5712949555252,7.42273309899473,2.489008461378818,Post,0.39,3.4,-13.15200825546294,2.360104330306749
MOO18_F101,2018,Acanthurus guttatus,Acanthuridae,16.1,2.7788192719904172,12.6,126.6,herbivores-detritivores,-12.8101066978069,8.00253377632537,2.4923866364775797,Post,0.39,3.4,-13.392137486033155,2.9284192123015993
MOO18_F102,2018,Acanthurus lineatus,Acanthuridae,19.5,2.970414465569701,14.5,130,herbivores-detritivores,-12.5782313961724,6.49505201526572,2.374194260426811,Post,0.39,3.4,-13.114167157738857,1.8227915298145625
MOO18_F123,2018,Naso lituratus,Acanthuridae,19.5,2.970414465569701,15.5,117.3,herbivores-detritivores,-12.7001145675444,7.39274340878798,2.4352063894837372,Post,0.39,3.4,-13.259845059443057,2.513041684543273
MOO18_F125,2018,Acanthurus olivaceus,Acanthuridae,18,2.8903717578961645,12.4,101.2,herbivores-detritivores,-9.06641058851127,4.56371596595057,2.3546520642962854,Post,0.39,3.4,-9.59472489358682,-0.04210105265679953
MOO18_F144,2018,Acanthurus lineatus,Acanthuridae,25.2,3.2268439945173775,18.3,216.2,herbivores-detritivores,-12.2758788745582,7.50517842384617,2.374194260426811,Post,0.39,3.4,-12.811814636124657,2.8329179383950125
MOO18_F158,2018,Naso lituratus,Acanthuridae,21,3.044522437723423,15.7,168.9,herbivores-detritivores,-10.8190006251189,6.96723770983397,2.4352063894837372,Post,0.39,3.4,-11.378731117017557,2.0875359855892635
MOO18_F162,2018,Acanthurus guttatus,Acanthuridae,16.5,2.803360380906535,13.2,114.7,herbivores-detritivores,-11.7622675595016,7.92282828052113,2.4923866364775797,Post,0.39,3.4,-12.344298347727856,2.8487137164973593
MOO18_F174,2018,Acanthurus pyroferus,Acanthuridae,15.2,2.7212954278522306,10.8,61.7,herbivores-detritivores,-13.7880691117728,7.81793465292304,2.6352369139598943,Post,0.39,3.4,-14.425811508217159,2.2581291454593995
MOO18_F200,2018,Stegastes nigricans,Pomacentridae,12,2.4849066497880004,9.8,49.1,herbivores-detritivores,-14.1021294779813,8.32698729715637,2.735122168776339,Post,0.39,3.4,-14.778827123804072,2.4275719233168163
MOO18_F209,2018,Acanthurus guttatus,Acanthuridae,17.5,2.8622008809294686,14,169.5,herbivores-detritivores,-8.55082034907705,6.31888418282818,2.4923866364775797,Post,0.39,3.4,-9.132851137303305,1.2447696188044093
MOO18_F212,2018,Acanthurus nigricans,Acanthuridae,14.9,2.7013612129514133,12,81.5,herbivores-detritivores,-15.4365505307088,7.60787108303573,2.3866268160560957,Post,0.39,3.4,-15.977334988970677,2.8933399084450047
MOO18_F214,2018,Acanthurus nigricans,Acanthuridae,18.4,2.91235066461494,14.1,121.1,herbivores-detritivores,-14.1060941172201,7.24438665447145,2.3866268160560957,Post,0.39,3.4,-14.646878575481978,2.529855479880725
MOO18_F232,2018,Acanthurus nigrofuscus,Acanthuridae,12.1,2.4932054526026954,7.5,26.6,herbivores-detritivores,-14.0704833879371,6.58063248057147,2.2821345646879756,Post,0.39,3.4,-14.570515868165412,2.221374960632353
MOO18_F250,2018,Ctenochaetus striatus,Acanthuridae,19,2.9444389791664403,16.8,99.6,herbivores-detritivores,-12.3641359431282,6.73965691806834,2.8234904666912914,Post,0.39,3.4,-13.075297225137804,0.5397893313179489
MOO18_F251,2018,Naso lituratus,Acanthuridae,35,3.5553480614894135,20,253.1,herbivores-detritivores,-13.3711282322966,6.74459556519558,2.4352063894837372,Post,0.39,3.4,-13.930858724195257,1.8648938409508728
MOO18_F280,2018,Acanthurus pyroferus,Acanthuridae,22,3.091042453358316,14.3,136.4,herbivores-detritivores,-11.1187496051489,7.66022074258438,2.6352369139598943,Post,0.39,3.4,-11.756492001593259,2.100415235120739
MOO18_F281,2018,Zebrasoma scopas,Acanthuridae,17.5,2.8622008809294686,14,121.7,herbivores-detritivores,-12.8923617608256,5.84477405861391,2.299685051051231,Post,0.39,3.4,-13.39923893073558,1.4258448850397247
MOO18_F286,2018,Zebrasoma scopas,Acanthuridae,17.5,2.8622008809294686,14,125.9,herbivores-detritivores,-11.9803314164118,6.18554071039291,2.299685051051231,Post,0.39,3.4,-12.487208586321781,1.7666115368187247
MOO18_F293,2018,Acanthurus olivaceus,Acanthuridae,29,3.367295829986474,20,299.3,herbivores-detritivores,-15.5819610086142,7.37773012690672,2.3546520642962854,Post,0.39,3.4,-16.11027531368975,2.7719131082993504
MOO18_F295,2018,Acanthurus nigricans,Acanthuridae,27,3.295836866004329,23,116.5,herbivores-detritivores,-16.4801427360847,7.34019640873975,2.3866268160560957,Post,0.39,3.4,-17.02092719434658,2.625665234149025
MOO18_F297,2018,Acanthurus pyroferus,Acanthuridae,15.5,2.740840023925201,10.8,59.7,herbivores-detritivores,-15.4869990638597,7.67306122511519,2.6352369139598943,Post,0.39,3.4,-16.124741460304058,2.1132557176515494
MOO18_F298,2018,Acanthurus nigricans,Acanthuridae,17.1,2.8390784635086144,13.8,134.1,herbivores-detritivores,-16.2763702296321,6.85423353142012,2.3866268160560957,Post,0.39,3.4,-16.81715468789398,2.139702356829395
MOO18_F299,2018,Naso lituratus,Acanthuridae,19.5,2.970414465569701,14,112.5,herbivores-detritivores,-12.5115247948827,7.31155225540181,2.4352063894837372,Post,0.39,3.4,-13.071255286781357,2.431850531157103
MOO18_F378,2018,Acanthurus pyroferus,Acanthuridae,16.6,2.8094026953624978,11.4,66.4,herbivores-detritivores,-15.3913692581603,7.75388968168835,2.6352369139598943,Post,0.39,3.4,-16.02911165460466,2.1940841742247095
MOO18_F379,2018,Acanthurus nigricans,Acanthuridae,16.9,2.8273136219290276,12.6,137.4,herbivores-detritivores,-16.3215147694099,7.52442889213027,2.3866268160560957,Post,0.39,3.4,-16.86229922767178,2.8098977175395454
MOO18_F385,2018,Zebrasoma scopas,Acanthuridae,13.7,2.617395832834079,9.6,60.7,herbivores-detritivores,-16.1591402297305,5.98903691330465,2.299685051051231,Post,0.39,3.4,-16.66601739964048,1.5701077397304646
MOO18_F407,2018,Acanthurus nigrofuscus,Acanthuridae,14,2.6390573296152584,10,46.6,herbivores-detritivores,-8.86431368784006,5.541089545863,2.2821345646879756,Post,0.39,3.4,-9.36434616806837,1.1818320259238826
MOO18_F409,2018,Acanthurus nigrofuscus,Acanthuridae,15,2.70805020110221,11,43.6,herbivores-detritivores,-9.54488351773064,5.95312131146078,2.2821345646879756,Post,0.39,3.4,-10.044915997958949,1.5938637915216631
MOO18_F448,2018,Stegastes nigricans,Pomacentridae,12,2.4849066497880004,9.5,49.5,herbivores-detritivores,-11.0345616335636,6.87556344201135,2.735122168776339,Post,0.39,3.4,-11.711259279386372,0.9761480681717964
MOO18_F481,2018,Naso lituratus,Acanthuridae,19,2.9444389791664403,15.3,106.3,herbivores-detritivores,-13.1711306732756,7.23159625267551,2.4352063894837372,Post,0.39,3.4,-13.730861165174257,2.3518945284308037
MOO18_F483,2018,Naso lituratus,Acanthuridae,18.7,2.928523523860541,14.9,121.6,herbivores-detritivores,-13.7696871203935,6.91144271750463,2.4352063894837372,Post,0.39,3.4,-14.329417612292158,2.0317409932599233
