sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_SO_MO_03_16_012,2016,Fishes,Chlorurus spilurus,20.6635,18.7276,171,-10.4277603349,7.20932776235854,45.6251598403329,13.1838134691005,3.460695188631624,-10.4277603349,Scaridae,microphages,3.028368858830257,2.3282707625607366,Post,0.39,3.4,-10.945785932298687,2.6932071696520357
CH_SO_MO_03_16_013,2016,Fishes,Chlorurus spilurus,19.7295,17.2927,137.9,-9.8321139288489,7.02779848127445,44.8809626736582,12.9100057759519,3.476447915868494,-9.8321139288489,Scaridae,microphages,2.982114977594806,2.3282707625607366,Post,0.39,3.4,-10.350139526247586,2.511677888567946
CH_SO_MO_03_16_014,2016,Fishes,Chlorurus spilurus,21.0155,19.2397,140.5,-8.36910406210813,6.01500396768509,45.5805917442825,13.0791775762509,3.48497384323671,-8.36910406210813,Scaridae,microphages,3.0452602607031882,2.3282707625607366,Post,0.39,3.4,-8.887129659506817,1.4988833749785861
CH_SO_MO_03_16_015,2016,Fishes,Chlorurus spilurus,18.8004,16.5775,132.5,-7.76386764236395,5.56068478333256,44.7242376129284,12.9251296325775,3.4602544720481534,-7.76386764236395,Scaridae,microphages,2.9338781462053047,2.3282707625607366,Post,0.39,3.4,-8.281893239762637,1.0445641906260557
CH_SO_MO_03_16_016,2016,Fishes,Chlorurus spilurus,18.2632,16.537200000000002,99.5,-10.3116146135054,6.6984666707831,45.0541467716162,12.9297517687618,3.4845330039874964,-10.3116146135054,Scaridae,microphages,2.9048881062532654,2.3282707625607366,Post,0.39,3.4,-10.829640210904087,2.1823460780765958
CH_SO_MO_03_16_017,2016,Fishes,Chlorurus spilurus,17.396,16.0864,104,-10.4043180792056,6.2699385318305,48.002268443784,13.9334638491138,3.445106612655908,-10.4043180792056,Scaridae,microphages,2.856240294735392,2.3282707625607366,Post,0.39,3.4,-10.922343676604287,1.753817939123996
CH_SO_MO_03_16_018,2016,Fishes,Chlorurus spilurus,18.445,16.7702,96.9,-9.40162886973508,7.06053326966666,46.1012740581757,13.3047462246307,3.465024682156636,-9.40162886973508,Scaridae,microphages,2.914793331048639,2.3282707625607366,Post,0.39,3.4,-9.919654467133766,2.544412676960156
CH_SO_MO_03_16_019,2016,Fishes,Chlorurus spilurus,16.3703,14.8821,82,-6.77822734612563,4.94765147344203,46.6243331997588,13.3782741612593,3.485078317110078,-6.77822734612563,Scaridae,microphages,2.795468717421596,2.3282707625607366,Post,0.39,3.4,-7.296252943524317,0.4315308807355258
CH_SO_TA_03_16_021,2016,Fishes,Chlorurus spilurus,29.056400000000004,24.4694,370.4,-6.13054546149458,5.89841622580772,48.0796474298734,13.745116614895,3.4979439445258342,-6.13054546149458,Scaridae,microphages,3.369238768843949,2.3282707625607366,Post,0.39,3.4,-6.648571058893268,1.382295633101216
CH_SO_TA_03_16_022,2016,Fishes,Chlorurus spilurus,25.7015,22.2518,321.9,-7.59280013718131,5.63670087281071,48.524267901809,13.8146313991918,3.5125271532505615,-6.797342062896365,Scaridae,microphages,3.2465493559567142,2.3282707625607366,Post,0.39,3.4,-7.315367660295053,1.120580280104206
CH_SO_TA_03_16_023,2016,Fishes,Chlorurus spilurus,25.4762,22.8887,363.6,-5.84212394460786,5.4384316659947904,48.3575099497306,13.8295993740186,3.496667447979651,-5.84212394460786,Scaridae,microphages,3.2377446830042893,2.3282707625607366,Post,0.39,3.4,-6.360149542006548,0.9223110732882862
CH_SO_TA_03_16_025,2016,Fishes,Chlorurus spilurus,26.777800000000003,23.6079,326.5,-5.29921285399756,5.16283746852066,47.5551387265127,13.644242787989601,3.485362981694617,-5.29921285399756,Scaridae,microphages,3.28757318602961,2.3282707625607366,Post,0.39,3.4,-5.817238451396247,0.6467168758141559
CH_SO_TA_03_16_026,2016,Fishes,Chlorurus spilurus,34.4108,30.2481,613.3,-6.57590221551085,5.25106726555375,48.3601291613909,13.925321185602,3.4728196582921593,-6.57590221551085,Scaridae,microphages,3.538370468594641,2.3282707625607366,Post,0.39,3.4,-7.093927812909538,0.7349466728472454
SC_AL_MO_03_16_004,2016,Fishes,Scarus altipinnis,26.514100000000003,23.6847,295.9,-9.66795053625233,5.14895862404355,48.3204912649771,13.9230612662218,3.4705364245006645,-9.66795053625233,Scaridae,microphages,3.277676666961912,2.2058570684262757,Post,0.39,3.4,-10.138234792938578,1.0490445913942121
SC_AL_MO_03_16_005,2016,Fishes,Scarus altipinnis,34.908,30.378500000000003,660.6,-10.9934170660626,6.61119402431095,48.0311924074071,13.8338753954727,3.4719983398958383,-10.9934170660626,Scaridae,microphages,3.552716029301065,2.2058570684262757,Post,0.39,3.4,-11.463701322748847,2.5112799916616124
SC_PS_MO_03_16_001,2016,Fishes,Scarus psittacus,20.3913,18.2608,134.6,-8.18541651391928,5.24375789382461,46.7679104635212,13.4235995429469,3.484006678975629,-8.18541651391928,Scaridae,microphages,3.0151083392974907,2.130657100545971,Post,0.39,3.4,-8.62637278313221,1.3995237519683092
SC_PS_MO_03_16_002,2016,Fishes,Scarus psittacus,20.001,17.2464,136.8,-7.30246145866518,5.21294955156689,47.1670167148537,13.6409460135959,3.45775261245389,-7.30246145866518,Scaridae,microphages,2.995782272304033,2.130657100545971,Post,0.39,3.4,-7.743417727878108,1.368715409710589
SC_PS_MO_03_16_003,2016,Fishes,Scarus psittacus,19.5276,17.1429,112.7,-8.4395196616224,5.84501747659636,46.5193021077584,13.3584133418547,3.482397266597801,-8.4395196616224,Scaridae,microphages,2.971828849472432,2.130657100545971,Post,0.39,3.4,-8.88047593083533,2.000783334740059
SC_PS_MO_03_16_004,2016,Fishes,Scarus psittacus,7.7285,6.533499999999999,8,-10.2310536189578,5.72079029007327,49.380037167835,13.8377428628276,3.5685037406270097,-9.398282406557424,Scaridae,microphages,2.044914794610236,2.130657100545971,Post,0.39,3.4,-9.839238675770353,1.8765561482169693
SC_PS_MO_03_16_005,2016,Fishes,Scarus psittacus,7.3862,6.614700000000001,6.4,-9.48582674039993,5.74563572737789,50.9258015947072,14.310744590791,3.5585710632749383,-8.659668946055186,Scaridae,microphages,1.9996133943199224,2.130657100545971,Post,0.39,3.4,-9.100625215268115,1.9014015855215893
SC_PS_MO_03_16_006,2016,Fishes,Scarus psittacus,7.4497,6.3298000000000005,5.9,-9.98549175353043,6.16005762161891,43.8051585628889,12.2853211309753,3.5656502663525673,-9.154620120504292,Scaridae,microphages,2.0081737631242964,2.130657100545971,Post,0.39,3.4,-9.595576389717221,2.315823479762609
SC_PS_MO_03_16_007,2016,Fishes,Scarus psittacus,6.1714,5.3271,3.7,-10.4648712212561,6.17397106650949,48.2819993580953,13.2720988325807,3.6378571292410338,-9.586013367077502,Scaridae,microphages,1.819925716554405,2.130657100545971,Post,0.39,3.4,-10.026969636290431,2.329736924653189
SC_PS_MO_03_16_008,2016,Fishes,Scarus psittacus,6.3116,5.4996,4.7,-9.1548520522152,5.96526939315071,47.4229499829409,13.2842641758912,3.5698589967072407,-8.32117872965681,Scaridae,microphages,1.8423892101793768,2.130657100545971,Post,0.39,3.4,-8.762134998869739,2.1210352512944093
SC_PS_MO_03_16_009,2016,Fishes,Scarus psittacus,6.469799999999999,5.4767,5,-8.54094738864675,5.55382895138624,46.1780641250598,13.0503996290633,3.5384406177279843,-7.728202922521687,Scaridae,microphages,1.8671451961339445,2.130657100545971,Post,0.39,3.4,-8.169159191734616,1.7095948095299391
SC_PS_MO_03_16_010,2016,Fishes,Scarus psittacus,6.7379999999999995,5.756600000000001,3.5,-10.0410100883227,6.1083791120253,48.0848131677486,13.5228125965855,3.555829293965812,-9.216678403925933,Scaridae,microphages,1.907763144984361,2.130657100545971,Post,0.39,3.4,-9.657634673138862,2.2641449701689993
SC_PS_MO_03_16_011,2016,Fishes,Scarus psittacus,5.9789,5.0369,5,-10.0922577819771,5.97023848061163,48.0274730118296,13.3837137895542,3.588501201311878,-9.246181640155177,Scaridae,microphages,1.788236604554016,2.130657100545971,Post,0.39,3.4,-9.687137909368106,2.1260043387553287
SC_PS_MO_03_16_012,2016,Fishes,Scarus psittacus,5.3805,4.5804,NA,-9.05128900462191,6.02589226017397,46.4523477480134,12.9308104561414,3.5923771294591345,-8.202635611867214,Scaridae,microphages,1.68278130665831,2.130657100545971,Post,0.39,3.4,-8.643591881080143,2.181658118317669
MOO18_F054,2018,Fishes,Chlorurus spilurus,18.5,15,155.5,-9.04090442496557,5.69584447833265,43.2938489731931,13.7248560847155,3.1544118718597502,-9.04090442496557,Scaridae,microphages,2.917770732084279,2.3282707625607366,Post,0.39,3.4,-9.558930022364256,1.1797238856261458
MOO18_F099,2018,Fishes,Chlorurus spilurus,23.7,18.9,250.9,-11.4079547669829,6.71197744109459,38.9531727616479,13.6374585805394,2.8563366503810266,-11.4079547669829,Scaridae,microphages,3.1654750481410856,2.3282707625607366,Post,0.39,3.4,-11.925980364381587,2.195856848388086
MOO18_F131,2018,Fishes,Scarus psittacus,21.7,16.2,182.2,-11.9343952621476,6.09279309640918,37.8978251609142,13.4334119182967,2.8211615478935963,-11.9343952621476,Scaridae,microphages,3.077312260546414,2.130657100545971,Post,0.39,3.4,-12.37535153136053,2.2485589545528786
MOO18_F133,2018,Fishes,Scarus globiceps,19.6,16.9,137,-7.44303530965914,5.01033676305908,38.0607578837242,13.4176163125492,2.836625895176837,-7.44303530965914,Scaridae,microphages,2.975529566236472,2.097469127801025,Post,0.39,3.4,-7.87104826950154,1.2789417285355942
MOO18_F317,2018,Fishes,Chlorurus spilurus,23.7,18.2,293.2,-11.1285153009105,6.71397675377504,40.9966701002578,14.4848762090185,2.830308627334534,-11.1285153009105,Scaridae,microphages,3.1654750481410856,2.3282707625607366,Post,0.39,3.4,-11.646540898309187,2.197856161068536
MOO18_F408,2018,Fishes,Chlorurus spilurus,18.7,15.5,133.7,-8.77611023418708,5.18392883863781,39.1418774474417,13.9249900272225,2.8109088315985677,-8.77611023418708,Scaridae,microphages,2.928523523860541,2.3282707625607366,Post,0.39,3.4,-9.294135831585766,0.6678082459313055
MOO18_F495,2018,Fishes,Calotomus carolinus,38.6,29.5,NA,-13.8479751325165,7.23803612263585,38.8689022646014,13.8353232500491,2.8093960337691035,-13.8479751325165,Scaridae,microphages,3.653252276470785,2.5682838561873615,Post,0.39,3.4,-14.459605836429573,1.9058710115988209
MOO18_F497,2018,Fishes,Calotomus carolinus,41,34.4,NA,-14.0451816440669,7.16075768311184,42.1598893631431,14.8997252083906,2.829574960174518,-14.0451816440669,Scaridae,microphages,3.713572066704308,2.5682838561873615,Post,0.39,3.4,-14.656812347979972,1.828592572074811
MOO18_F500,2018,Fishes,Scarus schlegeli,27.1,23.5,NA,-14.4455405921391,6.46341176454998,43.0721352584976,15.1378310926224,2.8453306814533894,-14.4455405921391,Scaridae,microphages,3.299533727885655,2.2905660388104163,Post,0.39,3.4,-14.948861347275162,2.075487232594564
MOO18_F502,2018,Fishes,Scarus schlegeli,27.9,21.3,NA,-13.5080664216532,6.41189280486731,42.0700832156351,14.902761288962,2.822972360618503,-13.5080664216532,Scaridae,microphages,3.32862668882732,2.2905660388104163,Post,0.39,3.4,-14.011387176789263,2.023968272911894
MOO18_F511,2018,Fishes,Scarus schlegeli,30.1,24.2,NA,-15.3166186004447,7.71458649970055,39.8807479420772,14.1407463330638,2.8202717878354338,-15.3166186004447,Scaridae,microphages,3.40452517175483,2.2905660388104163,Post,0.39,3.4,-15.819939355580763,3.3266619677451343
MOO18_F531,2018,Fishes,Scarus schlegeli,30,23.3,490,-13.3534723723976,6.64188816059352,38.7376159107194,13.7665107974825,2.8139022647484064,-13.3534723723976,Scaridae,microphages,3.4011973816621555,2.2905660388104163,Post,0.39,3.4,-13.856793127533663,2.253963628638104
MOO18_F532,2018,Fishes,Scarus forsteni,26.1,20.5,352.1,-13.550678883948,7.01632059971578,38.8679879430245,13.901542935376,2.795947768079402,-13.550678883948,Scaridae,microphages,3.261935314328648,2.693668814844122,Post,0.39,3.4,-14.211209721737209,1.2578466292457646
MOO18_F533,2018,Fishes,Calotomus carolinus,26.1,19.5,284.1,-15.6634642237745,7.70630666689441,40.464674752588,14.3416247498654,2.8214846963533735,-15.6634642237745,Scaridae,microphages,3.261935314328648,2.5682838561873615,Post,0.39,3.4,-16.275094927687572,2.3741415558573804
MOO18_F552,2018,Fishes,Chlorurus microrhinos,36,27.2,764,-15.7229234734882,7.56278956492125,38.5194257999667,13.8514275267408,2.7808993495871257,-15.7229234734882,Scaridae,microphages,3.58351893845611,2.5016816819867023,Post,0.39,3.4,-16.308579329463015,2.4570718461664622
MOO18_F553,2018,Fishes,Calotomus carolinus,31.1,24.8,538,-16.2808494333017,8.11477841866415,41.3990727741698,14.6745669324315,2.8211444306868,-16.2808494333017,Scaridae,microphages,3.4372078191851885,2.5682838561873615,Post,0.39,3.4,-16.892480137214772,2.7826133076271207
MOO18_F554,2018,Fishes,Calotomus carolinus,30.2,22.4,558,-15.8458059228965,8.84984357556511,38.4305995693888,13.683788045298,2.80847667635383,-15.8458059228965,Scaridae,microphages,3.407841924380824,2.5682838561873615,Post,0.39,3.4,-16.45743662680957,3.517678464528081
MOO18_F600,2018,Fishes,Scarus forsteni,38.2,27.5,733,-13.4086059401529,9.1377085900789,36.8737544672062,13.5490331628607,2.7215044810932314,-13.4086059401529,Scaridae,microphages,3.6428355156125294,2.693668814844122,Post,0.39,3.4,-14.069136777942107,3.3792346196088845
MOO18_F620,2018,Fishes,Calotomus carolinus,38.4,29.8,1180,-15.4945067947459,8.46211589149742,36.8451950844175,13.4340103907377,2.74268025799809,-15.4945067947459,Scaridae,microphages,3.648057459593681,2.5682838561873615,Post,0.39,3.4,-16.10613749865897,3.1299507804603914
MOO18_F642,2018,Fishes,Scarus forsteni,31.5,22.4,365.4,-11.5109881967259,8.2215857250521,40.0784152496163,13.9572433041101,2.8715136919490463,-11.5109881967259,Scaridae,microphages,3.449987545831587,2.693668814844122,Post,0.39,3.4,-12.171519034515109,2.4631117545820844
MOO18_F652,2018,Fishes,Scarus forsteni,24.6,19.4,255.3,-13.4667666917696,9.49610812095758,39.8958706306376,13.7614082713794,2.899112492259382,-13.4667666917696,Scaridae,microphages,3.202746442938317,2.693668814844122,Post,0.39,3.4,-14.127297529558808,3.7376341504875645
MOO18_F653,2018,Fishes,Calotomus carolinus,37.2,28,1023,-12.9600781098884,7.79706435558884,42.6921716176181,14.8633580202885,2.872309982666315,-12.9600781098884,Scaridae,microphages,3.616308761279101,2.5682838561873615,Post,0.39,3.4,-13.571708813801472,2.4648992445518108
MOO18_F686,2018,Fishes,Scarus rubroviolaceus,41.5,39.4,1047,-13.2903128860172,8.61352531898093,40.0540166560847,13.8470731440055,2.892598041444186,-13.2903128860172,Scaridae,microphages,3.7256934272366524,2.727353521280822,Post,0.39,3.4,-13.96398075931672,2.7405233466261354
MOO19_F726,2019,Fishes,Scarus forsteni,36.2,25.9,585,-11.86,7.53,42.22,13.27,3.1816126601356443,-11.86,Scaridae,microphages,3.5890591188317256,2.693668814844122,Post,0.39,3.4,-12.520530837789208,1.7715260295299853
MOO19_F727,2019,Fishes,Scarus forsteni,33,22.9,485,-12.2,8.75,41.63,13.29,3.1324303987960875,-12.2,Scaridae,microphages,3.4965075614664802,2.693668814844122,Post,0.39,3.4,-12.860530837789208,2.991526029529985
MOO19_F729,2019,Fishes,Scarus oviceps,21.5,16.3,162.2,-9.82,5.09,41.08,13.12,3.13109756097561,-9.82,Scaridae,microphages,3.068052935133617,2.1753466620891477,Post,0.39,3.4,-10.278385198214767,1.0938213488968977
MOO19_F730,2019,Fishes,Scarus globiceps,20,14.5,137.1,-10.86,6.91,41.95,13.31,3.151765589782119,-10.86,Scaridae,microphages,2.995732273553991,2.097469127801025,Post,0.39,3.4,-11.2880129598424,3.1786049654765147
MOO19_F731,2019,Fishes,Scarus schlegeli,19.3,15.1,126.1,-10.67,5.73,41.25,13.05,3.160919540229885,-10.67,Scaridae,microphages,2.9601050959108397,2.2905660388104163,Post,0.39,3.4,-11.173320755136062,1.3420754680445848
MOO19_F746,2019,Fishes,Scarus forsteni,23.5,16.4,225.8,-9.78,5.77,42.58,13.44,3.168154761904762,-9.78,Scaridae,microphages,3.1570004211501135,2.693668814844122,Post,0.39,3.4,-10.440530837789208,0.011526029529984605
MOO19_F768,2019,Fishes,Scarus psittacus,23.1,17.2,236.2,-9.58,4.97,41.66,13.02,3.1996927803379416,-9.58,Scaridae,microphages,3.139832617527748,2.130657100545971,Post,0.39,3.4,-10.02095626921293,1.1257658581436987
MOO19_F769,2019,Fishes,Scarus psittacus,21.9,16.9,205.9,-8.48,4.65,41.59,12.87,3.231546231546232,-8.48,Scaridae,microphages,3.086486636822455,2.130657100545971,Post,0.39,3.4,-8.92095626921293,0.8057658581436993
MOO19_F770,2019,Fishes,Scarus psittacus,25.4,18.2,293.4,-9.47,5.54,41.85,12.91,3.241673121611154,-9.47,Scaridae,microphages,3.2347491740244907,2.130657100545971,Post,0.39,3.4,-9.91095626921293,1.695765858143699
MOO19_F792,2019,Fishes,Scarus rubroviolaceus,35.5,27.5,815,-13.96,8.48,41.38,12.86,3.2177293934681184,-13.96,Scaridae,microphages,3.56953269648137,2.727353521280822,Post,0.39,3.4,-14.63366787329952,2.606998027645206
MOO19_F793,2019,Fishes,Scarus forsteni,28.5,21.9,385,-12.91,7,41.15,13.14,3.1316590563165905,-12.91,Scaridae,microphages,3.349904087274605,2.693668814844122,Post,0.39,3.4,-13.570530837789208,1.241526029529985
MOO19_F794,2019,Fishes,Scarus forsteni,32,22.5,485,-12.31,7.4,40.59,12.9,3.146511627906977,-12.31,Scaridae,microphages,3.4657359027997265,2.693668814844122,Post,0.39,3.4,-12.970530837789209,1.6415260295299854
MOO19_F795,2019,Fishes,Scarus schlegeli,25.9,20.6,236.3,-12.58,5.73,41.64,13.08,3.1834862385321103,-12.58,Scaridae,microphages,3.254242968705492,2.2905660388104163,Post,0.39,3.4,-13.083320755136063,1.3420754680445848
MOO19_F812,2019,Fishes,Calotomus carolinus,37.2,26.5,795,-12.4,6.51,41.51,13.34,3.1116941529235382,-12.4,Scaridae,microphages,3.616308761279101,2.5682838561873615,Post,0.39,3.4,-13.011630703913072,1.1778348889629706
MOO19_F813,2019,Fishes,Scarus psittacus,31.5,25,480,-9.69,5.17,41.31,13.05,3.1655172413793102,-9.69,Scaridae,microphages,3.449987545831587,2.130657100545971,Post,0.39,3.4,-10.130956269212929,1.3257658581436988
MOO19_F814,2019,Fishes,Scarus psittacus,27.9,20.5,364.2,-7.19,5.32,41.53,13.33,3.115528882220555,-7.19,Scaridae,microphages,3.32862668882732,2.130657100545971,Post,0.39,3.4,-7.630956269212929,1.4757658581436992
MOO19_F980,2019,Fishes,Scarus oviceps,29.8,22.5,425,-9.69,6.31,9.43,3.17,2.9747634069400632,-9.69,Scaridae,microphages,3.3945083935113587,2.1753466620891477,Post,0.39,3.4,-10.148385198214767,2.3138213488968975
MOO19_F1012,2019,Fishes,Scarus psittacus,18.7,14.8,109.9,-8.64,4.87,41.23,13.14,3.137747336377473,-8.64,Scaridae,microphages,2.928523523860541,2.130657100545971,Post,0.39,3.4,-9.08095626921293,1.025765858143699
MOO19_F1042,2019,Fishes,Scarus frenatus,39,28.5,885,-6.75,5.55,41.84,13.15,3.181749049429658,-6.75,Scaridae,microphages,3.6635616461296463,2.590190815019682,Post,0.39,3.4,-7.370174417857676,0.1433512289330805
MOO19_F1043,2019,Fishes,Scarus oviceps,23,17.2,206.3,-9.37,4.89,42.1,13.25,3.177358490566038,-9.37,Scaridae,microphages,3.1354942159291497,2.1753466620891477,Post,0.39,3.4,-9.828385198214766,0.8938213488968976
MOO19_F1044,2019,Fishes,Scarus oviceps,22.9,19.2,193.5,-8.83,5.1,41.88,13.2,3.1727272727272733,-8.83,Scaridae,microphages,3.131136910560194,2.1753466620891477,Post,0.39,3.4,-9.288385198214767,1.1038213488968975
MOO19_F1045,2019,Fishes,Scarus globiceps,25.1,23.2,247.3,-6.06,4.15,41.93,13.3,3.152631578947368,-6.06,Scaridae,microphages,3.2228678461377385,2.097469127801025,Post,0.39,3.4,-6.4880129598424,0.41860496547651493
MOO19_F1066,2019,Fishes,Chlorurus microrhinos,38.5,31.7,915,-11.3,6.93,41.16,13.12,3.1371951219512195,-11.3,Scaridae,microphages,3.6506582412937387,2.5016816819867023,Post,0.39,3.4,-11.885655855974814,1.8242822812452122
MOO19_F1067,2019,Fishes,Scarus altipinnis,33.8,29.1,655,-8.15,5.6,36.27,11.63,3.11865864144454,-8.15,Scaridae,microphages,3.520460802488973,2.2058570684262757,Post,0.39,3.4,-8.620284256686247,1.5000859673506621
MOO19_F1068,2019,Fishes,Scarus oviceps,27.5,23.2,311.2,-10.5,5.93,40.91,12.87,3.178710178710179,-10.5,Scaridae,microphages,3.3141860046725258,2.1753466620891477,Post,0.39,3.4,-10.958385198214767,1.9338213488968976
MOO19_F1069,2019,Fishes,Scarus oviceps,29.2,23.6,293,-9.96,6.06,40.64,12.96,3.135802469135802,-9.96,Scaridae,microphages,3.374168709274236,2.1753466620891477,Post,0.39,3.4,-10.418385198214768,2.0638213488968975
MOO19_F1088,2019,Fishes,Chlorurus microrhinos,38.9,29,1025,-10.3,6.04,40.44,12.88,3.1397515527950306,-10.3,Scaridae,microphages,3.6609942506244004,2.5016816819867023,Post,0.39,3.4,-10.885655855974814,0.9342822812452125
MOO19_F1091,2019,Fishes,Scarus oviceps,24.5,20.2,201.8,-10.59,6.77,39.99,12.94,3.090417310664606,-10.59,Scaridae,microphages,3.1986731175506815,2.1753466620891477,Post,0.39,3.4,-11.048385198214767,2.7738213488968975
MOO19_F1108,2019,Fishes,Scarus globiceps,22.7,19.1,220.8,-6.75,4.71,40.75,13.32,3.059309309309309,-6.75,Scaridae,microphages,3.122364924487357,2.097469127801025,Post,0.39,3.4,-7.1780129598424,0.9786049654765145
MOO19_F1109,2019,Fishes,Scarus globiceps,24.2,20.5,215.1,-7.22,6.64,40.09,12.85,3.119844357976654,-7.22,Scaridae,microphages,3.186352633162641,2.097469127801025,Post,0.39,3.4,-7.6480129598424,2.9086049654765143
MOO19_F1110,2019,Fishes,Scarus globiceps,26.1,21.3,237.8,-10.42,5.77,40.71,13.26,3.070135746606335,-10.42,Scaridae,microphages,3.261935314328648,2.097469127801025,Post,0.39,3.4,-10.8480129598424,2.038604965476514
MOO19_F1112,2019,Fishes,Scarus psittacus,30.5,24.8,336,-9.39,5.21,41.23,13.33,3.093023255813953,-9.39,Scaridae,microphages,3.417726683613366,2.130657100545971,Post,0.39,3.4,-9.83095626921293,1.3657658581436989
MOO19_F1137,2019,Fishes,Calotomus carolinus,36.5,32.4,1030,-13.12,7.83,41.58,13.31,3.12396694214876,-13.12,Scaridae,microphages,3.597312260588446,2.5682838561873615,Post,0.39,3.4,-13.731630703913071,2.497834888962971
MOO19_F1138,2019,Fishes,Scarus rubroviolaceus,25.5,23.2,239,-12.68,6.97,41.43,13.29,3.1173814898419865,-12.68,Scaridae,microphages,3.2386784521643803,2.727353521280822,Post,0.39,3.4,-13.35366787329952,1.0969980276452054
MOO19_F1157,2019,Fishes,Scarus globiceps,21.5,19.4,176.2,-7.4,4.69,40.87,13.09,3.1222307104660043,-7.4,Scaridae,microphages,3.068052935133617,2.097469127801025,Post,0.39,3.4,-7.8280129598424,0.958604965476515
MOO19_F1160,2019,Fishes,Scarus psittacus,31.2,18.5,198.1,-6.88,4.36,40.48,12.89,3.1404189294026374,-6.88,Scaridae,microphages,3.4404180948154366,2.130657100545971,Post,0.39,3.4,-7.320956269212928,0.5157658581436992
MOO19_F1172,2019,Fishes,Chlorurus microrhinos,28.1,21.3,355.1,-17.12,7.97,40.61,12.97,3.1310717039321507,-17.12,Scaridae,microphages,3.3357695763397,2.5016816819867023,Post,0.39,3.4,-17.705655855974815,2.8642822812452122
MOO19_F1173,2019,Fishes,Scarus rubroviolaceus,45.4,36.3,990,-11.78,8.25,40.22,13,3.0938461538461537,-11.78,Scaridae,microphages,3.8155121050473024,2.727353521280822,Post,0.39,3.4,-12.45366787329952,2.3769980276452056
MOO19_F1174,2019,Fishes,Scarus schlegeli,26.9,22.3,370,-16.75,7.79,40.67,13.05,3.1164750957854404,-16.75,Scaridae,microphages,3.292126286607793,2.2905660388104163,Post,0.39,3.4,-17.253320755136063,3.4020754680445844
