id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F960,2019,Chrysiptera brownriggii,Pomacentridae,5.4,1.6863989535702288,4.7,2.7,omnivores-benthic,-18.42,7.48,2.7126441496708207,McCutchan,1.3,2.9,-20.646437394572068,2.5133319659546203
MOO19_F962,2019,Centropyge flavissima,Pomacanthidae,8.4,2.128231705849268,6.8,16.8,omnivores-benthic,-18.25,8.8,3.304624180026295,McCutchan,1.3,2.9,-21.246011434034184,2.1165898779237446
MOO19_F1004,2019,Abudefduf septemfasciatus,Pomacentridae,18.7,2.928523523860541,14,138.8,omnivores-benthic,-14.67,9.14,2.923787062604152,McCutchan,1.3,2.9,-17.170923181385398,3.5610175184479598
MOO19_F1005,2019,Abudefduf septemfasciatus,Pomacentridae,19.4,2.9652730660692823,14.3,135.5,omnivores-benthic,-15.49,8.61,2.923787062604152,McCutchan,1.3,2.9,-17.990923181385398,3.0310175184479586
MOO19_F1006,2019,Plectroglyphidodon fasciolatus,Pomacentridae,8.8,2.174751721484161,6.1,11.3,omnivores-benthic,-14.53,8.09,3.059901750838083,McCutchan,1.3,2.9,-17.207872276089507,2.1162849225695597
MOO19_F1007,2019,Canthigaster solandri,Tetraodontidae,9.7,2.272125885509337,7.4,19.7,omnivores-benthic,-14.82,7.82,2.45118662191896,McCutchan,1.3,2.9,-16.706542608494647,3.611558796435016
MOO19_F1014,2019,Abudefduf septemfasciatus,Pomacentridae,16.4,2.797281334830153,12.5,97.7,omnivores-benthic,-13.23,8.5,2.923787062604152,McCutchan,1.3,2.9,-15.730923181385398,2.921017518447959
MOO19_F1015,2019,Abudefduf septemfasciatus,Pomacentridae,18.7,2.928523523860541,14.7,162.3,omnivores-benthic,-17.23,9.47,2.923787062604152,McCutchan,1.3,2.9,-19.7309231813854,3.89101751844796
MOO19_F1016,2019,Abudefduf septemfasciatus,Pomacentridae,18.8,2.9338568698359038,15.1,156.7,omnivores-benthic,-16.97,8.99,2.923787062604152,McCutchan,1.3,2.9,-19.470923181385395,3.4110175184479594
MOO19_F1021,2019,Ostracion meleagris,Ostraciidae,9.9,2.2925347571405443,8.2,26.9,omnivores-benthic,-17.56,7.36,2.682495713259214,McCutchan,1.3,2.9,-19.74724442723698,2.4807624315482792
MOO19_F1022,2019,Canthigaster bennetti,Tetraodontidae,8.8,2.174751721484161,6.6,11.8,omnivores-benthic,-10.92,7.72,2.4490477688541317,McCutchan,1.3,2.9,-12.80376209951037,3.517761470323018
MOO19_F1049,2019,Canthigaster bennetti,Tetraodontidae,9.4,2.2407096892759584,7.7,16.4,omnivores-benthic,-11.28,6.61,2.4490477688541317,McCutchan,1.3,2.9,-13.16376209951037,2.4077614703230186
MOO19_F1050,2019,Canthigaster bennetti,Tetraodontidae,7.9,2.066862759472976,6.3,9.8,omnivores-benthic,-10.55,6.2,2.4490477688541317,McCutchan,1.3,2.9,-12.433762099510371,1.9977614703230184
MOO19_F1051,2019,Canthigaster solandri,Tetraodontidae,8.5,2.1400661634962708,7.1,15.5,omnivores-benthic,-14.66,6.52,2.45118662191896,McCutchan,1.3,2.9,-16.546542608494647,2.3115587964350155
MOO19_F1052,2019,Ostracion meleagris,Ostraciidae,10,2.302585092994046,8.5,29.7,omnivores-benthic,-18,7.32,2.682495713259214,McCutchan,1.3,2.9,-20.18724442723698,2.440762431548279
MOO19_F1075,2019,Plectroglyphidodon fasciolatus,Pomacentridae,9.1,2.2082744135228043,7.5,16.9,omnivores-benthic,-17.04,8.98,3.059901750838083,McCutchan,1.3,2.9,-19.71787227608951,3.0062849225695603
MOO19_F1076,2019,Plectroglyphidodon fasciolatus,Pomacentridae,7.9,2.066862759472976,6.2,13.2,omnivores-benthic,-17.08,9.2,3.059901750838083,McCutchan,1.3,2.9,-19.757872276089508,3.226284922569559
MOO19_F1077,2019,Plectroglyphidodon johnstonianus,Pomacentridae,6.9,1.9315214116032138,5.6,9.4,omnivores-benthic,-14.03,9.24,3.124000901011816,McCutchan,1.3,2.9,-16.79120117131536,3.0803973870657346
MOO19_F1078,2019,Plectroglyphidodon johnstonianus,Pomacentridae,5.9,1.7749523509116738,4.6,3.5,omnivores-benthic,-15.41,9.06,3.124000901011816,McCutchan,1.3,2.9,-18.17120117131536,2.900397387065735
MOO19_F1089,2019,Pygoplites diacanthus,Pomacanthidae,20.8,3.0349529867072724,17.6,183.6,omnivores-benthic,-16.3,10.38,3.428338722185438,McCutchan,1.3,2.9,-19.45684033884107,3.337817705662231
MOO19_F1092,2019,Pomacanthus imperator,Pomacanthidae,26.1,3.261935314328648,22.9,470,omnivores-benthic,-16.64,10.2,3.342501074206469,McCutchan,1.3,2.9,-19.68525139646841,3.4067468848012394
MOO19_F1093,2019,Pomacanthus imperator,Pomacanthidae,26.5,3.2771447329921766,23.6,455,omnivores-benthic,-16.38,10.18,3.342501074206469,McCutchan,1.3,2.9,-19.425251396468408,3.38674688480124
MOO19_F1117,2019,Pygoplites diacanthus,Pomacanthidae,16.1,2.7788192719904172,13.3,110.2,omnivores-benthic,-13.75,9.68,3.428338722185438,McCutchan,1.3,2.9,-16.906840338841068,2.63781770566223
MOO19_F1118,2019,Pygoplites diacanthus,Pomacanthidae,18.1,2.89591193827178,15.2,155.2,omnivores-benthic,-13.63,9.66,3.428338722185438,McCutchan,1.3,2.9,-16.78684033884107,2.6178177056622305
MOO19_F1119,2019,Pygoplites diacanthus,Pomacanthidae,20.2,3.005682604407159,17.4,188.6,omnivores-benthic,-12.7,10.39,3.428338722185438,McCutchan,1.3,2.9,-15.856840338841069,3.347817705662231
MOO19_F1126,2019,Ostracion meleagris,Ostraciidae,10.6,2.3608540011180215,9.1,33.3,omnivores-benthic,-12.19,8.83,2.682495713259214,McCutchan,1.3,2.9,-14.377244427236977,3.950762431548279
MOO19_F1165,2019,Aluterus scriptus,Monacanthidae,34.1,3.529297384289471,25.2,224.9,omnivores-benthic,-15.51,11.04,3.265728068370573,McCutchan,1.3,2.9,-18.455446488881744,4.4693886017253375
MOO19_F1166,2019,Abudefduf sordidus,Pomacentridae,14.7,2.6878474937846906,11.2,105.1,omnivores-benthic,-13.51,9.54,3.310936458026065,McCutchan,1.3,2.9,-16.514217395433885,2.838284271724411
MOO19_F1180,2019,Plectroglyphidodon fasciolatus,Pomacentridae,8.5,2.1400661634962708,6.6,17.6,omnivores-benthic,-14.77,9.03,3.059901750838083,McCutchan,1.3,2.9,-17.44787227608951,3.056284922569559
MOO19_F1181,2019,Plectroglyphidodon fasciolatus,Pomacentridae,9.2,2.2192034840549946,7.1,17.7,omnivores-benthic,-15.96,9.27,3.059901750838083,McCutchan,1.3,2.9,-18.63787227608951,3.2962849225695594
MOO19_F1202,2019,Plectroglyphidodon fasciolatus,Pomacentridae,8,2.0794415416798357,5.9,11.1,omnivores-benthic,-16.14,8.38,3.059901750838083,McCutchan,1.3,2.9,-18.81787227608951,2.4062849225695606
MOO19_F1204,2019,Plectroglyphidodon fasciolatus,Pomacentridae,8.2,2.1041341542702074,6.6,10.1,omnivores-benthic,-15.16,8.44,3.059901750838083,McCutchan,1.3,2.9,-17.83787227608951,2.4662849225695593
MOO19_F1227,2019,Plectroglyphidodon fasciolatus,Pomacentridae,9,2.1972245773362196,6.7,17.5,omnivores-benthic,-16.4,9.09,3.059901750838083,McCutchan,1.3,2.9,-19.077872276089508,3.1162849225695597
MOO19_F1228,2019,Centropyge loriculus,Pomacanthidae,5.8,1.7578579175523736,4.2,5.9,omnivores-benthic,-16.5,9.52,3.246005990244927,McCutchan,1.3,2.9,-19.419807787318405,3.006582628289711
MOO19_F1229,2019,Centropyge loriculus,Pomacanthidae,5,1.6094379124341003,3.7,3.2,omnivores-benthic,-17.43,9.51,3.246005990244927,McCutchan,1.3,2.9,-20.349807787318404,2.996582628289711
MOO19_F1256,2019,Abudefduf sordidus,Pomacentridae,18.5,2.917770732084279,16,179.9,omnivores-benthic,-14.2,10.95,3.310936458026065,McCutchan,1.3,2.9,-17.204217395433883,4.248284271724411
MOO19_F1290,2019,Pomacanthus imperator,Pomacanthidae,20.5,3.0204248861443626,18.5,266.3,omnivores-benthic,-15.6,10.27,3.342501074206469,McCutchan,1.3,2.9,-18.64525139646841,3.4767468848012397
MOO19_F1298,2019,Platax orbicularis,Ephippidae,33.4,3.5085558999826545,30.4,1410,omnivores-benthic,-12,9.13,3.2818100052611303,McCutchan,1.3,2.9,-14.96635300683947,2.5127509847427234
MOO19_F1307,2019,Plectroglyphidodon dickii,Pomacentridae,10.7,2.3702437414678603,8.6,13.5,omnivores-benthic,-13.72,10.08,3.1982409311927364,McCutchan,1.3,2.9,-16.57771321055056,3.705101299541065
MOO19_F1310,2019,Plectroglyphidodon dickii,Pomacentridae,9.8,2.2823823856765264,8.2,17.2,omnivores-benthic,-14.06,9.09,3.1982409311927364,McCutchan,1.3,2.9,-16.91771321055056,2.7151012995410646
MOO19_F1328,2019,Canthigaster valentini,Tetraodontidae,10.2,2.3223877202902252,7.3,14.1,omnivores-benthic,-13.58,9.34,3.0309414321307697,McCutchan,1.3,2.9,-16.220223861770002,3.4502698468207678
MOO19_F1329,2019,Aluterus scriptus,Monacanthidae,61.6,4.120661870539474,43.2,1105,omnivores-benthic,-16.96,8.43,3.265728068370573,McCutchan,1.3,2.9,-19.905446488881747,1.859388601725338
MOO19_F1330,2019,Ostracion cubicum,Ostraciidae,29.8,3.3945083935113587,24,495,omnivores-benthic,-13.02,9.3,3.1112409139456645,McCutchan,1.3,2.9,-15.764613188129363,3.1774013495575737
MOO19_F1331,2019,Ostracion cubicum,Ostraciidae,29.7,3.391147045808654,24.1,625,omnivores-benthic,-12.11,9.13,3.1112409139456645,McCutchan,1.3,2.9,-14.854613188129363,3.0074013495575738
MOO19_F1337,2019,Abudefduf sordidus,Pomacentridae,22.8,3.126760535960395,17.4,209.8,omnivores-benthic,-13.5,9.85,3.310936458026065,McCutchan,1.3,2.9,-16.504217395433884,3.1482842717244113
MOO19_F1339,2019,Ostracion meleagris,Ostraciidae,11.7,2.4595888418037104,10,32.9,omnivores-benthic,-18.05,7.58,2.682495713259214,McCutchan,1.3,2.9,-20.23724442723698,2.700762431548279
MOO19_F1340,2019,Aluterus scriptus,Monacanthidae,32.8,3.490428515390098,24.2,192.4,omnivores-benthic,-16.59,9.41,3.265728068370573,McCutchan,1.3,2.9,-19.535446488881746,2.8393886017253385
