id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
HA_TR_MO_03_16_004,2016,Halichoeres trimaculatus,Labridae,6.8185,1.9196395063157516,5.786,3.7,invertivores-benthic,-9.02430398937645,7.66102947440124,2.9585202539088415,Post,0.39,3.4,-9.7881268884009,1.0020606111111787
HA_TR_MO_03_16_005,2016,Halichoeres trimaculatus,Labridae,6.801399999999999,1.917128473344139,6.004,3.5,invertivores-benthic,-8.56410201022631,7.98024289737487,2.9585202539088415,Post,0.39,3.4,-9.32792490925076,1.3212740340848086
MU_FL_MO_03_16_001,2016,Mulloidichthys flavolineatus,Mullidae,11.9266,2.4787711996819164,9.6575,12,invertivores-benthic,-16.7341724116455,8.99144365685312,3.0392452021155623,Post,0.39,3.4,-17.52947804047057,2.0580099696602083
MU_FL_MO_03_16_001B,2016,Mulloidichthys flavolineatus,Mullidae,29.9286,3.3988145449603615,24.4363,228.3,invertivores-benthic,-7.9270427250783,9.11467702588402,3.0392452021155623,Post,0.39,3.4,-8.722348353903369,2.181243338691109
MU_FL_MO_03_16_002,2016,Mulloidichthys flavolineatus,Mullidae,12.428,2.519951991530801,10.0115,12.6,invertivores-benthic,-16.7106838853873,9.15840499554015,3.0392452021155623,Post,0.39,3.4,-17.50598951421237,2.2249713083472393
MU_FL_MO_03_16_002B,2016,Mulloidichthys flavolineatus,Mullidae,27.15,3.3013770463799443,22.1251,182.5,invertivores-benthic,-7.91209548109576,8.64758280455721,3.0392452021155623,Post,0.39,3.4,-8.70740110992083,1.7141491173642986
MU_FL_MO_03_16_003,2016,Mulloidichthys flavolineatus,Mullidae,11.1201,2.4087542815877567,9.5151,10.4,invertivores-benthic,-17.0480645352788,8.5899413900105,3.0392452021155623,Post,0.39,3.4,-17.84337016410387,1.6565077028175885
MU_FL_MO_03_16_004,2016,Mulloidichthys flavolineatus,Mullidae,11.1135,2.408160585542684,9.2943,9.4,invertivores-benthic,-16.7875554258689,8.83243285810357,3.0392452021155623,Post,0.39,3.4,-17.582861054693968,1.898999170910658
MU_FL_MO_03_16_004B,2016,Mulloidichthys flavolineatus,Mullidae,30.1421,3.4059228656218665,25.491,258.7,invertivores-benthic,-8.81747140232367,9.47841422802362,3.0392452021155623,Post,0.39,3.4,-9.61277703114874,2.544980540830709
MU_FL_MO_03_16_005,2016,Mulloidichthys flavolineatus,Mullidae,9.5701,2.2586436547310633,7.9236,8.3,invertivores-benthic,-16.6466242683192,8.35043137439399,3.0392452021155623,Post,0.39,3.4,-17.44192989714427,1.4169976872010785
MU_FL_MO_03_16_005B,2016,Mulloidichthys flavolineatus,Mullidae,27.0413,3.297365326942182,22.3256,191.1,invertivores-benthic,-11.047813736575,10.271480586787,3.0392452021155623,Post,0.39,3.4,-11.843119365400069,3.3380468995940884
MU_FL_MO_03_16_006,2016,Mulloidichthys flavolineatus,Mullidae,9.9492,2.2974921459280364,8.380500000000001,8.6,invertivores-benthic,-8.69945457757424,9.73128237847978,3.0392452021155623,Post,0.39,3.4,-9.49476020639931,2.797848691286868
MU_FL_MO_03_16_006B,2016,Mulloidichthys flavolineatus,Mullidae,27.7907,3.3247014323540536,23.2429,202.7,invertivores-benthic,-8.38186600626118,9.66326428156998,3.0392452021155623,Post,0.39,3.4,-9.17717163508625,2.729830594377068
MU_FL_MO_03_16_007,2016,Mulloidichthys flavolineatus,Mullidae,9.6545,2.2674241279004566,8.0887,7.6,invertivores-benthic,-9.79332324809228,10.1829465218411,3.0392452021155623,Post,0.39,3.4,-10.58862887691735,3.249512834648188
MU_FL_MO_03_16_007B,2016,Mulloidichthys flavolineatus,Mullidae,26.0813,3.2612185824419173,21.923,169.8,invertivores-benthic,-9.72071200298264,10.1333399553733,3.0392452021155623,Post,0.39,3.4,-10.51601763180771,3.1999062681803885
MU_FL_MO_03_16_008,2016,Mulloidichthys flavolineatus,Mullidae,9.629,2.264779378258147,8.027899999999999,6.1,invertivores-benthic,-16.7918260670067,8.83938958054886,3.0392452021155623,Post,0.39,3.4,-17.58713169583177,1.905955893355948
MU_FL_MO_03_16_009,2016,Mulloidichthys flavolineatus,Mullidae,31.1136,3.437645022633201,25.3187,201,invertivores-benthic,-8.58685678087882,8.93479605979859,3.0392452021155623,Post,0.39,3.4,-9.38216240970389,2.001362372605678
MU_FL_MO_03_16_009B,2016,Mulloidichthys flavolineatus,Mullidae,27.893400000000003,3.3283901017030084,22.6562,168.9,invertivores-benthic,-8.21210802103095,9.44064916332061,3.0392452021155623,Post,0.39,3.4,-9.00741364985602,2.5072154761276995
MU_FL_MO_03_16_010B,2016,Mulloidichthys flavolineatus,Mullidae,26.8299,3.2895169372595094,22.0272,165.6,invertivores-benthic,-6.98109571304065,9.21803404507123,3.0392452021155623,Post,0.39,3.4,-7.77640134186572,2.2846003578783183
MU_FL_MO_03_16_011B,2016,Mulloidichthys flavolineatus,Mullidae,25.6599,3.2449294620637628,20.898,147,invertivores-benthic,-8.90929018678782,9.21902786256342,3.0392452021155623,Post,0.39,3.4,-9.704595815612889,2.285594175370509
MU_FL_MO_03_16_012B,2016,Mulloidichthys flavolineatus,Mullidae,25.7143,3.247047257390298,20.7891,143.8,invertivores-benthic,-10.0121832606421,10.4593120928099,3.0392452021155623,Post,0.39,3.4,-10.80748888946717,3.5258784056169894
MU_FL_MO_03_16_013B,2016,Mulloidichthys flavolineatus,Mullidae,25.7481,3.2483608379796274,21.1495,153,invertivores-benthic,-8.17367225079015,9.26076819723517,3.0392452021155623,Post,0.39,3.4,-8.968977879615219,2.3273345100422578
MU_FL_MO_03_16_014B,2016,Mulloidichthys flavolineatus,Mullidae,25.7212,3.2473155545796475,21.1194,138.3,invertivores-benthic,-8.16726628908335,8.88510518518936,3.0392452021155623,Post,0.39,3.4,-8.96257191790842,1.9516714979964487
MU_FL_MO_03_16_015B,2016,Mulloidichthys flavolineatus,Mullidae,25.7077,3.2467905579217344,21.1329,141,invertivores-benthic,-9.82641037114487,9.87792885988187,3.0392452021155623,Post,0.39,3.4,-10.62171599996994,2.944495172688958
MU_VA_MO_03_16_003,2016,Mulloidichthys vanicolensis,Mullidae,25.9814,3.2573808973964193,21.8784,197.6,invertivores-benthic,-9.96413854784109,9.23890421240711,3.025559587923592,Post,0.39,3.4,-10.75410678713129,2.352001613466898
MU_VA_MO_03_16_008,2016,Mulloidichthys vanicolensis,Mullidae,26.8145,3.2889427859809772,22.6038,192.6,invertivores-benthic,-11.0008366840584,9.70500461624174,3.025559587923592,Post,0.39,3.4,-11.7908049233486,2.818102017301527
MY_BE_MO_03_16_001,2016,Myripristis berndti,Holocentridae,22.83,3.1280754605417043,18.4088,210,invertivores-benthic,-16.426846678491,13.2116975975488,3.8272257563046184,Post,0.39,3.4,-17.529464723449802,3.599130026113098
MY_BE_MO_03_16_002,2016,Myripristis berndti,Holocentridae,22.7284,3.1236152438338367,18.4469,173.8,invertivores-benthic,-15.945214879680501,13.1928502951412,3.8272257563046184,Post,0.39,3.4,-17.0478329246393,3.5802827237054977
MY_BE_MO_03_16_003,2016,Myripristis berndti,Holocentridae,21.0692,3.0478122584194267,16.6236,177,invertivores-benthic,-16.7028259614378,11.6989535885147,3.8272257563046184,Post,0.39,3.4,-17.805444006396602,2.086386017078997
MY_BE_MO_03_16_004,2016,Myripristis berndti,Holocentridae,21.2798,3.057758265933037,17.3821,154.2,invertivores-benthic,-17.0299519840812,12.1185540579058,3.8272257563046184,Post,0.39,3.4,-18.132570029040004,2.505986486470098
MY_BE_MO_03_16_005,2016,Myripristis berndti,Holocentridae,17.2198,2.8460598845302787,13.6544,90.3,invertivores-benthic,-16.5419268428086,12.2078307535209,3.8272257563046184,Post,0.39,3.4,-17.644544887767402,2.5952631820851977
MY_BE_MO_03_16_006,2016,Myripristis berndti,Holocentridae,17.1635,2.8427850359662146,13.2944,78,invertivores-benthic,-14.9393289989789,13.1849145888643,3.8272257563046184,Post,0.39,3.4,-16.0419470439377,3.572347017428598
MY_BE_MO_03_16_007,2016,Myripristis berndti,Holocentridae,17.4897,2.86161213622474,13.823,82.5,invertivores-benthic,-15.6340722131923,13.2702234313409,3.8272257563046184,Post,0.39,3.4,-16.7366902581511,3.657655859905198
MY_BE_MO_03_16_008,2016,Myripristis berndti,Holocentridae,17.2671,2.8488029568075115,13.5558,75,invertivores-benthic,-15.0874414326839,13.0996057463876,3.8272257563046184,Post,0.39,3.4,-16.190059477642702,3.4870381749518966
MY_BE_MO_03_16_009,2016,Myripristis berndti,Holocentridae,15.7483,2.7567324229381414,12.5682,60.9,invertivores-benthic,-14.9382634419019,12.7256355880887,3.8272257563046184,Post,0.39,3.4,-16.0408814868607,3.1130680166529974
MY_BE_MO_03_16_010,2016,Myripristis berndti,Holocentridae,15.409200000000002,2.734964733643092,12.0559,53.2,invertivores-benthic,-15.390059642556,12.5718812789737,3.8272257563046184,Post,0.39,3.4,-16.492677687514803,2.959313707537998
MY_BE_MO_03_16_011,2016,Myripristis berndti,Holocentridae,14.9816,2.7068227814641617,11.6733,53.6,invertivores-benthic,-14.6867919717265,12.4131671534357,3.8272257563046184,Post,0.39,3.4,-15.7894100166853,2.8005995819999967
MY_BE_MO_03_16_012,2016,Myripristis berndti,Holocentridae,14.6719,2.6859340997875014,11.5271,49.5,invertivores-benthic,-14.7901510081969,12.0987147922136,3.8272257563046184,Post,0.39,3.4,-15.892769053155702,2.486147220777898
MY_BE_MO_03_16_013,2016,Myripristis berndti,Holocentridae,22.637,3.119585735720989,18.6222,210.3,invertivores-benthic,-19.8114807955846,12.0903635546689,3.8272257563046184,Post,0.39,3.4,-20.914098840543403,2.4777959832331966
MY_BE_MO_03_16_014,2016,Myripristis berndti,Holocentridae,22.0856,3.0949258124403767,18.037799999999997,174.4,invertivores-benthic,-17.0036124988345,12.4026375554039,3.8272257563046184,Post,0.39,3.4,-18.106230543793302,2.7900699839681966
MY_BE_MO_03_16_015,2016,Myripristis berndti,Holocentridae,22.7692,3.1254087455102595,19.112,203.6,invertivores-benthic,-18.2389473046177,12.5017721588119,3.8272257563046184,Post,0.39,3.4,-19.341565349576502,2.889204587376197
OS_AN_MO_03_16_001,2016,Ostorhinchus angustatus,Apogonidae,8.22,2.1065702090680887,6.8287,7.1,invertivores-benthic,-11.7256088547035,9.2369007161065,2.9255882817285657,Post,0.39,3.4,-12.476588284577641,2.689900558229377
OS_AN_MO_03_16_003,2016,Ostorhinchus angustatus,Apogonidae,8.3009,2.1163639426589795,6.7498000000000005,5.3,invertivores-benthic,-15.4848942224103,11.3031602379543,2.9255882817285657,Post,0.39,3.4,-16.23587365228444,4.756160080077176
OS_AN_MO_03_16_004,2016,Ostorhinchus angustatus,Apogonidae,7.892,2.065849588160369,6.8235,5.5,invertivores-benthic,-13.0692763288187,9.28253102719867,2.9255882817285657,Post,0.39,3.4,-13.820255758692841,2.735530869321547
OS_AN_MO_03_16_005,2016,Ostorhinchus angustatus,Apogonidae,7.3473,1.9943328987975548,6.0688,3.6,invertivores-benthic,-12.5727267309299,7.71225314765708,2.9255882817285657,Post,0.39,3.4,-13.32370616080404,1.1652529897799564
OS_AN_MO_03_16_006,2016,Ostorhinchus angustatus,Apogonidae,8.0348,2.0837821077782563,6.6424,5.4,invertivores-benthic,-12.4427287675342,8.58022102169302,2.9255882817285657,Post,0.39,3.4,-13.193708197408341,2.033220863815897
OS_AN_MO_03_16_007,2016,Ostorhinchus angustatus,Apogonidae,7.289,1.9863663624000758,6.1852,4.5,invertivores-benthic,-11.9301958134903,8.57030138884689,2.9255882817285657,Post,0.39,3.4,-12.681175243364441,2.023301230969766
OS_AN_MO_03_16_008,2016,Ostorhinchus angustatus,Apogonidae,6.802200000000001,1.9172460892694712,5.487,3.6,invertivores-benthic,-12.060193776886,7.43450342796558,2.9255882817285657,Post,0.39,3.4,-12.811173206760142,0.8875032700884562
OS_AN_MO_03_16_009,2016,Ostorhinchus angustatus,Apogonidae,7.510599999999999,2.0163153560600957,6.1488,4.6,invertivores-benthic,-12.2562562790567,8.13582147018662,2.9255882817285657,Post,0.39,3.4,-13.00723570893084,1.5888213123094967
OS_AN_MO_03_16_010,2016,Ostorhinchus angustatus,Apogonidae,7.4949,2.0142227892374005,6.1528,4.3,invertivores-benthic,-12.5535467035437,8.83515558583843,2.9255882817285657,Post,0.39,3.4,-13.304526133417841,2.288155427961307
OS_AN_MO_03_16_011,2016,Ostorhinchus angustatus,Apogonidae,7.0369,1.951167732282332,5.7893,3.5,invertivores-benthic,-11.8076567496336,7.84815211764899,2.9255882817285657,Post,0.39,3.4,-12.55863617950774,1.3011519597718664
OS_AN_MO_03_16_012,2016,Ostorhinchus angustatus,Apogonidae,6.7607,1.911126434989769,5.5506,3,invertivores-benthic,-12.278632977674,7.79061824714147,2.9255882817285657,Post,0.39,3.4,-13.029612407548141,1.2436180892643467
OS_AN_MO_03_16_013,2016,Ostorhinchus angustatus,Apogonidae,6.0236,1.7956850872305272,5.1629,2.9,invertivores-benthic,-12.499203292616,7.53766760956528,2.9255882817285657,Post,0.39,3.4,-13.250182722490141,0.9906674516881564
OS_AN_MO_03_16_014,2016,Ostorhinchus angustatus,Apogonidae,5.7957,1.757116263284481,4.6942,2.4,invertivores-benthic,-15.6894811811971,10.7407170555791,2.9255882817285657,Post,0.39,3.4,-16.44046061107124,4.193716897701977
PA_MU_MO_03_16_001,2016,Parupeneus multifasciatus,Mullidae,25.8442,3.2520862044061083,22.0262,194.2,invertivores-benthic,-11.5246640512106,10.0700003372147,3.2340301982323143,Post,0.39,3.4,-12.395935828521202,2.4742976632248306
PA_MU_MO_03_16_002,2016,Parupeneus multifasciatus,Mullidae,20.2431,3.0078139947464906,17.1262,107.6,invertivores-benthic,-12.8458890881255,9.88461862884177,3.2340301982323143,Post,0.39,3.4,-13.717160865436101,2.288915954851901
PA_MU_MO_03_16_005,2016,Parupeneus multifasciatus,Mullidae,6.521800000000001,1.8751504114568842,5.4967,2.2,invertivores-benthic,-17.3991317113299,9.24718312892859,3.2340301982323143,Post,0.39,3.4,-18.270403488640504,1.6514804549387216
RH_AC_MO_03_16_001,2016,Rhinecanthus aculeatus,Balistidae,18.230600000000003,2.903101500930088,15.9585,120.3,invertivores-benthic,-6.81133772781042,8.54919487283093,2.9921663413232125,Post,0.39,3.4,-7.5882826009264726,1.7758293123320072
RH_AC_MO_03_16_002,2016,Rhinecanthus aculeatus,Balistidae,16.689,2.814749819761266,14.6637,101.5,invertivores-benthic,-7.38360364028466,8.86125356537693,2.9921663413232125,Post,0.39,3.4,-8.160548513400713,2.0878880048780086
RH_AC_MO_03_16_003,2016,Rhinecanthus aculeatus,Balistidae,16.971,2.8315060050291283,15.0548,98.7,invertivores-benthic,-8.19609311676395,9.03417780901706,2.9921663413232125,Post,0.39,3.4,-8.973037989880003,2.2608122485181372
RH_AC_MO_03_16_004,2016,Rhinecanthus aculeatus,Balistidae,17.3831,2.8554984698697927,15.212700000000002,105.9,invertivores-benthic,-7.21811629619229,8.80361215083021,2.9921663413232125,Post,0.39,3.4,-7.995061169308342,2.030246590331288
RH_AC_MO_03_16_005,2016,Rhinecanthus aculeatus,Balistidae,16.8119,2.8220869689928936,14.8982,103.5,invertivores-benthic,-6.68748913481226,8.38620880411264,2.9921663413232125,Post,0.39,3.4,-7.464434007928313,1.6128432436137174
RH_AC_MO_03_16_006,2016,Rhinecanthus aculeatus,Balistidae,12.0359,2.487893850325175,10.4599,33.4,invertivores-benthic,-8.66052534050704,8.23316091031619,2.9921663413232125,Post,0.39,3.4,-9.437470213623092,1.4597953498172682
RH_AC_MO_03_16_007,2016,Rhinecanthus aculeatus,Balistidae,4.7970999999999995,1.568011568664954,4.0219000000000005,2.5,invertivores-benthic,-10.6719973164426,7.93203421018423,2.9921663413232125,Post,0.39,3.4,-11.448942189558652,1.1586686496853078
TH_HA_MO_03_16_001,2016,Thalassoma hardwicke,Labridae,10.5951,2.360391630090067,9.0131,15.2,invertivores-benthic,-11.5218549028783,8.48956582329985,2.7976834191082594,Post,0.39,3.4,-12.22295143633052,2.377442198331769
TH_HA_MO_03_16_002,2016,Thalassoma hardwicke,Labridae,6.437099999999999,1.862078128137008,5.604699999999999,3.2,invertivores-benthic,-10.3581051928094,7.90520113789524,2.7976834191082594,Post,0.39,3.4,-11.059201726261621,1.7930775129271588
TH_HA_MO_03_16_003,2016,Thalassoma hardwicke,Labridae,4.5405999999999995,1.5130591619113878,3.9082,1.1,invertivores-benthic,-11.2997815637091,7.80283793620022,2.7976834191082594,Post,0.39,3.4,-12.000878097161321,1.6907143112321386
MOO18_F007,2018,Cheilinus chlorourus,Labridae,19.4,2.9652730660692823,17.5,125.3,invertivores-benthic,-11.1839850636538,8.78261150041248,3.0017182298543124,Post,0.39,3.4,-11.964655173296983,1.976769518907819
MOO18_F008,2018,Mulloidichthys flavolineatus,Mullidae,30.6,3.4210000089583352,25.2,228.5,invertivores-benthic,-9.82926604113127,9.02872920134706,3.0392452021155623,Post,0.39,3.4,-10.624571669956339,2.0952955141541487
MOO18_F012,2018,Forcipiger flavissimus,Chaetodontidae,14.1,2.6461747973841225,11.9,36.5,invertivores-benthic,-13.024153291625,10.4171860321174,3.389598024021828,Post,0.39,3.4,-13.956096520993512,2.2925527504431837
MOO18_F013,2018,Forcipiger flavissimus,Chaetodontidae,15.8,2.760009940032921,12.7,45.4,invertivores-benthic,-12.4814763343145,10.6427122122567,3.389598024021828,Post,0.39,3.4,-13.413419563683012,2.518078930582485
MOO18_F041,2018,Chaetodon lunula,Chaetodontidae,15.2,2.7212954278522306,13.1,97.1,invertivores-benthic,-13.3951469933501,11.2379052181024,3.2801882157030113,Post,0.39,3.4,-14.284420397474275,3.4852652847121615
MOO18_F082,2018,Chaetodon auriga,Chaetodontidae,19,2.9444389791664403,15,130.5,invertivores-benthic,-16.2149081354829,11.9291838807301,3.1424002275149516,Post,0.39,3.4,-17.05044422421373,4.645023107179266
MOO18_F093,2018,Parupeneus insularis,Mullidae,18.7,2.928523523860541,14.8,93.3,invertivores-benthic,-15.1714692781276,10.2477619164712,3.198685729338443,Post,0.39,3.4,-16.02895671256959,2.772230436720493
