id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_SO_MO_03_16_016,2016,Chlorurus spilurus,Scaridae,18.2632,2.9048881062532654,16.537200000000002,99.5,microphages,-10.3116146135054,6.6984666707831,2.334983160098767,McCutchan,1.3,2.9,-12.047092721633797,2.827015506496676
CH_SO_MO_03_16_017,2016,Chlorurus spilurus,Scaridae,17.396,2.856240294735392,16.0864,104,microphages,-10.4043180792056,6.2699385318305,2.334983160098767,McCutchan,1.3,2.9,-12.139796187333998,2.3984873675440763
CH_SO_MO_03_16_018,2016,Chlorurus spilurus,Scaridae,18.445,2.914793331048639,16.7702,96.9,microphages,-9.40162886973508,7.06053326966666,2.334983160098767,McCutchan,1.3,2.9,-11.137106977863477,3.189082105380236
CH_SO_MO_03_16_019,2016,Chlorurus spilurus,Scaridae,16.3703,2.795468717421596,14.8821,82,microphages,-6.77822734612563,4.94765147344203,2.334983160098767,McCutchan,1.3,2.9,-8.513705454254026,1.076200309155606
CH_SO_TA_03_16_021,2016,Chlorurus spilurus,Scaridae,29.056400000000004,3.369238768843949,24.4694,370.4,microphages,-6.13054546149458,5.89841622580772,2.334983160098767,McCutchan,1.3,2.9,-7.8660235696229766,2.026965061521296
CH_SO_TA_03_16_022,2016,Chlorurus spilurus,Scaridae,25.7015,3.2465493559567142,22.2518,321.9,microphages,-7.59280013718131,5.63670087281071,2.334983160098767,McCutchan,1.3,2.9,-9.328278245309708,1.7652497085242862
CH_SO_TA_03_16_023,2016,Chlorurus spilurus,Scaridae,25.4762,3.2377446830042893,22.8887,363.6,microphages,-5.84212394460786,5.4384316659947904,2.334983160098767,McCutchan,1.3,2.9,-7.577602052736257,1.5669805017083664
CH_SO_TA_03_16_025,2016,Chlorurus spilurus,Scaridae,26.777800000000003,3.28757318602961,23.6079,326.5,microphages,-5.29921285399756,5.16283746852066,2.334983160098767,McCutchan,1.3,2.9,-7.034690962125957,1.2913863042342362
CH_SO_TA_03_16_026,2016,Chlorurus spilurus,Scaridae,34.4108,3.538370468594641,30.2481,613.3,microphages,-6.57590221551085,5.25106726555375,2.334983160098767,McCutchan,1.3,2.9,-8.311380323639247,1.3796161012673256
SC_AL_MO_03_16_004,2016,Scarus altipinnis,Scaridae,26.514100000000003,3.277676666961912,23.6847,295.9,microphages,-9.66795053625233,5.14895862404355,2.2010525878230385,McCutchan,1.3,2.9,-11.229318900422282,1.6659061193567384
SC_AL_MO_03_16_005,2016,Scarus altipinnis,Scaridae,34.908,3.552716029301065,30.378500000000003,660.6,microphages,-10.9934170660626,6.61119402431095,2.2010525878230385,McCutchan,1.3,2.9,-12.554785430232549,3.1281415196241387
SC_PS_MO_03_16_001,2016,Scarus psittacus,Scaridae,20.3913,3.0151083392974907,18.2608,134.6,microphages,-8.18541651391928,5.24375789382461,2.1005894662093287,McCutchan,1.3,2.9,-9.616182819991408,2.0520484418175573
SC_PS_MO_03_16_002,2016,Scarus psittacus,Scaridae,20.001,2.995782272304033,17.2464,136.8,microphages,-7.30246145866518,5.21294955156689,2.1005894662093287,McCutchan,1.3,2.9,-8.733227764737308,2.021240099559837
SC_PS_MO_03_16_003,2016,Scarus psittacus,Scaridae,19.5276,2.971828849472432,17.1429,112.7,microphages,-8.4395196616224,5.84501747659636,2.1005894662093287,McCutchan,1.3,2.9,-9.870285967694528,2.653308024589307
SC_PS_MO_03_16_004,2016,Scarus psittacus,Scaridae,7.7285,2.044914794610236,6.533499999999999,8,microphages,-10.2310536189578,5.72079029007327,2.1005894662093287,McCutchan,1.3,2.9,-11.661819925029928,2.5290808380662173
SC_PS_MO_03_16_005,2016,Scarus psittacus,Scaridae,7.3862,1.9996133943199224,6.614700000000001,6.4,microphages,-9.48582674039993,5.74563572737789,2.1005894662093287,McCutchan,1.3,2.9,-10.916593046472057,2.5539262753708374
SC_PS_MO_03_16_006,2016,Scarus psittacus,Scaridae,7.4497,2.0081737631242964,6.3298000000000005,5.9,microphages,-9.98549175353043,6.16005762161891,2.1005894662093287,McCutchan,1.3,2.9,-11.416258059602558,2.968348169611857
SC_PS_MO_03_16_007,2016,Scarus psittacus,Scaridae,6.1714,1.819925716554405,5.3271,3.7,microphages,-10.4648712212561,6.17397106650949,2.1005894662093287,McCutchan,1.3,2.9,-11.895637527328228,2.982261614502437
SC_PS_MO_03_16_008,2016,Scarus psittacus,Scaridae,6.3116,1.8423892101793768,5.4996,4.7,microphages,-9.1548520522152,5.96526939315071,2.1005894662093287,McCutchan,1.3,2.9,-10.585618358287327,2.7735599411436573
SC_PS_MO_03_16_009,2016,Scarus psittacus,Scaridae,6.469799999999999,1.8671451961339445,5.4767,5,microphages,-8.54094738864675,5.55382895138624,2.1005894662093287,McCutchan,1.3,2.9,-9.971713694718877,2.362119499379187
SC_PS_MO_03_16_010,2016,Scarus psittacus,Scaridae,6.7379999999999995,1.907763144984361,5.756600000000001,3.5,microphages,-10.0410100883227,6.1083791120253,2.1005894662093287,McCutchan,1.3,2.9,-11.471776394394828,2.9166696600182473
SC_PS_MO_03_16_011,2016,Scarus psittacus,Scaridae,5.9789,1.788236604554016,5.0369,5,microphages,-10.0922577819771,5.97023848061163,2.1005894662093287,McCutchan,1.3,2.9,-11.523024088049228,2.7785290286045767
SC_PS_MO_03_16_012,2016,Scarus psittacus,Scaridae,5.3805,1.68278130665831,4.5804,NA,microphages,-9.05128900462191,6.02589226017397,2.1005894662093287,McCutchan,1.3,2.9,-10.482055310694038,2.834182808166917
MOO18_F054,2018,Chlorurus spilurus,Scaridae,18.5,2.917770732084279,15,155.5,microphages,-9.04090442496557,5.69584447833265,2.334983160098767,McCutchan,1.3,2.9,-10.776382533093967,1.824393314046226
MOO18_F099,2018,Chlorurus spilurus,Scaridae,23.7,3.1654750481410856,18.9,250.9,microphages,-11.4079547669829,6.71197744109459,2.334983160098767,McCutchan,1.3,2.9,-13.143432875111298,2.8405262768081663
MOO18_F131,2018,Scarus psittacus,Scaridae,21.7,3.077312260546414,16.2,182.2,microphages,-11.9343952621476,6.09279309640918,2.1005894662093287,McCutchan,1.3,2.9,-13.365161568219728,2.9010836444021266
MOO18_F133,2018,Scarus globiceps,Scaridae,19.6,2.975529566236472,16.9,137,microphages,-7.44303530965914,5.01033676305908,2.0917872994142797,McCutchan,1.3,2.9,-8.862358798897704,1.8441535947576688
MOO18_F317,2018,Chlorurus spilurus,Scaridae,23.7,3.1654750481410856,18.2,293.2,microphages,-11.1285153009105,6.71397675377504,2.334983160098767,McCutchan,1.3,2.9,-12.863993409038898,2.8425255894886163
MOO18_F408,2018,Chlorurus spilurus,Scaridae,18.7,2.928523523860541,15.5,133.7,microphages,-8.77611023418708,5.18392883863781,2.334983160098767,McCutchan,1.3,2.9,-10.511588342315477,1.3124776743513857
MOO18_F495,2018,Calotomus carolinus,Scaridae,38.6,3.653252276470785,29.5,NA,microphages,-13.8479751325165,7.23803612263585,2.5402717215787063,McCutchan,1.3,2.9,-15.85032837056882,2.771248130057602
MOO18_F497,2018,Calotomus carolinus,Scaridae,41,3.713572066704308,34.4,NA,microphages,-14.0451816440669,7.16075768311184,2.5402717215787063,McCutchan,1.3,2.9,-16.04753488211922,2.693969690533592
MOO18_F500,2018,Scarus schlegeli,Scaridae,27.1,3.299533727885655,23.5,NA,microphages,-14.4455405921391,6.46341176454998,2.23065403590863,McCutchan,1.3,2.9,-16.045390838820317,2.894515060414952
MOO18_F502,2018,Scarus schlegeli,Scaridae,27.9,3.32862668882732,21.3,NA,microphages,-13.5080664216532,6.41189280486731,2.23065403590863,McCutchan,1.3,2.9,-15.10791666833442,2.842996100732282
MOO18_F511,2018,Scarus schlegeli,Scaridae,30.1,3.40452517175483,24.2,NA,microphages,-15.3166186004447,7.71458649970055,2.23065403590863,McCutchan,1.3,2.9,-16.91646884712592,4.145689795565522
MOO18_F531,2018,Scarus schlegeli,Scaridae,30,3.4011973816621555,23.3,490,microphages,-13.3534723723976,6.64188816059352,2.23065403590863,McCutchan,1.3,2.9,-14.95332261907882,3.072991456458492
MOO18_F532,2018,Scarus forsteni,Scaridae,26.1,3.261935314328648,20.5,352.1,microphages,-13.550678883948,7.01632059971578,2.643351072680394,McCutchan,1.3,2.9,-15.687035278432512,2.2506024889426364
MOO18_F533,2018,Calotomus carolinus,Scaridae,26.1,3.261935314328648,19.5,284.1,microphages,-15.6634642237745,7.70630666689441,2.5402717215787063,McCutchan,1.3,2.9,-17.66581746182682,3.2395186743161615
MOO18_F552,2018,Chlorurus microrhinos,Scaridae,36,3.58351893845611,27.2,764,microphages,-15.7229234734882,7.56278956492125,2.4891983728325333,McCutchan,1.3,2.9,-17.658881358170493,3.244114283706903
MOO18_F553,2018,Calotomus carolinus,Scaridae,31.1,3.4372078191851885,24.8,538,microphages,-16.2808494333017,8.11477841866415,2.5402717215787063,McCutchan,1.3,2.9,-18.28320267135402,3.6479904260859017
MOO18_F554,2018,Calotomus carolinus,Scaridae,30.2,3.407841924380824,22.4,558,microphages,-15.8458059228965,8.84984357556511,2.5402717215787063,McCutchan,1.3,2.9,-17.848159160948818,4.383055582986862
MOO18_F600,2018,Scarus forsteni,Scaridae,38.2,3.6428355156125294,27.5,733,microphages,-13.4086059401529,9.1377085900789,2.643351072680394,McCutchan,1.3,2.9,-15.544962334637411,4.371990479305756
MOO18_F620,2018,Calotomus carolinus,Scaridae,38.4,3.648057459593681,29.8,1180,microphages,-15.4945067947459,8.46211589149742,2.5402717215787063,McCutchan,1.3,2.9,-17.496860032798217,3.9953278989191725
MOO18_F642,2018,Scarus forsteni,Scaridae,31.5,3.449987545831587,22.4,365.4,microphages,-11.5109881967259,8.2215857250521,2.643351072680394,McCutchan,1.3,2.9,-13.647344591210413,3.455867614278956
MOO18_F652,2018,Scarus forsteni,Scaridae,24.6,3.202746442938317,19.4,255.3,microphages,-13.4667666917696,9.49610812095758,2.643351072680394,McCutchan,1.3,2.9,-15.603123086254111,4.730390010184436
MOO18_F653,2018,Calotomus carolinus,Scaridae,37.2,3.616308761279101,28,1023,microphages,-12.9600781098884,7.79706435558884,2.5402717215787063,McCutchan,1.3,2.9,-14.962431347940718,3.330276363010592
MOO18_F686,2018,Scarus rubroviolaceus,Scaridae,41.5,3.7256934272366524,39.4,1047,microphages,-13.2903128860172,8.61352531898093,2.725130762852865,McCutchan,1.3,2.9,-15.532982877725924,3.6106461067076214
MOO19_F726,2019,Scarus forsteni,Scaridae,36.2,3.5890591188317256,25.9,585,microphages,-11.86,7.53,2.643351072680394,McCutchan,1.3,2.9,-13.996356394484511,2.764281889226857
MOO19_F727,2019,Scarus forsteni,Scaridae,33,3.4965075614664802,22.9,485,microphages,-12.2,8.75,2.643351072680394,McCutchan,1.3,2.9,-14.336356394484511,3.9842818892268568
MOO19_F729,2019,Scarus oviceps,Scaridae,21.5,3.068052935133617,16.3,162.2,microphages,-9.82,5.09,2.17818861709877,McCutchan,1.3,2.9,-11.3516452022284,1.6732530104135672
MOO19_F730,2019,Scarus globiceps,Scaridae,20,2.995732273553991,14.5,137.1,microphages,-10.86,6.91,2.0917872994142797,McCutchan,1.3,2.9,-12.279323489238562,3.7438168316985894
MOO19_F731,2019,Scarus schlegeli,Scaridae,19.3,2.9601050959108397,15.1,126.1,microphages,-10.67,5.73,2.23065403590863,McCutchan,1.3,2.9,-12.26985024668122,2.1611032958649727
MOO19_F746,2019,Scarus forsteni,Scaridae,23.5,3.1570004211501135,16.4,225.8,microphages,-9.78,5.77,2.643351072680394,McCutchan,1.3,2.9,-11.916356394484511,1.0042818892268564
MOO19_F768,2019,Scarus psittacus,Scaridae,23.1,3.139832617527748,17.2,236.2,microphages,-9.58,4.97,2.1005894662093287,McCutchan,1.3,2.9,-11.010766306072128,1.7782905479929467
MOO19_F769,2019,Scarus psittacus,Scaridae,21.9,3.086486636822455,16.9,205.9,microphages,-8.48,4.65,2.1005894662093287,McCutchan,1.3,2.9,-9.910766306072128,1.4582905479929473
MOO19_F770,2019,Scarus psittacus,Scaridae,25.4,3.2347491740244907,18.2,293.4,microphages,-9.47,5.54,2.1005894662093287,McCutchan,1.3,2.9,-10.900766306072128,2.348290547992947
MOO19_F792,2019,Scarus rubroviolaceus,Scaridae,35.5,3.56953269648137,27.5,815,microphages,-13.96,8.48,2.725130762852865,McCutchan,1.3,2.9,-16.202669991708724,3.477120787726692
MOO19_F793,2019,Scarus forsteni,Scaridae,28.5,3.349904087274605,21.9,385,microphages,-12.91,7,2.643351072680394,McCutchan,1.3,2.9,-15.046356394484512,2.2342818892268568
MOO19_F794,2019,Scarus forsteni,Scaridae,32,3.4657359027997265,22.5,485,microphages,-12.31,7.4,2.643351072680394,McCutchan,1.3,2.9,-14.446356394484512,2.634281889226857
MOO19_F795,2019,Scarus schlegeli,Scaridae,25.9,3.254242968705492,20.6,236.3,microphages,-12.58,5.73,2.23065403590863,McCutchan,1.3,2.9,-14.17985024668122,2.1611032958649727
MOO19_F812,2019,Calotomus carolinus,Scaridae,37.2,3.616308761279101,26.5,795,microphages,-12.4,6.51,2.5402717215787063,McCutchan,1.3,2.9,-14.402353238052319,2.0432120074217517
MOO19_F813,2019,Scarus psittacus,Scaridae,31.5,3.449987545831587,25,480,microphages,-9.69,5.17,2.1005894662093287,McCutchan,1.3,2.9,-11.120766306072127,1.978290547992947
MOO19_F814,2019,Scarus psittacus,Scaridae,27.9,3.32862668882732,20.5,364.2,microphages,-7.19,5.32,2.1005894662093287,McCutchan,1.3,2.9,-8.620766306072127,2.1282905479929473
MOO19_F980,2019,Scarus oviceps,Scaridae,29.8,3.3945083935113587,22.5,425,microphages,-9.69,6.31,2.17818861709877,McCutchan,1.3,2.9,-11.2216452022284,2.893253010413567
MOO19_F1012,2019,Scarus psittacus,Scaridae,18.7,2.928523523860541,14.8,109.9,microphages,-8.64,4.87,2.1005894662093287,McCutchan,1.3,2.9,-10.070766306072128,1.678290547992947
MOO19_F1042,2019,Scarus frenatus,Scaridae,39,3.6635616461296463,28.5,885,microphages,-6.75,5.55,2.541288936487942,McCutchan,1.3,2.9,-8.753675617434325,1.0802620841849677
MOO19_F1043,2019,Scarus oviceps,Scaridae,23,3.1354942159291497,17.2,206.3,microphages,-9.37,4.89,2.17818861709877,McCutchan,1.3,2.9,-10.9016452022284,1.473253010413567
MOO19_F1044,2019,Scarus oviceps,Scaridae,22.9,3.131136910560194,19.2,193.5,microphages,-8.83,5.1,2.17818861709877,McCutchan,1.3,2.9,-10.3616452022284,1.683253010413567
MOO19_F1045,2019,Scarus globiceps,Scaridae,25.1,3.2228678461377385,23.2,247.3,microphages,-6.06,4.15,2.0917872994142797,McCutchan,1.3,2.9,-7.479323489238563,0.9838168316985896
MOO19_F1066,2019,Chlorurus microrhinos,Scaridae,38.5,3.6506582412937387,31.7,915,microphages,-11.3,6.93,2.4891983728325333,McCutchan,1.3,2.9,-13.235957884682295,2.611324718785653
MOO19_F1067,2019,Scarus altipinnis,Scaridae,33.8,3.520460802488973,29.1,655,microphages,-8.15,5.6,2.2010525878230385,McCutchan,1.3,2.9,-9.71136836416995,2.1169474953131884
MOO19_F1068,2019,Scarus oviceps,Scaridae,27.5,3.3141860046725258,23.2,311.2,microphages,-10.5,5.93,2.17818861709877,McCutchan,1.3,2.9,-12.0316452022284,2.513253010413567
MOO19_F1069,2019,Scarus oviceps,Scaridae,29.2,3.374168709274236,23.6,293,microphages,-9.96,6.06,2.17818861709877,McCutchan,1.3,2.9,-11.491645202228401,2.643253010413567
MOO19_F1088,2019,Chlorurus microrhinos,Scaridae,38.9,3.6609942506244004,29,1025,microphages,-10.3,6.04,2.4891983728325333,McCutchan,1.3,2.9,-12.235957884682295,1.7213247187856533
MOO19_F1091,2019,Scarus oviceps,Scaridae,24.5,3.1986731175506815,20.2,201.8,microphages,-10.59,6.77,2.17818861709877,McCutchan,1.3,2.9,-12.1216452022284,3.353253010413567
MOO19_F1108,2019,Scarus globiceps,Scaridae,22.7,3.122364924487357,19.1,220.8,microphages,-6.75,4.71,2.0917872994142797,McCutchan,1.3,2.9,-8.169323489238563,1.5438168316985892
MOO19_F1109,2019,Scarus globiceps,Scaridae,24.2,3.186352633162641,20.5,215.1,microphages,-7.22,6.64,2.0917872994142797,McCutchan,1.3,2.9,-8.639323489238564,3.473816831698589
MOO19_F1110,2019,Scarus globiceps,Scaridae,26.1,3.261935314328648,21.3,237.8,microphages,-10.42,5.77,2.0917872994142797,McCutchan,1.3,2.9,-11.839323489238563,2.603816831698589
MOO19_F1112,2019,Scarus psittacus,Scaridae,30.5,3.417726683613366,24.8,336,microphages,-9.39,5.21,2.1005894662093287,McCutchan,1.3,2.9,-10.820766306072128,2.018290547992947
MOO19_F1137,2019,Calotomus carolinus,Scaridae,36.5,3.597312260588446,32.4,1030,microphages,-13.12,7.83,2.5402717215787063,McCutchan,1.3,2.9,-15.122353238052318,3.363212007421752
MOO19_F1138,2019,Scarus rubroviolaceus,Scaridae,25.5,3.2386784521643803,23.2,239,microphages,-12.68,6.97,2.725130762852865,McCutchan,1.3,2.9,-14.922669991708723,1.9671207877266914
MOO19_F1157,2019,Scarus globiceps,Scaridae,21.5,3.068052935133617,19.4,176.2,microphages,-7.4,4.69,2.0917872994142797,McCutchan,1.3,2.9,-8.819323489238563,1.5238168316985896
MOO19_F1160,2019,Scarus psittacus,Scaridae,31.2,3.4404180948154366,18.5,198.1,microphages,-6.88,4.36,2.1005894662093287,McCutchan,1.3,2.9,-8.310766306072127,1.1682905479929473
MOO19_F1172,2019,Chlorurus microrhinos,Scaridae,28.1,3.3357695763397,21.3,355.1,microphages,-17.12,7.97,2.4891983728325333,McCutchan,1.3,2.9,-19.055957884682293,3.651324718785653
MOO19_F1173,2019,Scarus rubroviolaceus,Scaridae,45.4,3.8155121050473024,36.3,990,microphages,-11.78,8.25,2.725130762852865,McCutchan,1.3,2.9,-14.022669991708725,3.2471207877266917
MOO19_F1174,2019,Scarus schlegeli,Scaridae,26.9,3.292126286607793,22.3,370,microphages,-16.75,7.79,2.23065403590863,McCutchan,1.3,2.9,-18.349850246681218,4.221103295864973
MOO19_F1175,2019,Scarus oviceps,Scaridae,24.2,3.186352633162641,19.2,198,microphages,-10.71,5.89,2.17818861709877,McCutchan,1.3,2.9,-12.241645202228401,2.473253010413567
MOO19_F1176,2019,Scarus psittacus,Scaridae,21.4,3.0633909220278057,18.2,193.5,microphages,-11.4,6.57,2.1005894662093287,McCutchan,1.3,2.9,-12.830766306072128,3.3782905479929473
MOO19_F1177,2019,Calotomus carolinus,Scaridae,33.2,3.502549875922443,27.6,640,microphages,-11.63,6.5,2.5402717215787063,McCutchan,1.3,2.9,-13.63235323805232,2.033212007421752
MOO19_F1196,2019,Scarus altipinnis,Scaridae,28.6,3.353406717825807,21.2,405,microphages,-11.25,5.82,2.2010525878230385,McCutchan,1.3,2.9,-12.811368364169951,2.336947495313189
MOO19_F1197,2019,Scarus altipinnis,Scaridae,35.6,3.572345637857985,28.7,855,microphages,-12.32,7.16,2.2010525878230385,McCutchan,1.3,2.9,-13.881368364169951,3.676947495313189
MOO19_F1218,2019,Chlorurus microrhinos,Scaridae,39,3.6635616461296463,28.7,825,microphages,-16.19,7.66,2.4891983728325333,McCutchan,1.3,2.9,-18.125957884682293,3.3413247187856534
MOO19_F1219,2019,Scarus oviceps,Scaridae,25.3,3.2308043957334744,18.6,271.5,microphages,-11.32,6.97,2.17818861709877,McCutchan,1.3,2.9,-12.8516452022284,3.553253010413567
MOO19_F1246,2019,Scarus frenatus,Scaridae,28.2,3.339321977944068,25.6,321.5,microphages,-11.42,6.22,2.541288936487942,McCutchan,1.3,2.9,-13.423675617434325,1.7502620841849676
MOO19_F1296,2019,Scarus rubroviolaceus,Scaridae,37.4,3.6216707044204863,31.9,975,microphages,-9.58,7.45,2.725130762852865,McCutchan,1.3,2.9,-11.822669991708725,2.447120787726692
MOO19_F1297,2019,Scarus altipinnis,Scaridae,39.9,3.686376323895818,32.8,900,microphages,-8.61,6.16,2.2010525878230385,McCutchan,1.3,2.9,-10.17136836416995,2.676947495313189
MOO19_F1304,2019,Chlorurus microrhinos,Scaridae,52.2,3.955082494888593,41.3,1945,microphages,-12.67,8.06,2.4891983728325333,McCutchan,1.3,2.9,-14.605957884682294,3.7413247187856538
