id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_CI_MO_03_16_011,2016,Chaetodon citrinellus,Chaetodontidae,6.598699999999999,1.8868726599343315,5.6738,6,invertivores-sessile,-10.6356225197035,8.22233288011021,2.9741732289419818,Post,0.39,3.4,-11.405550078990872,1.5101439017074725
CH_CI_MO_03_16_012,2016,Chaetodon citrinellus,Chaetodontidae,6.5887,1.8853560604656376,5.6107,6,invertivores-sessile,-10.5964505172608,8.38499043756463,2.9741732289419818,Post,0.39,3.4,-11.366378076548173,1.6728014591618923
CH_CI_MO_03_16_013,2016,Chaetodon citrinellus,Chaetodontidae,6.308,1.8418186691007918,5.5287,5,invertivores-sessile,-9.62911967916007,8.29671895821436,2.9741732289419818,Post,0.39,3.4,-10.399047238447443,1.584529979811622
CH_EP_MO_03_16_001,2016,Chaetodon ephippium,Chaetodontidae,15.651,2.7505348127083655,13.7306,88,invertivores-sessile,-13.6697990830556,9.56044847569774,3.0325771186171897,Post,0.39,3.4,-14.462504159316305,2.649686272399295
CH_EP_MO_03_16_002,2016,Chaetodon ephippium,Chaetodontidae,4.2443,1.445576906283616,3.5148,1.7,invertivores-sessile,-11.9954697625992,8.2122178693495,3.0325771186171897,Post,0.39,3.4,-12.788174838859904,1.301455666051055
CH_PE_MO_03_16_001,2016,Chaetodon pelewensis,Chaetodontidae,8.6564,2.1582989317573302,7.6009,13.6,invertivores-sessile,-13.8309758130805,10.2960272329848,3.271883231015698,Post,0.39,3.4,-14.717010273176621,2.5716242475314273
MOO18_F017,2018,Zanclus cornutus,Zanclidae,14,2.6390573296152584,11,65.2,invertivores-sessile,-14.6215969168719,9.64451372798814,3.1657595393562348,Post,0.39,3.4,-15.46624313722083,2.280931294176943
MOO18_F018,2018,Heniochus chrysostomus,Chaetodontidae,11.5,2.4423470353692043,9.5,50.5,invertivores-sessile,-10.5801336129737,10.8407830313355,3.345684121806341,Post,0.39,3.4,-11.494950420478173,2.8654570171939406
MOO18_F019,2018,Heniochus chrysostomus,Chaetodontidae,13.5,2.6026896854443837,11.3,57.2,invertivores-sessile,-10.1617790131561,10.7466503648426,3.345684121806341,Post,0.39,3.4,-11.076595820660572,2.7713243507010406
MOO18_F021,2018,Chaetodon ornatissimus,Chaetodontidae,10.7,2.3702437414678603,9.6,33.5,invertivores-sessile,-14.3966326509323,9.99555013011793,3.1024976482533333,Post,0.39,3.4,-15.2166067337511,2.8470581260565977
MOO18_F022,2018,Chaetodon lunulatus,Chaetodontidae,11.1,2.4069451083182885,10.2,37.4,invertivores-sessile,-12.5633712205995,8.98852670836571,3.0984276493477836,Post,0.39,3.4,-13.381758003845135,1.8538727005832456
MOO18_F033,2018,Chaetodon lunulatus,Chaetodontidae,11.5,2.4423470353692043,10.1,37.4,invertivores-sessile,-11.7079149988027,9.2493526384398,3.0984276493477836,Post,0.39,3.4,-12.526301782048336,2.1146986306573368
MOO18_F036,2018,Zanclus cornutus,Zanclidae,16,2.772588722239781,12.5,99.7,invertivores-sessile,-14.7922934870805,10.6691870247078,3.1657595393562348,Post,0.39,3.4,-15.63693970742943,3.3056045908966016
MOO18_F043,2018,Chaetodon ornatissimus,Chaetodontidae,12.3,2.509599262378372,11.2,54.8,invertivores-sessile,-13.2461575014339,9.67687183209508,3.1024976482533333,Post,0.39,3.4,-14.066131584252702,2.5283798280337466
MOO18_F044,2018,Chaetodon ornatissimus,Chaetodontidae,11.5,2.4423470353692043,9.2,47.2,invertivores-sessile,-13.9072367039759,9.59548629752309,3.1024976482533333,Post,0.39,3.4,-14.7272107867947,2.4469942934617572
MOO18_F049,2018,Zanclus cornutus,Zanclidae,15,2.70805020110221,12.1,101.2,invertivores-sessile,-15.3931848816298,11.0516009823352,3.1657595393562348,Post,0.39,3.4,-16.23783110197873,3.6880185485240027
MOO18_F062,2018,Chaetodon ornatissimus,Chaetodontidae,13.8,2.624668592163159,12,83.1,invertivores-sessile,-13.4878954187813,9.9622114774017,3.1024976482533333,Post,0.39,3.4,-14.307869501600099,2.8137194733403676
MOO18_F064,2018,Chaetodon ornatissimus,Chaetodontidae,14.1,2.6461747973841225,12,93,invertivores-sessile,-14.0690531057921,9.29739952029556,3.1024976482533333,Post,0.39,3.4,-14.8890271886109,2.1489075162342273
MOO18_F065,2018,Chaetodon quadrimaculatus,Chaetodontidae,11.7,2.4595888418037104,9.8,42.2,invertivores-sessile,-13.2935183995265,10.3024618448292,3.2192621661711933,Post,0.39,3.4,-14.159030644333265,2.7569704798471424
MOO18_F072,2018,Zanclus cornutus,Zanclidae,17,2.833213344056216,14,127,invertivores-sessile,-13.1109816047947,9.38957108956986,3.1657595393562348,Post,0.39,3.4,-13.955627825143631,2.0259886557586615
MOO18_F074,2018,Zanclus cornutus,Zanclidae,14.6,2.681021528714291,12.5,76.4,invertivores-sessile,-14.8347209582884,9.48076211023486,3.1657595393562348,Post,0.39,3.4,-15.679367178637332,2.117179676423662
MOO18_F077,2018,Chaetodon reticulatus,Chaetodontidae,11.8,2.468099531471619,9.2,53.5,invertivores-sessile,-13.6230713154205,9.32387433274669,3.083754409736456,Post,0.39,3.4,-14.435735535217718,2.2391093396427397
MOO18_F084,2018,Zanclus cornutus,Zanclidae,17,2.833213344056216,12.5,98.1,invertivores-sessile,-16.1574347701205,8.67430283695672,3.1657595393562348,Post,0.39,3.4,-17.00208099046943,1.3107204031455222
MOO18_F106,2018,Heniochus chrysostomus,Chaetodontidae,13.5,2.6026896854443837,10.8,55.5,invertivores-sessile,-12.2908645693604,10.0408330540446,3.345684121806341,Post,0.39,3.4,-13.205681376864872,2.06550703990304
MOO18_F108,2018,Heniochus chrysostomus,Chaetodontidae,11.5,2.4423470353692043,10.4,40.9,invertivores-sessile,-10.609273172464,9.60698220238686,3.345684121806341,Post,0.39,3.4,-11.524089979968473,1.6316561882453007
MOO18_F111,2018,Chaetodon lunulatus,Chaetodontidae,11.5,2.4423470353692043,10.5,41.9,invertivores-sessile,-10.0959765645722,9.81091209579281,3.0984276493477836,Post,0.39,3.4,-10.914363347817837,2.6762580880103464
MOO18_F116,2018,Chaetodon ephippium,Chaetodontidae,19.4,2.9652730660692823,15.8,144.8,invertivores-sessile,-15.6778294453722,9.79791656336988,3.0325771186171897,Post,0.39,3.4,-16.470534521632903,2.8871543600714347
MOO18_F119,2018,Chaetodon lunulatus,Chaetodontidae,11.3,2.424802725718295,9.4,27.9,invertivores-sessile,-11.5833476233474,9.03217980675735,3.0984276493477836,Post,0.39,3.4,-12.401734406593036,1.8975257989748862
MOO18_F127,2018,Chaetodon reticulatus,Chaetodontidae,12.2,2.501435951739211,10.5,56.4,invertivores-sessile,-13.5929335708465,10.2587581362137,3.083754409736456,Post,0.39,3.4,-14.405597790643718,3.1739931431097492
MOO18_F134,2018,Chaetodon ephippium,Chaetodontidae,19,2.9444389791664403,14.4,146.2,invertivores-sessile,-13.2784956183822,9.91381407035466,3.0325771186171897,Post,0.39,3.4,-14.071200694642904,3.0030518670562145
MOO18_F142,2018,Heniochus chrysostomus,Chaetodontidae,12.5,2.5257286443082556,11.1,70.2,invertivores-sessile,-11.4057027811643,10.7357096884955,3.345684121806341,Post,0.39,3.4,-12.320519588668772,2.7603836743539416
MOO18_F155,2018,Arothron meleagris,Tetraodontidae,19.4,2.9652730660692823,14,254.7,invertivores-sessile,-15.560028148718,9.57995513119916,3.0259646388779213,Post,0.39,3.4,-16.35015435788039,2.6916753590142273
MOO18_F160,2018,Arothron meleagris,Tetraodontidae,22.7,3.122364924487357,18.1,408.8,invertivores-sessile,-14.9753014208075,9.5568592865904,3.0259646388779213,Post,0.39,3.4,-15.76542762996989,2.668579514405468
MOO18_F217,2018,Chaetodon reticulatus,Chaetodontidae,12.3,2.509599262378372,10.9,59.1,invertivores-sessile,-14.21094793122,9.68012741762227,3.083754409736456,Post,0.39,3.4,-15.023612151017218,2.595362424518319
MOO18_F229,2018,Zanclus cornutus,Zanclidae,16.1,2.7788192719904172,12.4,104.7,invertivores-sessile,-14.4275798676913,10.2954828496754,3.1657595393562348,Post,0.39,3.4,-15.272226088040231,2.9319004158642024
MOO18_F254,2018,Chaetodon ornatissimus,Chaetodontidae,12.6,2.533696813957432,10.2,69.9,invertivores-sessile,-13.6283168326736,9.69296790015307,3.1024976482533333,Post,0.39,3.4,-14.4482909154924,2.544475896091737
MOO18_F256,2018,Chaetodon ornatissimus,Chaetodontidae,15,2.70805020110221,12,86.5,invertivores-sessile,-13.8914405545978,9.83717639626825,3.1024976482533333,Post,0.39,3.4,-14.711414637416599,2.688684392206917
MOO18_F274,2018,Zanclus cornutus,Zanclidae,16,2.772588722239781,13,96.9,invertivores-sessile,-14.0051970509184,9.88755059696601,3.1657595393562348,Post,0.39,3.4,-14.84984327126733,2.5239681631548123
MOO18_F278,2018,Chaetodon ornatissimus,Chaetodontidae,15,2.70805020110221,12.5,103.9,invertivores-sessile,-10.112746502905,9.18329951662273,3.1024976482533333,Post,0.39,3.4,-10.9327205857238,2.0348075125613976
MOO18_F288,2018,Chaetodon lunulatus,Chaetodontidae,12,2.4849066497880004,10,43.98,invertivores-sessile,-9.87435245409404,10.058427787568201,3.0984276493477836,Post,0.39,3.4,-10.692739237339676,2.923773779785737
MOO18_F294,2018,Chaetodon ephippium,Chaetodontidae,18.2,2.9014215940827497,14.6,101.5,invertivores-sessile,-18.6118405584401,10.3330165678423,3.0325771186171897,Post,0.39,3.4,-19.404545634700803,3.4222543645438552
MOO18_F300,2018,Chaetodon reticulatus,Chaetodontidae,11.9,2.4765384001174837,9.7,48.3,invertivores-sessile,-13.7351490205225,9.84507823167182,3.083754409736456,Post,0.39,3.4,-14.54781324031972,2.7603132385678695
MOO18_F301,2018,Chaetodon reticulatus,Chaetodontidae,10.4,2.341805806147327,7.5,31.2,invertivores-sessile,-15.0547243778414,9.57048945139772,3.083754409736456,Post,0.39,3.4,-15.867388597638618,2.4857244582937685
MOO18_F302,2018,Chaetodon ornatissimus,Chaetodontidae,12.5,2.5257286443082556,10.5,58.7,invertivores-sessile,-13.5412683833152,9.72161205349102,3.1024976482533333,Post,0.39,3.4,-14.361242466134001,2.5731200494296873
MOO18_F316,2018,Chaetodon quadrimaculatus,Chaetodontidae,11,2.3978952727983707,8.8,42.9,invertivores-sessile,-13.4660957990123,10.4896787508057,3.2192621661711933,Post,0.39,3.4,-14.331608043819065,2.9441873858236427
MOO18_F318,2018,Chaetodon ornatissimus,Chaetodontidae,13.4,2.5952547069568657,11,80.8,invertivores-sessile,-13.2332295772853,10.2837495447193,3.1024976482533333,Post,0.39,3.4,-14.0532036601041,3.1352575406579666
MOO18_F320,2018,Chaetodon reticulatus,Chaetodontidae,11.5,2.4423470353692043,9,53.6,invertivores-sessile,-14.057675094208,9.38305918217641,3.083754409736456,Post,0.39,3.4,-14.870339314005218,2.2982941890724593
MOO18_F321,2018,Chaetodon reticulatus,Chaetodontidae,12.1,2.4932054526026954,10,55.5,invertivores-sessile,-13.8168815117414,9.36706468073281,3.083754409736456,Post,0.39,3.4,-14.629545731538618,2.282299687628859
MOO18_F334,2018,Arothron meleagris,Tetraodontidae,21.2,3.054001181677967,16.5,305.2,invertivores-sessile,-16.1950897336338,9.81591037749394,3.0259646388779213,Post,0.39,3.4,-16.985215942796188,2.927630605309008
MOO18_F372,2018,Chaetodon reticulatus,Chaetodontidae,12,2.4849066497880004,9.5,45,invertivores-sessile,-14.2266219742902,9.31079907964346,3.083754409736456,Post,0.39,3.4,-15.039286194087419,2.2260340865395083
MOO18_F377,2018,Chaetodon reticulatus,Chaetodontidae,12.5,2.5257286443082556,9.5,61.5,invertivores-sessile,-14.8541300404558,10.451550442406,3.083754409736456,Post,0.39,3.4,-15.666794260253019,3.36678544930205
MOO18_F380,2018,Chaetodon quadrimaculatus,Chaetodontidae,19,2.9444389791664403,16,93.2,invertivores-sessile,-13.8578319389665,10.0065960417847,3.2192621661711933,Post,0.39,3.4,-14.723344183773266,2.461104676802643
MOO18_F382,2018,Chaetodon pelewensis,Chaetodontidae,9.2,2.2192034840549946,7.8,19.3,invertivores-sessile,-14.7258341078697,11.5419880206103,3.271883231015698,Post,0.39,3.4,-15.611868567965821,3.8175850351569265
MOO18_F394,2018,Zanclus cornutus,Zanclidae,15.5,2.740840023925201,12.1,100.5,invertivores-sessile,-12.583893420865,9.91181875914112,3.1657595393562348,Post,0.39,3.4,-13.42853964121393,2.5482363253299223
MOO18_F396,2018,Zanclus cornutus,Zanclidae,15.5,2.740840023925201,12.4,80.5,invertivores-sessile,-12.3814264022525,10.366749715830201,3.1657595393562348,Post,0.39,3.4,-13.22607262260143,3.003167282019003
MOO18_F401,2018,Chaetodon ephippium,Chaetodontidae,15.7,2.7536607123542622,13,81.9,invertivores-sessile,-15.7401738248789,9.57161819723109,3.0325771186171897,Post,0.39,3.4,-16.532878901139604,2.6608559939326444
MOO18_F414,2018,Chaetodon ephippium,Chaetodontidae,17.3,2.8507065015037334,14.1,115.3,invertivores-sessile,-15.9276061638915,9.77613759661982,3.0325771186171897,Post,0.39,3.4,-16.720311240152203,2.8653753933213757
MOO18_F417,2018,Chaetodon ephippium,Chaetodontidae,16.2,2.785011242238338,13.2,116.2,invertivores-sessile,-13.8848943622464,9.29027931612074,3.0325771186171897,Post,0.39,3.4,-14.677599438507103,2.3795171128222954
MOO18_F418,2018,Heniochus chrysostomus,Chaetodontidae,11,2.3978952727983707,9,35.8,invertivores-sessile,-11.8732542317745,9.02190995789846,3.345684121806341,Post,0.39,3.4,-12.788071039278972,1.0465839437569011
MOO18_F419,2018,Chaetodon lunulatus,Chaetodontidae,9.1,2.2082744135228043,7.5,20.1,invertivores-sessile,-12.2130379907332,8.57994852409745,3.0984276493477836,Post,0.39,3.4,-13.031424773978836,1.445294516314986
MOO18_F420,2018,Heniochus chrysostomus,Chaetodontidae,11.5,2.4423470353692043,9.5,46.2,invertivores-sessile,-11.8782657916412,8.75852887771005,3.345684121806341,Post,0.39,3.4,-12.793082599145672,0.7832028635684916
MOO18_F423,2018,Chaetodon lunulatus,Chaetodontidae,8.5,2.1400661634962708,6.6,17.5,invertivores-sessile,-13.2033222203825,8.08311603192386,3.0984276493477836,Post,0.39,3.4,-14.021709003628136,0.9484620241413957
MOO18_F436,2018,Heniochus chrysostomus,Chaetodontidae,13.5,2.6026896854443837,11.7,54.8,invertivores-sessile,-11.1255294996709,11.0052493041657,3.345684121806341,Post,0.39,3.4,-12.040346307175373,3.029923290024141
MOO18_F437,2018,Arothron meleagris,Tetraodontidae,26.1,3.261935314328648,20.2,NA,invertivores-sessile,-12.9347026115303,9.75817979569788,3.0259646388779213,Post,0.39,3.4,-13.72482882069269,2.8699000235129466
MOO18_F459,2018,Heniochus chrysostomus,Chaetodontidae,14.2,2.653241964607215,11,97,invertivores-sessile,-11.2069934577333,10.1672569731648,3.345684121806341,Post,0.39,3.4,-12.121810265237773,2.1919309590232414
MOO18_F463,2018,Chaetodon unimaculatus,Chaetodontidae,14.3,2.6602595372658615,12.2,84.6,invertivores-sessile,-11.9660898790781,9.4395516676471,3.1056949011125177,Post,0.39,3.4,-12.787310890511982,2.28018900386454
MOO18_F486,2018,Heniochus chrysostomus,Chaetodontidae,13.6,2.6100697927420065,11.9,63.4,invertivores-sessile,-13.7171647831464,11.228915535197,3.345684121806341,Post,0.39,3.4,-14.631981590650872,3.2535895210554413
MOO18_F489,2018,Chaetodon unimaculatus,Chaetodontidae,11.5,2.4423470353692043,9.4,40.7,invertivores-sessile,-13.0214915614962,9.66586709768169,3.1056949011125177,Post,0.39,3.4,-13.842712572930083,2.5065044338991305
MOO18_F490,2018,Chaetodon quadrimaculatus,Chaetodontidae,10,2.302585092994046,8.1,72.4,invertivores-sessile,-14.141307431104,9.79282453404256,3.2192621661711933,Post,0.39,3.4,-15.006819675910766,2.2473331690605036
MOO18_F493,2018,Arothron meleagris,Tetraodontidae,13.6,2.6100697927420065,11.2,109.8,invertivores-sessile,-19.0645333073977,11.3797924885534,3.0259646388779213,Post,0.39,3.4,-19.854659516560087,4.491512716368468
MOO18_F503,2018,Chaetodon citrinellus,Chaetodontidae,10.9,2.388762789235098,8.8,25.6,invertivores-sessile,-12.6548261882617,9.50579033009625,2.9741732289419818,Post,0.39,3.4,-13.424753747549072,2.7936013516935123
MOO18_F525,2018,Chaetodon quadrimaculatus,Chaetodontidae,8.6,2.151762203259462,6.9,18.6,invertivores-sessile,-14.0511275690383,8.86916318544611,3.2192621661711933,Post,0.39,3.4,-14.916639813845066,1.3236718204640532
MOO18_F527,2018,Chaetodon citrinellus,Chaetodontidae,10.3,2.33214389523559,8.9,26.7,invertivores-sessile,-13.4981565467009,9.23715575460804,2.9741732289419818,Post,0.39,3.4,-14.268084105988272,2.524966776205302
MOO18_F538,2018,Chaetodon ephippium,Chaetodontidae,19.1,2.9496883350525844,15.8,112.9,invertivores-sessile,-18.6453455969162,8.28773492617026,3.0325771186171897,Post,0.39,3.4,-19.438050673176903,1.376972722871816
MOO18_F540,2018,Chaetodon reticulatus,Chaetodontidae,12.3,2.509599262378372,9.6,55.6,invertivores-sessile,-14.6219363662897,9.55822927120182,3.083754409736456,Post,0.39,3.4,-15.434600586086919,2.47346427809787
MOO18_F561,2018,Chaetodon quadrimaculatus,Chaetodontidae,12.7,2.5416019934645457,10.7,36.1,invertivores-sessile,-12.9848250241727,10.0715789051827,3.2192621661711933,Post,0.39,3.4,-13.850337268979466,2.526087540200642
MOO18_F574,2018,Arothron meleagris,Tetraodontidae,25.6,3.242592351485517,20.3,515,invertivores-sessile,-14.8003141154308,8.33097405304678,3.0259646388779213,Post,0.39,3.4,-15.590440324593189,1.442694280861848
MOO18_F608,2018,Chaetodon unimaculatus,Chaetodontidae,12.4,2.517696472610991,10,43.3,invertivores-sessile,-14.041473779779,11.0782408094087,3.1056949011125177,Post,0.39,3.4,-14.862694791212883,3.918878145626139
MOO18_F611,2018,Amanses scopas,Monacanthidae,13.2,2.580216829592325,10,62.4,invertivores-sessile,-14.7502463291421,9.80276012598747,2.93044550150921,Post,0.39,3.4,-15.503120074730692,3.2392454208561565
MOO18_F615,2018,Chaetodon ulietensis,Chaetodontidae,15.5,2.740840023925201,12.6,89.8,invertivores-sessile,-12.9955660261291,9.76730348790589,3.128824263251656,Post,0.39,3.4,-13.825807488797247,2.52930099285026
MOO18_F619,2018,Chaetodon quadrimaculatus,Chaetodontidae,9.7,2.272125885509337,7.9,26.8,invertivores-sessile,-14.8754398114357,10.2320729330293,3.2192621661711933,Post,0.39,3.4,-15.740952056242465,2.6865815680472434
MOO18_F624,2018,Chaetodon ulietensis,Chaetodontidae,13.7,2.617395832834079,11.4,62.2,invertivores-sessile,-13.2627111733855,10.5205174752606,3.128824263251656,Post,0.39,3.4,-14.092952636053646,3.2825149802049705
MOO18_F654,2018,Chaetodon lunulatus,Chaetodontidae,11.4,2.4336133554004498,9.9,50.1,invertivores-sessile,-10.6711075123624,9.92158777793655,3.0984276493477836,Post,0.39,3.4,-11.489494295608036,2.7869337701540857
MOO18_F655,2018,Chaetodon lunulatus,Chaetodontidae,12.6,2.533696813957432,10.2,57.7,invertivores-sessile,-10.0382396727363,10.7447567539387,3.0984276493477836,Post,0.39,3.4,-10.856626455981935,3.6101027461562367
MOO18_F663,2018,Arothron meleagris,Tetraodontidae,26.9,3.292126286607793,19.5,571,invertivores-sessile,-10.60801788349,9.62164378551669,3.0259646388779213,Post,0.39,3.4,-11.39814409265239,2.733364013331758
MOO18_F665,2018,Arothron meleagris,Tetraodontidae,14.1,2.6461747973841225,10.5,80.9,invertivores-sessile,-17.0944203519314,9.55839680947928,3.0259646388779213,Post,0.39,3.4,-17.88454656109379,2.6701170372943475
MOO18_F671,2018,Chaetodon lunulatus,Chaetodontidae,13.5,2.6026896854443837,11.4,55.1,invertivores-sessile,-10.0609125081124,9.82767560139615,3.0984276493477836,Post,0.39,3.4,-10.879299291358036,2.693021593613686
MOO18_F674,2018,Chaetodon lunulatus,Chaetodontidae,12.8,2.5494451709255714,10.9,50.5,invertivores-sessile,-10.7716566083777,8.86747151064631,3.0984276493477836,Post,0.39,3.4,-11.590043391623336,1.7328175028638455
MOO18_F675,2018,Chaetodon citrinellus,Chaetodontidae,10.2,2.3223877202902252,8.1,21.7,invertivores-sessile,-10.8347462372501,9.4865252458004,2.9741732289419818,Post,0.39,3.4,-11.604673796537472,2.774336267397663
MOO18_F689,2018,Chaetodon ephippium,Chaetodontidae,18.1,2.89591193827178,15,98.8,invertivores-sessile,-16.3353732545606,10.7552979166116,3.0325771186171897,Post,0.39,3.4,-17.128078330821303,3.844535713313155
MOO18_F696,2018,Chaetodon quadrimaculatus,Chaetodontidae,12,2.4849066497880004,9.9,35.7,invertivores-sessile,-13.5426714015067,10.498476862399,3.2192621661711933,Post,0.39,3.4,-14.408183646313466,2.952985497416943
MOO18_F697,2018,Chaetodon quadrimaculatus,Chaetodontidae,12.9,2.5572273113676265,10,42.3,invertivores-sessile,-12.7422217351884,10.9019159065165,3.2192621661711933,Post,0.39,3.4,-13.607733979995166,3.3564245415344427
MOO18_F698,2018,Chaetodon citrinellus,Chaetodontidae,11.3,2.424802725718295,9,22.8,invertivores-sessile,-15.1297698778275,10.2138654702307,2.9741732289419818,Post,0.39,3.4,-15.899697437114872,3.501676491827963
MOO18_F712,2018,Chaetodon trifascialis,Chaetodontidae,12.9,2.5572273113676265,10.7,34.9,invertivores-sessile,-12.7323639806771,10.7600893541902,3.147858900102034,Post,0.39,3.4,-13.570028951716893,3.457369093843284
MOO19_F734,2019,Chaetodon citrinellus,Chaetodontidae,9.6,2.2617630984737906,7.4,18.6,invertivores-sessile,-13.59,10.31,2.9741732289419818,Post,0.39,3.4,-14.359927559287373,3.5978110215972627
MOO19_F749,2019,Chaetodon unimaculatus,Chaetodontidae,11.9,2.4765384001174837,9.8,51.3,invertivores-sessile,-14.68,9.43,3.1056949011125177,Post,0.39,3.4,-15.501221011433882,2.2706373362174395
MOO19_F771,2019,Chaetodon trifascialis,Chaetodontidae,13.2,2.580216829592325,10.4,55.2,invertivores-sessile,-11.07,9.13,3.147858900102034,Post,0.39,3.4,-11.907664971039793,1.8272797396530853
MOO19_F772,2019,Chaetodon unimaculatus,Chaetodontidae,12.1,2.4932054526026954,9.5,58.1,invertivores-sessile,-11.16,9.8,3.1056949011125177,Post,0.39,3.4,-11.981221011433883,2.6406373362174405
MOO19_F791,2019,Arothron meleagris,Tetraodontidae,20.2,3.005682604407159,16.5,341.5,invertivores-sessile,-11.05,7.88,3.0259646388779213,Post,0.39,3.4,-11.84012620916239,0.9917202278150672
MOO19_F796,2019,Chaetodon ornatissimus,Chaetodontidae,13.2,2.580216829592325,10.9,62.8,invertivores-sessile,-12.62,9.52,3.1024976482533333,Post,0.39,3.4,-13.4399740828188,2.371507995938667
MOO19_F797,2019,Chaetodon reticulatus,Chaetodontidae,9.9,2.2925347571405443,7.7,29.3,invertivores-sessile,-13.62,9.22,3.083754409736456,Post,0.39,3.4,-14.432664219797218,2.1352350068960497
MOO19_F798,2019,Chaetodon ornatissimus,Chaetodontidae,12.2,2.501435951739211,9.4,53.9,invertivores-sessile,-13.48,9.24,3.1024976482533333,Post,0.39,3.4,-14.2999740828188,2.0915079959386675
MOO19_F799,2019,Chaetodon reticulatus,Chaetodontidae,11.5,2.4423470353692043,8.7,48.2,invertivores-sessile,-13.74,9.99,3.083754409736456,Post,0.39,3.4,-14.552664219797219,2.9052350068960493
MOO19_F811,2019,Exallias brevis,Blenniidae,9.4,2.2407096892759584,7.5,17.5,invertivores-sessile,-14.6,8.55,2.825333961250723,Post,0.39,3.4,-15.311880244887782,2.343864531747542
MOO19_F816,2019,Chaetodon ephippium,Chaetodontidae,17.4,2.856470206220483,14,112,invertivores-sessile,-13.45,9.44,3.0325771186171897,Post,0.39,3.4,-14.242705076260703,2.5292377967015547
MOO19_F983,2019,Chaetodon trifascialis,Chaetodontidae,14.7,2.6878474937846906,10.2,34,invertivores-sessile,-12.93,10,3.147858900102034,Post,0.39,3.4,-13.767664971039792,2.6972797396530845
MOO19_F984,2019,Chaetodon ephippium,Chaetodontidae,18.3,2.9069010598473755,15.5,106.1,invertivores-sessile,-18.03,9.85,3.0325771186171897,Post,0.39,3.4,-18.822705076260704,2.939237796701555
MOO19_F986,2019,Chaetodon pelewensis,Chaetodontidae,8.3,2.1162555148025524,7.5,12.2,invertivores-sessile,-15.47,10.46,3.271883231015698,Post,0.39,3.4,-16.356034460096122,2.735597014546628
MOO19_F1000,2019,Chaetodon ulietensis,Chaetodontidae,13.4,2.5952547069568657,11.5,46.6,invertivores-sessile,-13.66,10.67,3.128824263251656,Post,0.39,3.4,-14.490241462668147,3.43199750494437
MOO19_F1001,2019,Chaetodon ulietensis,Chaetodontidae,15.8,2.760009940032921,14.1,80.3,invertivores-sessile,-11.78,9.22,3.128824263251656,Post,0.39,3.4,-12.610241462668146,1.9819975049443705
