id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
DA_AR_MO_03_16_015,2016,Dascyllus aruanus,Pomacentridae,5.4088,1.688027256794331,4.0908,3.2,omnivores-pelagic,-11.9536380691846,9.26963550449871,3.0221171837631955,Post,0.39,3.4,-12.742263770852245,2.394437079703846
DA_AR_MO_03_16_016,2016,Dascyllus aruanus,Pomacentridae,5.444100000000001,1.694532453466951,4.1677,3.4,omnivores-pelagic,-12.9232950092677,9.47794779426733,3.0221171837631955,Post,0.39,3.4,-13.711920710935347,2.6027493694724653
DA_AR_MO_03_16_017,2016,Dascyllus aruanus,Pomacentridae,5.5367,1.7113986554085674,4.2768999999999995,4.1,omnivores-pelagic,-11.7511822245518,9.35990416339845,3.0221171837631955,Post,0.39,3.4,-12.539807926219446,2.4847057386035862
DA_AR_MO_03_16_018,2016,Dascyllus aruanus,Pomacentridae,5.135199999999999,1.6361187910154311,3.9012,2.9,omnivores-pelagic,-12.1944539685898,9.04346787560706,3.0221171837631955,Post,0.39,3.4,-12.983079670257446,2.168269450812196
DA_AR_MO_03_16_019,2016,Dascyllus aruanus,Pomacentridae,5.1729,1.6434334596920586,4.2203,3.1,omnivores-pelagic,-11.691511028239,9.13076064465296,3.0221171837631955,Post,0.39,3.4,-12.480136729906647,2.2555622198580965
DA_AR_MO_03_16_020,2016,Dascyllus aruanus,Pomacentridae,5.061999999999999,1.6217616621229323,3.9353,2.9,omnivores-pelagic,-12.3361730598327,9.50076294981342,3.0221171837631955,Post,0.39,3.4,-13.124798761500346,2.6255645250185564
MOO18_F006,2018,Melichthys vidua,Balistidae,22,3.091042453358316,17.5,330.8,omnivores-pelagic,-14.7321056790879,10.2357845393967,2.926730564259442,Post,0.39,3.4,-15.483530599149082,3.684900620914598
MOO18_F025,2018,Melichthys vidua,Balistidae,20,2.995732273553991,16,215,omnivores-pelagic,-14.4982612447559,8.04916114065527,2.926730564259442,Post,0.39,3.4,-15.249686164817083,1.4982772221731677
MOO18_F045,2018,Melichthys vidua,Balistidae,23.5,3.1570004211501135,18.9,320.8,omnivores-pelagic,-12.337420269283,9.58077806838357,2.926730564259442,Post,0.39,3.4,-13.088845189344182,3.029894149901467
MOO18_F055,2018,Melichthys vidua,Balistidae,18,2.8903717578961645,14.5,165,omnivores-pelagic,-12.9580453713708,8.16192423072489,2.926730564259442,Post,0.39,3.4,-13.709470291431982,1.611040312242788
MOO18_F061,2018,Melichthys niger,Balistidae,21,3.044522437723423,15,203.4,omnivores-pelagic,-14.3986060216861,9.09834815260744,2.955027845056263,Post,0.39,3.4,-15.161066881258042,2.4512534794161454
MOO18_F069,2018,Melichthys vidua,Balistidae,22.5,3.1135153092103742,18,310,omnivores-pelagic,-14.000971814784,9.82689576931815,2.926730564259442,Post,0.39,3.4,-14.752396734845183,3.2760118508360465
MOO18_F085,2018,Melichthys niger,Balistidae,22.4,3.109060958860994,19.2,204.1,omnivores-pelagic,-13.526541924652,9.37606158779484,2.955027845056263,Post,0.39,3.4,-14.289002784223943,2.7289669146035465
MOO18_F089,2018,Melichthys vidua,Balistidae,18,2.8903717578961645,15,160,omnivores-pelagic,-15.6471109225061,9.57499319949966,2.926730564259442,Post,0.39,3.4,-16.39853584256728,3.024109281017558
MOO18_F114,2018,Melichthys vidua,Balistidae,22.2,3.100092288878234,18.6,301.9,omnivores-pelagic,-10.8897035586288,7.40773825389135,2.926730564259442,Post,0.39,3.4,-11.641128478689982,0.8568543354092473
MOO18_F259,2018,Melichthys vidua,Balistidae,20.5,3.0204248861443626,16.2,282.6,omnivores-pelagic,-13.2603392967496,9.20009091685532,2.926730564259442,Post,0.39,3.4,-14.011764216810782,2.6492069983732174
MOO18_F260,2018,Melichthys niger,Balistidae,23.9,3.173878458937465,18.7,342.8,omnivores-pelagic,-13.0476641079763,9.09242840948166,2.955027845056263,Post,0.39,3.4,-13.810124967548242,2.4453337362903653
MOO18_F263,2018,Melichthys vidua,Balistidae,17.6,2.8678989020441064,13.4,158.9,omnivores-pelagic,-16.3911159128772,9.87174692615887,2.926730564259442,Post,0.39,3.4,-17.142540832938383,3.320863007676768
MOO18_F282,2018,Melichthys vidua,Balistidae,22.5,3.1135153092103742,17.9,296.7,omnivores-pelagic,-14.2426019128048,9.6317286757754,2.926730564259442,Post,0.39,3.4,-14.994026832865982,3.080844757293298
MOO18_F305,2018,Melichthys niger,Balistidae,20.2,3.005682604407159,16.5,220.7,omnivores-pelagic,-15.1209999017847,9.87964876156244,2.955027845056263,Post,0.39,3.4,-15.883460761356643,3.2325540883711454
MOO18_F327,2018,Melichthys niger,Balistidae,24,3.1780538303479458,17.2,289.6,omnivores-pelagic,-14.3767513639786,9.68295608424398,2.955027845056263,Post,0.39,3.4,-15.139212223550544,3.035861411052686
MOO18_F368,2018,Melichthys niger,Balistidae,26.4,3.2733640101522705,18.5,165.7,omnivores-pelagic,-17.8803779373872,11.0822547363272,2.955027845056263,Post,0.39,3.4,-18.64283879695914,4.435160063135907
MOO18_F524,2018,Melichthys niger,Balistidae,23.2,3.1441522786722644,18.5,276.6,omnivores-pelagic,-14.1789649559227,8.69896662220872,2.955027845056263,Post,0.39,3.4,-14.941425815494643,2.0518719490174266
MOO18_F545,2018,Melichthys niger,Balistidae,23.4,3.152736022363656,18.3,253.9,omnivores-pelagic,-14.5248195917573,7.61430852460392,2.955027845056263,Post,0.39,3.4,-15.287280451329243,0.9672138514126258
MOO18_F547,2018,Melichthys niger,Balistidae,23.5,3.1570004211501135,18.1,266.9,omnivores-pelagic,-14.1373434811231,8.38709291984398,2.955027845056263,Post,0.39,3.4,-14.899804340695043,1.7399982466526858
MOO18_F562,2018,Melichthys niger,Balistidae,23.1,3.139832617527748,17.5,265.2,omnivores-pelagic,-15.3394113128349,9.35767332100857,2.955027845056263,Post,0.39,3.4,-16.101872172406843,2.7105786478172753
MOO18_F582,2018,Naso vlamingii,Acanthuridae,35.5,3.56953269648137,19.5,231.5,omnivores-pelagic,-17.3818365405002,8.38985286411269,2.967949025279306,Post,0.39,3.4,-18.14933666035913,1.6988261781630491
MOO18_F644,2018,Naso brevirostris,Acanthuridae,27.7,3.3214324131932926,23.1,246.6,omnivores-pelagic,-16.3866335780194,9.88038141476066,3.054997538950874,Post,0.39,3.4,-17.18808261821024,2.893389782327689
MOO18_F650,2018,Naso brevirostris,Acanthuridae,31.8,3.459466289786131,28.2,421,omnivores-pelagic,-16.6340632162533,11.1405294979304,3.054997538950874,Post,0.39,3.4,-17.43551225644414,4.153537865497429
MOO19_F800,2019,Naso brevirostris,Acanthuridae,22.4,3.109060958860994,18.4,161,omnivores-pelagic,-16.54,9.17,3.054997538950874,Post,0.39,3.4,-17.34144904019084,2.1830083675670293
MOO19_F801,2019,Naso brevirostris,Acanthuridae,30.2,3.407841924380824,24.5,310.2,omnivores-pelagic,-16.43,8.79,3.054997538950874,Post,0.39,3.4,-17.231449040190842,1.8030083675670285
MOO19_F944,2019,Pomacentrus pavo,Pomacentridae,5.1,1.62924053973028,4.1,2.1,omnivores-pelagic,-17.99,8.2,2.618738407544625,Post,0.39,3.4,-18.6213079789424,2.696289414348274
MOO19_F1026,2019,Dascyllus aruanus,Pomacentridae,4.8,1.5686159179138452,3.5,2.5,omnivores-pelagic,-14.47,9.17,3.0221171837631955,Post,0.39,3.4,-15.258625701667647,2.2948015752051356
MOO19_F1027,2019,Dascyllus aruanus,Pomacentridae,5.4,1.6863989535702288,4,3.4,omnivores-pelagic,-14.48,9.6,3.0221171837631955,Post,0.39,3.4,-15.268625701667647,2.7248015752051353
MOO19_F1028,2019,Dascyllus aruanus,Pomacentridae,5.1,1.62924053973028,3.8,2.7,omnivores-pelagic,-14.27,9.42,3.0221171837631955,Post,0.39,3.4,-15.058625701667646,2.5448015752051356
MOO19_F1032,2019,Pomacentrus coelestis,Pomacentridae,6,1.791759469228055,4.6,2.3,omnivores-pelagic,-16.21,8.52,2.859888627155455,Post,0.39,3.4,-16.935356564590627,2.1963786676714534
MOO19_F1035,2019,Dascyllus aruanus,Pomacentridae,3.5,1.252762968495368,2.8,1.1,omnivores-pelagic,-15,8.82,3.0221171837631955,Post,0.39,3.4,-15.788625701667646,1.944801575205136
MOO19_F1036,2019,Dascyllus aruanus,Pomacentridae,2.9,1.0647107369924282,2.3,0.6,omnivores-pelagic,-17.27,8.23,3.0221171837631955,Post,0.39,3.4,-18.058625701667644,1.354801575205136
MOO19_F1079,2019,Pomachromis fuscidorsalis,Pomacentridae,7.7,2.0412203288596382,5.7,5.8,omnivores-pelagic,-16.91,8.86,2.91656926829288,Post,0.39,3.4,-17.657462014634223,2.343664487804208
MOO19_F1100,2019,Naso vlamingii,Acanthuridae,27.6,3.3178157727231046,19.6,169.8,omnivores-pelagic,-16.45,7.83,2.967949025279306,Post,0.39,3.4,-17.21750011985893,1.138973314050359
MOO19_F1123,2019,Pomacentrus pavo,Pomacentridae,4.7,1.547562508716013,3.8,1.4,omnivores-pelagic,-15.3,7.42,2.618738407544625,Post,0.39,3.4,-15.931307978942405,1.9162894143482747
MOO19_F1220,2019,Naso brevirostris,Acanthuridae,24.6,3.202746442938317,20.3,193,omnivores-pelagic,-16.25,8.57,3.054997538950874,Post,0.39,3.4,-17.051449040190843,1.5830083675670297
MOO19_F1221,2019,Naso brevirostris,Acanthuridae,34.3,3.535145354171894,29.6,380,omnivores-pelagic,-17.42,10.61,3.054997538950874,Post,0.39,3.4,-18.221449040190844,3.623008367567029
MOO19_F1272,2019,Hemiramphus depauperatus,Hemiramphidae,23,3.1354942159291497,22,30.3,omnivores-pelagic,-16.19,7.66,2.6404570694093428,Post,0.39,3.4,-16.829778257069645,2.082445964008235
MOO19_F1278,2019,Naso vlamingii,Acanthuridae,45,3.8066624897703196,28,470,omnivores-pelagic,-17.06,10.09,2.967949025279306,Post,0.39,3.4,-17.82750011985893,3.398973314050359
MOO19_F1279,2019,Naso vlamingii,Acanthuridae,45,3.8066624897703196,29,490,omnivores-pelagic,-16.9,10.12,2.967949025279306,Post,0.39,3.4,-17.66750011985893,3.428973314050358
MOO19_F1314,2019,Naso vlamingii,Acanthuridae,54.9,4.005513348515485,34.5,705,omnivores-pelagic,-16.45,10,2.967949025279306,Post,0.39,3.4,-17.21750011985893,3.308973314050359
MOO19_F1336,2019,Dascyllus aruanus,Pomacentridae,5.1,1.62924053973028,3.7,2.5,omnivores-pelagic,-13.89,9.08,3.0221171837631955,Post,0.39,3.4,-14.678625701667647,2.2048015752051358
