sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F498,2018,Fishes,Pygoplites diacanthus,19.1,15.1,189.3,-14.701215365908,10.2003763043894,38.6845628083488,13.4141273254241,2.8838672743942926,-14.701215365908,Pomacanthidae,omnivores-benthic,2.9496883350525844,3.414362028687679,Post,0.39,3.4,-15.642816557096195,1.9915454068512908
MOO18_F549,2018,Fishes,Cantherhines sandwichiensis,15,12.2,65.1,-16.2035524086739,7.95654161392452,39.028764569739,12.6981929173259,3.0735684064530684,-16.2035524086739,Monacanthidae,omnivores-benthic,2.70805020110221,2.841331792894717,Post,0.39,3.4,-16.92167180790284,1.6960135180824825
MOO18_F556,2018,Fishes,Pomacanthus imperator,28.1,23.2,593,-16.5781456818702,9.73026579728503,38.5307113016182,13.6205617882856,2.82886358878065,-16.5781456818702,Pomacanthidae,omnivores-benthic,3.3357695763397,3.2718275089188413,Post,0.39,3.4,-17.46415841034855,2.00605226696097
MOO18_F557,2018,Fishes,Cantherhines sandwichiensis,16.1,13.9,93.6,-16.1936425337216,8.30429459178254,42.1407050022468,14.8032471369058,2.846720358885741,-16.1936425337216,Monacanthidae,omnivores-benthic,2.7788192719904172,2.841331792894717,Post,0.39,3.4,-16.91176193295054,2.0437664959405026
MOO18_F559,2018,Fishes,Cantherhines sandwichiensis,15.9,12.5,75.4,-16.6465238190409,7.82406428902622,41.12768448928,14.4923442682112,2.837890387374604,-16.6465238190409,Monacanthidae,omnivores-benthic,2.766319109226186,2.841331792894717,Post,0.39,3.4,-17.36464321826984,1.5635361931841825
MOO18_F564,2018,Fishes,Abudefduf septemfasciatus,16.7,12.4,129.5,-11.8541082921174,8.40273260403336,38.9061056127895,13.8822707505967,2.8025750478261786,-11.8541082921174,Pomacentridae,omnivores-benthic,2.8154087194227095,2.9048405457754627,Post,0.39,3.4,-12.596996104969831,1.9262747483967875
MOO18_F577,2018,Fishes,Pygoplites diacanthus,18.5,14.2,120.1,-16.6703075189264,9.43587174195548,42.0791156585853,14.8389324381968,2.835723919752456,-16.6703075189264,Pomacanthidae,omnivores-benthic,2.917770732084279,3.414362028687679,Post,0.39,3.4,-17.611908710114594,1.2270408444173722
MOO18_F595,2018,Fishes,Centropyge flavissima,9.4,7.2,19.9,-18.11913123695,9.35399339531696,35.523406018948,12.1057530846505,2.934423473744061,-18.11913123695,Pomacanthidae,omnivores-benthic,2.2407096892759584,3.262193810049073,Post,0.39,3.4,-19.00138682286914,1.662534441150112
MOO18_F597,2018,Fishes,Centropyge flavissima,8.7,7.2,18.2,-19.5114686677456,10.1874965644687,37.7940299313677,13.1518714448041,2.873661751483966,-19.5114686677456,Pomacanthidae,omnivores-benthic,2.163323025660538,3.262193810049073,Post,0.39,3.4,-20.39372425366474,2.496037610301852
MOO18_F630,2018,Fishes,Centropyge bispinosa,8.4,6.9,18.2,-16.1234315325674,8.77739248416877,35.9221153252526,13.0366508517266,2.7554711508205347,-16.1234315325674,Pomacanthidae,omnivores-benthic,2.128231705849268,2.727676640992162,Post,0.39,3.4,-16.79722542255434,2.90329190479542
MOO18_F646,2018,Fishes,Cantherhines sandwichiensis,15,12.4,70.9,-15.179058650384,9.17220694064476,42.9346758189523,13.8555963360609,3.098724499299211,-15.179058650384,Monacanthidae,omnivores-benthic,2.70805020110221,2.841331792894717,Post,0.39,3.4,-15.89717804961294,2.911678844802722
MOO18_F647,2018,Fishes,Cantherhines sandwichiensis,15.4,12.9,78.4,-16.0771000863643,9.06775360143145,38.6649838195433,12.7804903949697,3.025313006358624,-16.0771000863643,Monacanthidae,omnivores-benthic,2.7343675094195836,2.841331792894717,Post,0.39,3.4,-16.79521948559324,2.807225505589413
MOO18_F680,2018,Fishes,Ostracion meleagris,12.1,9.7,36.3,-17.9244432817836,8.61640018152808,38.8946812943717,13.040225504287,2.9826693780398967,-17.9244432817836,Ostraciidae,omnivores-benthic,2.4932054526026954,2.703479904706291,Post,0.39,3.4,-18.588800444619054,2.824568505526691
MOO18_F694,2018,Fishes,Cantherhines sandwichiensis,17.2,13.1,102,-16.2210233022294,8.15354731143609,37.9952440106991,12.6123013504942,3.0125544065921246,-16.2210233022294,Monacanthidae,omnivores-benthic,2.8449093838194073,2.841331792894717,Post,0.39,3.4,-16.93914270145834,1.8930192155940535
MOO19_F728,2019,Fishes,Platax orbicularis,29.6,23.8,965,-14.79,9.5,42.4,13,3.2615384615384615,-14.79,Ephippidae,omnivores-benthic,3.3877743613300146,3.1165306203553236,Post,0.39,3.4,-15.615446941938576,2.3037958907919
MOO19_F732,2019,Fishes,Pomacanthus imperator,22.5,18.1,375,-16.61,10.15,43.48,12.46,3.4895666131621184,-16.61,Pomacanthidae,omnivores-benthic,3.1135153092103742,3.2718275089188413,Post,0.39,3.4,-17.496012728478348,2.4257864696759404
MOO19_F733,2019,Fishes,Pygoplites diacanthus,22.1,17.9,265.6,-16.44,10.14,41.74,13.11,3.183829138062548,-16.44,Pomacanthidae,omnivores-benthic,3.095577608523707,3.414362028687679,Post,0.39,3.4,-17.381601191188196,1.931169102461892
MOO19_F736,2019,Fishes,Cantherhines sandwichiensis,11.5,9.1,43.9,-14.36,8.91,42.57,12.81,3.323185011709602,-14.36,Monacanthidae,omnivores-benthic,2.4423470353692043,2.841331792894717,Post,0.39,3.4,-15.078119399228939,2.649471904157963
MOO19_F752,2019,Fishes,Pygoplites diacanthus,15.5,12.1,78.96,-15.04,10.13,41.22,12.75,3.232941176470588,-15.04,Pomacanthidae,omnivores-benthic,2.740840023925201,3.414362028687679,Post,0.39,3.4,-15.981601191188194,1.9211691024618922
MOO19_F754,2019,Fishes,Canthigaster solandri,7,5.3,10.43,-14.59,8.16,43.22,12.32,3.508116883116883,-13.797486148232611,Tetraodontidae,omnivores-benthic,1.9459101490553132,2.4807180841333154,Post,0.39,3.4,-14.374966201044604,3.1255585139467277
MOO19_F777,2019,Fishes,Canthigaster solandri,8,5.9,17.5,-14.33,7.83,41.92,12.23,3.427636958299264,-14.33,Tetraodontidae,omnivores-benthic,2.0794415416798357,2.4807180841333154,Post,0.39,3.4,-14.907480052811993,2.7955585139467276
MOO19_F779,2019,Fishes,Canthigaster solandri,8.6,6.4,18.7,-14.64,7.28,40.76,12.55,3.2478087649402387,-14.64,Tetraodontidae,omnivores-benthic,2.151762203259462,2.4807180841333154,Post,0.39,3.4,-15.217480052811993,2.245558513946728
MOO19_F780,2019,Fishes,Abudefduf septemfasciatus,16.1,12.4,137.8,-11.18,8.22,41.94,13.21,3.1748675246025733,-11.18,Pomacentridae,omnivores-benthic,2.7788192719904172,2.9048405457754627,Post,0.39,3.4,-11.92288781285243,1.7435421443634276
MOO19_F819,2019,Fishes,Abudefduf septemfasciatus,16.1,12.7,119.4,-14.57,8.64,35.63,11.48,3.103658536585366,-14.57,Pomacentridae,omnivores-benthic,2.7788192719904172,2.9048405457754627,Post,0.39,3.4,-15.31288781285243,2.1635421443634275
MOO19_F821,2019,Fishes,Centropyge flavissima,9.9,7.6,28.8,-13.85,8.81,41.89,12.55,3.337848605577689,-13.85,Pomacanthidae,omnivores-benthic,2.2925347571405443,3.262193810049073,Post,0.39,3.4,-14.732255585919138,1.118541045833152
MOO19_F950,2019,Fishes,Canthigaster solandri,3.7,2.8,1.5,-13.74,6.39,39.84,11.73,3.3964194373401537,-13.74,Tetraodontidae,omnivores-benthic,1.308332819650179,2.4807180841333154,Post,0.39,3.4,-14.317480052811993,1.3555585139467272
MOO19_F960,2019,Fishes,Chrysiptera brownriggii,5.4,4.7,2.7,-18.42,7.48,46.75,11.34,4.12257495590829,-17.223398676642166,Pomacentridae,omnivores-benthic,1.6863989535702288,2.622114645484284,Post,0.39,3.4,-17.856023388381036,1.9648102053534346
MOO19_F962,2019,Fishes,Centropyge flavissima,8.4,6.8,16.8,-18.25,8.8,42.36,12.44,3.405144694533762,-18.25,Pomacanthidae,omnivores-benthic,2.128231705849268,3.262193810049073,Post,0.39,3.4,-19.13225558591914,1.1085410458331522
MOO19_F1004,2019,Fishes,Abudefduf septemfasciatus,18.7,14,138.8,-14.67,9.14,41.85,12.82,3.264430577223089,-14.67,Pomacentridae,omnivores-benthic,2.928523523860541,2.9048405457754627,Post,0.39,3.4,-15.41288781285243,2.6635421443634275
MOO19_F1005,2019,Fishes,Abudefduf septemfasciatus,19.4,14.3,135.5,-15.49,8.61,42.25,13.05,3.2375478927203063,-15.49,Pomacentridae,omnivores-benthic,2.9652730660692823,2.9048405457754627,Post,0.39,3.4,-16.232887812852432,2.1335421443634264
MOO19_F1006,2019,Fishes,Plectroglyphidodon fasciolatus,8.8,6.1,11.3,-14.53,8.09,41.42,12.49,3.3162530024019214,-14.53,Pomacentridae,omnivores-benthic,2.174751721484161,3.1071663854947977,Post,0.39,3.4,-15.35179489034297,0.9256342893176877
MOO19_F1007,2019,Fishes,Canthigaster solandri,9.7,7.4,19.7,-14.82,7.82,41.27,12.74,3.2394034536891683,-14.82,Tetraodontidae,omnivores-benthic,2.272125885509337,2.4807180841333154,Post,0.39,3.4,-15.397480052811993,2.785558513946728
MOO19_F1014,2019,Fishes,Abudefduf septemfasciatus,16.4,12.5,97.7,-13.23,8.5,41.63,13.05,3.1900383141762454,-13.23,Pomacentridae,omnivores-benthic,2.797281334830153,2.9048405457754627,Post,0.39,3.4,-13.97288781285243,2.023542144363427
MOO19_F1015,2019,Fishes,Abudefduf septemfasciatus,18.7,14.7,162.3,-17.23,9.47,41.35,12.95,3.1930501930501936,-17.23,Pomacentridae,omnivores-benthic,2.928523523860541,2.9048405457754627,Post,0.39,3.4,-17.97288781285243,2.9935421443634276
MOO19_F1016,2019,Fishes,Abudefduf septemfasciatus,18.8,15.1,156.7,-16.97,8.99,42.38,13.08,3.240061162079511,-16.97,Pomacentridae,omnivores-benthic,2.9338568698359038,2.9048405457754627,Post,0.39,3.4,-17.71288781285243,2.513542144363427
MOO19_F1021,2019,Fishes,Ostracion meleagris,9.9,8.2,26.9,-17.56,7.36,42.02,12.69,3.3112687155240352,-17.56,Ostraciidae,omnivores-benthic,2.2925347571405443,2.703479904706291,Post,0.39,3.4,-18.224357162835453,1.568168323998611
MOO19_F1022,2019,Fishes,Canthigaster bennetti,8.8,6.6,11.8,-10.92,7.72,39.4,11.7,3.3675213675213675,-10.92,Tetraodontidae,omnivores-benthic,2.174751721484161,2.475927387845226,Post,0.39,3.4,-11.495611681259637,2.7018468813262313
MOO19_F1049,2019,Fishes,Canthigaster bennetti,9.4,7.7,16.4,-11.28,6.61,41.66,13.15,3.1680608365019007,-11.28,Tetraodontidae,omnivores-benthic,2.2407096892759584,2.475927387845226,Post,0.39,3.4,-11.855611681259637,1.5918468813262319
MOO19_F1050,2019,Fishes,Canthigaster bennetti,7.9,6.3,9.8,-10.55,6.2,41.44,13.12,3.158536585365854,-10.55,Tetraodontidae,omnivores-benthic,2.066862759472976,2.475927387845226,Post,0.39,3.4,-11.125611681259638,1.1818468813262317
MOO19_F1051,2019,Fishes,Canthigaster solandri,8.5,7.1,15.5,-14.66,6.52,40.37,12.57,3.2116149562450276,-14.66,Tetraodontidae,omnivores-benthic,2.1400661634962708,2.4807180841333154,Post,0.39,3.4,-15.237480052811993,1.4855585139467271
MOO19_F1052,2019,Fishes,Ostracion meleagris,10,8.5,29.7,-18,7.32,41.21,13.1,3.145801526717557,-18,Ostraciidae,omnivores-benthic,2.302585092994046,2.703479904706291,Post,0.39,3.4,-18.664357162835454,1.528168323998611
MOO19_F1075,2019,Fishes,Plectroglyphidodon fasciolatus,9.1,7.5,16.9,-17.04,8.98,42.97,12.02,3.574875207986689,-16.20298822268261,Pomacentridae,omnivores-benthic,2.2082744135228043,3.1071663854947977,Post,0.39,3.4,-17.02478311302558,1.8156342893176882
MOO19_F1076,2019,Fishes,Plectroglyphidodon fasciolatus,7.9,6.2,13.2,-17.08,9.2,41.19,12.42,3.3164251207729465,-17.08,Pomacentridae,omnivores-benthic,2.066862759472976,3.1071663854947977,Post,0.39,3.4,-17.90179489034297,2.035634289317687
MOO19_F1077,2019,Fishes,Plectroglyphidodon johnstonianus,6.9,5.6,9.4,-14.03,9.24,40.37,12.04,3.3529900332225915,-14.03,Pomacentridae,omnivores-benthic,1.9315214116032138,3.034423539386754,Post,0.39,3.4,-14.823425180360834,2.3229599660850377
MOO19_F1078,2019,Fishes,Plectroglyphidodon johnstonianus,5.9,4.6,3.5,-15.41,9.06,42.48,12.4,3.4258064516129028,-15.41,Pomacentridae,omnivores-benthic,1.7749523509116738,3.034423539386754,Post,0.39,3.4,-16.203425180360835,2.142959966085038
MOO19_F1089,2019,Fishes,Pygoplites diacanthus,20.8,17.6,183.6,-16.3,10.38,40.64,12.69,3.202521670606777,-16.3,Pomacanthidae,omnivores-benthic,3.0349529867072724,3.414362028687679,Post,0.39,3.4,-17.241601191188195,2.171169102461892
MOO19_F1092,2019,Fishes,Pomacanthus imperator,26.1,22.9,470,-16.64,10.2,41.82,12.39,3.3753026634382564,-16.64,Pomacanthidae,omnivores-benthic,3.261935314328648,3.2718275089188413,Post,0.39,3.4,-17.52601272847835,2.4757864696759393
MOO19_F1093,2019,Fishes,Pomacanthus imperator,26.5,23.6,455,-16.38,10.18,41.27,12.96,3.184413580246914,-16.38,Pomacanthidae,omnivores-benthic,3.2771447329921766,3.2718275089188413,Post,0.39,3.4,-17.266012728478348,2.4557864696759397
MOO19_F1117,2019,Fishes,Pygoplites diacanthus,16.1,13.3,110.2,-13.75,9.68,40.5,12.52,3.2348242811501597,-13.75,Pomacanthidae,omnivores-benthic,2.7788192719904172,3.414362028687679,Post,0.39,3.4,-14.691601191188195,1.4711691024618911
MOO19_F1118,2019,Fishes,Pygoplites diacanthus,18.1,15.2,155.2,-13.63,9.66,40.38,12.98,3.110939907550077,-13.63,Pomacanthidae,omnivores-benthic,2.89591193827178,3.414362028687679,Post,0.39,3.4,-14.571601191188195,1.4511691024618916
MOO19_F1119,2019,Fishes,Pygoplites diacanthus,20.2,17.4,188.6,-12.7,10.39,41.12,12.89,3.1900698215671057,-12.7,Pomacanthidae,omnivores-benthic,3.005682604407159,3.414362028687679,Post,0.39,3.4,-13.641601191188194,2.181169102461892
MOO19_F1126,2019,Fishes,Ostracion meleagris,10.6,9.1,33.3,-12.19,8.83,39.44,12.33,3.1987023519870235,-12.19,Ostraciidae,omnivores-benthic,2.3608540011180215,2.703479904706291,Post,0.39,3.4,-12.854357162835454,3.038168323998611
MOO19_F1165,2019,Fishes,Aluterus scriptus,34.1,25.2,224.9,-15.51,11.04,40.95,13.12,3.1211890243902443,-15.51,Monacanthidae,omnivores-benthic,3.529297384289471,3.117807192048402,Post,0.39,3.4,-16.335944804898876,3.839455547035432
MOO19_F1166,2019,Fishes,Abudefduf sordidus,14.7,11.2,105.1,-13.51,9.54,41.01,13.13,3.123381568926123,-13.51,Pomacentridae,omnivores-benthic,2.6878474937846906,3.3123069802821354,Post,0.39,3.4,-14.411799722310032,1.6781562670407393
MOO19_F1180,2019,Fishes,Plectroglyphidodon fasciolatus,8.5,6.6,17.6,-14.77,9.03,41.46,12.82,3.234009360374415,-14.77,Pomacentridae,omnivores-benthic,2.1400661634962708,3.1071663854947977,Post,0.39,3.4,-15.591794890342971,1.8656342893176872
MOO19_F1181,2019,Fishes,Plectroglyphidodon fasciolatus,9.2,7.1,17.7,-15.96,9.27,41.62,12.36,3.367313915857605,-15.96,Pomacentridae,omnivores-benthic,2.2192034840549946,3.1071663854947977,Post,0.39,3.4,-16.781794890342972,2.1056342893176874
MOO19_F1202,2019,Fishes,Plectroglyphidodon fasciolatus,8,5.9,11.1,-16.14,8.38,42.15,12.72,3.3136792452830184,-16.14,Pomacentridae,omnivores-benthic,2.0794415416798357,3.1071663854947977,Post,0.39,3.4,-16.961794890342972,1.2156342893176886
MOO19_F1204,2019,Fishes,Plectroglyphidodon fasciolatus,8.2,6.6,10.1,-15.16,8.44,40.43,12.33,3.278994322789943,-15.16,Pomacentridae,omnivores-benthic,2.1041341542702074,3.1071663854947977,Post,0.39,3.4,-15.981794890342972,1.2756342893176873
MOO19_F1227,2019,Fishes,Plectroglyphidodon fasciolatus,9,6.7,17.5,-16.4,9.09,42.05,12.5,3.364,-16.4,Pomacentridae,omnivores-benthic,2.1972245773362196,3.1071663854947977,Post,0.39,3.4,-17.22179489034297,1.9256342893176877
MOO19_F1228,2019,Fishes,Centropyge loriculus,5.8,4.2,5.9,-16.5,9.52,40.92,12.55,3.260557768924303,-16.5,Pomacanthidae,omnivores-benthic,1.7578579175523736,3.1110484146870725,Post,0.39,3.4,-17.323308881727957,2.3424353900639536
MOO19_F1229,2019,Fishes,Centropyge loriculus,5,3.7,3.2,-17.43,9.51,40.41,12.5,3.2327999999999997,-17.43,Pomacanthidae,omnivores-benthic,1.6094379124341003,3.1110484146870725,Post,0.39,3.4,-18.253308881727957,2.332435390063954
MOO19_F1256,2019,Fishes,Abudefduf sordidus,18.5,16,179.9,-14.2,10.95,40.97,13.24,3.0944108761329305,-14.2,Pomacentridae,omnivores-benthic,2.917770732084279,3.3123069802821354,Post,0.39,3.4,-15.101799722310032,3.0881562670407394
MOO19_F1290,2019,Fishes,Pomacanthus imperator,20.5,18.5,266.3,-15.6,10.27,42.13,12.96,3.250771604938272,-15.6,Pomacanthidae,omnivores-benthic,3.0204248861443626,3.2718275089188413,Post,0.39,3.4,-16.486012728478347,2.5457864696759396
MOO19_F1298,2019,Fishes,Platax orbicularis,33.4,30.4,1410,-12,9.13,42.88,12.75,3.363137254901961,-12,Ephippidae,omnivores-benthic,3.5085558999826545,3.1165306203553236,Post,0.39,3.4,-12.825446941938576,1.9337958907919006
MOO19_F1307,2019,Fishes,Plectroglyphidodon dickii,10.7,8.6,13.5,-13.72,10.08,41.82,13.26,3.1538461538461537,-13.72,Pomacentridae,omnivores-benthic,2.3702437414678603,3.198685397984751,Post,0.39,3.4,-14.577487305214053,2.6044696468518467
MOO19_F1310,2019,Fishes,Plectroglyphidodon dickii,9.8,8.2,17.2,-14.06,9.09,37.68,11.94,3.1557788944723617,-14.06,Pomacentridae,omnivores-benthic,2.2823823856765264,3.198685397984751,Post,0.39,3.4,-14.917487305214053,1.6144696468518465
MOO19_F1328,2019,Fishes,Canthigaster valentini,10.2,7.3,14.1,-13.58,9.34,39.19,12.83,3.054559625876851,-13.58,Tetraodontidae,omnivores-benthic,2.3223877202902252,2.9858119341159273,Post,0.39,3.4,-14.354466654305211,2.588239424005847
MOO19_F1329,2019,Fishes,Aluterus scriptus,61.6,43.2,1105,-16.96,8.43,41.18,13.28,3.1009036144578315,-16.96,Monacanthidae,omnivores-benthic,4.120661870539474,3.117807192048402,Post,0.39,3.4,-17.78594480489888,1.2294555470354327
MOO19_F1330,2019,Fishes,Ostracion cubicum,29.8,24,495,-13.02,9.3,40.45,12.7,3.1850393700787407,-13.02,Ostraciidae,omnivores-benthic,3.3945083935113587,3.0591448048870493,Post,0.39,3.4,-13.823066473905948,2.298907663384033
MOO19_F1331,2019,Fishes,Ostracion cubicum,29.7,24.1,625,-12.11,9.13,42.25,12.31,3.43216896831844,-12.11,Ostraciidae,omnivores-benthic,3.391147045808654,3.0591448048870493,Post,0.39,3.4,-12.913066473905948,2.128907663384033
MOO19_F1337,2019,Fishes,Abudefduf sordidus,22.8,17.4,209.8,-13.5,9.85,41.76,12.93,3.2296983758700697,-13.5,Pomacentridae,omnivores-benthic,3.126760535960395,3.3123069802821354,Post,0.39,3.4,-14.401799722310033,1.9881562670407398
MOO19_F1339,2019,Fishes,Ostracion meleagris,11.7,10,32.9,-18.05,7.58,41.15,12.92,3.1849845201238387,-18.05,Ostraciidae,omnivores-benthic,2.4595888418037104,2.703479904706291,Post,0.39,3.4,-18.714357162835455,1.7881683239986108
MOO19_F1340,2019,Fishes,Aluterus scriptus,32.8,24.2,192.4,-16.59,9.41,40.64,13.25,3.067169811320755,-16.59,Monacanthidae,omnivores-benthic,3.490428515390098,3.117807192048402,Post,0.39,3.4,-17.415944804898878,2.209455547035433
