id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CE_AR_MO_03_16_001,2016,Cephalopholis argus,Epinephelidae,32.925,3.494232247629345,28.768400000000003,651.3,macrocarnivores,-10.844539866065,12.6249968895015,3.9106191425520196,Post,0.39,3.4,-11.979681331660288,2.7288918048246327
CE_AR_MO_03_16_002,2016,Cephalopholis argus,Epinephelidae,22.136000000000003,3.097205242484625,19.096800000000002,149.9,macrocarnivores,-15.089261575211,13.6505329529642,3.9106191425520196,Post,0.39,3.4,-16.224403040806287,3.7544278682873333
CE_AR_MO_03_16_003,2016,Cephalopholis argus,Epinephelidae,19.9998,2.995722273503991,17.759999999999998,113.7,macrocarnivores,-15.3205901950114,13.7369221820351,3.9106191425520196,Post,0.39,3.4,-16.455731660606688,3.840817097358233
CE_AR_MO_03_16_004,2016,Cephalopholis argus,Epinephelidae,20.6128,3.0259122420551234,18.1319,144.1,macrocarnivores,-15.2319743914006,14.0281107072452,3.9106191425520196,Post,0.39,3.4,-16.367115856995888,4.132005622568332
CE_AR_MO_03_16_005,2016,Cephalopholis argus,Epinephelidae,16.2996,2.7911405676343084,14.4667,65.7,macrocarnivores,-14.2165964096803,12.9036967287984,3.9106191425520196,Post,0.39,3.4,-15.351737875275587,3.0075916441215327
CE_AR_MO_03_16_016,2016,Cephalopholis argus,Epinephelidae,24.0855,3.181609999675712,20.7036,201.8,macrocarnivores,-11.5007763114535,11.9915827574754,3.9106191425520196,Post,0.39,3.4,-12.635917777048787,2.095477672798534
CE_AR_MO_03_16_016b,2016,Cephalopholis argus,Epinephelidae,35.6794,3.574573491426918,30.9716,725.9,macrocarnivores,-13.545071141943,12.7997522869049,3.9106191425520196,Post,0.39,3.4,-14.680212607538287,2.903647202228033
CE_AR_MO_03_16_017,2016,Cephalopholis argus,Epinephelidae,21.4746,3.0668708413871846,18.3579,139.7,macrocarnivores,-12.2914196625981,11.9300810338294,3.9106191425520196,Post,0.39,3.4,-13.426561128193388,2.0339759491525324
CE_AR_MO_03_16_017b,2016,Cephalopholis argus,Epinephelidae,31.4639,3.448840856889014,27.955,399,macrocarnivores,-12.0439407819826,12.2859486434454,3.9106191425520196,Post,0.39,3.4,-13.179082247577888,2.3898435587685327
CE_AR_MO_03_16_018,2016,Cephalopholis argus,Epinephelidae,12.0101,2.485747962451899,10.411,19.7,macrocarnivores,-12.8295259864904,9.98781692255816,3.9106191425520196,Post,0.39,3.4,-13.964667452085688,0.09171183788129333
CE_AR_TA_03_16_006,2016,Cephalopholis argus,Epinephelidae,35.6269,3.573100970499976,31.4966,771.3,macrocarnivores,-15.2458539750987,14.080783034331,3.9106191425520196,Post,0.39,3.4,-16.380995440693987,4.184677949654134
CE_AR_TA_03_16_007,2016,Cephalopholis argus,Epinephelidae,32.1389,3.470067134459201,29.3555,577.6,macrocarnivores,-10.2630834274918,11.519715356971,3.9106191425520196,Post,0.39,3.4,-11.398224893087088,1.6236102722941332
CE_AR_TA_03_16_008,2016,Cephalopholis argus,Epinephelidae,30.6196,3.4216403267869286,26.826299999999996,384.4,macrocarnivores,-12.8684266589416,12.1548768758833,3.9106191425520196,Post,0.39,3.4,-14.003568124536887,2.258771791206433
CE_AR_TA_03_16_009,2016,Cephalopholis argus,Epinephelidae,34.226,3.53298558915526,31.3606,607.1,macrocarnivores,-10.5605428483549,12.0328837077924,3.9106191425520196,Post,0.39,3.4,-11.695684313950188,2.136778623115534
CE_AR_TA_03_16_010,2016,Cephalopholis argus,Epinephelidae,27.6486,3.3195750937750623,24.2356,285.3,macrocarnivores,-13.142630676041,12.6130951170049,3.9106191425520196,Post,0.39,3.4,-14.277772141636287,2.7169900323280327
CE_AR_TA_03_16_011,2016,Cephalopholis argus,Epinephelidae,25.9444,3.255955786709167,23.8549,256.7,macrocarnivores,-13.3580766894762,12.8402206088162,3.9106191425520196,Post,0.39,3.4,-14.493218155071487,2.944115524139333
CE_AR_TA_03_16_012,2016,Cephalopholis argus,Epinephelidae,26.897699999999997,3.292040781093565,24.5714,319.6,macrocarnivores,-11.896743376125,12.1142124865197,3.9106191425520196,Post,0.39,3.4,-13.031884841720288,2.2181074018428326
CE_AR_TA_03_16_013,2016,Cephalopholis argus,Epinephelidae,32.4731,3.4804120543015937,28.0901,578.4,macrocarnivores,-11.3613926760738,12.3601824514507,3.9106191425520196,Post,0.39,3.4,-12.496534141669088,2.464077366773834
CE_AR_TA_03_16_014,2016,Cephalopholis argus,Epinephelidae,31.014100000000003,3.4344419397870527,27.0306,360,macrocarnivores,-14.9075470083237,13.4234074611528,3.9106191425520196,Post,0.39,3.4,-16.042688473918986,3.5273023764759337
CE_AR_TA_03_16_015,2016,Cephalopholis argus,Epinephelidae,25.751,3.248473461307144,22.6842,266.3,macrocarnivores,-13.6137828165332,12.6408659194971,3.9106191425520196,Post,0.39,3.4,-14.748924282128488,2.7447608348202337
CE_LE_MO_03_16_001,2016,Cephalopholis leopardus,Epinephelidae,13.6332,2.612507994381722,11.5703,38.1,macrocarnivores,-15.4480449794491,13.9570681368407,4.247228249165591,Post,0.39,3.4,-16.71446399662368,2.916492089677691
CE_LE_MO_03_16_002,2016,Cephalopholis leopardus,Epinephelidae,9.7869,2.281044756755843,8.3113,14,macrocarnivores,-16.2539286295738,12.9072326867504,4.247228249165591,Post,0.39,3.4,-17.52034764674838,1.86665663958739
CE_LE_MO_03_16_003,2016,Cephalopholis leopardus,Epinephelidae,9.2912,2.229067715635648,8.0078,14.3,macrocarnivores,-15.7714588127228,13.810348923797,4.247228249165591,Post,0.39,3.4,-17.03787782989738,2.76977287663399
CH_IN_MO_03_16_001,2016,Cheilio inermis,Labridae,40.0551,3.6902560062311838,36.4423,431,macrocarnivores,-11.2489670130101,10.8065704405358,3.277997360537735,Post,0.39,3.4,-12.137385983619817,3.0613794147075026
CH_IN_MO_03_16_002,2016,Cheilio inermis,Labridae,38.6234,3.6538583104116937,34.9921,350,macrocarnivores,-10.2967518579943,9.8638003621261,3.277997360537735,Post,0.39,3.4,-11.185170828604017,2.1186093362978013
EP_IN_MO_03_16_001,2016,Epibulus insidiator,Labridae,21.9548,3.0889857944299433,17.7795,187.7,macrocarnivores,-12.1280164155803,11.2764684606895,3.798090333037511,Post,0.39,3.4,-13.219271645464929,1.7629613283619623
EP_IN_MO_03_16_002,2016,Epibulus insidiator,Labridae,25.9527,3.2562756504422374,20.7899,230.3,macrocarnivores,-16.0651821957288,13.7250931648661,3.798090333037511,Post,0.39,3.4,-17.15643742561343,4.211586032538563
EP_IN_MO_03_16_003,2016,Epibulus insidiator,Labridae,21.5213,3.069043142390971,17.4545,128.2,macrocarnivores,-14.9899637467467,13.5268239580502,3.798090333037511,Post,0.39,3.4,-16.08121897663133,4.0133168257226615
EP_IN_MO_03_16_004,2016,Epibulus insidiator,Labridae,20.4111,3.0160788705188986,17.288,133.6,macrocarnivores,-15.1500801035478,13.6626383647191,3.798090333037511,Post,0.39,3.4,-16.24133533343243,4.149131232391563
EP_IN_MO_03_16_005,2016,Epibulus insidiator,Labridae,18.9088,2.9396274221692185,16.355,114.4,macrocarnivores,-11.3507628424995,10.411023372938,3.798090333037511,Post,0.39,3.4,-12.44201807238413,0.8975162406104626
EP_IN_MO_03_16_006,2016,Epibulus insidiator,Labridae,15.6597,2.751090533291035,13.2795,56.3,macrocarnivores,-14.5827804287889,13.1501124651,3.798090333037511,Post,0.39,3.4,-15.674035658673528,3.6366053327724615
EP_ME_MO_03_16_001,2016,Epinephelus merra,Epinephelidae,24.2292,3.187558517362192,20.6258,172.6,macrocarnivores,-12.3374284036062,12.2084348521183,3.369703894847978,Post,0.39,3.4,-13.261612922596912,4.151441609635176
EP_ME_MO_03_16_002,2016,Epinephelus merra,Epinephelidae,21.3249,3.059875404034978,18.0914,134,macrocarnivores,-11.4245031244538,11.0142903449529,3.369703894847978,Post,0.39,3.4,-12.348687643444512,2.957297102469777
EP_ME_MO_03_16_003,2016,Epinephelus merra,Epinephelidae,20.3415,3.0126631342139727,17.7563,177.7,macrocarnivores,-12.1111012783813,11.7174867366308,3.369703894847978,Post,0.39,3.4,-13.035285797372012,3.6604934941476763
EP_ME_MO_03_16_004,2016,Epinephelus merra,Epinephelidae,18.1678,2.8996507963763065,15.4329,85.4,macrocarnivores,-10.6824113003991,10.8803954043654,3.369703894847978,Post,0.39,3.4,-11.606595819389812,2.823402161882276
EP_ME_MO_03_16_005,2016,Epinephelus merra,Epinephelidae,17.0706,2.83735768557351,14.4396,77,macrocarnivores,-11.4952303510866,10.8684936318687,3.369703894847978,Post,0.39,3.4,-12.419414870077311,2.811500389385577
EP_ME_MO_03_16_006,2016,Epinephelus merra,Epinephelidae,17.0017,2.8333133390565495,14.4697,69,macrocarnivores,-10.8684783120022,10.4737515107293,3.369703894847978,Post,0.39,3.4,-11.792662830992912,2.416758268246177
EP_ME_MO_03_16_007,2016,Epinephelus merra,Epinephelidae,15.3821,2.7332044957189177,13.074700000000002,56,macrocarnivores,-10.6258295190928,10.1206655933283,3.369703894847978,Post,0.39,3.4,-11.550014038083512,2.0636723508451755
EP_ME_MO_03_16_008,2016,Epinephelus merra,Epinephelidae,15.539599999999998,2.743391604582481,13.1122,52.8,macrocarnivores,-12.024052384064,10.546153960084,3.369703894847978,Post,0.39,3.4,-12.948236903054712,2.4891607176008765
EP_ME_MO_03_16_009,2016,Epinephelus merra,Epinephelidae,14.8634,2.6989018152718245,12.4874,40.4,macrocarnivores,-11.4462653480331,10.1226492220777,3.369703894847978,Post,0.39,3.4,-12.370449867023812,2.0656559795945757
EP_ME_MO_03_16_010,2016,Epinephelus merra,Epinephelidae,13.4966,2.6024378018725285,11.4851,38.4,macrocarnivores,-11.9739992698316,10.2436505757938,3.369703894847978,Post,0.39,3.4,-12.898183788822312,2.186657333310677
EP_ME_MO_03_16_011,2016,Epinephelus merra,Epinephelidae,12.6516,2.537783689388767,11.0402,31.3,macrocarnivores,-10.7749007506112,9.71898077156583,3.369703894847978,Post,0.39,3.4,-11.699085269601913,1.6619875290827064
EP_ME_MO_03_16_012,2016,Epinephelus merra,Epinephelidae,12.5265,2.5278464002792567,10.7,26.9,macrocarnivores,-10.3244227225193,9.08322775736897,3.369703894847978,Post,0.39,3.4,-11.248607241510012,1.0262345148858465
EP_ME_MO_03_16_013,2016,Epinephelus merra,Epinephelidae,13.7693,2.622441476299539,12.1476,35.8,macrocarnivores,-10.8706545343602,9.80030955029304,3.369703894847978,Post,0.39,3.4,-11.794839053350913,1.7433163078099163
EP_ME_MO_03_16_016,2016,Epinephelus merra,Epinephelidae,11.9466,2.480446719065907,10.2453,25.4,macrocarnivores,-10.3048367212979,9.54144599849058,3.369703894847978,Post,0.39,3.4,-11.229021240288612,1.4844527560074567
EP_ME_MO_03_16_017,2016,Epinephelus merra,Epinephelidae,12.0797,2.4915263577612032,10.0606,23.6,macrocarnivores,-11.2819605600093,9.54442144161474,3.369703894847978,Post,0.39,3.4,-12.206145079000011,1.4874281991316156
EP_ME_MO_03_16_018,2016,Epinephelus merra,Epinephelidae,10.8138,2.3808230962446775,9.1452,17.6,macrocarnivores,-11.1176557719854,9.38672295603393,3.369703894847978,Post,0.39,3.4,-12.041840290976111,1.3297297135508064
EP_ME_MO_03_16_019,2016,Epinephelus merra,Epinephelidae,12.5685,2.5311936837393136,10.6034,24.7,macrocarnivores,-9.93705514280742,9.17546649421813,3.369703894847978,Post,0.39,3.4,-10.861239661798132,1.118473251735006
FI_CO_MO_03_16_001,2016,Fistularia commersonii,Fistulariidae,25.1398,3.224452247680974,19.7478,2.8,macrocarnivores,-17.0290614562068,9.55053501535695,3.1607515371510004,Post,0.39,3.4,-17.87175455569569,2.203979789043548
FI_CO_MO_03_16_002,2016,Fistularia commersonii,Fistulariidae,23.2111,3.1446306125282444,17.503800000000002,1.7,macrocarnivores,-17.45427111897,9.21843409394028,3.1607515371510004,Post,0.39,3.4,-18.29696421845889,1.8718788676268785
FI_CO_MO_03_16_003,2016,Fistularia commersonii,Fistulariidae,27.669600000000003,3.3203343376047165,20.9196,3.6,macrocarnivores,-15.1628045822339,10.0174589974084,3.1607515371510004,Post,0.39,3.4,-16.00549768172279,2.6709037710949994
GY_FI_MO_03_16_001,2016,Gymnothorax fimbriatus,Muraenidae,40.9554,3.7124836697371086,40.4402,89,macrocarnivores,-12.9370811853765,10.3624474172681,3.0571953110831593,Post,0.39,3.4,-13.739387356698932,3.3679833595853585
GY_FI_MO_03_16_002,2016,Gymnothorax fimbriatus,Muraenidae,39.258300000000006,3.6701628868410054,39.0035,81.4,macrocarnivores,-12.3316080745591,9.83604267317187,3.0571953110831593,Post,0.39,3.4,-13.133914245881531,2.8415786154891274
GY_FI_MO_03_16_003,2016,Gymnothorax fimbriatus,Muraenidae,34.6359,3.5448907164119676,34.3258,50.5,macrocarnivores,-11.5957090572084,9.11632545243008,3.0571953110831593,Post,0.39,3.4,-12.39801522853083,2.121861394747339
GY_FI_MO_03_16_004,2016,Gymnothorax fimbriatus,Muraenidae,33.775099999999995,3.5197238446116796,33.4819,45,macrocarnivores,-11.7971799697396,9.5723446281067,3.0571953110831593,Post,0.39,3.4,-12.599486141062032,2.5778805704239582
GY_FI_MO_03_16_005,2016,Gymnothorax fimbriatus,Muraenidae,32.7762,3.4897026422518254,32.4464,38.7,macrocarnivores,-12.6195918653359,8.93264445611238,3.0571953110831593,Post,0.39,3.4,-13.421898036658332,1.9381803984296377
GY_FI_MO_03_16_007,2016,Gymnothorax fimbriatus,Muraenidae,15.351499999999998,2.7312131891286375,15.2468,3.8,macrocarnivores,-10.5356290932357,7.73917430246223,3.0571953110831593,Post,0.39,3.4,-11.337935264558132,0.7447102447794878
LU_FU_MO_03_16_007,2016,Lutjanus fulvus,Lutjanidae,28.4014,3.3464384397268114,23.494300000000003,326.7,macrocarnivores,-14.1216076955551,12.794783199444,3.5803695454781135,Post,0.39,3.4,-15.127951818291566,4.021526744818415
LU_FU_MO_03_16_009,2016,Lutjanus fulvus,Lutjanidae,22.7596,3.1249870344112507,18.5855,173.6,macrocarnivores,-12.1015944373438,11.3239333110106,3.5803695454781135,Post,0.39,3.4,-13.107938560080266,2.5506768563850155
LU_FU_MO_03_16_010,2016,Lutjanus fulvus,Lutjanidae,22.0079,3.0914014798096967,17.6261,136,macrocarnivores,-15.7209628016865,12.3714169477733,3.5803695454781135,Post,0.39,3.4,-16.727306924422965,3.5981604931477147
LU_FU_MO_03_16_011,2016,Lutjanus fulvus,Lutjanidae,23.2242,3.1451948384661637,19.0199,172.7,macrocarnivores,-11.7208330976225,11.4420232483808,3.5803695454781135,Post,0.39,3.4,-12.727177220358964,2.668766793755214
LU_FU_MO_03_16_012,2016,Lutjanus fulvus,Lutjanidae,20.983600000000003,3.043741180240303,17.3273,131.9,macrocarnivores,-13.0229714165082,11.0722511776691,3.5803695454781135,Post,0.39,3.4,-14.029315539244665,2.2989947230435153
MO_GR_MO_03_16_003,2016,Monotaxis grandoculis,Lethrinidae,28.5051,3.3500830186338555,22.6686,280.9,macrocarnivores,-5.51128749876721,8.17058133591815,3.2325664308568074,Post,0.39,3.4,-6.381988406801365,0.5798554710050059
MO_GR_MO_03_16_004,2016,Monotaxis grandoculis,Lethrinidae,19.9873,2.995097071856101,15.3482,115.4,macrocarnivores,-8.54077379930164,8.88137644235322,3.2325664308568074,Post,0.39,3.4,-9.411474707335795,1.2906505774400756
SA_MI_MO_03_16_001,2016,Sargocentron microstoma,Holocentridae,18.2467,2.9039842417604382,15.6484,114,macrocarnivores,-14.4161404741649,11.8358445217913,3.6818149402634006,Post,0.39,3.4,-15.462048300867625,2.7176737248957377
SA_MI_MO_03_16_002,2016,Sargocentron microstoma,Holocentridae,17.4672,2.860324836543868,14.9089,86,macrocarnivores,-13.6414804791754,12.3189306413975,3.6818149402634006,Post,0.39,3.4,-14.687388305878125,3.2007598445019383
SA_MI_MO_03_16_003,2016,Sargocentron microstoma,Holocentridae,17.886400000000002,2.8840406475339244,14.813399999999998,81,macrocarnivores,-12.0442104207308,11.8130293662452,3.6818149402634006,Post,0.39,3.4,-13.090118247433525,2.6948585693496376
SA_MI_MO_03_16_004,2016,Sargocentron microstoma,Holocentridae,18.4991,2.9177220822522467,15.3548,109,macrocarnivores,-11.5860208776146,10.850824980171,3.6818149402634006,Post,0.39,3.4,-12.631928704317325,1.7326541832754376
SA_MI_MO_03_16_005,2016,Sargocentron microstoma,Holocentridae,16.8888,2.826650680338312,14.144900000000002,104,macrocarnivores,-11.5711030785364,11.4142601258309,3.6818149402634006,Post,0.39,3.4,-12.617010905239125,2.296089328935338
SA_MI_MO_03_16_006,2016,Sargocentron microstoma,Holocentridae,18.0119,2.8910326505695942,14.72,97,macrocarnivores,-11.3824994759049,11.22479513847,3.6818149402634006,Post,0.39,3.4,-12.428407302607626,2.106624341574438
SA_MI_MO_03_16_007,2016,Sargocentron microstoma,Holocentridae,17.0095,2.8337720115019054,14.288999999999998,82,macrocarnivores,-12.0644560051941,12.1235138743289,3.6818149402634006,Post,0.39,3.4,-13.110363831896825,3.005343077433338
SA_MI_MO_03_16_008,2016,Sargocentron microstoma,Holocentridae,20.3989,3.0154809778277234,16.8673,150,macrocarnivores,-12.9648517352712,11.6791143228225,3.6818149402634006,Post,0.39,3.4,-14.010759561973925,2.5609435259269375
SA_MI_MO_03_16_009,2016,Sargocentron microstoma,Holocentridae,19.6422,2.977680312946242,16.288999999999998,101,macrocarnivores,-12.8508371280307,12.1116103149135,3.6818149402634006,Post,0.39,3.4,-13.896744954733425,2.9934395180179383
SA_MI_MO_03_16_010,2016,Sargocentron microstoma,Holocentridae,17.3338,2.852658352627821,14.3641,107,macrocarnivores,-12.6238734706266,12.0620121506829,3.6818149402634006,Post,0.39,3.4,-13.669781297329326,2.943841353787338
SA_MI_MO_03_16_011,2016,Sargocentron microstoma,Holocentridae,19.5381,2.972366405448792,16.3619,73,macrocarnivores,-11.6361020602343,11.9092498048526,3.6818149402634006,Post,0.39,3.4,-12.682009886937026,2.7910790079570376
SA_MI_MO_03_16_012,2016,Sargocentron microstoma,Holocentridae,17.3583,2.854070778169833,14.4511,76,macrocarnivores,-12.4001064844536,12.1036746086366,3.6818149402634006,Post,0.39,3.4,-13.446014311156326,2.9855038117410384
SA_MI_MO_03_16_013,2016,Sargocentron microstoma,Holocentridae,17.4641,2.860147345296297,14.2165,93,macrocarnivores,-11.243977055893,11.4281476118155,3.6818149402634006,Post,0.39,3.4,-12.289884882595725,2.3099768149199384
SA_MI_MO_03_16_014,2016,Sargocentron microstoma,Holocentridae,16.3766,2.795853486671676,13.759899999999998,45.7,macrocarnivores,-13.3071514404995,12.4571615872783,3.6818149402634006,Post,0.39,3.4,-14.353059267202225,3.338990790382738
SA_MI_MO_03_16_015,2016,Sargocentron microstoma,Holocentridae,16.3549,2.7945275466335318,13.8763,45.7,macrocarnivores,-13.1046201547445,12.6861625211507,3.6818149402634006,Post,0.39,3.4,-14.150527981447226,3.5679917242551387
SA_MI_MO_03_16_017,2016,Sargocentron microstoma,Holocentridae,13.2237,2.582010674235983,11.3086,33.6,macrocarnivores,-14.0822842671326,12.7882711626609,3.6818149402634006,Post,0.39,3.4,-15.128192093835326,3.6701003657653377
SY_JA_MO_03_16_001,2016,Synodus jaculum,Synodontidae,15.5025,2.741001301241896,13.4894,28,macrocarnivores,-11.0072426457652,8.68037878179931,2.903150236107697,Post,0.39,3.4,-11.749471237847201,2.2096679790331413
SY_JA_MO_03_16_002,2016,Synodus jaculum,Synodontidae,13.9869,2.6381211772756488,12.1432,19.4,macrocarnivores,-10.3121958005773,8.94970332218136,2.903150236107697,Post,0.39,3.4,-11.054424392659302,2.4789925194151907
SY_JA_MO_03_16_003,2016,Synodus jaculum,Synodontidae,13.5751,2.6082372322753713,11.9304,17,macrocarnivores,-9.44312032902126,8.41701714637036,2.903150236107697,Post,0.39,3.4,-10.185348921103262,1.9463063436041912
SY_JA_MO_03_16_004,2016,Synodus jaculum,Synodontidae,11.6435,2.454748084391153,10.0081,10.8,macrocarnivores,-10.0815811791324,8.49950399822169,2.903150236107697,Post,0.39,3.4,-10.823809771214401,2.0287931954555196
SY_JA_MO_03_16_005,2016,Synodus jaculum,Synodontidae,11.6876,2.4585284507279344,10.122,12,macrocarnivores,-9.29258022891143,8.26396925257392,2.903150236107697,Post,0.39,3.4,-10.034808820993431,1.7932584498077508
SY_JA_MO_03_16_006,2016,Synodus jaculum,Synodontidae,11.1236,2.409068977436818,9.6793,9.8,macrocarnivores,-8.50251161840594,8.34844373940962,2.903150236107697,Post,0.39,3.4,-9.244740210487942,1.8777329366434499
SY_JA_MO_03_16_007,2016,Synodus jaculum,Synodontidae,10.7908,2.3786939192463525,9.3723,7.3,macrocarnivores,-9.08118349258699,8.2520434426677,2.903150236107697,Post,0.39,3.4,-9.823412084668991,1.7813326399015308
SY_JA_MO_03_16_008,2016,Synodus jaculum,Synodontidae,9.6442,2.2663566983867596,8.482,7.7,macrocarnivores,-7.4401896353614,7.97576217984036,2.903150236107697,Post,0.39,3.4,-8.182418227443401,1.5050513770741905
SY_JA_MO_03_16_009,2016,Synodus jaculum,Synodontidae,9.806,2.2829944432290414,8.6869,7.3,macrocarnivores,-6.55830224039177,7.7779924988956,2.903150236107697,Post,0.39,3.4,-7.300530832473772,1.3072816961294302
SY_JA_MO_03_16_010,2016,Synodus jaculum,Synodontidae,9.4258,2.243450610368522,8.295,6.2,macrocarnivores,-8.6135482879905,8.17651331326167,2.903150236107697,Post,0.39,3.4,-9.355776880072503,1.7058025104955012
SY_JA_MO_03_16_011,2016,Synodus jaculum,Synodontidae,9.1578,2.2146059751669944,8.0039,4.8,macrocarnivores,-9.19542314302494,8.44881930612027,2.903150236107697,Post,0.39,3.4,-9.937651735106941,1.9781085033541013
SY_JA_MO_03_16_012,2016,Synodus jaculum,Synodontidae,8.4311,2.1319272498594044,7.3516,3.7,macrocarnivores,-11.5773732376705,9.06597996876697,2.903150236107697,Post,0.39,3.4,-12.319601829752502,2.5952691660008
SY_JA_MO_03_16_013,2016,Synodus jaculum,Synodontidae,8.159,2.0991216124466634,7.1074,2.9,macrocarnivores,-10.2972485565948,8.16856277332419,2.903150236107697,Post,0.39,3.4,-11.039477148676802,1.6978519705580206
SY_JA_MO_03_16_014,2016,Synodus jaculum,Synodontidae,6.700100000000001,1.9021224516586726,5.8824,1.3,macrocarnivores,-11.0659639614109,8.21825364793342,2.903150236107697,Post,0.39,3.4,-11.808192553492901,1.7475428451672501
MOO18_F009,2018,Synodus binotatus,Synodontidae,22.2,3.100092288878234,18.7,89.5,macrocarnivores,-12.2644055513903,9.55234215871384,3.096763707704943,Post,0.39,3.4,-13.082143397395228,2.423345552517034
MOO18_F010,2018,Gnathodentex aureolineatus,Lethrinidae,22.2,3.100092288878234,17.8,121.3,macrocarnivores,-8.54262830961679,9.13266735393298,3.310354749569595,Post,0.39,3.4,-9.443666661948932,1.2774612053963574
MOO18_F011,2018,Gnathodentex aureolineatus,Lethrinidae,22.1,3.095577608523707,18.1,148.4,macrocarnivores,-9.31026953286699,9.35231024241642,3.310354749569595,Post,0.39,3.4,-10.211307885199131,1.4971040938797975
MOO18_F024,2018,Cephalopholis urodeta,Epinephelidae,17.3,2.8507065015037334,14.6,74.4,macrocarnivores,-16.120372004426,12.3263141744266,3.6987364200298645,Post,0.39,3.4,-17.172879208237646,3.1506103463250597
MOO18_F040,2018,Epinephelus merra,Epinephelidae,19.3,2.9601050959108397,16,89.8,macrocarnivores,-15.4652129141456,11.1084728016747,3.369703894847978,Post,0.39,3.4,-16.38939743313631,3.051479559191577
MOO18_F053,2018,Neoniphon sammara,Holocentridae,20,2.995732273553991,16.4,132.2,macrocarnivores,-14.4982612447559,11.146714197437401,3.205120005976167,Post,0.39,3.4,-15.358258047086606,3.649306177118433
MOO18_F056,2018,Sargocentron microstoma,Holocentridae,18.6,2.9231615807191558,15.7,100.9,macrocarnivores,-13.052767167556,10.4750384000662,3.6818149402634006,Post,0.39,3.4,-14.098674994258726,1.3568676031706381
MOO18_F058,2018,Sargocentron microstoma,Holocentridae,17.5,2.8622008809294686,15,76.8,macrocarnivores,-12.4281953239604,11.1222004822049,3.6818149402634006,Post,0.39,3.4,-13.474103150663126,2.0040296853093373
MOO18_F070,2018,Cephalopholis argus,Epinephelidae,21,3.044522437723423,18.3,154.2,macrocarnivores,-13.1751161542951,11.2800688083024,3.9106191425520196,Post,0.39,3.4,-14.310257619890388,1.3839637236255324
