id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_VI_MO_03_16_002,2016,Chromis viridis,Pomacentridae,4.5084,1.5059423233857865,3.4604999999999997,1.2,planktivores,-13.8865586068887,9.25178016537568,3.1131615200113045,McCutchan,1.3,2.9,-16.633668582903397,3.1236117573428963
CH_VI_MO_03_16_008,2016,Chromis viridis,Pomacentridae,4.5015,1.5044106745663945,3.3701,1.1,planktivores,-13.8513952233472,9.16547935961439,3.1131615200113045,McCutchan,1.3,2.9,-16.598505199361895,3.037310951581606
CH_VI_MO_03_16_015,2016,Chromis viridis,Pomacentridae,4.5851,1.522811915721406,3.5363,1.1,planktivores,-13.6958238901031,9.23888464267572,3.1131615200113045,McCutchan,1.3,2.9,-16.442933866117794,3.1107162346429362
CH_VI_MO_03_16_025,2016,Chromis viridis,Pomacentridae,4.012700000000001,1.3894643314507118,3.0819,1,planktivores,-13.8513952233472,9.29542654989863,3.1131615200113045,McCutchan,1.3,2.9,-16.598505199361895,3.1672581418658474
OD_NI_MO_03_16_001,2016,Odonus niger,Balistidae,26.2057,3.2659769443568125,18.3832,179,planktivores,-14.1817768519534,12.2233120677391,3.9135033455979733,McCutchan,1.3,2.9,-17.969331201230766,3.7741523655049765
OD_NI_MO_03_16_002,2016,Odonus niger,Balistidae,20.3825,3.014676689554929,14.3345,91,planktivores,-15.4167830400797,11.7442657247483,3.9135033455979733,McCutchan,1.3,2.9,-19.204337389357065,3.2951060225141777
OD_NI_MO_03_16_003,2016,Odonus niger,Balistidae,21.9141,3.087130265265662,14.6424,108,planktivores,-15.4744529325649,11.9991620190519,3.9135033455979733,McCutchan,1.3,2.9,-19.262007281842266,3.5500023168177766
OD_NI_MO_03_16_004,2016,Odonus niger,Balistidae,19.8592,2.9886673758318696,16.1421,119,planktivores,-15.055530128663,12.6418577338718,3.9135033455979733,McCutchan,1.3,2.9,-18.843084477940366,4.192698031637677
OD_NI_MO_03_16_005,2016,Odonus niger,Balistidae,29.3074,3.3778400438621454,18.1261,196,planktivores,-14.9750099014195,12.7251701413485,3.9135033455979733,McCutchan,1.3,2.9,-18.762564250696865,4.276010439114376
OD_NI_MO_03_16_006,2016,Odonus niger,Balistidae,29.0242,3.368129964757937,18.2675,186,planktivores,-14.7802380003846,12.7658345307121,3.9135033455979733,McCutchan,1.3,2.9,-18.567792349661964,4.316674828477977
OD_NI_MO_03_16_007,2016,Odonus niger,Balistidae,26.8171,3.28903974374476,18.7265,170,planktivores,-15.1055832428955,12.716243811976,3.9135033455979733,McCutchan,1.3,2.9,-18.893137592172867,4.267084109741877
OD_NI_MO_03_16_008,2016,Odonus niger,Balistidae,28.9603,3.3659259265798824,18.4308,182,planktivores,-15.2307160284765,12.4603557032977,3.9135033455979733,McCutchan,1.3,2.9,-19.018270377753865,4.011196001063578
OD_NI_MO_03_16_009,2016,Odonus niger,Balistidae,21.4658,3.066460970956393,15.345,103,planktivores,-15.2394209179083,12.252074684606,3.9135033455979733,McCutchan,1.3,2.9,-19.026975267185666,3.8029149823718775
OD_NI_MO_03_16_010,2016,Odonus niger,Balistidae,20.9178,3.040600471142856,14.5894,103,planktivores,-15.40590192829,11.9128741684511,3.9135033455979733,McCutchan,1.3,2.9,-19.193456277567364,3.4637144662169774
OD_NI_MO_03_16_011,2016,Odonus niger,Balistidae,24.9711,3.217719156184819,18.296,170,planktivores,-15.0479133504103,12.3334034633332,3.9135033455979733,McCutchan,1.3,2.9,-18.835467699687666,3.8842437610990768
OD_NI_MO_03_16_012,2016,Odonus niger,Balistidae,25.922500000000003,3.255111317450296,17.7298,157,planktivores,-13.5767870364484,11.5915263110411,3.9135033455979733,McCutchan,1.3,2.9,-17.364341385725766,3.1423666088069773
OD_NI_MO_03_16_013,2016,Odonus niger,Balistidae,18.196,2.9012017897077578,12.5284,66,planktivores,-16.013067966153,11.2771211542542,3.9135033455979733,McCutchan,1.3,2.9,-19.800622315430363,2.8279614520200766
OD_NI_MO_03_16_014,2016,Odonus niger,Balistidae,17.5686,2.866113217749384,12.485,67,planktivores,-16.1382007517341,11.1977760042765,3.9135033455979733,McCutchan,1.3,2.9,-19.925755101011465,2.748616302042377
MOO18_F015,2018,Dascyllus trimaculatus,Pomacentridae,12.2,2.501435951739211,9.1,46.7,planktivores,-14.6383705682797,10.7819501147774,3.241300889340749,McCutchan,1.3,2.9,-17.552061724422675,4.282177535689229
MOO18_F028,2018,Dascyllus trimaculatus,Pomacentridae,13.8,2.624668592163159,11.7,55.2,planktivores,-16.2861351477499,10.4456219417871,3.241300889340749,McCutchan,1.3,2.9,-19.199826303892873,3.9458493626989295
MOO18_F029,2018,Dascyllus flavicaudus,Pomacentridae,9,2.1972245773362196,7.5,22.8,planktivores,-17.3379417595555,9.95730873435519,3.1542745602336844,McCutchan,1.3,2.9,-20.13849868785929,3.7099125096775047
MOO18_F117,2018,Dascyllus flavicaudus,Pomacentridae,10.1,2.3125354238472138,8.9,23.1,planktivores,-13.0538730405509,9.39105643289821,3.1542745602336844,McCutchan,1.3,2.9,-15.85442996885469,3.143660208220526
MOO18_F120,2018,Dascyllus flavicaudus,Pomacentridae,10.2,2.3223877202902252,8.2,31.4,planktivores,-12.2631188067717,9.59998460800528,3.1542745602336844,McCutchan,1.3,2.9,-15.06367573507549,3.3525883833275962
MOO18_F180,2018,Abudefduf sexfasciatus,Pomacentridae,16.5,2.803360380906535,12.8,76.3,planktivores,-15.6825046930777,10.4778060903644,3.031242210811685,McCutchan,1.3,2.9,-18.323119567132892,4.587203679010512
MOO18_F183,2018,Dascyllus trimaculatus,Pomacentridae,12.4,2.517696472610991,10.2,46.7,planktivores,-16.687818865603,9.91218251566527,3.241300889340749,McCutchan,1.3,2.9,-19.601510021745973,3.412409936577099
MOO18_F215,2018,Mirolabrichthys pascalus,Anthiadidae,13,2.5649493574615367,8.4,17.4,planktivores,-18.2863980602708,9.08057565637631,2.7584373973039784,McCutchan,1.3,2.9,-20.57236667676597,3.981107204194772
MOO18_F362,2018,Pterocaesio tile,Caesionidae,25.5,3.2386784521643803,19.2,243.5,planktivores,-17.5612424111351,9.30881758562032,2.8004433929920083,McCutchan,1.3,2.9,-19.901818822024712,4.087531745943496
MOO18_F374,2018,Dascyllus flavicaudus,Pomacentridae,8,2.0794415416798357,6,20,planktivores,-15.8514304539185,8.79045385712683,3.1542745602336844,McCutchan,1.3,2.9,-18.651987382222288,2.5430576324491447
MOO18_F376,2018,Dascyllus flavicaudus,Pomacentridae,9.5,2.2512917986064953,7,21.4,planktivores,-16.1641517895972,9.29127697172752,3.1542745602336844,McCutchan,1.3,2.9,-18.96470871790099,3.043880747049835
MOO18_F383,2018,Dascyllus flavicaudus,Pomacentridae,11,2.3978952727983707,8.5,39.8,planktivores,-13.2053268443292,9.69432983686433,3.1542745602336844,McCutchan,1.3,2.9,-16.00588377263299,3.446933612186646
MOO18_F386,2018,Dascyllus flavicaudus,Pomacentridae,10.4,2.341805806147327,8.5,28.7,planktivores,-12.5498148137718,9.44092531274366,3.1542745602336844,McCutchan,1.3,2.9,-15.35037174207559,3.1935290880659757
MOO18_F435,2018,Dascyllus flavicaudus,Pomacentridae,11,2.3978952727983707,9,33.9,planktivores,-15.6419472514926,10.1781928061499,3.1542745602336844,McCutchan,1.3,2.9,-18.442504179796387,3.9307965814722152
MOO18_F478,2018,Dascyllus trimaculatus,Pomacentridae,12,2.4849066497880004,9.2,46.4,planktivores,-13.8291463701072,8.91792220086007,3.241300889340749,McCutchan,1.3,2.9,-16.742837526250174,2.4181496217718994
MOO18_F479,2018,Dascyllus trimaculatus,Pomacentridae,12.6,2.533696813957432,9.5,57.1,planktivores,-15.1422048012845,9.57570891823702,3.241300889340749,McCutchan,1.3,2.9,-18.055895957427474,3.075936339148848
MOO18_F492,2018,Dascyllus flavicaudus,Pomacentridae,9.4,2.2407096892759584,7.4,25.7,planktivores,-16.494902732271,9.0761590055997,3.1542745602336844,McCutchan,1.3,2.9,-19.295459660574792,2.828762780922016
MOO18_F494,2018,Dascyllus flavicaudus,Pomacentridae,10.6,2.3608540011180215,8.2,30.9,planktivores,-16.3422906580059,9.4763509245633,3.1542745602336844,McCutchan,1.3,2.9,-19.142847586309692,3.228954699885616
MOO18_F544,2018,Odonus niger,Balistidae,21.8,3.0819099697950434,14.4,111.2,planktivores,-17.7683216636392,9.7624651470867,3.9135033455979733,McCutchan,1.3,2.9,-21.555876012916563,1.3133054448525776
MOO18_F578,2018,Dascyllus trimaculatus,Pomacentridae,13.5,2.6026896854443837,10,51.3,planktivores,-15.9211209725339,9.05131950718127,3.241300889340749,McCutchan,1.3,2.9,-18.834812128676873,2.5515469280930994
MOO18_F584,2018,Mirolabrichthys pascalus,Anthiadidae,14.7,2.6878474937846906,9.5,19,planktivores,-18.4996704351177,7.92710220839156,2.7584373973039784,McCutchan,1.3,2.9,-20.785639051612872,2.827633756210022
MOO18_F588,2018,Dascyllus trimaculatus,Pomacentridae,13.1,2.5726122302071057,9.9,52.5,planktivores,-15.7080586610598,9.27119506725552,3.241300889340749,McCutchan,1.3,2.9,-18.621749817202772,2.7714224881673495
MOO18_F590,2018,Mirolabrichthys pascalus,Anthiadidae,14.3,2.6602595372658615,9,18,planktivores,-18.1022844495311,8.42205221391436,2.7584373973039784,McCutchan,1.3,2.9,-20.388253066026273,3.3225837617328233
MOO18_F604,2018,Dascyllus trimaculatus,Pomacentridae,13.2,2.580216829592325,10,54.4,planktivores,-16.4477516559895,10.6556360149769,3.241300889340749,McCutchan,1.3,2.9,-19.361442812132474,4.155863435888728
MOO18_F657,2018,Abudefduf sexfasciatus,Pomacentridae,16.5,2.803360380906535,12.2,84.8,planktivores,-14.4476132656449,9.9465032533452291,3.031242210811685,McCutchan,1.3,2.9,-17.088228139700092,4.055900841991342
MOO18_F678,2018,Dascyllus trimaculatus,Pomacentridae,12.2,2.501435951739211,8.8,43.6,planktivores,-14.31256202884,10.1726591070548,3.241300889340749,McCutchan,1.3,2.9,-17.226253184982973,3.6728865279666287
MOO19_F943,2019,Pycnochromis margaritifer,Pomacentridae,8.6,2.151762203259462,6.1,7.6,planktivores,-15.44,9.58,3.2298168758880896,McCutchan,1.3,2.9,-18.338761938654518,3.11353105992454
MOO19_F970,2019,Pycnochromis margaritifer,Pomacentridae,9.2,2.2192034840549946,5.9,8.4,planktivores,-16.25,9.94,3.2298168758880896,McCutchan,1.3,2.9,-19.148761938654516,3.4735310599245395
MOO19_F987,2019,Chaetodon trichrous,Chaetodontidae,10.2,2.3223877202902252,8.4,23.2,planktivores,-17.36,8.85,3.1616911182766603,McCutchan,1.3,2.9,-20.170198453759657,2.5810957569976853
MOO19_F988,2019,Chaetodon trichrous,Chaetodontidae,10.9,2.388762789235098,8.9,35.6,planktivores,-16.95,9.17,3.1616911182766603,McCutchan,1.3,2.9,-19.760198453759656,2.9010957569976856
MOO19_F989,2019,Hemitaurichthys polylepis,Chaetodontidae,9.7,2.272125885509337,7.6,11.8,planktivores,-17.82,10.23,3.2726388474365695,McCutchan,1.3,2.9,-20.774430501667542,3.6393473424339486
MOO19_F990,2019,Hemitaurichthys polylepis,Chaetodontidae,11.8,2.468099531471619,9.2,18.8,planktivores,-17.81,8.62,3.2726388474365695,McCutchan,1.3,2.9,-20.76443050166754,2.0293473424339474
MOO19_F991,2019,Chromis xanthura,Pomacentridae,12.3,2.509599262378372,8.5,23.6,planktivores,-18.04,8.51,2.694883972112115,McCutchan,1.3,2.9,-20.243349163745748,3.594836480874866
MOO19_F992,2019,Chromis xanthura,Pomacentridae,13.6,2.6100697927420065,9.2,32.4,planktivores,-17.22,8.89,2.694883972112115,McCutchan,1.3,2.9,-19.423349163745748,3.974836480874867
MOO19_F993,2019,Ptereleotris evides,Microdesmidae,13.9,2.631888840136646,10.2,8.4,planktivores,-16.26,7.3,2.541972286467154,McCutchan,1.3,2.9,-18.264563972407302,2.8282803692452534
MOO19_F1023,2019,Chromis atripectoralis,Pomacentridae,6,1.791759469228055,4.2,2.4,planktivores,-14.35,8.95,3.030133285178716,McCutchan,1.3,2.9,-16.98917327073233,3.062613472981723
MOO19_F1024,2019,Chromis atripectoralis,Pomacentridae,5.4,1.6863989535702288,3.8,2.2,planktivores,-14.33,8.78,3.030133285178716,McCutchan,1.3,2.9,-16.96917327073233,2.892613472981723
MOO19_F1025,2019,Chromis atripectoralis,Pomacentridae,5.6,1.7227665977411035,4.2,2.2,planktivores,-13.87,9.05,3.030133285178716,McCutchan,1.3,2.9,-16.50917327073233,3.1626134729817243
MOO19_F1030,2019,Chromis atripectoralis,Pomacentridae,6,1.791759469228055,4.3,3.1,planktivores,-17.08,8.73,3.030133285178716,McCutchan,1.3,2.9,-19.71917327073233,2.842613472981724
MOO19_F1031,2019,Chromis atripectoralis,Pomacentridae,6.8,1.916922612182061,5,5.2,planktivores,-15.84,9.39,3.030133285178716,McCutchan,1.3,2.9,-18.479173270732332,3.502613472981724
MOO19_F1080,2019,Mirolabrichthys pascalus,Anthiadidae,8.9,2.186051276738094,6.5,6.1,planktivores,-17.8,7.74,2.7584373973039784,McCutchan,1.3,2.9,-20.085968616495173,2.6405315478184628
MOO19_F1084,2019,Kuhlia mugil,Kuhliidae,28.2,3.339321977944068,24,179,planktivores,-16.4,11.22,3.745191864849793,McCutchan,1.3,2.9,-19.96874942430473,3.2589435919356013
MOO19_F1085,2019,Kuhlia mugil,Kuhliidae,25.1,3.2228678461377385,21.1,154.3,planktivores,-15.3,10.63,3.745191864849793,McCutchan,1.3,2.9,-18.86874942430473,2.6689435919356015
MOO19_F1099,2019,Acanthurus thompsoni,Acanthuridae,19.9,2.990719731730447,14,80.5,planktivores,-16.78,8.02,2.7285791017912424,McCutchan,1.3,2.9,-19.027152832328618,3.0071206048053964
MOO19_F1121,2019,Pycnochromis margaritifer,Pomacentridae,9.8,2.2823823856765264,6.5,10.6,planktivores,-11.27,8.83,3.2298168758880896,McCutchan,1.3,2.9,-14.168761938654516,2.36353105992454
MOO19_F1122,2019,Pycnochromis margaritifer,Pomacentridae,9.5,2.2512917986064953,6.1,9.6,planktivores,-10.73,9.09,3.2298168758880896,McCutchan,1.3,2.9,-13.628761938654517,2.62353105992454
MOO19_F1144,2019,Chaetodon trichrous,Chaetodontidae,11.9,2.4765384001174837,9.6,31.5,planktivores,-16.4,10.37,3.1616911182766603,McCutchan,1.3,2.9,-19.210198453759656,4.101095756997685
MOO19_F1170,2019,Kuhlia mugil,Kuhliidae,25.8,3.250374491927572,23.3,169.5,planktivores,-15.24,11.31,3.745191864849793,McCutchan,1.3,2.9,-18.808749424304732,3.348943591935601
MOO19_F1230,2019,Pycnochromis margaritifer,Pomacentridae,7,1.9459101490553132,4.8,5.2,planktivores,-15.27,9.57,3.2298168758880896,McCutchan,1.3,2.9,-18.168761938654516,3.1035310599245403
MOO19_F1252,2019,Acanthurus thompsoni,Acanthuridae,17,2.833213344056216,13.4,76.9,planktivores,-17.14,7.97,2.7285791017912424,McCutchan,1.3,2.9,-19.387152832328617,2.9571206048053966
MOO19_F1257,2019,Mirolabrichthys pascalus,Anthiadidae,11.2,2.4159137783010487,9.7,15.9,planktivores,-17.76,8,2.7584373973039784,McCutchan,1.3,2.9,-20.045968616495173,2.9005315478184626
MOO19_F1270,2019,Chromis xanthura,Pomacentridae,12,2.4849066497880004,9,28.4,planktivores,-17.39,8.44,2.694883972112115,McCutchan,1.3,2.9,-19.59334916374575,3.524836480874866
MOO19_F1271,2019,Hemitaurichthys polylepis,Chaetodontidae,14,2.6390573296152584,11.1,56.2,planktivores,-16.05,10.16,3.2726388474365695,McCutchan,1.3,2.9,-19.004430501667542,3.5693473424339484
MOO19_F1273,2019,Nemateleotris magnifica,Microdesmidae,6,1.791759469228055,5,1.2,planktivores,-17.46,7.37,2.7097720456843564,McCutchan,1.3,2.9,-19.682703659389663,2.411661067515367
MOO19_F1275,2019,Mirolabrichthys pascalus,Anthiadidae,14,2.6390573296152584,9.7,20.2,planktivores,-17.71,8.25,2.7584373973039784,McCutchan,1.3,2.9,-19.995968616495173,3.1505315478184626
MOO19_F1283,2019,Acanthurus thompsoni,Acanthuridae,20.8,3.0349529867072724,15.5,84.4,planktivores,-16.58,8.19,2.7285791017912424,McCutchan,1.3,2.9,-18.827152832328615,3.1771206048053964
MOO19_F1284,2019,Acanthurus thompsoni,Acanthuridae,20.9,3.039749158970765,15.1,101.9,planktivores,-16.33,8.42,2.7285791017912424,McCutchan,1.3,2.9,-18.577152832328615,3.407120604805397
MOO19_F1288,2019,Chromis xanthura,Pomacentridae,15.6,2.747270914255491,12.1,52.7,planktivores,-18.75,9.06,2.694883972112115,McCutchan,1.3,2.9,-20.95334916374575,4.144836480874867
MOO19_F1289,2019,Mirolabrichthys pascalus,Anthiadidae,15.2,2.7212954278522306,11,25,planktivores,-17.51,8.59,2.7584373973039784,McCutchan,1.3,2.9,-19.795968616495173,3.4905315478184624
MOO19_F1335,2019,Pterocaesio tile,Caesionidae,26.5,3.2771447329921766,21.6,161,planktivores,-14.47,7.07,2.8004433929920083,McCutchan,1.3,2.9,-16.81057641088961,1.8487141603231763
