sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_JO_MO_03_16_008,2016,Fishes,Pycnochromis iomelas,4.6363,3.9397,2.4,-16.9548353305375,10.0303464958515,49.7301756082448,13.6803678050809,3.635149019149541,-16.077774101060182,Pomacentridae,planktivores,1.5339166343415638,3.870609487057644,McCutchan,1.3,2.9,-19.80956643423512,1.7055789833843331
CH_VI_MO_03_16_001,2016,Fishes,Chromis viridis,5.3639,4.3378,1.9,-14.3095847664634,9.70411542315899,49.7095059247112,13.3712175154043,3.717649934827805,-13.377898243028127,Pomacentridae,planktivores,1.679691322441775,3.2514507747776067,McCutchan,1.3,2.9,-16.304784250239017,3.174908176303931
CH_VI_MO_03_16_002,2016,Fishes,Chromis viridis,4.5084,3.4604999999999997,1.2,-13.8865586068887,9.25178016537568,47.062483762824,12.6378943880812,3.7239181083210062,-12.950730906992629,Pomacentridae,planktivores,1.5059423233857865,3.2514507747776067,McCutchan,1.3,2.9,-15.877616914203518,2.72257291852062
CH_VI_MO_03_16_008,2016,Fishes,Chromis viridis,4.5015,3.3701,1.1,-13.8513952233472,9.16547935961439,48.3873633550737,12.9766103206482,3.7288137779771664,-12.912334006067315,Pomacentridae,planktivores,1.5044106745663945,3.2514507747776067,McCutchan,1.3,2.9,-15.839220013278204,2.63627211275933
CH_VI_MO_03_16_015,2016,Fishes,Chromis viridis,4.5851,3.5363,1.1,-13.6958238901031,9.23888464267572,47.4925722119838,12.9536084774939,3.6663584741270534,-12.798072146912098,Pomacentridae,planktivores,1.522811915721406,3.2514507747776067,McCutchan,1.3,2.9,-15.724958154122987,2.70967739582066
CH_VI_MO_03_16_025,2016,Fishes,Chromis viridis,4.012700000000001,3.0819,1,-13.8513952233472,9.29542654989863,50.6408295796279,13.6521197301608,3.7093748502476274,-12.925177739192911,Pomacentridae,planktivores,1.3894643314507118,3.2514507747776067,McCutchan,1.3,2.9,-15.8520637464038,2.766219303043571
OD_NI_MO_03_16_001,2016,Fishes,Odonus niger,26.2057,18.3832,179,-14.1817768519534,12.2233120677391,46.797932816086,13.6029206593765,3.440285655406522,-14.1817768519534,Balistidae,planktivores,3.2659769443568125,4.084404692223049,McCutchan,1.3,2.9,-18.19150295184336,3.2785384602922587
OD_NI_MO_03_16_002,2016,Fishes,Odonus niger,20.3825,14.3345,91,-15.4167830400797,11.7442657247483,46.6702599140983,13.5002175610599,3.4570005781769213,-15.4167830400797,Balistidae,planktivores,3.014676689554929,4.084404692223049,McCutchan,1.3,2.9,-19.426509139969664,2.79949211730146
OD_NI_MO_03_16_003,2016,Fishes,Odonus niger,21.9141,14.6424,108,-15.4744529325649,11.9991620190519,46.854418210314,13.5014137007532,3.4703342367547885,-15.4744529325649,Balistidae,planktivores,3.087130265265662,4.084404692223049,McCutchan,1.3,2.9,-19.48417903245486,3.054388411605059
OD_NI_MO_03_16_004,2016,Fishes,Odonus niger,19.8592,16.1421,119,-15.055530128663,12.6418577338718,47.1345160690832,13.5605501023295,3.475855751676784,-15.055530128663,Balistidae,planktivores,2.9886673758318696,4.084404692223049,McCutchan,1.3,2.9,-19.06525622855296,3.6970841264249596
OD_NI_MO_03_16_005,2016,Fishes,Odonus niger,29.3074,18.1261,196,-14.9750099014195,12.7251701413485,47.5614211991329,13.6975909867923,3.4722471451362,-14.9750099014195,Balistidae,planktivores,3.3778400438621454,4.084404692223049,McCutchan,1.3,2.9,-18.984736001309464,3.7803965339016585
OD_NI_MO_03_16_006,2016,Fishes,Odonus niger,29.0242,18.2675,186,-14.7802380003846,12.7658345307121,46.3235723923507,13.3710906858609,3.464457274329536,-14.7802380003846,Balistidae,planktivores,3.368129964757937,4.084404692223049,McCutchan,1.3,2.9,-18.789964100274563,3.821060923265259
OD_NI_MO_03_16_007,2016,Fishes,Odonus niger,26.8171,18.7265,170,-15.1055832428955,12.716243811976,46.3333975920477,13.2916110163958,3.485912846448288,-15.1055832428955,Balistidae,planktivores,3.28903974374476,4.084404692223049,McCutchan,1.3,2.9,-19.115309342785466,3.771470204529159
OD_NI_MO_03_16_008,2016,Fishes,Odonus niger,28.9603,18.4308,182,-15.2307160284765,12.4603557032977,46.4441719189214,13.3176387638996,3.487417908106847,-15.2307160284765,Balistidae,planktivores,3.3659259265798824,4.084404692223049,McCutchan,1.3,2.9,-19.240442128366464,3.51558209585086
OD_NI_MO_03_16_009,2016,Fishes,Odonus niger,21.4658,15.345,103,-15.2394209179083,12.252074684606,46.5217122526845,13.4562969518534,3.4572447694294413,-15.2394209179083,Balistidae,planktivores,3.066460970956393,4.084404692223049,McCutchan,1.3,2.9,-19.249147017798265,3.3073010771591598
OD_NI_MO_03_16_010,2016,Fishes,Odonus niger,20.9178,14.5894,103,-15.40590192829,11.9128741684511,46.9677806226212,13.5082160699527,3.4769787793885696,-15.40590192829,Balistidae,planktivores,3.040600471142856,4.084404692223049,McCutchan,1.3,2.9,-19.415628028179963,2.9681005610042597
OD_NI_MO_03_16_011,2016,Fishes,Odonus niger,24.9711,18.296,170,-15.0479133504103,12.3334034633332,46.4996021493832,13.5000414053211,3.4444044098305637,-15.0479133504103,Balistidae,planktivores,3.217719156184819,4.084404692223049,McCutchan,1.3,2.9,-19.057639450300265,3.388629855886359
OD_NI_MO_03_16_012,2016,Fishes,Odonus niger,25.922500000000003,17.7298,157,-13.5767870364484,11.5915263110411,45.6645141934554,13.1921724012208,3.461485554057012,-13.5767870364484,Balistidae,planktivores,3.255111317450296,4.084404692223049,McCutchan,1.3,2.9,-17.58651313633836,2.6467527035942595
OD_NI_MO_03_16_013,2016,Fishes,Odonus niger,18.196,12.5284,66,-16.013067966153,11.2771211542542,46.6896230358367,13.5186933446632,3.453708272350778,-16.013067966153,Balistidae,planktivores,2.9012017897077578,4.084404692223049,McCutchan,1.3,2.9,-20.022794066042962,2.332347546807359
OD_NI_MO_03_16_014,2016,Fishes,Odonus niger,17.5686,12.485,67,-16.1382007517341,11.1977760042765,47.5204752817767,13.7178840268248,3.464125749193696,-16.1382007517341,Balistidae,planktivores,2.866113217749384,4.084404692223049,McCutchan,1.3,2.9,-20.147926851624064,2.2530023968296593
MOO18_F015,2018,Fishes,Dascyllus trimaculatus,12.2,9.1,46.7,-14.6383705682797,10.7819501147774,43.0492788780209,13.4581829927058,3.1987437606810056,-14.6383705682797,Pomacentridae,planktivores,2.501435951739211,3.3995050697566267,McCutchan,1.3,2.9,-17.757727158963316,3.8233854124831828
MOO18_F028,2018,Fishes,Dascyllus trimaculatus,13.8,11.7,55.2,-16.2861351477499,10.4456219417871,42.8654008837573,13.4216534005313,3.193749652487708,-16.2861351477499,Pomacentridae,planktivores,2.624668592163159,3.3995050697566267,McCutchan,1.3,2.9,-19.405491738433515,3.4870572394928834
MOO18_F029,2018,Fishes,Dascyllus flavicaudus,9,7.5,22.8,-17.3379417595555,9.95730873435519,42.803831252609,12.9256284273845,3.311547403136232,-17.3379417595555,Pomacentridae,planktivores,2.1972245773362196,3.299270500350845,McCutchan,1.3,2.9,-20.326993410011596,3.2894242833377385
MOO18_F117,2018,Fishes,Dascyllus flavicaudus,10.1,8.9,23.1,-13.0538730405509,9.39105643289821,37.5688485711551,12.376135934915,3.0355879063325046,-13.0538730405509,Pomacentridae,planktivores,2.3125354238472138,3.299270500350845,McCutchan,1.3,2.9,-16.042924691007,2.7231719818807596
MOO18_F120,2018,Fishes,Dascyllus flavicaudus,10.2,8.2,31.4,-12.2631188067717,9.59998460800528,38.8385823379638,13.5919469410476,2.857470125981106,-12.2631188067717,Pomacentridae,planktivores,2.3223877202902252,3.299270500350845,McCutchan,1.3,2.9,-15.252170457227798,2.93210015698783
MOO18_F180,2018,Fishes,Abudefduf sexfasciatus,16.5,12.8,76.3,-15.6825046930777,10.4778060903644,38.440235915795,13.517269038203,2.8437871442192795,-15.6825046930777,Pomacentridae,planktivores,2.803360380906535,3.1538642776498076,McCutchan,1.3,2.9,-18.48252825402245,4.231599685179958
MOO18_F183,2018,Fishes,Dascyllus trimaculatus,12.4,10.2,46.7,-16.687818865603,9.91218251566527,35.0156901275798,12.5666867669989,2.786389983041014,-16.687818865603,Pomacentridae,planktivores,2.517696472610991,3.3995050697566267,McCutchan,1.3,2.9,-19.807175456286615,2.9536178133710527
MOO18_F215,2018,Fishes,Mirolabrichthys pascalus,13,8.4,17.4,-18.2863980602708,9.08057565637631,42.3685416686901,13.0948869388468,3.2355026711228163,-18.2863980602708,Anthiadidae,planktivores,2.5649493574615367,2.920046211928155,McCutchan,1.3,2.9,-20.7824581357774,3.512441641784659
MOO18_F362,2018,Fishes,Pterocaesio tile,25.5,19.2,243.5,-17.5612424111351,9.30881758562032,38.9230232322688,13.9470348957515,2.790774062243538,-17.5612424111351,Caesionidae,planktivores,3.2386784521643803,2.7974438859177937,McCutchan,1.3,2.9,-19.897919462828234,4.096230316458718
MOO18_F374,2018,Fishes,Dascyllus flavicaudus,8,6,20,-15.8514304539185,8.79045385712683,37.308053756917,12.7799906197522,2.9192551752937352,-15.8514304539185,Pomacentridae,planktivores,2.0794415416798357,3.299270500350845,McCutchan,1.3,2.9,-18.840482104374598,2.1225694061093785
MOO18_F376,2018,Fishes,Dascyllus flavicaudus,9.5,7,21.4,-16.1641517895972,9.29127697172752,38.84746142389,13.4826871328617,2.8812847944239603,-16.1641517895972,Pomacentridae,planktivores,2.2512917986064953,3.299270500350845,McCutchan,1.3,2.9,-19.153203440053296,2.623392520710069
MOO18_F383,2018,Fishes,Dascyllus flavicaudus,11,8.5,39.8,-13.2053268443292,9.69432983686433,36.3882664840742,12.8042427204602,2.841891338558315,-13.2053268443292,Pomacentridae,planktivores,2.3978952727983707,3.299270500350845,McCutchan,1.3,2.9,-16.194378494785298,3.0264453858468796
MOO18_F386,2018,Fishes,Dascyllus flavicaudus,10.4,8.5,28.7,-12.5498148137718,9.44092531274366,34.4300739323414,12.0847369304528,2.849054483393818,-12.5498148137718,Pomacentridae,planktivores,2.341805806147327,3.299270500350845,McCutchan,1.3,2.9,-15.538866464227898,2.7730408617262094
MOO18_F435,2018,Fishes,Dascyllus flavicaudus,11,9,33.9,-15.6419472514926,10.1781928061499,39.3952904798768,13.5933187297001,2.898136302344023,-15.6419472514926,Pomacentridae,planktivores,2.3978952727983707,3.299270500350845,McCutchan,1.3,2.9,-18.630998901948697,3.510308355132449
MOO18_F478,2018,Fishes,Dascyllus trimaculatus,12,9.2,46.4,-13.8291463701072,8.91792220086007,38.5775061206463,12.8876800571158,2.993363114980972,-13.8291463701072,Pomacentridae,planktivores,2.4849066497880004,3.3995050697566267,McCutchan,1.3,2.9,-16.948502960790815,1.9593574985658533
MOO18_F479,2018,Fishes,Dascyllus trimaculatus,12.6,9.5,57.1,-15.1422048012845,9.57570891823702,38.6184274337093,13.2090081918381,2.923643234438433,-15.1422048012845,Pomacentridae,planktivores,2.533696813957432,3.3995050697566267,McCutchan,1.3,2.9,-18.261561391968115,2.617144215942802
MOO18_F492,2018,Fishes,Dascyllus flavicaudus,9.4,7.4,25.7,-16.494902732271,9.0761590055997,39.5117340510118,13.7631617292241,2.870832649384211,-16.494902732271,Pomacentridae,planktivores,2.2407096892759584,3.299270500350845,McCutchan,1.3,2.9,-19.4839543827271,2.40827455458225
MOO18_F494,2018,Fishes,Dascyllus flavicaudus,10.6,8.2,30.9,-16.3422906580059,9.4763509245633,36.1363713111516,12.5634176513605,2.8763169635802384,-16.3422906580059,Pomacentridae,planktivores,2.3608540011180215,3.299270500350845,McCutchan,1.3,2.9,-19.331342308462,2.8084664735458498
MOO18_F544,2018,Fishes,Odonus niger,21.8,14.4,111.2,-17.7683216636392,9.7624651470867,39.3852616968924,13.7845033146805,2.857212972987361,-17.7683216636392,Balistidae,planktivores,3.0819099697950434,4.084404692223049,McCutchan,1.3,2.9,-21.778047763529162,0.8176915396398599
MOO18_F578,2018,Fishes,Dascyllus trimaculatus,13.5,10,51.3,-15.9211209725339,9.05131950718127,38.0340102691087,13.330615091374,2.853132433005272,-15.9211209725339,Pomacentridae,planktivores,2.6026896854443837,3.3995050697566267,McCutchan,1.3,2.9,-19.040477563217515,2.0927548048870532
MOO18_F584,2018,Fishes,Mirolabrichthys pascalus,14.7,9.5,19,-18.4996704351177,7.92710220839156,38.587281900232,13.3136506774609,2.8983246470149338,-18.4996704351177,Anthiadidae,planktivores,2.6878474937846906,2.920046211928155,McCutchan,1.3,2.9,-20.995730510624302,2.3589681937999094
MOO18_F588,2018,Fishes,Dascyllus trimaculatus,13.1,9.9,52.5,-15.7080586610598,9.27119506725552,37.9293128861019,13.5072930610494,2.8080617422507537,-15.7080586610598,Pomacentridae,planktivores,2.5726122302071057,3.3995050697566267,McCutchan,1.3,2.9,-18.827415251743414,2.3126303649613034
MOO18_F590,2018,Fishes,Mirolabrichthys pascalus,14.3,9,18,-18.1022844495311,8.42205221391436,38.7224562463938,13.5934448394779,2.8486124528152392,-18.1022844495311,Anthiadidae,planktivores,2.6602595372658615,2.920046211928155,McCutchan,1.3,2.9,-20.598344525037703,2.8539181993227105
MOO18_F599,2018,Fishes,Chromis xanthura,15.5,10.6,41.1,-17.3438215410675,9.84204991413193,40.36063598801,14.9181479902779,2.7054722888064173,-17.3438215410675,Pomacentridae,planktivores,2.740840023925201,2.9415318413463503,McCutchan,1.3,2.9,-19.867812934817753,4.211607574227515
MOO18_F604,2018,Fishes,Dascyllus trimaculatus,13.2,10,54.4,-16.4477516559895,10.6556360149769,38.9398484338095,14.2950319853334,2.72401268313086,-16.4477516559895,Pomacentridae,planktivores,2.580216829592325,3.3995050697566267,McCutchan,1.3,2.9,-19.567108246673115,3.6970713126826817
MOO18_F657,2018,Fishes,Abudefduf sexfasciatus,16.5,12.2,84.8,-14.4476132656449,9.9465032533452291,39.571325710726,13.862412976722,2.854577033390568,-14.4476132656449,Pomacentridae,planktivores,2.803360380906535,3.1538642776498076,McCutchan,1.3,2.9,-17.247636826589652,3.7002968481607876
MOO18_F678,2018,Fishes,Dascyllus trimaculatus,12.2,8.8,43.6,-14.31256202884,10.1726591070548,39.8936959076401,13.738843679245,2.903715686634292,-14.31256202884,Pomacentridae,planktivores,2.501435951739211,3.3995050697566267,McCutchan,1.3,2.9,-17.431918619523614,3.2140944047605826
MOO19_F943,2019,Fishes,Pycnochromis margaritifer,8.6,6.1,7.6,-15.44,9.58,42.34,12.55,3.3737051792828687,-15.44,Pomacentridae,planktivores,2.151762203259462,3.254937212880061,McCutchan,1.3,2.9,-18.371418376744078,3.040682082647823
MOO19_F970,2019,Fishes,Pycnochromis margaritifer,9.2,5.9,8.4,-16.25,9.94,41.95,13.02,3.221966205837174,-16.25,Pomacentridae,planktivores,2.2192034840549946,3.254937212880061,McCutchan,1.3,2.9,-19.18141837674408,3.4006820826478226
MOO19_F987,2019,Fishes,Chaetodon trichrous,10.2,8.4,23.2,-17.36,8.85,42.49,12.47,3.4073777064955895,-17.36,Chaetodontidae,planktivores,2.3223877202902252,3.2484982442887875,McCutchan,1.3,2.9,-20.283047717575425,2.3293550915625163
MOO19_F988,2019,Fishes,Chaetodon trichrous,10.9,8.9,35.6,-16.95,9.17,29.97,9.2,3.257608695652174,-16.95,Chaetodontidae,planktivores,2.388762789235098,3.2484982442887875,McCutchan,1.3,2.9,-19.873047717575425,2.6493550915625166
MOO19_F989,2019,Fishes,Hemitaurichthys polylepis,9.7,7.6,11.8,-17.82,10.23,41.37,12.56,3.293789808917197,-17.82,Chaetodontidae,planktivores,2.272125885509337,3.3306884773787004,McCutchan,1.3,2.9,-20.84989502059231,3.4710034156017695
MOO19_F990,2019,Fishes,Hemitaurichthys polylepis,11.8,9.2,18.8,-17.81,8.62,41.65,12.74,3.269230769230769,-17.81,Chaetodontidae,planktivores,2.468099531471619,3.3306884773787004,McCutchan,1.3,2.9,-20.83989502059231,1.8610034156017683
MOO19_F991,2019,Fishes,Chromis xanthura,12.3,8.5,23.6,-18.04,8.51,42.64,12.89,3.307990690457719,-18.04,Pomacentridae,planktivores,2.509599262378372,2.9415318413463503,McCutchan,1.3,2.9,-20.563991393750253,2.8795576600955846
MOO19_F992,2019,Fishes,Chromis xanthura,13.6,9.2,32.4,-17.22,8.89,42.14,12.67,3.3259668508287294,-17.22,Pomacentridae,planktivores,2.6100697927420065,2.9415318413463503,McCutchan,1.3,2.9,-19.743991393750253,3.2595576600955853
MOO19_F993,2019,Fishes,Ptereleotris evides,13.9,10.2,8.4,-16.26,7.3,41.61,13.02,3.195852534562212,-16.26,Microdesmidae,planktivores,2.631888840136646,2.518806803274838,McCutchan,1.3,2.9,-18.23444884425729,2.89546027050297
MOO19_F1023,2019,Fishes,Chromis atripectoralis,6,4.2,2.4,-14.35,8.95,43.26,12.38,3.4943457189014535,-14.35,Pomacentridae,planktivores,1.791759469228055,3.142570022641145,McCutchan,1.3,2.9,-17.135341029433487,2.736546934340679
MOO19_F1024,2019,Fishes,Chromis atripectoralis,5.4,3.8,2.2,-14.33,8.78,38.93,11.25,3.460444444444444,-14.33,Pomacentridae,planktivores,1.6863989535702288,3.142570022641145,McCutchan,1.3,2.9,-17.115341029433488,2.5665469343406793
MOO19_F1025,2019,Fishes,Chromis atripectoralis,5.6,4.2,2.2,-13.87,9.05,41.73,12.59,3.314535345512311,-13.87,Pomacentridae,planktivores,1.7227665977411035,3.142570022641145,McCutchan,1.3,2.9,-16.655341029433487,2.8365469343406806
MOO19_F1030,2019,Fishes,Chromis atripectoralis,6,4.3,3.1,-17.08,8.73,43.72,11.73,3.727195225916453,-16.142007725976338,Pomacentridae,planktivores,1.791759469228055,3.142570022641145,McCutchan,1.3,2.9,-18.927348755409827,2.5165469343406803
MOO19_F1031,2019,Fishes,Chromis atripectoralis,6.8,5,5.2,-15.84,9.39,42.67,12.65,3.373122529644269,-15.84,Pomacentridae,planktivores,1.916922612182061,3.142570022641145,McCutchan,1.3,2.9,-18.62534102943349,3.1765469343406805
MOO19_F1080,2019,Fishes,Mirolabrichthys pascalus,8.9,6.5,6.1,-17.8,7.74,41.28,12.38,3.334410339256866,-17.8,Anthiadidae,planktivores,2.186051276738094,2.920046211928155,McCutchan,1.3,2.9,-20.296060075506603,2.17186598540835
MOO19_F1084,2019,Fishes,Kuhlia mugil,28.2,24,179,-16.4,11.22,40.72,11.8,3.4508474576271184,-16.4,Kuhliidae,planktivores,3.339321977944068,3.816809586554538,McCutchan,1.3,2.9,-20.061852462520896,3.0512521989918415
MOO19_F1085,2019,Fishes,Kuhlia mugil,25.1,21.1,154.3,-15.3,10.63,42.17,13.24,3.1850453172205437,-15.3,Kuhliidae,planktivores,3.2228678461377385,3.816809586554538,McCutchan,1.3,2.9,-18.961852462520902,2.4612521989918417
MOO19_F1099,2019,Fishes,Acanthurus thompsoni,19.9,14,80.5,-16.78,8.02,68.4,21.9,3.123287671232877,-16.78,Acanthuridae,planktivores,2.990719731730447,2.7909792410950276,McCutchan,1.3,2.9,-19.10827301342354,2.82616020082442
MOO19_F1121,2019,Fishes,Pycnochromis margaritifer,9.8,6.5,10.6,-11.27,8.83,38.52,11.5,3.3495652173913046,-11.27,Pomacentridae,planktivores,2.2823823856765264,3.254937212880061,McCutchan,1.3,2.9,-14.20141837674408,2.290682082647823
MOO19_F1122,2019,Fishes,Pycnochromis margaritifer,9.5,6.1,9.6,-10.73,9.09,41.03,12.86,3.1905132192846035,-10.73,Pomacentridae,planktivores,2.2512917986064953,3.254937212880061,McCutchan,1.3,2.9,-13.66141837674408,2.550682082647823
MOO19_F1144,2019,Fishes,Chaetodon trichrous,11.9,9.6,31.5,-16.4,10.37,41.12,13.03,3.155794320798158,-16.4,Chaetodontidae,planktivores,2.4765384001174837,3.2484982442887875,McCutchan,1.3,2.9,-19.323047717575424,3.849355091562516
MOO19_F1170,2019,Fishes,Kuhlia mugil,25.8,23.3,169.5,-15.24,11.31,39.9,12.55,3.1792828685258963,-15.24,Kuhliidae,planktivores,3.250374491927572,3.816809586554538,McCutchan,1.3,2.9,-18.9018524625209,3.1412521989918414
MOO19_F1230,2019,Fishes,Pycnochromis margaritifer,7,4.8,5.2,-15.27,9.57,40.48,12.39,3.2671509281678768,-15.27,Pomacentridae,planktivores,1.9459101490553132,3.254937212880061,McCutchan,1.3,2.9,-18.20141837674408,3.0306820826478233
MOO19_F1252,2019,Fishes,Acanthurus thompsoni,17,13.4,76.9,-17.14,7.97,40.57,13.12,3.0922256097560976,-17.14,Acanthuridae,planktivores,2.833213344056216,2.7909792410950276,McCutchan,1.3,2.9,-19.468273013423538,2.77616020082442
MOO19_F1257,2019,Fishes,Mirolabrichthys pascalus,11.2,9.7,15.9,-17.76,8,39.98,12.55,3.185657370517928,-17.76,Anthiadidae,planktivores,2.4159137783010487,2.920046211928155,McCutchan,1.3,2.9,-20.256060075506603,2.4318659854083498
MOO19_F1270,2019,Fishes,Chromis xanthura,12,9,28.4,-17.39,8.44,40.84,13.12,3.112804878048781,-17.39,Pomacentridae,planktivores,2.4849066497880004,2.9415318413463503,McCutchan,1.3,2.9,-19.913991393750255,2.8095576600955843
MOO19_F1271,2019,Fishes,Hemitaurichthys polylepis,14,11.1,56.2,-16.05,10.16,40.67,13.05,3.1164750957854404,-16.05,Chaetodontidae,planktivores,2.6390573296152584,3.3306884773787004,McCutchan,1.3,2.9,-19.07989502059231,3.401003415601769
MOO19_F1273,2019,Fishes,Nemateleotris magnifica,6,5,1.2,-17.46,7.37,34.69,11.25,3.0835555555555554,-17.46,Microdesmidae,planktivores,1.791759469228055,2.616248953807898,McCutchan,1.3,2.9,-19.561123639950267,2.6828780339570955
MOO19_F1275,2019,Fishes,Mirolabrichthys pascalus,14,9.7,20.2,-17.71,8.25,41.3,13.2,3.128787878787879,-17.71,Anthiadidae,planktivores,2.6390573296152584,2.920046211928155,McCutchan,1.3,2.9,-20.206060075506603,2.6818659854083498
MOO19_F1283,2019,Fishes,Acanthurus thompsoni,20.8,15.5,84.4,-16.58,8.19,41.04,13.15,3.120912547528517,-16.58,Acanthuridae,planktivores,3.0349529867072724,2.7909792410950276,McCutchan,1.3,2.9,-18.908273013423536,2.99616020082442
MOO19_F1284,2019,Fishes,Acanthurus thompsoni,20.9,15.1,101.9,-16.33,8.42,40.7,13.31,3.0578512396694215,-16.33,Acanthuridae,planktivores,3.039749158970765,2.7909792410950276,McCutchan,1.3,2.9,-18.658273013423536,3.2261602008244203
MOO19_F1288,2019,Fishes,Chromis xanthura,15.6,12.1,52.7,-18.75,9.06,49.6,9.5,5.221052631578948,-16.860449079169715,Pomacentridae,planktivores,2.747270914255491,2.9415318413463503,McCutchan,1.3,2.9,-19.38444047291997,3.4295576600955853
MOO19_F1289,2019,Fishes,Mirolabrichthys pascalus,15.2,11,25,-17.51,8.59,41.12,12.94,3.17774343122102,-17.51,Anthiadidae,planktivores,2.7212954278522306,2.920046211928155,McCutchan,1.3,2.9,-20.006060075506603,3.0218659854083496
MOO19_F1335,2019,Fishes,Pterocaesio tile,26.5,21.6,161,-14.47,7.07,41.23,13.08,3.1521406727828745,-14.47,Caesionidae,planktivores,3.2771447329921766,2.7974438859177937,McCutchan,1.3,2.9,-16.806677051693132,1.8574127308383988
