id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CA_ME_MO_03_16_008,2016,Caranx melampygus,Carangidae,39.249,3.669925966196849,31.6426,162.3,macrocarnivores,-18.1265477428898,12.4294038983241,3.617547838204022,McCutchan,1.3,2.9,-21.529359932555032,4.838515167532437
CA_PA_MO_03_16_001,2016,Caranx papuensis,Carangidae,38.5642,3.6523243849726916,29.6199,659.6,macrocarnivores,-14.6220142380713,12.8110721214447,4.429623205310547,McCutchan,1.3,2.9,-19.08052440497501,2.865164826044115
CE_AR_MO_03_16_001,2016,Cephalopholis argus,Epinephelidae,32.925,3.494232247629345,28.768400000000003,651.3,macrocarnivores,-10.844539866065,12.6249968895015,4.130172583054711,McCutchan,1.3,2.9,-14.913764224036125,3.5474963986428367
CE_AR_MO_03_16_002,2016,Cephalopholis argus,Epinephelidae,22.136000000000003,3.097205242484625,19.096800000000002,149.9,macrocarnivores,-15.089261575211,13.6505329529642,4.130172583054711,McCutchan,1.3,2.9,-19.158485933182124,4.573032462105537
CE_AR_MO_03_16_003,2016,Cephalopholis argus,Epinephelidae,19.9998,2.995722273503991,17.759999999999998,113.7,macrocarnivores,-15.3205901950114,13.7369221820351,4.130172583054711,McCutchan,1.3,2.9,-19.389814552982525,4.659421691176437
CE_AR_MO_03_16_005,2016,Cephalopholis argus,Epinephelidae,16.2996,2.7911405676343084,14.4667,65.7,macrocarnivores,-14.2165964096803,12.9036967287984,4.130172583054711,McCutchan,1.3,2.9,-18.285820767651423,3.8261962379397367
CE_AR_MO_03_16_016,2016,Cephalopholis argus,Epinephelidae,24.0855,3.181609999675712,20.7036,201.8,macrocarnivores,-11.5007763114535,11.9915827574754,4.130172583054711,McCutchan,1.3,2.9,-15.570000669424624,2.914082266616738
CE_AR_MO_03_16_016b,2016,Cephalopholis argus,Epinephelidae,35.6794,3.574573491426918,30.9716,725.9,macrocarnivores,-13.545071141943,12.7997522869049,4.130172583054711,McCutchan,1.3,2.9,-17.614295499914125,3.722251796046237
CE_AR_MO_03_16_017,2016,Cephalopholis argus,Epinephelidae,21.4746,3.0668708413871846,18.3579,139.7,macrocarnivores,-12.2914196625981,11.9300810338294,4.130172583054711,McCutchan,1.3,2.9,-16.360644020569225,2.8525805429707365
CE_AR_MO_03_16_017b,2016,Cephalopholis argus,Epinephelidae,31.4639,3.448840856889014,27.955,399,macrocarnivores,-12.0439407819826,12.2859486434454,4.130172583054711,McCutchan,1.3,2.9,-16.113165139953725,3.2084481525867368
CE_AR_MO_03_16_018,2016,Cephalopholis argus,Epinephelidae,12.0101,2.485747962451899,10.411,19.7,macrocarnivores,-12.8295259864904,9.98781692255816,4.130172583054711,McCutchan,1.3,2.9,-16.898750344461526,0.9103164316994974
CE_AR_TA_03_16_007,2016,Cephalopholis argus,Epinephelidae,32.1389,3.470067134459201,29.3555,577.6,macrocarnivores,-10.2630834274918,11.519715356971,4.130172583054711,McCutchan,1.3,2.9,-14.332307785462925,2.4422148661123373
CE_AR_TA_03_16_008,2016,Cephalopholis argus,Epinephelidae,30.6196,3.4216403267869286,26.826299999999996,384.4,macrocarnivores,-12.8684266589416,12.1548768758833,4.130172583054711,McCutchan,1.3,2.9,-16.937651016912724,3.077376385024637
CE_AR_TA_03_16_009,2016,Cephalopholis argus,Epinephelidae,34.226,3.53298558915526,31.3606,607.1,macrocarnivores,-10.5605428483549,12.0328837077924,4.130172583054711,McCutchan,1.3,2.9,-14.629767206326026,2.955383216933738
CE_AR_TA_03_16_010,2016,Cephalopholis argus,Epinephelidae,27.6486,3.3195750937750623,24.2356,285.3,macrocarnivores,-13.142630676041,12.6130951170049,4.130172583054711,McCutchan,1.3,2.9,-17.211855034012125,3.5355946261462368
CE_AR_TA_03_16_011,2016,Cephalopholis argus,Epinephelidae,25.9444,3.255955786709167,23.8549,256.7,macrocarnivores,-13.3580766894762,12.8402206088162,4.130172583054711,McCutchan,1.3,2.9,-17.427301047447322,3.762720117957537
CE_AR_TA_03_16_012,2016,Cephalopholis argus,Epinephelidae,26.897699999999997,3.292040781093565,24.5714,319.6,macrocarnivores,-11.896743376125,12.1142124865197,4.130172583054711,McCutchan,1.3,2.9,-15.965967734096125,3.0367119956610367
CE_AR_TA_03_16_013,2016,Cephalopholis argus,Epinephelidae,32.4731,3.4804120543015937,28.0901,578.4,macrocarnivores,-11.3613926760738,12.3601824514507,4.130172583054711,McCutchan,1.3,2.9,-15.430617034044925,3.282681960592038
CE_AR_TA_03_16_014,2016,Cephalopholis argus,Epinephelidae,31.014100000000003,3.4344419397870527,27.0306,360,macrocarnivores,-14.9075470083237,13.4234074611528,4.130172583054711,McCutchan,1.3,2.9,-18.976771366294827,4.345906970294138
CE_AR_TA_03_16_015,2016,Cephalopholis argus,Epinephelidae,25.751,3.248473461307144,22.6842,266.3,macrocarnivores,-13.6137828165332,12.6408659194971,4.130172583054711,McCutchan,1.3,2.9,-17.683007174504326,3.5633654286384377
CE_LE_MO_03_16_001,2016,Cephalopholis leopardus,Epinephelidae,13.6332,2.612507994381722,11.5703,38.1,macrocarnivores,-15.4480449794491,13.9570681368407,4.568028471737324,McCutchan,1.3,2.9,-20.086481992707622,3.6097855688024616
CE_LE_MO_03_16_002,2016,Cephalopholis leopardus,Epinephelidae,9.7869,2.281044756755843,8.3113,14,macrocarnivores,-16.2539286295738,12.9072326867504,4.568028471737324,McCutchan,1.3,2.9,-20.89236564283232,2.5599501187121607
CE_LE_MO_03_16_003,2016,Cephalopholis leopardus,Epinephelidae,9.2912,2.229067715635648,8.0078,14.3,macrocarnivores,-15.7714588127228,13.810348923797,4.568028471737324,McCutchan,1.3,2.9,-20.409895825981323,3.4630663557587607
CH_IN_MO_03_16_001,2016,Cheilio inermis,Labridae,40.0551,3.6902560062311838,36.4423,431,macrocarnivores,-11.2489670130101,10.8065704405358,3.3916546686526914,McCutchan,1.3,2.9,-14.3581180822586,3.8707719014429953
CH_IN_MO_03_16_002,2016,Cheilio inermis,Labridae,38.6234,3.6538583104116937,34.9921,350,macrocarnivores,-10.2967518579943,9.8638003621261,3.3916546686526914,McCutchan,1.3,2.9,-13.4059029272428,2.928001823033294
EP_IN_MO_03_16_001,2016,Epibulus insidiator,Labridae,21.9548,3.0889857944299433,17.7795,187.7,macrocarnivores,-12.1280164155803,11.2764684606895,3.9665806676438935,McCutchan,1.3,2.9,-15.984571283517361,2.673384524522209
EP_IN_MO_03_16_005,2016,Epibulus insidiator,Labridae,18.9088,2.9396274221692185,16.355,114.4,macrocarnivores,-11.3507628424995,10.411023372938,3.9665806676438935,McCutchan,1.3,2.9,-15.207317710436563,1.8079394367707096
EP_IN_MO_03_16_006,2016,Epibulus insidiator,Labridae,15.6597,2.751090533291035,13.2795,56.3,macrocarnivores,-14.5827804287889,13.1501124651,3.9665806676438935,McCutchan,1.3,2.9,-18.43933529672596,4.547028528932708
EP_ME_MO_03_16_002,2016,Epinephelus merra,Epinephelidae,21.3249,3.059875404034978,18.0914,134,macrocarnivores,-11.4245031244538,11.0142903449529,3.5058063026823563,McCutchan,1.3,2.9,-14.682051317940862,3.747452067174068
EP_ME_MO_03_16_003,2016,Epinephelus merra,Epinephelidae,20.3415,3.0126631342139727,17.7563,177.7,macrocarnivores,-12.1111012783813,11.7174867366308,3.5058063026823563,McCutchan,1.3,2.9,-15.368649471868363,4.450648458851967
EP_ME_MO_03_16_004,2016,Epinephelus merra,Epinephelidae,18.1678,2.8996507963763065,15.4329,85.4,macrocarnivores,-10.6824113003991,10.8803954043654,3.5058063026823563,McCutchan,1.3,2.9,-13.939959493886162,3.613557126586567
EP_ME_MO_03_16_005,2016,Epinephelus merra,Epinephelidae,17.0706,2.83735768557351,14.4396,77,macrocarnivores,-11.4952303510866,10.8684936318687,3.5058063026823563,McCutchan,1.3,2.9,-14.752778544573662,3.6016553540898677
EP_ME_MO_03_16_006,2016,Epinephelus merra,Epinephelidae,17.0017,2.8333133390565495,14.4697,69,macrocarnivores,-10.8684783120022,10.4737515107293,3.5058063026823563,McCutchan,1.3,2.9,-14.126026505489262,3.206913232950468
EP_ME_MO_03_16_007,2016,Epinephelus merra,Epinephelidae,15.3821,2.7332044957189177,13.074700000000002,56,macrocarnivores,-10.6258295190928,10.1206655933283,3.5058063026823563,McCutchan,1.3,2.9,-13.883377712579863,2.8538273155494664
EP_ME_MO_03_16_008,2016,Epinephelus merra,Epinephelidae,15.539599999999998,2.743391604582481,13.1122,52.8,macrocarnivores,-12.024052384064,10.546153960084,3.5058063026823563,McCutchan,1.3,2.9,-15.281600577551062,3.2793156823051675
EP_ME_MO_03_16_009,2016,Epinephelus merra,Epinephelidae,14.8634,2.6989018152718245,12.4874,40.4,macrocarnivores,-11.4462653480331,10.1226492220777,3.5058063026823563,McCutchan,1.3,2.9,-14.703813541520162,2.8558109442988666
EP_ME_MO_03_16_010,2016,Epinephelus merra,Epinephelidae,13.4966,2.6024378018725285,11.4851,38.4,macrocarnivores,-11.9739992698316,10.2436505757938,3.5058063026823563,McCutchan,1.3,2.9,-15.231547463318662,2.976812298014968
EP_ME_MO_03_16_011,2016,Epinephelus merra,Epinephelidae,12.6516,2.537783689388767,11.0402,31.3,macrocarnivores,-10.7749007506112,9.71898077156583,3.5058063026823563,McCutchan,1.3,2.9,-14.032448944098263,2.4521424937869973
EP_ME_MO_03_16_012,2016,Epinephelus merra,Epinephelidae,12.5265,2.5278464002792567,10.7,26.9,macrocarnivores,-10.3244227225193,9.08322775736897,3.5058063026823563,McCutchan,1.3,2.9,-13.581970916006362,1.8163894795901374
EP_ME_MO_03_16_013,2016,Epinephelus merra,Epinephelidae,13.7693,2.622441476299539,12.1476,35.8,macrocarnivores,-10.8706545343602,9.80030955029304,3.5058063026823563,McCutchan,1.3,2.9,-14.128202727847263,2.5334712725142072
EP_ME_MO_03_16_016,2016,Epinephelus merra,Epinephelidae,11.9466,2.480446719065907,10.2453,25.4,macrocarnivores,-10.3048367212979,9.54144599849058,3.5058063026823563,McCutchan,1.3,2.9,-13.562384914784962,2.2746077207117477
EP_ME_MO_03_16_017,2016,Epinephelus merra,Epinephelidae,12.0797,2.4915263577612032,10.0606,23.6,macrocarnivores,-11.2819605600093,9.54442144161474,3.5058063026823563,McCutchan,1.3,2.9,-14.539508753496362,2.2775831638359065
EP_ME_MO_03_16_018,2016,Epinephelus merra,Epinephelidae,10.8138,2.3808230962446775,9.1452,17.6,macrocarnivores,-11.1176557719854,9.38672295603393,3.5058063026823563,McCutchan,1.3,2.9,-14.375203965472462,2.1198846782550973
EP_ME_MO_03_16_019,2016,Epinephelus merra,Epinephelidae,12.5685,2.5311936837393136,10.6034,24.7,macrocarnivores,-9.93705514280742,9.17546649421813,3.5058063026823563,McCutchan,1.3,2.9,-13.194603336294483,1.908628216439297
FI_CO_MO_03_16_001,2016,Fistularia commersonii,Fistulariidae,25.1398,3.224452247680974,19.7478,2.8,macrocarnivores,-17.0290614562068,9.55053501535695,3.3221770332000475,McCutchan,1.3,2.9,-20.047891599366864,2.8162216190768117
FI_CO_MO_03_16_002,2016,Fistularia commersonii,Fistulariidae,23.2111,3.1446306125282444,17.503800000000002,1.7,macrocarnivores,-17.45427111897,9.21843409394028,3.3221770332000475,McCutchan,1.3,2.9,-20.47310126213006,2.484120697660142
FI_CO_MO_03_16_003,2016,Fistularia commersonii,Fistulariidae,27.669600000000003,3.3203343376047165,20.9196,3.6,macrocarnivores,-15.1628045822339,10.0174589974084,3.3221770332000475,McCutchan,1.3,2.9,-18.181634725393963,3.283145601128263
GY_FI_MO_03_16_001,2016,Gymnothorax fimbriatus,Muraenidae,40.9554,3.7124836697371086,40.4402,89,macrocarnivores,-12.9370811853765,10.3624474172681,3.14474698689869,McCutchan,1.3,2.9,-15.725252268344798,4.1426811552619
GY_FI_MO_03_16_002,2016,Gymnothorax fimbriatus,Muraenidae,39.258300000000006,3.6701628868410054,39.0035,81.4,macrocarnivores,-12.3316080745591,9.83604267317187,3.14474698689869,McCutchan,1.3,2.9,-15.119779157527397,3.6162764111656687
GY_FI_MO_03_16_003,2016,Gymnothorax fimbriatus,Muraenidae,34.6359,3.5448907164119676,34.3258,50.5,macrocarnivores,-11.5957090572084,9.11632545243008,3.14474698689869,McCutchan,1.3,2.9,-14.383880140176696,2.89655919042388
GY_FI_MO_03_16_004,2016,Gymnothorax fimbriatus,Muraenidae,33.775099999999995,3.5197238446116796,33.4819,45,macrocarnivores,-11.7971799697396,9.5723446281067,3.14474698689869,McCutchan,1.3,2.9,-14.585351052707898,3.3525783661004995
GY_FI_MO_03_16_005,2016,Gymnothorax fimbriatus,Muraenidae,32.7762,3.4897026422518254,32.4464,38.7,macrocarnivores,-12.6195918653359,8.93264445611238,3.14474698689869,McCutchan,1.3,2.9,-15.407762948304198,2.712878194106179
GY_FI_MO_03_16_007,2016,Gymnothorax fimbriatus,Muraenidae,15.351499999999998,2.7312131891286375,15.2468,3.8,macrocarnivores,-10.5356290932357,7.73917430246223,3.14474698689869,McCutchan,1.3,2.9,-13.323800176203997,1.519408040456029
LU_FU_MO_03_16_007,2016,Lutjanus fulvus,Lutjanidae,28.4014,3.3464384397268114,23.494300000000003,326.7,macrocarnivores,-14.1216076955551,12.794783199444,3.7507275704199334,McCutchan,1.3,2.9,-17.697553537101015,4.817673245226193
LU_FU_MO_03_16_009,2016,Lutjanus fulvus,Lutjanidae,22.7596,3.1249870344112507,18.5855,173.6,macrocarnivores,-12.1015944373438,11.3239333110106,3.7507275704199334,McCutchan,1.3,2.9,-15.677540278889715,3.346823356792794
LU_FU_MO_03_16_010,2016,Lutjanus fulvus,Lutjanidae,22.0079,3.0914014798096967,17.6261,136,macrocarnivores,-15.7209628016865,12.3714169477733,3.7507275704199334,McCutchan,1.3,2.9,-19.296908643232413,4.394306993555493
LU_FU_MO_03_16_011,2016,Lutjanus fulvus,Lutjanidae,23.2242,3.1451948384661637,19.0199,172.7,macrocarnivores,-11.7208330976225,11.4420232483808,3.7507275704199334,McCutchan,1.3,2.9,-15.296778939168412,3.4649132941629928
LU_FU_MO_03_16_012,2016,Lutjanus fulvus,Lutjanidae,20.983600000000003,3.043741180240303,17.3273,131.9,macrocarnivores,-13.0229714165082,11.0722511776691,3.7507275704199334,McCutchan,1.3,2.9,-16.598917258054115,3.095141223451294
MO_GR_MO_03_16_003,2016,Monotaxis grandoculis,Lethrinidae,28.5051,3.3500830186338555,22.6686,280.9,macrocarnivores,-5.51128749876721,8.17058133591815,3.364016151056112,McCutchan,1.3,2.9,-8.584508495140156,1.3149344978554263
MO_GR_MO_03_16_004,2016,Monotaxis grandoculis,Lethrinidae,19.9873,2.995097071856101,15.3482,115.4,macrocarnivores,-8.54077379930164,8.88137644235322,3.364016151056112,McCutchan,1.3,2.9,-11.613994795674586,2.025729604290496
SA_MI_MO_03_16_001,2016,Sargocentron microstoma,Holocentridae,18.2467,2.9039842417604382,15.6484,114,macrocarnivores,-14.4161404741649,11.8358445217913,3.951174144338278,McCutchan,1.3,2.9,-18.252666861804663,3.277439503210294
SA_MI_MO_03_16_002,2016,Sargocentron microstoma,Holocentridae,17.4672,2.860324836543868,14.9089,86,macrocarnivores,-13.6414804791754,12.3189306413975,3.951174144338278,McCutchan,1.3,2.9,-17.47800686681516,3.7605256228164947
SA_MI_MO_03_16_003,2016,Sargocentron microstoma,Holocentridae,17.886400000000002,2.8840406475339244,14.813399999999998,81,macrocarnivores,-12.0442104207308,11.8130293662452,3.951174144338278,McCutchan,1.3,2.9,-15.88073680837056,3.254624347664194
SA_MI_MO_03_16_004,2016,Sargocentron microstoma,Holocentridae,18.4991,2.9177220822522467,15.3548,109,macrocarnivores,-11.5860208776146,10.850824980171,3.951174144338278,McCutchan,1.3,2.9,-15.42254726525436,2.292419961589994
SA_MI_MO_03_16_005,2016,Sargocentron microstoma,Holocentridae,16.8888,2.826650680338312,14.144900000000002,104,macrocarnivores,-11.5711030785364,11.4142601258309,3.951174144338278,McCutchan,1.3,2.9,-15.40762946617616,2.8558551072498943
SA_MI_MO_03_16_006,2016,Sargocentron microstoma,Holocentridae,18.0119,2.8910326505695942,14.72,97,macrocarnivores,-11.3824994759049,11.22479513847,3.951174144338278,McCutchan,1.3,2.9,-15.219025863544662,2.6663901198889945
SA_MI_MO_03_16_007,2016,Sargocentron microstoma,Holocentridae,17.0095,2.8337720115019054,14.288999999999998,82,macrocarnivores,-12.0644560051941,12.1235138743289,3.951174144338278,McCutchan,1.3,2.9,-15.90098239283386,3.5651088557478943
SA_MI_MO_03_16_008,2016,Sargocentron microstoma,Holocentridae,20.3989,3.0154809778277234,16.8673,150,macrocarnivores,-12.9648517352712,11.6791143228225,3.951174144338278,McCutchan,1.3,2.9,-16.80137812291096,3.120709304241494
SA_MI_MO_03_16_009,2016,Sargocentron microstoma,Holocentridae,19.6422,2.977680312946242,16.288999999999998,101,macrocarnivores,-12.8508371280307,12.1116103149135,3.951174144338278,McCutchan,1.3,2.9,-16.687363515670462,3.5532052963324947
SA_MI_MO_03_16_010,2016,Sargocentron microstoma,Holocentridae,17.3338,2.852658352627821,14.3641,107,macrocarnivores,-12.6238734706266,12.0620121506829,3.951174144338278,McCutchan,1.3,2.9,-16.460399858266364,3.5036071321018945
SA_MI_MO_03_16_011,2016,Sargocentron microstoma,Holocentridae,19.5381,2.972366405448792,16.3619,73,macrocarnivores,-11.6361020602343,11.9092498048526,3.951174144338278,McCutchan,1.3,2.9,-15.472628447874062,3.350844786271594
SA_MI_MO_03_16_012,2016,Sargocentron microstoma,Holocentridae,17.3583,2.854070778169833,14.4511,76,macrocarnivores,-12.4001064844536,12.1036746086366,3.951174144338278,McCutchan,1.3,2.9,-16.236632872093363,3.545269590055595
SA_MI_MO_03_16_013,2016,Sargocentron microstoma,Holocentridae,17.4641,2.860147345296297,14.2165,93,macrocarnivores,-11.243977055893,11.4281476118155,3.951174144338278,McCutchan,1.3,2.9,-15.080503443532761,2.869742593234495
SA_MI_MO_03_16_014,2016,Sargocentron microstoma,Holocentridae,16.3766,2.795853486671676,13.759899999999998,45.7,macrocarnivores,-13.3071514404995,12.4571615872783,3.951174144338278,McCutchan,1.3,2.9,-17.14367782813926,3.8987565686972943
SA_MI_MO_03_16_015,2016,Sargocentron microstoma,Holocentridae,16.3549,2.7945275466335318,13.8763,45.7,macrocarnivores,-13.1046201547445,12.6861625211507,3.951174144338278,McCutchan,1.3,2.9,-16.941146542384264,4.127757502569695
SA_MI_MO_03_16_017,2016,Sargocentron microstoma,Holocentridae,13.2237,2.582010674235983,11.3086,33.6,macrocarnivores,-14.0822842671326,12.7882711626609,3.951174144338278,McCutchan,1.3,2.9,-17.91881065477236,4.229866144079894
SY_JA_MO_03_16_001,2016,Synodus jaculum,Synodontidae,15.5025,2.741001301241896,13.4894,28,macrocarnivores,-11.0072426457652,8.68037878179931,2.9889709201304577,McCutchan,1.3,2.9,-13.592904841934795,2.9123631134209838
SY_JA_MO_03_16_002,2016,Synodus jaculum,Synodontidae,13.9869,2.6381211772756488,12.1432,19.4,macrocarnivores,-10.3121958005773,8.94970332218136,2.9889709201304577,McCutchan,1.3,2.9,-12.897857996746895,3.181687653803033
SY_JA_MO_03_16_003,2016,Synodus jaculum,Synodontidae,13.5751,2.6082372322753713,11.9304,17,macrocarnivores,-9.44312032902126,8.41701714637036,2.9889709201304577,McCutchan,1.3,2.9,-12.028782525190856,2.6490014779920337
SY_JA_MO_03_16_004,2016,Synodus jaculum,Synodontidae,11.6435,2.454748084391153,10.0081,10.8,macrocarnivores,-10.0815811791324,8.49950399822169,2.9889709201304577,McCutchan,1.3,2.9,-12.667243375301995,2.731488329843362
SY_JA_MO_03_16_005,2016,Synodus jaculum,Synodontidae,11.6876,2.4585284507279344,10.122,12,macrocarnivores,-9.29258022891143,8.26396925257392,2.9889709201304577,McCutchan,1.3,2.9,-11.878242425081025,2.4959535841955933
SY_JA_MO_03_16_006,2016,Synodus jaculum,Synodontidae,11.1236,2.409068977436818,9.6793,9.8,macrocarnivores,-8.50251161840594,8.34844373940962,2.9889709201304577,McCutchan,1.3,2.9,-11.088173814575535,2.5804280710312923
SY_JA_MO_03_16_007,2016,Synodus jaculum,Synodontidae,10.7908,2.3786939192463525,9.3723,7.3,macrocarnivores,-9.08118349258699,8.2520434426677,2.9889709201304577,McCutchan,1.3,2.9,-11.666845688756585,2.4840277742893733
SY_JA_MO_03_16_008,2016,Synodus jaculum,Synodontidae,9.6442,2.2663566983867596,8.482,7.7,macrocarnivores,-7.4401896353614,7.97576217984036,2.9889709201304577,McCutchan,1.3,2.9,-10.025851831530995,2.207746511462033
SY_JA_MO_03_16_009,2016,Synodus jaculum,Synodontidae,9.806,2.2829944432290414,8.6869,7.3,macrocarnivores,-6.55830224039177,7.7779924988956,2.9889709201304577,McCutchan,1.3,2.9,-9.143964436561365,2.0099768305172727
SY_JA_MO_03_16_010,2016,Synodus jaculum,Synodontidae,9.4258,2.243450610368522,8.295,6.2,macrocarnivores,-8.6135482879905,8.17651331326167,2.9889709201304577,McCutchan,1.3,2.9,-11.199210484160096,2.4084976448833437
SY_JA_MO_03_16_011,2016,Synodus jaculum,Synodontidae,9.1578,2.2146059751669944,8.0039,4.8,macrocarnivores,-9.19542314302494,8.44881930612027,2.9889709201304577,McCutchan,1.3,2.9,-11.781085339194535,2.6808036377419437
SY_JA_MO_03_16_012,2016,Synodus jaculum,Synodontidae,8.4311,2.1319272498594044,7.3516,3.7,macrocarnivores,-11.5773732376705,9.06597996876697,2.9889709201304577,McCutchan,1.3,2.9,-14.163035433840095,3.2979643003886423
SY_JA_MO_03_16_013,2016,Synodus jaculum,Synodontidae,8.159,2.0991216124466634,7.1074,2.9,macrocarnivores,-10.2972485565948,8.16856277332419,2.9889709201304577,McCutchan,1.3,2.9,-12.882910752764396,2.400547104945863
SY_JA_MO_03_16_014,2016,Synodus jaculum,Synodontidae,6.700100000000001,1.9021224516586726,5.8824,1.3,macrocarnivores,-11.0659639614109,8.21825364793342,2.9889709201304577,McCutchan,1.3,2.9,-13.651626157580495,2.4502379795550926
MOO18_F009,2018,Synodus binotatus,Synodontidae,22.2,3.100092288878234,18.7,89.5,macrocarnivores,-12.2644055513903,9.55234215871384,3.2299173946354047,McCutchan,1.3,2.9,-15.163298164416327,3.085581714271166
MOO18_F010,2018,Gnathodentex aureolineatus,Lethrinidae,22.2,3.100092288878234,17.8,121.3,macrocarnivores,-8.54262830961679,9.13266735393298,3.392700372689708,McCutchan,1.3,2.9,-11.65313879411341,2.1938362731328276
MOO18_F011,2018,Gnathodentex aureolineatus,Lethrinidae,22.1,3.095577608523707,18.1,148.4,macrocarnivores,-9.31026953286699,9.35231024241642,3.392700372689708,McCutchan,1.3,2.9,-12.42078001736361,2.4134791616162676
MOO18_F024,2018,Cephalopholis urodeta,Epinephelidae,17.3,2.8507065015037334,14.6,74.4,macrocarnivores,-16.120372004426,12.3263141744266,3.84227302961586,McCutchan,1.3,2.9,-19.815326942926617,4.083722388540606
MOO18_F040,2018,Epinephelus merra,Epinephelidae,19.3,2.9601050959108397,16,89.8,macrocarnivores,-15.4652129141456,11.1084728016747,3.5058063026823563,McCutchan,1.3,2.9,-18.722761107632664,3.841634523895868
MOO18_F053,2018,Neoniphon sammara,Holocentridae,20,2.995732273553991,16.4,132.2,macrocarnivores,-14.4982612447559,11.146714197437401,3.353215328623535,McCutchan,1.3,2.9,-17.557441171966495,4.32238974442915
MOO18_F056,2018,Sargocentron microstoma,Holocentridae,18.6,2.9231615807191558,15.7,100.9,macrocarnivores,-13.052767167556,10.4750384000662,3.951174144338278,McCutchan,1.3,2.9,-16.889293555195763,1.9166333814851946
MOO18_F058,2018,Sargocentron microstoma,Holocentridae,17.5,2.8622008809294686,15,76.8,macrocarnivores,-12.4281953239604,11.1222004822049,3.951174144338278,McCutchan,1.3,2.9,-16.264721711600163,2.5637954636238938
MOO18_F070,2018,Cephalopholis argus,Epinephelidae,21,3.044522437723423,18.3,154.2,macrocarnivores,-13.1751161542951,11.2800688083024,4.130172583054711,McCutchan,1.3,2.9,-17.244340512266227,2.2025683174437365
MOO18_F076,2018,Epinephelus hexagonatus,Epinephelidae,18.2,2.9014215940827497,15.9,96,macrocarnivores,-15.941781951202,11.4859840162556,3.6284852898585194,McCutchan,1.3,2.9,-19.358812828018074,3.8633766756658936
MOO18_F080,2018,Paracirrhites hemistictus,Cirrhitidae,16.2,2.785011242238338,14.1,93.7,macrocarnivores,-14.654208989866,11.5443161897434,3.7495922075364043,McCutchan,1.3,2.9,-18.228678859663326,3.5704987878878276
