sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
DA_AR_MO_03_16_012,2016,Fishes,Dascyllus aruanus,5.6892000000000005,4.358700000000001,3.7,-12.2562562790567,9.1575436533375,47.7866809473254,13.1248975420675,3.640918399108341,-11.37536779528176,Pomacentridae,omnivores-pelagic,1.738569640713936,3.1773701396939353,McCutchan,1.3,2.9,-14.205948976883874,2.8431702482250882
DA_AR_MO_03_16_013,2016,Fishes,Dascyllus aruanus,5.8112,4.3346,4.1,-11.6243809323871,8.81928417328463,48.2326064678952,13.1404482993745,3.6705449744961234,-10.72385614842629,Pomacentridae,omnivores-pelagic,1.7597870899847825,3.1773701396939353,McCutchan,1.3,2.9,-13.554437330028406,2.504910768172219
DA_AR_MO_03_16_014,2016,Fishes,Dascyllus aruanus,5.4764,4.0981000000000005,3.5,-12.3660086579892,9.15853561662211,46.29221416109,13.0495513796226,3.5474180540318927,-11.547280688790671,Pomacentridae,omnivores-pelagic,1.700447950777464,3.1773701396939353,McCutchan,1.3,2.9,-14.377861870392788,2.8441622115096985
DA_AR_MO_03_16_015,2016,Fishes,Dascyllus aruanus,5.4088,4.0908,3.2,-11.9536380691846,9.26963550449871,46.2682898818659,12.8292940967598,3.606456406167471,-11.095626993559843,Pomacentridae,omnivores-pelagic,1.688027256794331,3.1773701396939353,McCutchan,1.3,2.9,-13.92620817516196,2.9552620993862986
DA_AR_MO_03_16_016,2016,Fishes,Dascyllus aruanus,5.444100000000001,4.1677,3.4,-12.9232950092677,9.47794779426733,47.9398611516948,13.0886457059247,3.6627059994445696,-12.02796304927154,Pomacentridae,omnivores-pelagic,1.694532453466951,3.1773701396939353,McCutchan,1.3,2.9,-14.858544230873655,3.1635743891549177
DA_AR_MO_03_16_017,2016,Fishes,Dascyllus aruanus,5.5367,4.2768999999999995,4.1,-11.7511822245518,9.35990416339845,46.3919355981619,12.7780409499928,3.6305984446064903,-10.877140496508154,Pomacentridae,omnivores-pelagic,1.7113986554085674,3.1773701396939353,McCutchan,1.3,2.9,-13.707721678110271,3.0455307582860387
DA_AR_MO_03_16_018,2016,Fishes,Dascyllus aruanus,5.135199999999999,3.9012,2.9,-12.1944539685898,9.04346787560706,47.176960575128,13.0231667589781,3.622541387071194,-11.325760111177257,Pomacentridae,omnivores-pelagic,1.6361187910154311,3.1773701396939353,McCutchan,1.3,2.9,-14.156341292779373,2.7290944704946485
DA_AR_MO_03_16_019,2016,Fishes,Dascyllus aruanus,5.1729,4.2203,3.1,-11.691511028239,9.13076064465296,47.0337212609381,13.1540356011917,3.5756115223435345,-10.854009279140222,Pomacentridae,omnivores-pelagic,1.6434334596920586,3.1773701396939353,McCutchan,1.3,2.9,-13.684590460742339,2.816387239540549
DA_AR_MO_03_16_020,2016,Fishes,Dascyllus aruanus,5.061999999999999,3.9353,2.9,-12.3361730598327,9.50076294981342,45.2152284941917,13.2033765178423,3.424520116736078,-12.3361730598327,Pomacentridae,omnivores-pelagic,1.6217616621229323,3.1773701396939353,McCutchan,1.3,2.9,-15.166754241434816,3.186389544701009
MOO18_F006,2018,Fishes,Melichthys vidua,22,17.5,330.8,-14.7321056790879,10.2357845393967,41.1748255905052,12.741944026847,3.2314398418130494,-14.7321056790879,Balistidae,omnivores-pelagic,3.091042453358316,3.1148814787475088,McCutchan,1.3,2.9,-17.48145160145966,4.102628251028925
MOO18_F025,2018,Fishes,Melichthys vidua,20,16,215,-14.4982612447559,8.04916114065527,37.7575907569571,11.7709672290268,3.2076880363618874,-14.4982612447559,Balistidae,omnivores-pelagic,2.995732273553991,3.1148814787475088,McCutchan,1.3,2.9,-17.24760716712766,1.9160048522874948
MOO18_F045,2018,Fishes,Melichthys vidua,23.5,18.9,320.8,-12.337420269283,9.58077806838357,46.6578187454512,13.1680085058169,3.543270702235676,-11.521456198441845,Balistidae,omnivores-pelagic,3.1570004211501135,3.1148814787475088,McCutchan,1.3,2.9,-14.270802120813606,3.447621780015794
MOO18_F055,2018,Fishes,Melichthys vidua,18,14.5,165,-12.9580453713708,8.16192423072489,42.9676602235562,13.3504444295648,3.2184441836560547,-12.9580453713708,Balistidae,omnivores-pelagic,2.8903717578961645,3.1148814787475088,McCutchan,1.3,2.9,-15.70739129374256,2.028767942357115
MOO18_F061,2018,Fishes,Melichthys niger,21,15,203.4,-14.3986060216861,9.09834815260744,43.5822778669896,13.5373410325747,3.219411977737594,-14.3986060216861,Balistidae,omnivores-pelagic,3.044522437723423,3.188133540889437,McCutchan,1.3,2.9,-17.243179624842366,2.7527608840280724
MOO18_F069,2018,Fishes,Melichthys vidua,22.5,18,310,-14.000971814784,9.82689576931815,42.0383651665282,12.9143918891394,3.2551563811441366,-14.000971814784,Balistidae,omnivores-pelagic,3.1135153092103742,3.1148814787475088,McCutchan,1.3,2.9,-16.75031773715576,3.6937394809503736
MOO18_F085,2018,Fishes,Melichthys niger,22.4,19.2,204.1,-13.526541924652,9.37606158779484,38.3709877160625,13.3746209774055,2.8689401950817723,-13.526541924652,Balistidae,omnivores-pelagic,3.109060958860994,3.188133540889437,McCutchan,1.3,2.9,-16.371115527808268,3.0304743192154735
MOO18_F089,2018,Fishes,Melichthys vidua,18,15,160,-15.6471109225061,9.57499319949966,36.9852609802017,13.152478838555,2.812037292299882,-15.6471109225061,Balistidae,omnivores-pelagic,2.8903717578961645,3.1148814787475088,McCutchan,1.3,2.9,-18.39645684487786,3.441836911131885
MOO18_F114,2018,Fishes,Melichthys vidua,22.2,18.6,301.9,-10.8897035586288,7.40773825389135,37.4129111058205,13.0642200271184,2.863769213023025,-10.8897035586288,Balistidae,omnivores-pelagic,3.100092288878234,3.1148814787475088,McCutchan,1.3,2.9,-13.63904948100056,1.2745819655235744
MOO18_F259,2018,Fishes,Melichthys vidua,20.5,16.2,282.6,-13.2603392967496,9.20009091685532,53.7555111414854,16.2646043766962,3.305061094415913,-13.2603392967496,Balistidae,omnivores-pelagic,3.0204248861443626,3.1148814787475088,McCutchan,1.3,2.9,-16.009685219121362,3.0669346284875445
MOO18_F260,2018,Fishes,Melichthys niger,23.9,18.7,342.8,-13.0476641079763,9.09242840948166,43.4994275153488,13.5508843707168,3.210080340538528,-13.0476641079763,Balistidae,omnivores-pelagic,3.173878458937465,3.188133540889437,McCutchan,1.3,2.9,-15.892237711132568,2.7468411409022924
MOO18_F263,2018,Fishes,Melichthys vidua,17.6,13.4,158.9,-16.3911159128772,9.87174692615887,44.091199051488,13.8116054726956,3.1923297504155217,-16.3911159128772,Balistidae,omnivores-pelagic,2.8678989020441064,3.1148814787475088,McCutchan,1.3,2.9,-19.140461835248963,3.738590637791095
MOO18_F282,2018,Fishes,Melichthys vidua,22.5,17.9,296.7,-14.2426019128048,9.6317286757754,42.2668247575466,10.848390710737,3.896137766840732,-13.193493313938829,Balistidae,omnivores-pelagic,3.1135153092103742,3.1148814787475088,McCutchan,1.3,2.9,-15.94283923631059,3.4985723874076253
MOO18_F305,2018,Fishes,Melichthys niger,20.2,16.5,220.7,-15.1209999017847,9.87964876156244,46.9936529545419,14.2520509147548,3.2973256435598697,-15.1209999017847,Balistidae,omnivores-pelagic,3.005682604407159,3.188133540889437,McCutchan,1.3,2.9,-17.965573504940966,3.5340614929830725
MOO18_F327,2018,Fishes,Melichthys niger,24,17.2,289.6,-14.3767513639786,9.68295608424398,38.7847769486533,13.5354176186201,2.865428909655416,-14.3767513639786,Balistidae,omnivores-pelagic,3.1780538303479458,3.188133540889437,McCutchan,1.3,2.9,-17.22132496713487,3.337368815664613
MOO18_F368,2018,Fishes,Melichthys niger,26.4,18.5,165.7,-17.8803779373872,11.0822547363272,37.8751344846998,13.409523462557,2.8244951873537767,-17.8803779373872,Balistidae,omnivores-pelagic,3.2733640101522705,3.188133540889437,McCutchan,1.3,2.9,-20.724951540543465,4.736667467747834
MOO18_F524,2018,Fishes,Melichthys niger,23.2,18.5,276.6,-14.1789649559227,8.69896662220872,38.3101941011661,13.215483432509,2.898887074151686,-14.1789649559227,Balistidae,omnivores-pelagic,3.1441522786722644,3.188133540889437,McCutchan,1.3,2.9,-17.02353855907897,2.3533793536293537
MOO18_F545,2018,Fishes,Melichthys niger,23.4,18.3,253.9,-14.5248195917573,7.61430852460392,41.2171553468831,14.5257924017747,2.837515104638791,-14.5248195917573,Balistidae,omnivores-pelagic,3.152736022363656,3.188133540889437,McCutchan,1.3,2.9,-17.369393194913567,1.2687212560245529
MOO18_F547,2018,Fishes,Melichthys niger,23.5,18.1,266.9,-14.1373434811231,8.38709291984398,37.4453775534299,13.0902054978167,2.8605645312195724,-14.1373434811231,Balistidae,omnivores-pelagic,3.1570004211501135,3.188133540889437,McCutchan,1.3,2.9,-16.981917084279367,2.041505651264613
MOO18_F562,2018,Fishes,Melichthys niger,23.1,17.5,265.2,-15.3394113128349,9.35767332100857,39.3891437832768,13.6354173025795,2.8887376828449027,-15.3394113128349,Balistidae,omnivores-pelagic,3.139832617527748,3.188133540889437,McCutchan,1.3,2.9,-18.183984915991168,3.0120860524292024
MOO18_F582,2018,Fishes,Naso vlamingii,35.5,19.5,231.5,-17.3818365405002,8.38985286411269,39.1766246400229,13.8056135550027,2.83773151290524,-17.3818365405002,Acanthuridae,omnivores-pelagic,3.56953269648137,3.2115915242652746,McCutchan,1.3,2.9,-20.256905522045056,1.9762374437433943
MOO18_F644,2018,Fishes,Naso brevirostris,27.7,23.1,246.6,-16.3866335780194,9.88038141476066,38.6083249453168,13.7081971660699,2.816440738164966,-16.3866335780194,Acanthuridae,omnivores-pelagic,3.3214324131932926,3.3309946133981305,McCutchan,1.3,2.9,-19.416926575436968,3.120497035906081
MOO18_F650,2018,Fishes,Naso brevirostris,31.8,28.2,421,-16.6340632162533,11.1405294979304,40.8223388075659,14.1584963574628,2.8832397012306226,-16.6340632162533,Acanthuridae,omnivores-pelagic,3.459466289786131,3.3309946133981305,McCutchan,1.3,2.9,-19.664356213670867,4.3806451190758215
MOO19_F800,2019,Fishes,Naso brevirostris,22.4,18.4,161,-16.54,9.17,41.01,13.02,3.149769585253456,-16.54,Acanthuridae,omnivores-pelagic,3.109060958860994,3.3309946133981305,McCutchan,1.3,2.9,-19.570292997417567,2.4101156211454215
MOO19_F801,2019,Fishes,Naso brevirostris,30.2,24.5,310.2,-16.43,8.79,39.23,12.48,3.143429487179487,-16.43,Acanthuridae,omnivores-pelagic,3.407841924380824,3.3309946133981305,McCutchan,1.3,2.9,-19.460292997417568,2.0301156211454208
MOO19_F944,2019,Fishes,Pomacentrus pavo,5.1,4.1,2.1,-17.99,8.2,43.93,11.9,3.691596638655462,-17.075539772299976,Pomacentridae,omnivores-pelagic,1.62924053973028,2.737856584626267,McCutchan,1.3,2.9,-19.334753332314122,3.1602159045838256
MOO19_F1026,2019,Fishes,Dascyllus aruanus,4.8,3.5,2.5,-14.47,9.17,43.2,12.2,3.5409836065573774,-13.655560349670838,Pomacentridae,omnivores-pelagic,1.5686159179138452,3.1773701396939353,McCutchan,1.3,2.9,-16.486141531272953,2.855626594887588
MOO19_F1027,2019,Fishes,Dascyllus aruanus,5.4,4,3.4,-14.48,9.6,42.65,12.41,3.436744560838034,-14.48,Pomacentridae,omnivores-pelagic,1.6863989535702288,3.1773701396939353,McCutchan,1.3,2.9,-17.310581181602117,3.285626594887588
MOO19_F1028,2019,Fishes,Dascyllus aruanus,5.1,3.8,2.7,-14.27,9.42,43.7,12.55,3.4820717131474104,-14.27,Pomacentridae,omnivores-pelagic,1.62924053973028,3.1773701396939353,McCutchan,1.3,2.9,-17.100581181602116,3.105626594887588
MOO19_F1032,2019,Fishes,Pomacentrus coelestis,6,4.6,2.3,-16.21,8.52,44.35,12.35,3.591093117408907,-15.362200340543348,Pomacentridae,omnivores-pelagic,1.791759469228055,2.9448586422316056,McCutchan,1.3,2.9,-17.890516575444437,2.8799099375283435
MOO19_F1035,2019,Fishes,Dascyllus aruanus,3.5,2.8,1.1,-15,8.82,43.99,11.99,3.668890742285238,-14.100570872541622,Pomacentridae,omnivores-pelagic,1.252762968495368,3.1773701396939353,McCutchan,1.3,2.9,-16.931152054143737,2.5056265948875884
MOO19_F1036,2019,Fishes,Dascyllus aruanus,2.9,2.3,0.6,-17.27,8.23,46.2,11,4.2,-16.023340624277456,Pomacentridae,omnivores-pelagic,1.0647107369924282,3.1773701396939353,McCutchan,1.3,2.9,-18.853921805879573,1.9156265948875886
MOO19_F1079,2019,Fishes,Pomachromis fuscidorsalis,7.7,5.7,5.8,-16.91,8.86,42.14,12.46,3.382022471910112,-16.91,Pomacentridae,omnivores-pelagic,2.0412203288596382,3.086182929069075,McCutchan,1.3,2.9,-19.6220378077898,2.8100695056996825
MOO19_F1100,2019,Fishes,Naso vlamingii,27.6,19.6,169.8,-16.45,7.83,41.14,13.25,3.1049056603773586,-16.45,Acanthuridae,omnivores-pelagic,3.3178157727231046,3.2115915242652746,McCutchan,1.3,2.9,-19.325068981544856,1.4163845796307042
MOO19_F1123,2019,Fishes,Pomacentrus pavo,4.7,3.8,1.4,-15.3,7.42,42.04,12.19,3.4487284659557016,-15.3,Pomacentridae,omnivores-pelagic,1.547562508716013,2.737856584626267,McCutchan,1.3,2.9,-17.559213560014147,2.3802159045838263
MOO19_F1220,2019,Fishes,Naso brevirostris,24.6,20.3,193,-16.25,8.57,40.29,12.9,3.123255813953488,-16.25,Acanthuridae,omnivores-pelagic,3.202746442938317,3.3309946133981305,McCutchan,1.3,2.9,-19.28029299741757,1.810115621145422
MOO19_F1221,2019,Fishes,Naso brevirostris,34.3,29.6,380,-17.42,10.61,39.71,12.88,3.0830745341614905,-17.42,Acanthuridae,omnivores-pelagic,3.535145354171894,3.3309946133981305,McCutchan,1.3,2.9,-20.45029299741757,3.850115621145421
MOO19_F1272,2019,Fishes,Hemiramphus depauperatus,23,22,30.3,-16.19,7.66,40.68,12.91,3.1510457010069715,-16.19,Hemiramphidae,omnivores-pelagic,3.1354942159291497,2.778291809076806,McCutchan,1.3,2.9,-18.501779351799847,2.5029537536772635
MOO19_F1278,2019,Fishes,Naso vlamingii,45,28,470,-17.06,10.09,41.44,13.08,3.168195718654434,-17.06,Acanthuridae,omnivores-pelagic,3.8066624897703196,3.2115915242652746,McCutchan,1.3,2.9,-19.935068981544855,3.676384579630704
MOO19_F1279,2019,Fishes,Naso vlamingii,45,29,490,-16.9,10.12,41.13,13.14,3.1301369863013697,-16.9,Acanthuridae,omnivores-pelagic,3.8066624897703196,3.2115915242652746,McCutchan,1.3,2.9,-19.775068981544855,3.7063845796307033
MOO19_F1314,2019,Fishes,Naso vlamingii,54.9,34.5,705,-16.45,10,40.9,13.45,3.0408921933085504,-16.45,Acanthuridae,omnivores-pelagic,4.005513348515485,3.2115915242652746,McCutchan,1.3,2.9,-19.325068981544856,3.586384579630704
MOO19_F1336,2019,Fishes,Dascyllus aruanus,5.1,3.7,2.5,-13.89,9.08,41.33,12.89,3.206361520558572,-13.89,Pomacentridae,omnivores-pelagic,1.62924053973028,3.1773701396939353,McCutchan,1.3,2.9,-16.720581181602117,2.765626594887588
