id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F055,2018,Melichthys vidua,Balistidae,18,2.8903717578961645,14.5,165,omnivores-pelagic,-12.9580453713708,8.16192423072489,3.0648945153732927,McCutchan,1.3,2.9,-15.64240824135608,2.173730136142342
MOO18_F061,2018,Melichthys niger,Balistidae,21,3.044522437723423,15,203.4,omnivores-pelagic,-14.3986060216861,9.09834815260744,3.0497187641646497,McCutchan,1.3,2.9,-17.063240415100143,3.154163736529955
MOO18_F069,2018,Melichthys vidua,Balistidae,22.5,3.1135153092103742,18,310,omnivores-pelagic,-14.000971814784,9.82689576931815,3.0648945153732927,McCutchan,1.3,2.9,-16.68533468476928,3.8387016747356
MOO18_F085,2018,Melichthys niger,Balistidae,22.4,3.109060958860994,19.2,204.1,omnivores-pelagic,-13.526541924652,9.37606158779484,3.0497187641646497,McCutchan,1.3,2.9,-16.191176318066045,3.431877171717356
MOO18_F089,2018,Melichthys vidua,Balistidae,18,2.8903717578961645,15,160,omnivores-pelagic,-15.6471109225061,9.57499319949966,3.0648945153732927,McCutchan,1.3,2.9,-18.33147379249138,3.5867991049171115
MOO18_F114,2018,Melichthys vidua,Balistidae,22.2,3.100092288878234,18.6,301.9,omnivores-pelagic,-10.8897035586288,7.40773825389135,3.0648945153732927,McCutchan,1.3,2.9,-13.57406642861408,1.419544159308801
MOO18_F259,2018,Melichthys vidua,Balistidae,20.5,3.0204248861443626,16.2,282.6,omnivores-pelagic,-13.2603392967496,9.20009091685532,3.0648945153732927,McCutchan,1.3,2.9,-15.94470216673488,3.211896822272771
MOO18_F260,2018,Melichthys niger,Balistidae,23.9,3.173878458937465,18.7,342.8,omnivores-pelagic,-13.0476641079763,9.09242840948166,3.0497187641646497,McCutchan,1.3,2.9,-15.712298501390343,3.148243993404175
MOO18_F263,2018,Melichthys vidua,Balistidae,17.6,2.8678989020441064,13.4,158.9,omnivores-pelagic,-16.3911159128772,9.87174692615887,3.0648945153732927,McCutchan,1.3,2.9,-19.075478782862483,3.8835528315763215
MOO18_F282,2018,Melichthys vidua,Balistidae,22.5,3.1135153092103742,17.9,296.7,omnivores-pelagic,-14.2426019128048,9.6317286757754,3.0648945153732927,McCutchan,1.3,2.9,-16.92696478279008,3.643534581192852
MOO18_F305,2018,Melichthys niger,Balistidae,20.2,3.005682604407159,16.5,220.7,omnivores-pelagic,-15.1209999017847,9.87964876156244,3.0497187641646497,McCutchan,1.3,2.9,-17.785634295198744,3.935464345484955
MOO18_F327,2018,Melichthys niger,Balistidae,24,3.1780538303479458,17.2,289.6,omnivores-pelagic,-14.3767513639786,9.68295608424398,3.0497187641646497,McCutchan,1.3,2.9,-17.041385757392646,3.7387716681664953
MOO18_F524,2018,Melichthys niger,Balistidae,23.2,3.1441522786722644,18.5,276.6,omnivores-pelagic,-14.1789649559227,8.69896662220872,3.0497187641646497,McCutchan,1.3,2.9,-16.843599349336746,2.754782206131236
MOO18_F545,2018,Melichthys niger,Balistidae,23.4,3.152736022363656,18.3,253.9,omnivores-pelagic,-14.5248195917573,7.61430852460392,3.0497187641646497,McCutchan,1.3,2.9,-17.189453985171344,1.6701241085264353
MOO18_F547,2018,Melichthys niger,Balistidae,23.5,3.1570004211501135,18.1,266.9,omnivores-pelagic,-14.1373434811231,8.38709291984398,3.0497187641646497,McCutchan,1.3,2.9,-16.801977874537144,2.4429085037664953
MOO18_F562,2018,Melichthys niger,Balistidae,23.1,3.139832617527748,17.5,265.2,omnivores-pelagic,-15.3394113128349,9.35767332100857,3.0497187641646497,McCutchan,1.3,2.9,-18.004045706248945,3.413488904931085
MOO18_F582,2018,Naso vlamingii,Acanthuridae,35.5,3.56953269648137,19.5,231.5,omnivores-pelagic,-17.3818365405002,8.38985286411269,3.0301750883640777,McCutchan,1.3,2.9,-20.0210641553735,2.502345107856865
MOO18_F644,2018,Naso brevirostris,Acanthuridae,27.7,3.3214324131932926,23.1,246.6,omnivores-pelagic,-16.3866335780194,9.88038141476066,3.186706562063456,McCutchan,1.3,2.9,-19.229352108701892,3.538932384776638
MOO18_F650,2018,Naso brevirostris,Acanthuridae,31.8,3.459466289786131,28.2,421,omnivores-pelagic,-16.6340632162533,11.1405294979304,3.186706562063456,McCutchan,1.3,2.9,-19.476781746935792,4.7990804679463785
MOO19_F800,2019,Naso brevirostris,Acanthuridae,22.4,3.109060958860994,18.4,161,omnivores-pelagic,-16.54,9.17,3.186706562063456,McCutchan,1.3,2.9,-19.382718530682492,2.8285509700159785
MOO19_F801,2019,Naso brevirostris,Acanthuridae,30.2,3.407841924380824,24.5,310.2,omnivores-pelagic,-16.43,8.79,3.186706562063456,McCutchan,1.3,2.9,-19.272718530682493,2.4485509700159778
MOO19_F944,2019,Pomacentrus pavo,Pomacentridae,5.1,1.62924053973028,4.1,2.1,omnivores-pelagic,-17.99,8.2,2.7428032386985692,McCutchan,1.3,2.9,-20.255644210308137,3.1458706077741487
MOO19_F1026,2019,Dascyllus aruanus,Pomacentridae,4.8,1.5686159179138452,3.5,2.5,omnivores-pelagic,-14.47,9.17,3.1050529166320735,McCutchan,1.3,2.9,-17.206568791621695,3.0653465417669867
MOO19_F1027,2019,Dascyllus aruanus,Pomacentridae,5.4,1.6863989535702288,4,3.4,omnivores-pelagic,-14.48,9.6,3.1050529166320735,McCutchan,1.3,2.9,-17.216568791621697,3.4953465417669864
MOO19_F1028,2019,Dascyllus aruanus,Pomacentridae,5.1,1.62924053973028,3.8,2.7,omnivores-pelagic,-14.27,9.42,3.1050529166320735,McCutchan,1.3,2.9,-17.006568791621696,3.3153465417669867
MOO19_F1032,2019,Pomacentrus coelestis,Pomacentridae,6,1.791759469228055,4.6,2.3,omnivores-pelagic,-16.21,8.52,3.1117368291761758,McCutchan,1.3,2.9,-18.95525787792903,2.39596319538909
MOO19_F1035,2019,Dascyllus aruanus,Pomacentridae,3.5,1.252762968495368,2.8,1.1,omnivores-pelagic,-15,8.82,3.1050529166320735,McCutchan,1.3,2.9,-17.736568791621696,2.715346541766987
MOO19_F1036,2019,Dascyllus aruanus,Pomacentridae,2.9,1.0647107369924282,2.3,0.6,omnivores-pelagic,-17.27,8.23,3.1050529166320735,McCutchan,1.3,2.9,-20.006568791621696,2.1253465417669872
MOO19_F1079,2019,Pomachromis fuscidorsalis,Pomacentridae,7.7,2.0412203288596382,5.7,5.8,omnivores-pelagic,-16.91,8.86,3.1322895991643644,McCutchan,1.3,2.9,-19.681976478913676,2.676360162423343
MOO19_F1100,2019,Naso vlamingii,Acanthuridae,27.6,3.3178157727231046,19.6,169.8,omnivores-pelagic,-16.45,7.83,3.0301750883640777,McCutchan,1.3,2.9,-19.089227614873302,1.9424922437441747
MOO19_F1123,2019,Pomacentrus pavo,Pomacentridae,4.7,1.547562508716013,3.8,1.4,omnivores-pelagic,-15.3,7.42,2.7428032386985692,McCutchan,1.3,2.9,-17.56564421030814,2.3658706077741494
MOO19_F1220,2019,Naso brevirostris,Acanthuridae,24.6,3.202746442938317,20.3,193,omnivores-pelagic,-16.25,8.57,3.186706562063456,McCutchan,1.3,2.9,-19.092718530682493,2.228550970015979
MOO19_F1221,2019,Naso brevirostris,Acanthuridae,34.3,3.535145354171894,29.6,380,omnivores-pelagic,-17.42,10.61,3.186706562063456,McCutchan,1.3,2.9,-20.262718530682495,4.268550970015978
MOO19_F1272,2019,Hemiramphus depauperatus,Hemiramphidae,23,3.1354942159291497,22,30.3,omnivores-pelagic,-16.19,7.66,2.650735276259931,McCutchan,1.3,2.9,-18.33595585913791,2.8728676988462007
MOO19_F1278,2019,Naso vlamingii,Acanthuridae,45,3.8066624897703196,28,470,omnivores-pelagic,-17.06,10.09,3.0301750883640777,McCutchan,1.3,2.9,-19.6992276148733,4.2024922437441745
MOO19_F1279,2019,Naso vlamingii,Acanthuridae,45,3.8066624897703196,29,490,omnivores-pelagic,-16.9,10.12,3.0301750883640777,McCutchan,1.3,2.9,-19.5392276148733,4.232492243744174
MOO19_F1314,2019,Naso vlamingii,Acanthuridae,54.9,4.005513348515485,34.5,705,omnivores-pelagic,-16.45,10,3.0301750883640777,McCutchan,1.3,2.9,-19.089227614873302,4.112492243744175
MOO19_F1336,2019,Dascyllus aruanus,Pomacentridae,5.1,1.62924053973028,3.7,2.5,omnivores-pelagic,-13.89,9.08,3.1050529166320735,McCutchan,1.3,2.9,-16.626568791621697,2.975346541766987
