id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F588,2018,Dascyllus trimaculatus,Pomacentridae,13.1,2.5726122302071057,9.9,52.5,planktivores,-15.7080586610598,9.27119506725552,3.116403000225569,Post,0.39,3.4,-16.533455831147773,2.0754248664885866
MOO18_F590,2018,Mirolabrichthys pascalus,Anthiadidae,14.3,2.6602595372658615,9,18,planktivores,-18.1022844495311,8.42205221391436,2.669857235100832,Post,0.39,3.4,-18.753528771220427,2.7445376145715317
MOO18_F599,2018,Chromis xanthura,Pomacentridae,15.5,2.740840023925201,10.6,41.1,planktivores,-17.3438215410675,9.84204991413193,2.6542019325868873,Post,0.39,3.4,-17.988960294776383,4.217763343336514
MOO18_F604,2018,Dascyllus trimaculatus,Pomacentridae,13.2,2.580216829592325,10,54.4,planktivores,-16.4477516559895,10.6556360149769,3.116403000225569,Post,0.39,3.4,-17.27314882607747,3.459865814209965
MOO18_F657,2018,Abudefduf sexfasciatus,Pomacentridae,16.5,2.803360380906535,12.2,84.8,planktivores,-14.4476132656449,9.9465032533452291,2.9279306143447457,Post,0.39,3.4,-15.19950620523935,3.3915391645730937
MOO18_F678,2018,Dascyllus trimaculatus,Pomacentridae,12.2,2.501435951739211,8.8,43.6,planktivores,-14.31256202884,10.1726591070548,3.116403000225569,Post,0.39,3.4,-15.137959198927973,2.976888906287866
MOO19_F943,2019,Pycnochromis margaritifer,Pomacentridae,8.6,2.151762203259462,6.1,7.6,planktivores,-15.44,9.58,3.0399856050130882,Post,0.39,3.4,-16.235594385955103,2.6440489429555
MOO19_F970,2019,Pycnochromis margaritifer,Pomacentridae,9.2,2.2192034840549946,5.9,8.4,planktivores,-16.25,9.94,3.0399856050130882,Post,0.39,3.4,-17.045594385955106,3.0040489429554995
MOO19_F987,2019,Chaetodon trichrous,Chaetodontidae,10.2,2.3223877202902252,8.4,23.2,planktivores,-17.36,8.85,3.089125586003677,Post,0.39,3.4,-18.174758978541433,1.7469730075874983
MOO19_F988,2019,Chaetodon trichrous,Chaetodontidae,10.9,2.388762789235098,8.9,35.6,planktivores,-16.95,9.17,3.089125586003677,Post,0.39,3.4,-17.764758978541433,2.0669730075874986
MOO19_F989,2019,Hemitaurichthys polylepis,Chaetodontidae,9.7,2.272125885509337,7.6,11.8,planktivores,-17.82,10.23,3.148027147931444,Post,0.39,3.4,-18.657730587693262,2.926707697033091
MOO19_F990,2019,Hemitaurichthys polylepis,Chaetodontidae,11.8,2.468099531471619,9.2,18.8,planktivores,-17.81,8.62,3.148027147931444,Post,0.39,3.4,-18.64773058769326,1.31670769703309
MOO19_F991,2019,Chromis xanthura,Pomacentridae,12.3,2.509599262378372,8.5,23.6,planktivores,-18.04,8.51,2.6542019325868873,Post,0.39,3.4,-18.685138753708884,2.885713429204583
MOO19_F992,2019,Chromis xanthura,Pomacentridae,13.6,2.6100697927420065,9.2,32.4,planktivores,-17.22,8.89,2.6542019325868873,Post,0.39,3.4,-17.865138753708884,3.2657134292045837
MOO19_F993,2019,Ptereleotris evides,Microdesmidae,13.9,2.631888840136646,10.2,8.4,planktivores,-16.26,7.3,2.466037368174256,Post,0.39,3.4,-16.83175457358796,2.315472948207529
MOO19_F1023,2019,Chromis atripectoralis,Pomacentridae,6,1.791759469228055,4.2,2.4,planktivores,-14.35,8.95,2.884969926410479,Post,0.39,3.4,-15.085138271300087,2.5411022502043714
MOO19_F1024,2019,Chromis atripectoralis,Pomacentridae,5.4,1.6863989535702288,3.8,2.2,planktivores,-14.33,8.78,2.884969926410479,Post,0.39,3.4,-15.065138271300087,2.3711022502043715
MOO19_F1025,2019,Chromis atripectoralis,Pomacentridae,5.6,1.7227665977411035,4.2,2.2,planktivores,-13.87,9.05,2.884969926410479,Post,0.39,3.4,-14.605138271300087,2.641102250204373
MOO19_F1030,2019,Chromis atripectoralis,Pomacentridae,6,1.791759469228055,4.3,3.1,planktivores,-17.08,8.73,2.884969926410479,Post,0.39,3.4,-17.815138271300086,2.3211022502043726
MOO19_F1031,2019,Chromis atripectoralis,Pomacentridae,6.8,1.916922612182061,5,5.2,planktivores,-15.84,9.39,2.884969926410479,Post,0.39,3.4,-16.575138271300087,2.9811022502043727
MOO19_F1080,2019,Mirolabrichthys pascalus,Anthiadidae,8.9,2.186051276738094,6.5,6.1,planktivores,-17.8,7.74,2.669857235100832,Post,0.39,3.4,-18.451244321689327,2.062485400657171
MOO19_F1084,2019,Kuhlia mugil,Kuhliidae,28.2,3.339321977944068,24,179,planktivores,-16.4,11.22,3.5132046010612488,Post,0.39,3.4,-17.380149794413885,2.6751043563917545
MOO19_F1085,2019,Kuhlia mugil,Kuhliidae,25.1,3.2228678461377385,21.1,154.3,planktivores,-15.3,10.63,3.5132046010612488,Post,0.39,3.4,-16.280149794413887,2.0851043563917546
MOO19_F1099,2019,Acanthurus thompsoni,Acanthuridae,19.9,2.990719731730447,14,80.5,planktivores,-16.78,8.02,2.6414903906312426,Post,0.39,3.4,-17.420181252346186,2.4389326718537747
MOO19_F1121,2019,Pycnochromis margaritifer,Pomacentridae,9.8,2.2823823856765264,6.5,10.6,planktivores,-11.27,8.83,3.0399856050130882,Post,0.39,3.4,-12.065594385955103,1.8940489429555
MOO19_F1122,2019,Pycnochromis margaritifer,Pomacentridae,9.5,2.2512917986064953,6.1,9.6,planktivores,-10.73,9.09,3.0399856050130882,Post,0.39,3.4,-11.525594385955104,2.1540489429555
MOO19_F1144,2019,Chaetodon trichrous,Chaetodontidae,11.9,2.4765384001174837,9.6,31.5,planktivores,-16.4,10.37,3.089125586003677,Post,0.39,3.4,-17.214758978541433,3.266973007587498
MOO19_F1170,2019,Kuhlia mugil,Kuhliidae,25.8,3.250374491927572,23.3,169.5,planktivores,-15.24,11.31,3.5132046010612488,Post,0.39,3.4,-16.22014979441389,2.7651043563917543
MOO19_F1230,2019,Pycnochromis margaritifer,Pomacentridae,7,1.9459101490553132,4.8,5.2,planktivores,-15.27,9.57,3.0399856050130882,Post,0.39,3.4,-16.065594385955105,2.6340489429555003
MOO19_F1252,2019,Acanthurus thompsoni,Acanthuridae,17,2.833213344056216,13.4,76.9,planktivores,-17.14,7.97,2.6414903906312426,Post,0.39,3.4,-17.780181252346186,2.388932671853775
MOO19_F1257,2019,Mirolabrichthys pascalus,Anthiadidae,11.2,2.4159137783010487,9.7,15.9,planktivores,-17.76,8,2.669857235100832,Post,0.39,3.4,-18.411244321689328,2.322485400657171
MOO19_F1270,2019,Chromis xanthura,Pomacentridae,12,2.4849066497880004,9,28.4,planktivores,-17.39,8.44,2.6542019325868873,Post,0.39,3.4,-18.035138753708885,2.8157134292045827
MOO19_F1271,2019,Hemitaurichthys polylepis,Chaetodontidae,14,2.6390573296152584,11.1,56.2,planktivores,-16.05,10.16,3.148027147931444,Post,0.39,3.4,-16.887730587693262,2.856707697033091
MOO19_F1273,2019,Nemateleotris magnifica,Microdesmidae,6,1.791759469228055,5,1.2,planktivores,-17.46,7.37,2.5639470084697127,Post,0.39,3.4,-18.06993933330319,2.052580171202977
MOO19_F1275,2019,Mirolabrichthys pascalus,Anthiadidae,14,2.6390573296152584,9.7,20.2,planktivores,-17.71,8.25,2.669857235100832,Post,0.39,3.4,-18.361244321689327,2.572485400657171
MOO19_F1283,2019,Acanthurus thompsoni,Acanthuridae,20.8,3.0349529867072724,15.5,84.4,planktivores,-16.58,8.19,2.6414903906312426,Post,0.39,3.4,-17.220181252346183,2.6089326718537746
MOO19_F1284,2019,Acanthurus thompsoni,Acanthuridae,20.9,3.039749158970765,15.1,101.9,planktivores,-16.33,8.42,2.6414903906312426,Post,0.39,3.4,-16.970181252346183,2.838932671853775
MOO19_F1288,2019,Chromis xanthura,Pomacentridae,15.6,2.747270914255491,12.1,52.7,planktivores,-18.75,9.06,2.6542019325868873,Post,0.39,3.4,-19.395138753708885,3.4357134292045837
MOO19_F1289,2019,Mirolabrichthys pascalus,Anthiadidae,15.2,2.7212954278522306,11,25,planktivores,-17.51,8.59,2.669857235100832,Post,0.39,3.4,-18.161244321689328,2.9124854006571708
MOO19_F1335,2019,Pterocaesio tile,Caesionidae,26.5,3.2771447329921766,21.6,161,planktivores,-14.47,7.07,2.7379774355569833,Post,0.39,3.4,-15.147811199867224,1.1608767191062572
